Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,40.0,40.0,196.8651847346172,194.13876854456805,-154.13876854456805,
2000-02-01,February,2000,166.0,166.0,196.89400917293636,147.71764860336282,18.282351396637186,
2000-03-01,March,2000,129.0,129.0,196.92283361125547,205.78349706822797,-76.78349706822794,
2000-04-01,April,2000,207.0,207.0,196.95165804957463,255.34814518511348,-48.34814518511348,
2000-05-01,May,2000,207.0,207.0,196.98048248789377,216.44339121922303,-9.44339121922306,
2000-06-01,June,2000,92.0,92.0,197.00930692621293,199.4563342973129,-107.45633429731294,
2000-07-01,July,2000,147.0,147.0,197.0381313645321,156.2454109329671,-9.245410932967104,
2000-08-01,August,2000,172.0,172.0,197.06695580285125,199.9533814045417,-27.95338140454172,
2000-09-01,September,2000,237.0,237.0,197.0957802411704,205.12706600120663,31.872933998793343,
2000-10-01,October,2000,219.0,219.0,197.12460467948952,210.6380076149579,8.3619923850421,
2000-11-01,November,2000,129.0,129.0,197.15342911780868,183.79404869341164,-54.79404869341164,
2000-12-01,December,2000,204.7019403230486,,197.18225355612785,204.7019403230486,,
2001-01-01,January,2001,40.521205120779285,,197.21107799444695,40.521205120779285,,0.5212051207792854
2001-02-01,February,2001,157.2767475831625,,197.2399024327661,157.2767475831625,,-8.72325241683751
2001-03-01,March,2001,282.6669614452988,,197.26872687108528,282.6669614452988,,153.6669614452988
2001-04-01,April,2001,308.8506365790807,,197.29755130940444,308.8506365790807,,101.85063657908069
2001-05-01,May,2001,403.0,403.0,197.3263757477236,278.30336635163144,124.69663364836856,196.0
2001-06-01,June,2001,186.0,186.0,197.35520018604277,161.0189771929168,24.981022807083207,94.0
2001-07-01,July,2001,63.0,63.0,197.38402462436187,181.8031968166165,-118.80319681661646,-84.0
2001-08-01,August,2001,130.0,130.0,197.41284906268103,223.3088134217982,-93.3088134217982,-42.0
2001-09-01,September,2001,177.0,177.0,197.44167350100017,215.6000836477709,-38.6000836477709,-60.0
2001-10-01,October,2001,248.0,248.0,197.47049793931933,183.1813471686918,64.81865283130821,29.0
2001-11-01,November,2001,215.0,215.0,197.4993223776385,306.8571652141538,-91.85716521415378,86.0
2001-12-01,December,2001,111.0,111.0,197.52814681595763,86.62494931607803,24.37505068392197,-93.7019403230486
2002-01-01,January,2002,5.0,5.0,197.5569712542768,70.95122789207339,-65.95122789207339,-35.521205120779285
2002-02-01,February,2002,35.0,35.0,197.58579569259592,116.51263360750886,-81.51263360750886,-122.27674758316249
2002-03-01,March,2002,76.0,76.0,197.61462013091509,257.20846531341874,-181.20846531341877,-206.6669614452988
2002-04-01,April,2002,263.0,263.0,197.64344456923425,311.1854407245715,-48.18544072457149,-45.850636579080685
2002-05-01,May,2002,196.0,196.0,197.67226900755335,268.1804388540554,-72.18043885405541,-207.0
2002-06-01,June,2002,41.0,41.0,197.7010934458725,98.08828241931818,-57.088282419318176,-145.0
2002-07-01,July,2002,117.0,117.0,197.72991788419168,208.75327678383056,-91.75327678383056,54.0
2002-08-01,August,2002,119.0,119.0,197.75874232251084,175.9928365448049,-56.9928365448049,-11.0
2002-09-01,September,2002,164.0,164.0,197.78756676083,237.5937568343468,-73.59375683434678,-13.0
2002-10-01,October,2002,379.0,379.0,197.81639119914917,212.00708582854543,166.99291417145457,131.0
2002-11-01,November,2002,80.0,80.0,197.84521563746827,270.596874276555,-190.596874276555,-135.0
2002-12-01,December,2002,60.0,60.0,197.87404007578743,87.77019765392477,-27.770197653924768,-51.0
2003-01-01,January,2003,6.0,6.0,197.90286451410657,153.26972878943323,-147.26972878943323,1.0
2003-02-01,February,2003,40.0,40.0,197.93168895242573,63.282653672302615,-23.28265367230261,5.0
2003-03-01,March,2003,59.0,59.0,197.9605133907449,237.07264289336365,-178.07264289336365,-17.0
2003-04-01,April,2003,346.0,346.0,197.98933782906403,303.57939532485227,42.42060467514773,83.0
2003-05-01,May,2003,233.0,233.0,198.0181622673832,160.24946975471258,72.75053024528742,37.0
2003-06-01,June,2003,367.0,367.0,198.04698670570232,197.9797358508481,169.0202641491519,326.0
2003-07-01,July,2003,177.0,177.0,198.0758111440215,133.32611655384517,43.67388344615483,60.0
2003-08-01,August,2003,140.0,140.0,198.10463558234065,182.8784783475197,-42.87847834751972,21.0
2003-09-01,September,2003,75.0,75.0,198.13346002065975,193.08207304676185,-118.08207304676183,-89.0
2003-10-01,October,2003,334.0,334.0,198.16228445897892,272.9954491935109,61.00455080648908,-45.0
2003-11-01,November,2003,383.0,383.0,198.19110889729808,178.95873863311803,204.041261366882,303.0
2003-12-01,December,2003,233.0,233.0,198.21993333561724,204.4230565835272,28.5769434164728,173.0
2004-01-01,January,2004,91.0,91.0,198.2487577739364,34.0217092839961,56.9782907160039,85.0
2004-02-01,February,2004,30.0,30.0,198.27758221225557,90.97744156654676,-60.97744156654676,-10.0
2004-03-01,March,2004,2.0,2.0,198.30640665057467,279.7068030676651,-277.7068030676651,-57.0
2004-04-01,April,2004,372.0,372.0,198.33523108889383,251.74756427441383,120.25243572558614,26.0
