Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,48.3,48.3,180.0490452295388,180.72983888286603,-132.42983888286602,
2000-02-01,February,2000,147.8,147.8,180.11961995643188,178.3637027453989,-30.5637027453989,
2000-03-01,March,2000,93.3,93.3,180.19019468332493,177.61527006625153,-84.31527006625153,
2000-04-01,April,2000,189.6,189.6,180.260769410218,177.9158733770956,11.684126622904389,
2000-05-01,May,2000,213.1,213.1,180.3313441371111,178.2412563498659,34.8587436501341,
2000-06-01,June,2000,162.9,162.9,180.4019188640042,180.80005219235787,-17.90005219235786,
2000-07-01,July,2000,316.0,316.0,180.47249359089724,183.3400950016116,132.6599049983884,
2000-08-01,August,2000,347.9,347.9,180.54306831779036,181.56880618424736,166.3311938157526,
2000-09-01,September,2000,392.4,392.4,180.6136430446834,179.77262316170285,212.62737683829712,
2000-10-01,October,2000,234.5,234.5,180.68421777157647,179.12740023139875,55.37259976860125,
2000-11-01,November,2000,118.8,118.8,180.7547924984696,178.46172907389737,-59.66172907389735,
2000-12-01,December,2000,102.6,102.6,180.82536722536264,180.66850598400396,-78.06850598400393,
2001-01-01,January,2001,3.7,3.7,180.8959419522557,124.85941232342772,-121.15941232342772,-44.599999999999994
2001-02-01,February,2001,29.6,29.6,180.9665166791488,106.96215654882091,-77.3621565488209,-118.20000000000002
2001-03-01,March,2001,154.4,154.4,181.03709140604187,115.30817311777771,39.09182688222228,61.10000000000001
2001-04-01,April,2001,165.3,165.3,181.10766613293492,126.0348378507627,39.26516214923731,-24.299999999999983
2001-05-01,May,2001,109.9,109.9,181.178240859828,184.08371389948763,-74.18371389948763,-103.19999999999999
2001-06-01,June,2001,267.7,267.7,181.2488155867211,241.24270589814017,26.457294101859816,104.79999999999998
2001-07-01,July,2001,322.6,322.6,181.31939031361415,197.2016604004387,125.39833959956133,6.600000000000023
2001-08-01,August,2001,187.8,187.8,181.38996504050724,157.37983352596112,30.420166474038894,-160.09999999999997
2001-09-01,September,2001,280.4,280.4,181.46053976740032,145.21010357774884,135.18989642225114,-112.0
2001-10-01,October,2001,294.2,294.2,181.5311144942934,129.28130536832208,164.9186946316779,59.69999999999999
2001-11-01,November,2001,172.9,172.9,181.6016892211865,208.52389116056096,-35.62389116056096,54.10000000000001
2001-12-01,December,2001,99.8,99.8,181.67226394807955,127.91748729683331,-28.11748729683333,-2.799999999999997
2002-01-01,January,2002,29.2,29.2,181.74283867497263,87.59709047456359,-58.39709047456358,25.5
2002-02-01,February,2002,13.6,13.6,181.8134134018657,91.86397761807162,-78.26397761807162,-16.0
2002-03-01,March,2002,236.9,236.9,181.8839881287588,148.6906252926121,88.2093747073879,82.5
2002-04-01,April,2002,183.5,183.5,181.95456285565183,151.52642620645292,31.973573793547075,18.19999999999999
2002-05-01,May,2002,239.5,239.5,182.02513758254491,192.38586794280485,47.11413205719515,129.6
2002-06-01,June,2002,221.9,221.9,182.095712309438,200.06523734172532,21.834762658274656,-45.79999999999998
2002-07-01,July,2002,130.4,130.4,182.16628703633108,177.63584863907897,-47.23584863907897,-192.20000000000002
2002-08-01,August,2002,194.3,194.3,182.23686176322417,174.94413172983687,19.355868270163143,6.5
2002-09-01,September,2002,172.6,172.6,182.30743649011723,142.36434877745728,30.235651222542717,-107.79999999999998
2002-10-01,October,2002,166.0,166.0,182.3780112170103,172.28984825311574,-6.289848253115736,-128.2
2002-11-01,November,2002,159.3,159.3,182.4485859439034,218.6231425011756,-59.3231425011756,-13.599999999999994
2002-12-01,December,2002,72.1,72.1,182.51916067079648,119.17627913623896,-47.076279136238966,-27.700000000000003
2003-01-01,January,2003,14.3,14.3,182.58973539768957,69.06341776801256,-54.76341776801256,-14.899999999999999
2003-02-01,February,2003,91.2,91.2,182.66031012458265,71.68376301217955,19.51623698782045,77.60000000000001
2003-03-01,March,2003,64.7,64.7,182.7308848514757,161.37649668992947,-96.67649668992946,-172.2
