Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,142.5911795832801,,156.5117395680477,142.5911795832801,,
2000-02-01,February,2000,141.0025136683129,,156.3809679830973,141.0025136683129,,
2000-03-01,March,2000,134.30801798883826,,156.25019639814693,134.30801798883826,,
2000-04-01,April,2000,133.74087884207384,,156.11942481319653,133.74087884207384,,
2000-05-01,May,2000,141.89361555750168,,155.98865322824616,141.89361555750168,,
2000-06-01,June,2000,138.91669315956878,,155.85788164329577,138.91669315956878,,
2000-07-01,July,2000,145.1764548833445,,155.7271100583454,145.1764548833445,,
2000-08-01,August,2000,132.8937876973475,,155.596338473395,132.8937876973475,,
2000-09-01,September,2000,138.36486607013617,,155.46556688844464,138.36486607013617,,
2000-10-01,October,2000,158.64831999725928,,155.33479530349425,158.64831999725928,,
2000-11-01,November,2000,144.02326007085514,,155.20402371854388,144.02326007085514,,
2000-12-01,December,2000,151.3288524359819,,155.07325213359348,151.3288524359819,,
2001-01-01,January,2001,0.0,0.0,154.94248054864312,97.29937243700132,-97.29937243700132,-142.5911795832801
2001-02-01,February,2001,0.0,0.0,154.81170896369272,70.82539734254004,-70.82539734254004,-141.0025136683129
2001-03-01,March,2001,54.0,54.0,154.68093737874236,138.3058783697422,-84.3058783697422,-80.30801798883826
2001-04-01,April,2001,67.0,67.0,154.55016579379196,99.07418686436064,-32.07418686436063,-66.74087884207384
2001-05-01,May,2001,305.0,305.0,154.4193942088416,156.0681373524908,148.9318626475092,163.10638444249832
2001-06-01,June,2001,61.0,61.0,154.2886226238912,88.2016404380523,-27.20164043805229,-77.91669315956878
2001-07-01,July,2001,101.0,101.0,154.1578510389408,80.08269601724479,20.91730398275521,-44.17645488334449
2001-08-01,August,2001,173.0,173.0,154.02707945399044,264.6344700351262,-91.63447003512618,40.106212302652494
2001-09-01,September,2001,235.0,235.0,153.89630786904004,153.9044413221098,81.09555867789021,96.63513392986383
2001-10-01,October,2001,313.0,313.0,153.76553628408968,244.37264193471572,68.62735806528426,154.35168000274072
2001-11-01,November,2001,112.0,112.0,153.63476469913928,150.24879049277797,-38.24879049277797,-32.023260070855144
2001-12-01,December,2001,118.0,118.0,153.50399311418892,88.00608815027161,29.99391184972839,-33.3288524359819
2002-01-01,January,2002,0.0,0.0,153.37322152923852,60.68615910452343,-60.68615910452343,0.0
2002-02-01,February,2002,22.0,22.0,153.24244994428815,59.44949141194675,-37.44949141194675,22.0
2002-03-01,March,2002,77.0,77.0,153.11167835933776,30.546564967330227,46.45343503266977,23.0
