Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,31.0,31.0,208.9217309643307,251.53802189727787,-220.53802189727787,
2000-02-01,February,2000,232.9643052260428,,209.2576983327684,232.9643052260428,,
2000-03-01,March,2000,166.0,166.0,209.593665701206,238.1319416550637,-72.13194165506374,
2000-04-01,April,2000,242.0,242.0,209.9296330696437,270.19231325243754,-28.192313252437543,
2000-05-01,May,2000,336.0,336.0,210.26560043808135,271.567770544525,64.43222945547501,
2000-06-01,June,2000,442.0,442.0,210.60156780651903,248.49497304719455,193.50502695280545,
2000-07-01,July,2000,176.0,176.0,210.9375351749567,243.3239249485686,-67.32392494856859,
2000-08-01,August,2000,341.0,341.0,211.2735025433944,257.9847266191084,83.01527338089164,
2000-09-01,September,2000,485.0,485.0,211.6094699118321,279.6262028684381,205.3737971315619,
2000-10-01,October,2000,228.0,228.0,211.94543728026972,255.57840361999263,-27.578403619992628,
2000-11-01,November,2000,210.0,210.0,212.2814046487074,237.2778963748592,-27.27789637485921,
2000-12-01,December,2000,65.0,65.0,212.61737201714507,264.353910647152,-199.353910647152,
2001-01-01,January,2001,19.0,19.0,212.95333938558275,166.54304627848444,-147.54304627848444,-12.0
2001-02-01,February,2001,18.0,18.0,213.28930675402043,205.8941581531135,-187.8941581531135,-214.9643052260428
2001-03-01,March,2001,257.0,257.0,213.62527412245808,247.5951792657176,9.404820734282424,91.0
2001-04-01,April,2001,375.0,375.0,213.96124149089576,298.2286513990801,76.77134860091991,133.0
2001-05-01,May,2001,317.0,317.0,214.29720885933344,354.83128078434635,-37.83128078434635,-19.0
2001-06-01,June,2001,247.0,247.0,214.63317622777112,274.6771614196732,-27.67716141967321,-195.0
2001-07-01,July,2001,436.0,436.0,214.9691435962088,219.29860574151968,216.70139425848032,260.0
2001-08-01,August,2001,27.0,27.0,215.30511096464645,361.9667616011845,-334.9667616011845,-314.0
2001-09-01,September,2001,382.0,382.0,215.64107833308407,255.16592790403968,126.83407209596032,-103.0
2001-10-01,October,2001,230.0,230.0,215.9770457015218,347.5268105983613,-117.5268105983613,2.0
2001-11-01,November,2001,252.0,252.0,216.31301306995945,247.44236719944317,4.55763280055686,42.0
2001-12-01,December,2001,65.0,65.0,216.64898043839716,253.9548004114922,-188.9548004114922,0.0
2002-01-01,January,2002,50.0,50.0,216.9849478068348,144.8048540148019,-94.80485401480188,31.0
2002-02-01,February,2002,39.0,39.0,217.3209151752725,204.52501645636497,-165.52501645636497,21.0
2002-03-01,March,2002,162.0,162.0,217.6568825437101,262.90874477466497,-100.90874477466495,-95.0
2002-04-01,April,2002,395.0,395.0,217.99284991214785,328.85535956180405,66.14464043819595,20.0
2002-05-01,May,2002,284.0,284.0,218.3288172805855,365.6292913709578,-81.62929137095784,-33.0
2002-06-01,June,2002,168.0,168.0,218.6647846490232,285.7765199038013,-117.77651990380129,-79.0
2002-07-01,July,2002,227.0,227.0,219.00075201746083,262.18969102603984,-35.18969102603984,-209.0
2002-08-01,August,2002,418.0,418.0,219.3367193858985,314.358947230656,103.64105276934409,391.0
2002-09-01,September,2002,264.0,264.0,219.67268675433615,255.51931361932003,8.48068638067997,-118.0
2002-10-01,October,2002,157.0,157.0,220.00865412277383,371.12396125958986,-214.12396125958983,-73.0
2002-11-01,November,2002,340.0,340.0,220.3446214912115,232.00221650215923,107.99778349784076,88.0
2002-12-01,December,2002,259.0,259.0,220.6805888596492,244.432468054942,14.567531945057992,194.0
2003-01-01,January,2003,13.0,13.0,221.01655622808687,140.11330750098983,-127.11330750098983,-37.0
2003-02-01,February,2003,11.0,11.0,221.35252359652452,159.16217004082705,-148.16217004082705,-28.0
2003-03-01,March,2003,98.0,98.0,221.6884909649622,255.00339995285665,-157.00339995285665,-64.0
2003-04-01,April,2003,346.0,346.0,222.02445833339988,338.38658893847344,7.613411061526563,-49.0
2003-05-01,May,2003,368.0,368.0,222.3604257018376,347.3292806701888,20.67071932981122,84.0
2003-06-01,June,2003,429.0,429.0,222.69639307027524,247.12697736695443,181.8730226330456,261.0
2003-07-01,July,2003,125.0,125.0,223.03236043871289,283.8629888055389,-158.86298880553892,-102.0
2003-08-01,August,2003,253.0,253.0,223.36832780715056,343.68264079765845,-90.68264079765844,-165.0
2003-09-01,September,2003,391.0,391.0,223.70429517558824,225.40397961254544,165.59602038745456,127.0
2003-10-01,October,2003,217.0,217.0,224.0402625440259,336.45832686222354,-119.45832686222354,60.0
2003-11-01,November,2003,101.0,101.0,224.3762299124636,312.23598373575487,-211.23598373575487,-239.0
2003-12-01,December,2003,229.0,229.0,224.71219728090125,240.23303419724985,-11.23303419724985,-30.0
2004-01-01,January,2004,85.0,85.0,225.04816464933893,105.83519508437936,-20.835195084379365,72.0
2004-02-01,February,2004,111.0,111.0,225.3841320177766,131.99235054041313,-20.992350540413128,100.0
2004-03-01,March,2004,158.0,158.0,225.72009938621423,254.36329086805503,-96.36329086805505,60.0
2004-04-01,April,2004,292.0,292.0,226.05606675465197,324.54831079090235,-32.54831079090235,-54.0
2004-05-01,May,2004,296.0,296.0,226.3920341230896,337.10236028620847,-41.10236028620847,-72.0
2004-06-01,June,2004,132.0,132.0,226.72800149152727,253.17026122073847,-121.17026122073852,-297.0
2004-07-01,July,2004,270.0,270.0,227.06396885996492,307.81590370255446,-37.81590370255447,145.0
2004-08-01,August,2004,353.0,353.0,227.39993622840265,305.8431876128956,47.15681238710442,100.0
2004-09-01,September,2004,343.0,343.0,227.7359035968403,203.87946852326652,139.12053147673345,-48.0
