Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,245.8,245.8,320.20745189341653,310.6696417837374,-64.86964178373739,
2000-02-01,February,2000,244.9,244.9,320.17525177420185,270.5981320012046,-25.698132001204584,
2000-03-01,March,2000,189.2,189.2,320.1430516549872,283.20752119001287,-94.00752119001288,
2000-04-01,April,2000,440.7,440.7,320.1108515357725,326.18074159004453,114.51925840995546,
2000-05-01,May,2000,362.0,362.0,320.0786514165578,313.75003585412344,48.24996414587656,
2000-06-01,June,2000,241.3,241.3,320.04645129734314,324.0454491484108,-82.74544914841078,
2000-07-01,July,2000,204.4,204.4,320.01425117812846,303.366118812836,-98.96611881283602,
2000-08-01,August,2000,135.9,135.9,319.9820510589138,291.76054720522484,-155.86054720522483,
2000-09-01,September,2000,532.3,532.3,319.9498509396991,287.81138255514696,244.488617444853,
2000-10-01,October,2000,493.9,493.9,319.9176508204845,301.32444670780933,192.57555329219065,
2000-11-01,November,2000,743.9,743.9,319.8854507012698,306.87354333865113,437.0264566613489,
2000-12-01,December,2000,238.8,238.8,319.8532505820551,297.325853077546,-58.525853077545946,
2001-01-01,January,2001,78.0,78.0,319.82105046284045,167.39952912732215,-89.39952912732215,-167.8
2001-02-01,February,2001,71.9,71.9,319.78885034362577,243.38297522782733,-171.48297522782732,-173.0
2001-03-01,March,2001,467.9,467.9,319.7566502244111,389.8677921686317,78.03220783136828,278.7
2001-04-01,April,2001,234.2,234.2,319.7244501051964,338.50157712923254,-104.30157712923256,-206.5
2001-05-01,May,2001,444.1,444.1,319.69224998598173,346.08158102545747,98.01841897454256,82.10000000000002
2001-06-01,June,2001,67.9,67.9,319.66004986676705,300.4036910472016,-232.5036910472016,-173.4
2001-07-01,July,2001,156.3,156.3,319.6278497475524,232.29752545538344,-75.99752545538342,-48.099999999999994
2001-08-01,August,2001,129.0,129.0,319.5956496283377,225.7159812035738,-96.7159812035738,-6.900000000000006
2001-09-01,September,2001,265.5,265.5,319.563449509123,269.74632224669125,-4.24632224669125,-266.79999999999995
2001-10-01,October,2001,640.6,640.6,319.53124938990834,322.0656056732415,318.5343943267585,146.70000000000005
2001-11-01,November,2001,799.4,799.4,319.49904927069366,325.05529929888297,474.344700701117,55.5
2001-12-01,December,2001,434.5,434.5,319.466849151479,271.37377945431524,163.12622054568476,195.7
2002-01-01,January,2002,182.8,182.8,319.4346490322643,307.0281520683033,-124.2281520683033,104.80000000000001
2002-02-01,February,2002,61.4,61.4,319.4024489130496,324.4183165175876,-263.0183165175876,-10.500000000000007
2002-03-01,March,2002,272.0,272.0,319.37024879383495,412.0166943816066,-140.01669438160667,-195.89999999999998
2002-04-01,April,2002,412.8,412.8,319.3380486746203,282.8467909516669,129.95320904833312,178.60000000000002
2002-05-01,May,2002,286.2,286.2,319.30584855540565,419.38617572727566,-133.18617572727567,-157.90000000000003
2002-06-01,June,2002,126.2,126.2,319.27364843619097,253.5780311501698,-127.3780311501698,58.3
2002-07-01,July,2002,153.9,153.9,319.2414483169763,238.46849471068708,-84.56849471068708,-2.4000000000000057
2002-08-01,August,2002,185.2,185.2,319.2092481977616,202.18521732007247,-16.98521732007248,56.19999999999999
2002-09-01,September,2002,209.4,209.4,319.17704807854693,329.5413800617675,-120.14138006176748,-56.099999999999994
2002-10-01,October,2002,416.3,416.3,319.14484795933225,338.3322866955699,77.9677133044301,-224.3
2002-11-01,November,2002,311.5,311.5,319.1126478401176,308.7007543483704,2.799245651629576,-487.9
2002-12-01,December,2002,647.6,647.6,319.0804477209029,456.61583079732645,190.9841692026736,213.10000000000002
2003-01-01,January,2003,81.1,81.1,319.0482476016882,302.3916287756217,-221.2916287756217,-101.70000000000002
