Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,171.4,171.4,285.2862551867219,277.9774579111626,-106.5774579111626,
2000-02-01,February,2000,376.3,376.3,285.1622070261636,275.7371108972812,100.56288910271884,
2000-03-01,March,2000,301.6,301.6,285.0381588656052,265.0635539455081,36.53644605449193,
2000-04-01,April,2000,336.5,336.5,284.9141107050469,297.3324860640278,39.16751393597218,
2000-05-01,May,2000,186.9,186.9,284.79006254448853,276.006440273408,-89.10644027340797,
2000-06-01,June,2000,131.7,131.7,284.6660143839302,275.255617448027,-143.55561744802702,
2000-07-01,July,2000,159.4,159.4,284.54196622337184,277.05793867206563,-117.65793867206564,
2000-08-01,August,2000,47.8,47.8,284.4179180628135,262.78017568645043,-214.9801756864504,
2000-09-01,September,2000,240.7,240.7,284.29386990225515,268.1774671092521,-27.47746710925213,
2000-10-01,October,2000,386.2,386.2,284.1698217416968,305.7864662588333,80.4135337411667,
2000-11-01,November,2000,180.2,180.2,284.04577358113846,264.52014477393834,-84.32014477393835,
2000-12-01,December,2000,321.0,321.0,283.9217254205801,261.8382446945046,59.161755305495376,
2001-01-01,January,2001,224.5,224.5,283.79767726002177,179.2639232629495,45.236076737050496,53.099999999999994
2001-02-01,February,2001,349.6,349.6,283.6736290994634,280.511431807212,69.08856819278805,-26.69999999999999
2001-03-01,March,2001,372.6,372.6,283.54958093890514,282.3582708201739,90.24172917982612,71.0
2001-04-01,April,2001,133.0,133.0,283.4255327783468,427.2269636793091,-294.2269636793091,-203.5
2001-05-01,May,2001,323.8,323.8,283.30148461778845,243.8794877658611,79.92051223413893,136.9
2001-06-01,June,2001,79.7,79.7,283.1774364572301,171.78940875676597,-92.08940875676596,-51.999999999999986
2001-07-01,July,2001,64.5,64.5,283.05338829667176,142.08769459770275,-77.58769459770275,-94.9
2001-08-01,August,2001,28.7,28.7,282.9293401361134,253.2542132432713,-224.5542132432713,-19.099999999999998
2001-09-01,September,2001,414.4,414.4,282.80529197555506,308.60510114095314,105.79489885904684,173.7
2001-10-01,October,2001,518.0,518.0,282.6812438149967,276.985632440803,241.014367559197,131.8
2001-11-01,November,2001,393.2,393.2,282.5571956544384,386.97124451284185,6.228755487158139,213.0
2001-12-01,December,2001,332.8,332.8,282.43314749388,170.47461380568333,162.32538619431668,11.800000000000011
2002-01-01,January,2002,119.2,119.2,282.3090993333217,179.26549912085716,-60.065499120857154,-105.3
2002-02-01,February,2002,231.9,231.9,282.18505117276334,279.94209478266527,-48.04209478266526,-117.70000000000002
2002-03-01,March,2002,452.2,452.2,282.061003012205,363.67310991556303,88.52689008443696,79.59999999999997
2002-04-01,April,2002,573.6,573.6,281.93695485164665,434.3186333495908,139.28136665040927,440.6
2002-05-01,May,2002,323.8,323.8,281.8129066910883,284.8500211335979,38.94997886640209,0.0
2002-06-01,June,2002,72.0,72.0,281.68885853053,202.07233437292143,-130.07233437292143,-7.700000000000003
2002-07-01,July,2002,143.6,143.6,281.5648103699716,163.59943573296488,-19.999435732964884,79.1
2002-08-01,August,2002,120.1,120.1,281.44076220941326,239.7146524464605,-119.6146524464605,91.39999999999999
2002-09-01,September,2002,146.7,146.7,281.3167140488549,252.1609045529021,-105.46090455290212,-267.7
2002-10-01,October,2002,515.4,515.4,281.1926658882966,348.1058566796522,167.29414332034776,-2.6000000000000227
2002-11-01,November,2002,188.5,188.5,281.06861772773823,448.1101071852593,-259.6101071852593,-204.7
2002-12-01,December,2002,533.7,533.7,280.9445695671799,232.25125337096907,301.448746629031,200.90000000000003
2003-01-01,January,2003,150.3,150.3,280.82052140662154,199.485552044153,-49.185552044152985,31.10000000000001
2003-02-01,February,2003,272.9,272.9,280.6964732460632,256.9946082964489,15.90539170355106,40.99999999999997
2003-03-01,March,2003,200.9,200.9,280.57242508550485,337.69621959102585,-136.79621959102585,-251.29999999999998
2003-04-01,April,2003,571.3,571.3,280.4483769249465,437.6985198410701,133.60148015892986,-2.300000000000068
2003-05-01,May,2003,176.2,176.2,280.32432876438816,320.2759887407873,-144.0759887407873,-147.60000000000002
2003-06-01,June,2003,207.1,207.1,280.20028060382987,193.2836157487828,13.816384251217215,135.1
2003-07-01,July,2003,50.7,50.7,280.0762324432715,142.2585678242344,-91.5585678242344,-92.89999999999999
2003-08-01,August,2003,118.6,118.6,279.9521842827132,227.31492183621927,-108.71492183621928,-1.5
2003-09-01,September,2003,242.7,242.7,279.82813612215483,237.88245880902448,4.817541190975533,96.0
2003-10-01,October,2003,417.2,417.2,279.7040879615965,351.53707399904454,65.66292600095545,-98.19999999999999
2003-11-01,November,2003,592.5,592.5,279.58003980103814,440.5218409052795,151.97815909472052,404.0
2003-12-01,December,2003,332.7,332.7,279.4559916404798,233.93565040248728,98.7643495975127,-201.00000000000006
2004-01-01,January,2004,142.5,142.5,279.33194347992145,228.4017981042644,-85.9017981042644,-7.800000000000011
2004-02-01,February,2004,216.9,216.9,279.2078953193631,240.30980754109896,-23.40980754109896,-55.99999999999997
2004-03-01,March,2004,204.7,204.7,279.0838471588048,348.2915878211442,-143.59158782114423,3.799999999999983
2004-04-01,April,2004,367.6,367.6,278.9597989982464,442.2137315256988,-74.61373152569877,-203.69999999999993
2004-05-01,May,2004,485.8,485.8,278.83575083768807,297.05244699266365,188.7475530073364,309.6
2004-06-01,June,2004,61.4,61.4,278.7117026771297,184.82949879248636,-123.42949879248631,-145.7
2004-07-01,July,2004,88.3,88.3,278.5876545165714,190.55371067675588,-102.25371067675589,37.599999999999994
2004-08-01,August,2004,87.4,87.4,278.46360635601303,208.0940724766434,-120.69407247664338,-31.19999999999999
2004-09-01,September,2004,269.1,269.1,278.3395581954547,232.57442771596547,36.52557228403455,26.400000000000034
2004-10-01,October,2004,526.6,526.6,278.21551003489634,374.477338179924,152.12266182007602,109.40000000000003
2004-11-01,November,2004,540.1,540.1,278.091461874338,441.6925446096594,98.4074553903406,-52.39999999999998
2004-12-01,December,2004,212.9,212.9,277.96741371377965,246.8483359175296,-33.94833591752959,-119.79999999999998
2005-01-01,January,2005,217.2,217.2,277.8433655532213,238.97740331577555,-21.77740331577556,74.69999999999999
2005-02-01,February,2005,263.3,263.3,277.71931739266296,257.2016046924656,6.0983953075344175,46.400000000000006
2005-03-01,March,2005,341.1,341.1,277.5952692321046,366.9798654965092,-25.87986549650913,136.40000000000003
2005-04-01,April,2005,318.7,318.7,277.47122107154627,481.591152371084,-162.89115237108405,-48.900000000000034
2005-05-01,May,2005,383.9,383.9,277.3471729109879,288.1792907822587,95.72070921774127,-101.90000000000003
2005-06-01,June,2005,115.0,115.0,277.2231247504296,180.85235235169665,-65.85235235169662,53.6
2005-07-01,July,2005,168.5,168.5,277.09907658987123,186.6624163001061,-18.16241630010612,80.2
2005-08-01,August,2005,96.3,96.3,276.9750284293129,185.00676160362784,-88.70676160362784,8.899999999999991
2005-09-01,September,2005,235.9,235.9,276.8509802687546,235.63763969841185,0.2623603015881599,-33.20000000000002
2005-10-01,October,2005,458.5,458.5,276.72693210819625,367.378138902428,91.12186109757204,-68.10000000000002
2005-11-01,November,2005,404.9,404.9,276.6028839476379,425.1716742117121,-20.27167421171214,-135.20000000000005
2005-12-01,December,2005,343.9,343.9,276.4788357870796,254.83180348760163,89.06819651239834,130.99999999999997
2006-01-01,January,2006,268.2,268.2,276.3547876265212,247.90182865374211,20.298171346257845,51.0
2006-02-01,February,2006,276.1,276.1,276.23073946596287,276.40693474332386,-0.3069347433238363,12.800000000000011
2006-03-01,March,2006,416.0,416.0,276.1066913054045,362.91506347672544,53.08493652327456,74.89999999999998
2006-04-01,April,2006,579.2,579.2,275.9826431448462,475.4790453054157,103.7209546945844,260.50000000000006
2006-05-01,May,2006,401.8,401.8,275.85859498428783,284.38949915684594,117.41050084315408,17.900000000000034
2006-06-01,June,2006,215.6,215.6,275.7345468237295,176.0022617314734,39.5977382685266,100.6
2006-07-01,July,2006,111.6,111.6,275.61049866317114,163.79964992530887,-52.19964992530888,-56.900000000000006
2006-08-01,August,2006,86.5,86.5,275.4864505026128,170.48501281675678,-83.98501281675678,-9.799999999999997
2006-09-01,September,2006,164.0,164.0,275.36240234205445,235.43390571741335,-71.43390571741338,-71.9
2006-10-01,October,2006,424.9,424.9,275.2383541814961,358.2345678098756,66.66543219012436,-33.60000000000002
2006-11-01,November,2006,546.0,546.0,275.11430602093776,413.85279001012543,132.14720998987457,141.10000000000002
2006-12-01,December,2006,291.5,291.5,274.9902578603794,270.71637626003366,20.783623739966345,-52.39999999999998
2007-01-01,January,2007,211.0,211.0,274.86620969982107,238.0619062708184,-27.06190627081841,-57.19999999999999
2007-02-01,February,2007,22.0,22.0,274.7421615392627,263.9670622209717,-241.96706222097168,-254.10000000000002
2007-03-01,March,2007,521.9,521.9,274.6181133787044,376.4706821895843,145.42931781041568,105.89999999999998
2007-04-01,April,2007,528.4,528.4,274.49406521814603,438.9970636062976,89.40293639370236,-50.80000000000007
2007-05-01,May,2007,363.1,363.1,274.3700170575877,257.52470308707075,105.57529691292928,-38.69999999999999
2007-06-01,June,2007,46.8,46.8,274.24596889702934,196.3854213583444,-149.58542135834438,-168.8
2007-07-01,July,2007,213.1,213.1,274.121920736471,179.45745867742212,33.64254132257787,101.5
2007-08-01,August,2007,245.2,245.2,273.99787257591265,136.5525213323195,108.6474786676805,158.7
2007-09-01,September,2007,237.8,237.8,273.8738244153543,231.46506258901928,6.334937410980729,73.80000000000001
2007-10-01,October,2007,553.1,553.1,273.749776254796,378.06695428323735,175.03304571676267,128.20000000000005
2007-11-01,November,2007,403.3,403.3,273.6257280942376,386.1096448785303,17.190355121469736,-142.7
2007-12-01,December,2007,381.5,381.5,273.50167993367927,280.9555987616259,100.54440123837412,90.0
2008-01-01,January,2008,358.2,358.2,273.377631773121,250.26987752859307,107.93012247140692,147.2
2008-02-01,February,2008,210.7,210.7,273.25358361256264,257.3819800034402,-46.68198000344023,188.7
2008-03-01,March,2008,364.9,364.9,273.1295354520043,376.58959060091314,-11.689590600913164,-157.0
2008-04-01,April,2008,310.5,310.5,273.00548729144595,473.1950369425147,-162.69503694251472,-217.89999999999998
2008-05-01,May,2008,343.1,343.1,272.8814391308876,261.57117924791385,81.52882075208618,-20.0
2008-06-01,June,2008,153.3,153.3,272.75739097032925,207.9290762861761,-54.62907628617609,106.50000000000001
2008-07-01,July,2008,235.4,235.4,272.6333428097709,177.60462385830155,57.795376141698455,22.30000000000001
2008-08-01,August,2008,253.8,253.8,272.50929464921256,118.09225790147472,135.7077420985253,8.600000000000023
2008-09-01,September,2008,389.6,389.6,272.3852464886542,239.218436847174,150.381563152826,151.8
2008-10-01,October,2008,475.8,475.8,272.2611983280959,390.3670117850816,85.4329882149184,-77.30000000000001
2008-11-01,November,2008,525.9,525.9,272.1371501675375,376.9384611691004,148.9615388308996,122.59999999999997
2008-12-01,December,2008,164.7,164.7,272.0131020069792,274.5279355704645,-109.82793557046448,-216.8
