Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,47.0,47.0,221.51339072610807,235.40531267281588,-188.40531267281588,
2000-02-01,February,2000,133.8,133.8,221.7281003579216,204.0921615084599,-70.29216150845988,
2000-03-01,March,2000,161.0,161.0,221.94280998973505,235.67934488981484,-74.67934488981484,
2000-04-01,April,2000,282.0,282.0,222.1575196215485,332.8503940823056,-50.85039408230557,
2000-05-01,May,2000,249.0,249.0,222.372229253362,349.3270864357895,-100.32708643578952,
2000-06-01,June,2000,163.0,163.0,222.58693888517547,189.46599264950663,-26.46599264950663,
2000-07-01,July,2000,322.0,322.0,222.80164851698893,88.25678684659053,233.74321315340947,
2000-08-01,August,2000,234.0,234.0,223.0163581488024,228.22390291423767,5.776097085762331,
2000-09-01,September,2000,333.0,333.0,223.2310677806159,265.6446660365187,67.35533396348131,
2000-10-01,October,2000,308.0,308.0,223.44577741242935,291.95645234187265,16.043547658127352,
2000-11-01,November,2000,113.0,113.0,223.66048704424284,282.90613052697705,-169.90613052697705,
2000-12-01,December,2000,81.0,81.0,223.87519667605636,196.3607512543735,-115.3607512543735,
2001-01-01,January,2001,209.0,209.0,224.0899063078698,117.44367042513105,91.55632957486895,162.0
2001-02-01,February,2001,32.0,32.0,224.3046159396833,162.22408561508573,-130.22408561508573,-101.80000000000001
2001-03-01,March,2001,503.0,503.0,224.5193255714968,290.0534885058702,212.94651149412985,342.0
2001-04-01,April,2001,93.0,93.0,224.73403520331024,356.263046775063,-263.263046775063,-189.0
2001-05-01,May,2001,202.0,202.0,224.94874483512373,184.61273194270515,17.387268057294847,-47.0
2001-06-01,June,2001,85.0,85.0,225.1634544669372,178.07975146140512,-93.07975146140512,-78.0
2001-07-01,July,2001,160.0,160.0,225.3781640987507,204.64673842047236,-44.64673842047233,-162.0
2001-08-01,August,2001,16.0,16.0,225.59287373056412,168.58408761081077,-152.58408761081077,-218.0
2001-09-01,September,2001,444.0,444.0,225.80758336237764,166.11372928685762,277.8862707131424,111.0
2001-10-01,October,2001,344.0,344.0,226.0222929941911,252.91304332902976,91.08695667097024,36.0
2001-11-01,November,2001,208.0,208.0,226.2370026260046,352.1316770047703,-144.13167700477032,95.0
2001-12-01,December,2001,189.0,189.0,226.4517122578181,220.9022494568679,-31.902249456867903,108.0
2002-01-01,January,2002,115.0,115.0,226.66642188963155,141.85952381281365,-26.85952381281365,-94.0
2002-02-01,February,2002,57.0,57.0,226.88113152144504,253.61987457710512,-196.61987457710512,25.0
2002-03-01,March,2002,274.0,274.0,227.0958411532585,309.40256893025764,-35.402568930257644,-229.0
2002-04-01,April,2002,451.0,451.0,227.310550785072,339.75849887449834,111.24150112550166,358.0
2002-05-01,May,2002,160.0,160.0,227.52526041688543,289.394198854455,-129.394198854455,-42.0
2002-06-01,June,2002,309.0,309.0,227.73997004869892,252.5650074284586,56.434992571541386,224.0
2002-07-01,July,2002,238.0,238.0,227.9546796805124,188.66320310363952,49.33679689636048,78.0
2002-08-01,August,2002,114.0,114.0,228.1693893123259,187.09259028207487,-73.09259028207487,98.0
2002-09-01,September,2002,166.0,166.0,228.38409894413937,187.1012164190708,-21.101216419070795,-278.0
2002-10-01,October,2002,307.0,307.0,228.5988085759529,387.48805007736473,-80.48805007736473,-37.0
2002-11-01,November,2002,305.0,305.0,228.81351820776632,296.91761308763387,8.082386912366132,97.0
2002-12-01,December,2002,271.0,271.0,229.0282278395798,206.99870369967272,64.00129630032728,82.0
2003-01-01,January,2003,6.0,6.0,229.2429374713933,161.64946989852967,-155.64946989852967,-109.0
2003-02-01,February,2003,41.0,41.0,229.4576471032068,186.57790100764169,-145.57790100764166,-16.0
2003-03-01,March,2003,83.0,83.0,229.67235673502023,251.96233096975047,-168.96233096975052,-191.0
2003-04-01,April,2003,370.0,370.0,229.8870663668337,385.6423395211896,-15.64233952118957,-81.0
2003-05-01,May,2003,206.0,206.0,230.1017759986472,254.8276393619865,-48.82763936198654,46.0
2003-06-01,June,2003,408.0,408.0,230.31648563046068,298.5436932069725,109.45630679302752,99.0
2003-07-01,July,2003,228.108967898802,,230.53119526227417,228.108967898802,,-9.891032101197993
