Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,68.2,68.2,128.43689707874256,130.7506620496144,-62.55066204961439,
2000-02-01,February,2000,138.9,138.9,128.46366907741705,148.44259917173136,-9.542599171731354,
2000-03-01,March,2000,238.0,238.0,128.49044107609154,126.9873999723708,111.0126000276292,
2000-04-01,April,2000,112.5,112.5,128.51721307476606,152.76990807847503,-40.269908078475055,
2000-05-01,May,2000,99.4,99.4,128.54398507344055,191.7793843730547,-92.3793843730547,
2000-06-01,June,2000,89.7,89.7,128.57075707211504,136.11708483095876,-46.41708483095876,
2000-07-01,July,2000,78.7,78.7,128.59752907078953,107.58960064747184,-28.889600647471823,
2000-08-01,August,2000,21.2,21.2,128.62430106946402,127.08249951530048,-105.88249951530048,
2000-09-01,September,2000,171.8,171.8,128.65107306813854,112.01332925186662,59.78667074813339,
2000-10-01,October,2000,169.9,169.9,128.67784506681303,114.4725604959635,55.4274395040365,
2000-11-01,November,2000,117.2,117.2,128.70461706548753,156.15814240491775,-38.95814240491775,
2000-12-01,December,2000,107.4,107.4,128.73138906416202,150.19576725437742,-42.79576725437741,
2001-01-01,January,2001,78.8,78.8,128.75816106283654,158.92432150197538,-80.12432150197539,10.599999999999994
2001-02-01,February,2001,95.2,95.2,128.78493306151103,112.87253045275412,-17.672530452754117,-43.7
2001-03-01,March,2001,104.6,104.6,128.81170506018552,169.96864734826957,-65.36864734826958,-133.4
2001-04-01,April,2001,47.8,47.8,128.83847705886,283.4968605914312,-235.69686059143112,-64.7
2001-05-01,May,2001,157.3,157.3,128.8652490575345,170.0396341514303,-12.739634151430325,57.900000000000006
2001-06-01,June,2001,49.8,49.8,128.89202105620902,58.2742732526375,-8.474273252637502,-39.900000000000006
2001-07-01,July,2001,19.2,19.2,128.9187930548835,105.44174170708602,-86.24174170708602,-59.5
2001-08-01,August,2001,2.2,2.2,128.945565053558,85.28831350169762,-83.08831350169761,-19.0
2001-09-01,September,2001,148.7,148.7,128.9723370522325,91.66928334169292,57.03071665830707,-23.100000000000023
2001-10-01,October,2001,219.8,219.8,128.99910905090698,165.28549572391577,54.51450427608424,49.900000000000006
2001-11-01,November,2001,147.7,147.7,129.0258810495815,187.8087080251321,-40.1087080251321,30.499999999999986
2001-12-01,December,2001,81.8,81.8,129.052653048256,134.24073604098987,-52.44073604098988,-25.60000000000001
