Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,88.0,88.0,346.85760039375015,385.0776855079164,-297.0776855079164,
2000-02-01,February,2000,220.0,220.0,347.1673354720239,394.9020766662383,-174.90207666623826,
2000-03-01,March,2000,371.0,371.0,347.4770705502977,376.7991032315829,-5.799103231582876,
2000-04-01,April,2000,505.0,505.0,347.78680562857147,369.7429157554813,135.2570842445187,
2000-05-01,May,2000,466.0,466.0,348.0965407068453,436.6645543184703,29.33544568152968,
2000-06-01,June,2000,302.0,302.0,348.4062757851191,385.3349704509408,-83.33497045094077,
2000-07-01,July,2000,324.9,324.9,348.71601086339285,328.060001100205,-3.1600011002050223,
2000-08-01,August,2000,222.0,222.0,349.0257459416666,378.70734326035824,-156.70734326035824,
2000-09-01,September,2000,590.0,590.0,349.3354810199404,379.6653153723608,210.3346846276393,
2000-10-01,October,2000,782.0,782.0,349.6452160982142,394.9658403268018,387.0341596731982,
2000-11-01,November,2000,320.0,320.0,349.954951176488,452.47530588340754,-132.47530588340754,
2000-12-01,December,2000,370.0,370.0,350.2646862547618,359.88293957102394,10.11706042897606,
2001-01-01,January,2001,357.0,357.0,350.5744213330356,371.1651718242397,-14.165171824239678,269.0
2001-02-01,February,2001,268.0,268.0,350.88415641130933,386.65895581508937,-118.65895581508936,48.0
2001-03-01,March,2001,187.0,187.0,351.1938914895831,384.3703062531293,-197.3703062531293,-184.0
2001-04-01,April,2001,176.0,176.0,351.5036265678569,487.339707890878,-311.339707890878,-329.0
2001-05-01,May,2001,157.0,157.0,351.8133616461307,477.31618066160615,-320.3161806616061,-309.0
2001-06-01,June,2001,230.0,230.0,352.1230967244045,367.07019485454,-137.07019485453998,-72.0
2001-07-01,July,2001,138.0,138.0,352.43283180267827,282.7559440747006,-144.7559440747006,-186.89999999999998
2001-08-01,August,2001,25.0,25.0,352.74256688095204,301.61488918874613,-276.61488918874613,-197.0
2001-09-01,September,2001,285.0,285.0,353.0523019592258,300.46403054397524,-15.46403054397524,-305.0
2001-10-01,October,2001,658.0,658.0,353.3620370374996,565.6263624111651,92.37363758883488,-124.0
2001-11-01,November,2001,995.0,995.0,353.6717721157734,498.7409923543077,496.2590076456924,675.0
2001-12-01,December,2001,487.0,487.0,353.9815071940472,332.58371601785933,154.41628398214067,117.0
2002-01-01,January,2002,183.0,183.0,354.29124227232097,321.20718941316284,-138.20718941316284,-174.0
2002-02-01,February,2002,68.0,68.0,354.60097735059475,313.9605010771226,-245.9605010771226,-200.0
2002-03-01,March,2002,322.0,322.0,354.9107124288685,389.62792254263,-67.62792254263002,135.0
2002-04-01,April,2002,739.0,739.0,355.2204475071423,472.4777190182806,266.5222809817194,563.0
2002-05-01,May,2002,229.0,229.0,355.5301825854161,504.1913649502487,-275.19136495024867,72.0
2002-06-01,June,2002,173.0,173.0,355.8399176636899,287.7692257821767,-114.7692257821767,-57.0
2002-07-01,July,2002,216.0,216.0,356.1496527419637,291.65620796395285,-75.65620796395285,78.0
2002-08-01,August,2002,136.0,136.0,356.45938782023745,184.60034768802345,-48.60034768802345,111.0
2002-09-01,September,2002,314.0,314.0,356.7691228985112,340.3105784562644,-26.31057845626441,29.0
2002-10-01,October,2002,595.0,595.0,357.078857976785,587.6548612367972,7.34513876320284,-63.0
2002-11-01,November,2002,397.0,397.0,357.3885930550588,584.2692108044023,-187.2692108044023,-598.0
2002-12-01,December,2002,791.0,791.0,357.6983281333326,344.4564900697681,446.5435099302319,304.0
2003-01-01,January,2003,49.0,49.0,358.0080632116064,250.14680444576376,-201.14680444576376,-134.0
2003-02-01,February,2003,214.0,214.0,358.31779828988016,378.4544298511621,-164.4544298511621,146.0
2003-03-01,March,2003,94.0,94.0,358.62753336815393,426.6567725960829,-332.65677259608293,-228.0
2003-04-01,April,2003,360.3270389697721,,358.9372684464277,360.3270389697721,,-378.6729610302279
2003-05-01,May,2003,439.5698219922645,,359.2470035247015,439.5698219922645,,210.5698219922645
2003-06-01,June,2003,317.6177979334004,,359.5567386029753,317.6177979334004,,144.61779793340042
2003-07-01,July,2003,265.08390294885896,,359.8664736812491,265.08390294885896,,49.08390294885896
2003-08-01,August,2003,279.2291363392645,,360.17620875952286,279.2291363392645,,143.22913633926453
2003-09-01,September,2003,337.6575084395544,,360.48594383779664,337.6575084395544,,23.65750843955442
2003-10-01,October,2003,552.9276568462992,,360.7956789160704,552.9276568462992,,-42.072343153700785
2003-11-01,November,2003,541.4180782160961,,361.1054139943442,541.4180782160961,,144.4180782160961
2003-12-01,December,2003,384.0197371126918,,361.415149072618,384.0197371126918,,-406.9802628873082
2004-01-01,January,2004,223.729150655161,,361.7248841508918,223.729150655161,,174.729150655161
2004-02-01,February,2004,479.3405598320832,,362.0346192291656,479.3405598320832,,265.3405598320832
2004-03-01,March,2004,310.76781237631815,,362.34435430743935,310.76781237631815,,216.76781237631815
2004-04-01,April,2004,592.0,592.0,362.6540893857131,370.38715770147394,221.6128422985261,231.6729610302279
2004-05-01,May,2004,413.0,413.0,362.9638244639869,372.1245150735044,40.87548492649557,-26.569821992264508
2004-06-01,June,2004,67.0,67.0,363.2735595422607,270.12989797961865,-203.12989797961865,-250.61779793340042
2004-07-01,July,2004,283.28814476050377,,363.5832946205345,283.28814476050377,,18.204241811644806
2004-08-01,August,2004,346.1609853427376,,363.8930296988083,346.1609853427376,,66.93184900347308
2004-09-01,September,2004,280.8922889091544,,364.20276477708205,280.8922889091544,,-56.76521953040003
2004-10-01,October,2004,524.8873164240138,,364.5124998553558,524.8873164240138,,-28.040340422285453
2004-11-01,November,2004,579.0,579.0,364.8222349336296,398.6285942265054,180.3714057734946,37.58192178390391
2004-12-01,December,2004,323.0,323.0,365.1319700119034,341.1451027139374,-18.145102713937376,-61.019737112691814
2005-01-01,January,2005,455.0,455.0,365.4417050901772,274.21900270690867,180.78099729309133,231.270849344839
2005-02-01,February,2005,75.0,75.0,365.751440168451,306.1768698063171,-231.1768698063171,-404.3405598320832
2005-03-01,March,2005,293.0,293.0,366.0611752467248,307.3758178313036,-14.375817831303609,-17.767812376318147
2005-04-01,April,2005,404.0,404.0,366.3709103249985,338.2157197657859,65.78428023421412,-188.0
2005-05-01,May,2005,564.0,564.0,366.6806454032723,337.0308138998791,226.9691861001209,151.0
