Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,192.38919563740464,,230.22139702555356,192.38919563740464,,
2000-02-01,February,2000,280.6,280.6,229.9507577667319,192.3891956530778,88.21080434692223,
2000-03-01,March,2000,130.2,130.2,229.6801185079103,192.38919525263373,-62.18919525263374,
2000-04-01,April,2000,253.9,253.9,229.40947924908863,192.3891955571696,61.51080444283045,
2000-05-01,May,2000,283.9,283.9,229.138839990267,192.3891975162594,91.51080248374058,
2000-06-01,June,2000,370.5,370.5,228.86820073144537,192.38919812292727,178.11080187707273,
2000-07-01,July,2000,44.1,44.1,228.5975614726237,192.3891952925242,-148.2891952925242,
2000-08-01,August,2000,193.7,193.7,228.3269222138021,192.38919439793116,1.3108056020688537,
2000-09-01,September,2000,341.0,341.0,228.05628295498045,192.38919338774656,148.61080661225344,
2000-10-01,October,2000,177.6,177.6,227.7856436961588,192.3891939662623,-14.789193966262305,
2000-11-01,November,2000,105.3,105.3,227.5150044373372,192.38919554317923,-87.08919554317923,
2000-12-01,December,2000,101.6,101.6,227.24436517851555,192.3891958983864,-90.78919589838635,
2001-01-01,January,2001,196.8,196.8,226.97372591969392,193.1507425617666,3.6492574382334055,4.410804362595371
2001-02-01,February,2001,158.1,158.1,226.7030866608723,174.72449351898655,-16.624493518986554,-122.50000000000003
2001-03-01,March,2001,332.8,332.8,226.43244740205063,197.1500741402596,135.64992585974045,202.60000000000002
2001-04-01,April,2001,155.6,155.6,226.16180814322905,270.1281271662749,-114.52812716627491,-98.30000000000001
2001-05-01,May,2001,290.0,290.0,225.8911688844074,258.60706229642506,31.392937703574944,6.100000000000023
2001-06-01,June,2001,101.9,101.9,225.62052962558576,165.55878293809067,-63.65878293809067,-268.6
2001-07-01,July,2001,66.2,66.2,225.34989036676413,224.1590330036447,-157.95903300364472,22.1
2001-08-01,August,2001,9.9,9.9,225.0792511079425,150.9507777368998,-141.0507777368998,-183.79999999999998
2001-09-01,September,2001,348.0,348.0,224.8086118491209,176.39445744215158,171.60554255784842,7.0
2001-10-01,October,2001,225.3,225.3,224.53797259029923,250.2621365043261,-24.96213650432605,47.70000000000002
2001-11-01,November,2001,374.3,374.3,224.2673333314776,254.6595341940981,119.64046580590195,269.0
2001-12-01,December,2001,244.7,244.7,223.99669407265597,177.87257122612536,66.82742877387463,143.1
2002-01-01,January,2002,36.5,36.5,223.7260548138343,173.7488153638016,-137.2488153638016,-160.3
2002-02-01,February,2002,101.1,101.1,223.45541555501268,178.02478184742884,-76.92478184742885,-57.0
2002-03-01,March,2002,237.3,237.3,223.18477629619105,178.04843979141611,59.251560208583896,-95.5
2002-04-01,April,2002,406.7,406.7,222.9141370373694,275.4149648538806,131.2850351461194,251.1
2002-05-01,May,2002,161.3,161.3,222.64349777854775,234.77939524331697,-73.47939524331696,-128.7
2002-06-01,June,2002,173.0,173.0,222.37285851972612,183.0116660422877,-10.011666042287716,71.1
2002-07-01,July,2002,197.9,197.9,222.1022192609045,207.2817583197846,-9.38175831978458,131.7
2002-08-01,August,2002,49.0,49.0,221.8315800020829,113.87783873822517,-64.87783873822515,39.1
2002-09-01,September,2002,104.2,104.2,221.56094074326128,174.71903552756345,-70.51903552756345,-243.8
2002-10-01,October,2002,285.9,285.9,221.2903014844396,285.8965175991094,0.0034824008905616,60.599999999999966
2002-11-01,November,2002,246.3,246.3,221.019662225618,239.1789833713089,7.121016628691109,-128.0
2002-12-01,December,2002,296.6,296.6,220.7490229667964,169.11833907276838,127.48166092723164,51.900000000000034
2003-01-01,January,2003,123.1,123.1,220.47838370797476,158.50328842296028,-35.40328842296029,86.6
2003-02-01,February,2003,180.2,180.2,220.2077444491531,192.4806476473894,-12.2806476473894,79.1
2003-03-01,March,2003,188.4,188.4,219.9371051903315,212.7110972605132,-24.311097260513208,-48.900000000000006
2003-04-01,April,2003,458.0,458.0,219.6664659315098,279.2305975329716,178.7694024670284,51.30000000000001
2003-05-01,May,2003,150.7,150.7,219.39582667268817,226.86762237723477,-76.16762237723475,-10.600000000000023
2003-06-01,June,2003,201.9,201.9,219.1251874138665,190.99179295650308,10.90820704349693,28.900000000000006
2003-07-01,July,2003,187.60127301772735,,218.8545481550449,187.60127301772735,,-10.298726982272655
2003-08-01,August,2003,110.14160904741816,,218.58390889622328,110.14160904741816,,61.14160904741816
2003-09-01,September,2003,229.6,229.6,218.31326963740165,165.1314804297074,64.46851957029259,125.39999999999999
2003-10-01,October,2003,312.5,312.5,218.04263037858,286.7702666049722,25.72973339502778,26.600000000000023
2003-11-01,November,2003,236.4,236.4,217.7719911197584,233.659517176014,2.7404828239860137,-9.900000000000006
2003-12-01,December,2003,162.75190249304706,,217.50135186093675,162.75190249304706,,-133.84809750695297
