Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,85.1,85.1,198.15531929005263,192.6503688899558,-107.55036888995582,
2000-02-01,February,2000,175.1,175.1,198.09845261290565,192.65036932094355,-17.55036932094356,
2000-03-01,March,2000,287.9,287.9,198.04158593575863,192.6503690176149,95.24963098238504,
2000-04-01,April,2000,299.4,299.4,197.98471925861168,192.6503673679613,106.74963263203868,
2000-05-01,May,2000,131.2,131.2,197.9278525814647,192.65036818621013,-61.45036818621014,
2000-06-01,June,2000,222.5,222.5,197.8709859043177,192.65036977021256,29.84963022978744,
2000-07-01,July,2000,114.9,114.9,197.81411922717072,192.65037015444767,-77.75037015444767,
2000-08-01,August,2000,32.0,32.0,197.7572525500237,192.65036936129547,-160.65036936129547,
2000-09-01,September,2000,275.6,275.6,197.70038587287675,192.65036833018488,82.94963166981515,
2000-10-01,October,2000,259.2,259.2,197.64351919572977,192.6503685369301,66.54963146306989,
2000-11-01,November,2000,193.8,193.8,197.5866525185828,192.65036809809123,1.1496319019087764,
2000-12-01,December,2000,204.9,204.9,197.5297858414358,192.6503700693449,12.249629930655118,
2001-01-01,January,2001,80.7,80.7,197.4729191642888,152.94596487790392,-72.24596487790392,-4.3999999999999915
2001-02-01,February,2001,97.9,97.9,197.41605248714183,150.61593464249978,-52.715934642499775,-77.19999999999999
2001-03-01,March,2001,417.3,417.3,197.35918580999484,280.84787255209017,136.45212744790985,129.40000000000003
2001-04-01,April,2001,103.8,103.8,197.30231913284783,262.8033527796089,-159.00335277960886,-195.59999999999997
2001-05-01,May,2001,206.0,206.0,197.24545245570087,194.03526387797044,11.964736122029564,74.80000000000001
2001-06-01,June,2001,107.4,107.4,197.1885857785539,135.9450845740392,-28.54508457403921,-115.1
2001-07-01,July,2001,78.0,78.0,197.13171910140687,143.62880459517888,-65.62880459517888,-36.900000000000006
2001-08-01,August,2001,47.8,47.8,197.0748524242599,206.51325341243228,-158.71325341243227,15.799999999999997
2001-09-01,September,2001,165.9,165.9,197.0179857471129,186.2166014260583,-20.3166014260583,-109.70000000000002
2001-10-01,October,2001,372.7,372.7,196.96111906996592,248.46617797711107,124.23382202288892,113.5
2001-11-01,November,2001,175.2,175.2,196.90425239281893,182.7164209846741,-7.516420984674113,-18.600000000000023
2001-12-01,December,2001,121.7,121.7,196.84738571567195,193.14689548457048,-71.44689548457048,-83.2
2002-01-01,January,2002,45.9,45.9,196.79051903852496,163.14748135111668,-117.24748135111668,-34.800000000000004
2002-02-01,February,2002,109.8,109.8,196.733652361378,127.74046091452018,-17.940460914520187,11.899999999999991
2002-03-01,March,2002,367.9,367.9,196.676785684231,280.43755098470905,87.46244901529093,-49.400000000000034
2002-04-01,April,2002,468.1,468.1,196.619919007084,259.91592161521214,208.18407838478788,364.3
2002-05-01,May,2002,356.3,356.3,196.56305232993705,234.3646427797673,121.93535722023267,150.3
2002-06-01,June,2002,108.88120384673506,,196.50618565279004,108.88120384673506,,1.4812038467350561
2002-07-01,July,2002,114.4,114.4,196.44931897564305,110.47051422949032,3.929485770509672,36.400000000000006
2002-08-01,August,2002,68.1,68.1,196.39245229849607,192.41472511464195,-124.31472511464192,20.299999999999997
2002-09-01,September,2002,185.9,185.9,196.33558562134908,190.25537010885145,-4.355370108851446,20.0
2002-10-01,October,2002,290.6,290.6,196.2787189442021,279.9865211975574,10.613478802442614,-82.09999999999997
2002-11-01,November,2002,127.6,127.6,196.2218522670551,158.0463693507185,-30.4463693507185,-47.599999999999994
2002-12-01,December,2002,257.5,257.5,196.16498558990813,143.92303516513908,113.57696483486092,135.8
2003-01-01,January,2003,145.2,145.2,196.10811891276117,168.4213854965264,-23.22138549652641,99.29999999999998
2003-02-01,February,2003,103.6,103.6,196.05125223561416,100.50091910650674,3.099080893493252,-6.200000000000003
2003-03-01,March,2003,225.3,225.3,195.9943855584672,261.5730759046527,-36.27307590465267,-142.59999999999997
2003-04-01,April,2003,260.3,260.3,195.9375188813202,296.3792741333491,-36.07927413334909,-207.8
2003-05-01,May,2003,187.3,187.3,195.8806522041732,224.71946297762167,-37.41946297762166,-169.0
2003-06-01,June,2003,217.1,217.1,195.82378552702625,107.45824949699384,109.64175050300616,108.21879615326493
2003-07-01,July,2003,62.4,62.4,195.76691884987923,106.51589958109732,-44.11589958109733,-52.00000000000001
2003-08-01,August,2003,74.8,74.8,195.71005217273225,181.9348592151349,-107.13485921513494,6.700000000000003
2003-09-01,September,2003,138.5,138.5,195.6531854955853,193.5340535740102,-55.03405357401019,-47.400000000000006
2003-10-01,October,2003,277.4,277.4,195.59631881843828,267.1684018430256,10.231598156974371,-13.200000000000045
2003-11-01,November,2003,444.9,444.9,195.5394521412913,194.92664074339527,249.9733592566047,317.29999999999995
2003-12-01,December,2003,199.6,199.6,195.4825854641443,142.7156225672802,56.88437743271979,-57.900000000000006
2004-01-01,January,2004,126.9,126.9,195.4257187869973,171.45928209291725,-44.55928209291724,-18.299999999999983
2004-02-01,February,2004,172.8,172.8,195.36885210985037,107.20856755439095,65.59143244560906,69.20000000000002
2004-03-01,March,2004,208.1,208.1,195.31198543270332,260.30616612984454,-52.20616612984455,-17.200000000000017
2004-04-01,April,2004,271.6,271.6,195.2551187555564,249.8814655857844,21.71853441421564,11.300000000000011
