Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,0.0,0.0,116.34236821868808,171.71953779580403,-171.71953779580403,
2000-02-01,February,2000,23.0,23.0,116.77132535427025,168.96248775500447,-145.96248775500447,
2000-03-01,March,2000,0.0,0.0,117.2002824898524,169.10544557044886,-169.10544557044886,
2000-04-01,April,2000,20.0,20.0,117.62923962543456,173.97126164833526,-153.97126164833526,
2000-05-01,May,2000,104.0,104.0,118.05819676101672,170.30249467276988,-66.30249467276988,
2000-06-01,June,2000,77.0,77.0,118.48715389659888,174.13734649238987,-97.13734649238988,
2000-07-01,July,2000,138.0,138.0,118.91611103218102,174.6539856554802,-36.6539856554802,
2000-08-01,August,2000,128.0,128.0,119.3450681677632,175.88338750105655,-47.883387501056575,
2000-09-01,September,2000,172.0,172.0,119.77402530334534,175.86893107392748,-3.868931073927485,
2000-10-01,October,2000,121.0,121.0,120.2029824389275,171.900022602136,-50.900022602136005,
2000-11-01,November,2000,117.0,117.0,120.63193957450966,176.2166298008478,-59.21662980084781,
2000-12-01,December,2000,50.0,50.0,121.0608967100918,173.8034616048922,-123.8034616048922,
2001-01-01,January,2001,17.0,17.0,121.48985384567398,117.16710971927009,-100.16710971927009,17.0
2001-02-01,February,2001,8.0,8.0,121.91881098125612,117.5791647661733,-109.5791647661733,-15.0
2001-03-01,March,2001,31.0,31.0,122.3477681168383,214.3625037927386,-183.3625037927386,31.0
2001-04-01,April,2001,12.0,12.0,122.77672525242043,142.5741725441781,-130.5741725441781,-8.0
2001-05-01,May,2001,147.0,147.0,123.2056823880026,215.4745935051606,-68.47459350516061,43.0
2001-06-01,June,2001,83.0,83.0,123.63463952358477,230.51432094050253,-147.51432094050253,6.0
2001-07-01,July,2001,68.0,68.0,124.06359665916692,251.40092460395192,-183.40092460395192,-70.0
2001-08-01,August,2001,79.0,79.0,124.49255379474909,252.59149669918412,-173.59149669918415,-49.0
2001-09-01,September,2001,179.0,179.0,124.92151093033124,168.50265468359348,10.497345316406523,7.0
2001-10-01,October,2001,93.0,93.0,125.3504680659134,261.6112075713462,-168.6112075713462,-28.0
2001-11-01,November,2001,80.0,80.0,125.77942520149556,232.25850635047112,-152.25850635047112,-37.0
2001-12-01,December,2001,144.0,144.0,126.20838233707772,152.9088123163179,-8.908812316317892,94.0
