Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,78.0,78.0,239.6163994243862,229.9889468647222,-151.9889468647222,
2000-02-01,February,2000,242.0,242.0,239.54699402288796,229.98894685196416,12.011053148035842,
2000-03-01,March,2000,108.0,108.0,239.47758862138963,229.98894684259864,-121.98894684259866,
2000-04-01,April,2000,374.0,374.0,239.40818321989136,229.9889468526912,144.0110531473088,
2000-05-01,May,2000,274.0,274.0,239.33877781839308,229.98894688168485,44.01105311831515,
2000-06-01,June,2000,229.98894688200997,,239.2693724168948,229.98894688200997,,
2000-07-01,July,2000,140.0,140.0,239.1999670153965,229.9889468657649,-89.98894686576486,
2000-08-01,August,2000,87.0,87.0,239.13056161389824,229.988946856786,-142.98894685678596,
2000-09-01,September,2000,253.0,253.0,239.0611562124,229.9889468702192,23.011053129780837,
2000-10-01,October,2000,376.0,376.0,238.9917508109017,229.98894685827096,146.01105314172904,
2000-11-01,November,2000,163.0,163.0,238.9223454094034,229.98894687804847,-66.98894687804847,
2000-12-01,December,2000,134.0,134.0,238.85294000790512,229.98894685300883,-95.98894685300884,
2001-01-01,January,2001,78.0,78.0,238.7835346064068,186.2680578858576,-108.26805788585756,0.0
2001-02-01,February,2001,0.0,0.0,238.71412920490852,169.90095937699795,-169.90095937699795,-242.0
2001-03-01,March,2001,170.9,170.9,238.64472380341027,220.7035681907795,-49.80356819077949,62.900000000000006
2001-04-01,April,2001,184.0,184.0,238.575318401912,310.62709358741745,-126.62709358741743,-190.0
2001-05-01,May,2001,427.0,427.0,238.5059130004137,264.0619765088961,162.93802349110388,153.0
2001-06-01,June,2001,140.0,140.0,238.43650759891543,202.05885149540228,-62.05885149540228,-89.98894688200997
2001-07-01,July,2001,76.0,76.0,238.36710219741715,190.2238482390181,-114.22384823901814,-64.0
2001-08-01,August,2001,179.0,179.0,238.29769679591885,270.63135426783805,-91.63135426783803,92.0
2001-09-01,September,2001,292.0,292.0,238.22829139442055,213.60409271222687,78.39590728777313,39.0
2001-10-01,October,2001,561.0,561.0,238.1588859929223,320.286916561515,240.713083438485,185.0
