Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,97.0,97.0,106.52839164064962,108.67688249249316,-11.67688249249315,
2000-02-01,February,2000,102.0,102.0,106.52399648038605,106.50597136471792,-4.505971364717922,
2000-03-01,March,2000,80.0,80.0,106.51960132012248,101.46444207794158,-21.464442077941584,
2000-04-01,April,2000,95.0,95.0,106.51520615985892,109.08056003573996,-14.080560035739964,
2000-05-01,May,2000,46.0,46.0,106.51081099959536,109.72415932663417,-63.72415932663415,
2000-06-01,June,2000,13.0,13.0,106.5064158393318,124.56935292363828,-111.56935292363828,
2000-07-01,July,2000,16.0,16.0,106.50202067906822,102.70220218674072,-86.70220218674072,
2000-08-01,August,2000,0.0,0.0,106.49762551880464,103.93532597283156,-103.93532597283156,
2000-09-01,September,2000,212.0,212.0,106.4932303585411,104.95974166957784,107.04025833042216,
2000-10-01,October,2000,84.0,84.0,106.48883519827751,108.21015957447472,-24.21015957447473,
2000-11-01,November,2000,149.0,149.0,106.48444003801396,120.00688814539215,28.993111854607832,
2000-12-01,December,2000,15.0,15.0,106.4800448777504,109.82123359982614,-94.82123359982614,
2001-01-01,January,2001,12.0,12.0,106.47564971748685,103.53535134703122,-91.53535134703122,-85.0
2001-02-01,February,2001,45.0,45.0,106.47125455722326,68.1388033453349,-23.138803345334907,-57.0
2001-03-01,March,2001,112.0,112.0,106.4668593969597,110.53827899870844,1.461721001291565,32.0
2001-04-01,April,2001,41.0,41.0,106.46246423669614,112.02225713808988,-71.02225713808988,-54.0
2001-05-01,May,2001,43.0,43.0,106.45806907643257,177.2146116149977,-134.2146116149977,-3.0
2001-06-01,June,2001,24.0,24.0,106.453673916169,86.53171075161559,-62.53171075161559,11.0
2001-07-01,July,2001,48.0,48.0,106.44927875590544,86.74715527719829,-38.74715527719829,32.0
2001-08-01,August,2001,9.0,9.0,106.44488359564188,87.56419434339395,-78.56419434339395,9.0
2001-09-01,September,2001,81.0,81.0,106.44048843537831,98.75809686457616,-17.758096864576174,-131.0
2001-10-01,October,2001,231.0,231.0,106.43609327511474,141.83459113984466,89.16540886015534,147.0
2001-11-01,November,2001,120.0,120.0,106.43169811485116,139.4561774637955,-19.456177463795512,-29.0
2001-12-01,December,2001,184.0,184.0,106.42730295458762,121.62975809982882,62.37024190017118,169.0
2002-01-01,January,2002,0.0,0.0,106.42290779432405,63.13965934894199,-63.13965934894199,-12.0
2002-02-01,February,2002,13.0,13.0,106.41851263406048,81.28640246129385,-68.28640246129385,-32.0
2002-03-01,March,2002,132.0,132.0,106.41411747379692,105.990891096464,26.009108903536003,20.0
2002-04-01,April,2002,241.0,241.0,106.40972231353336,141.84249683203177,99.15750316796824,200.0
2002-05-01,May,2002,194.0,194.0,106.40532715326978,170.64480213134766,23.35519786865234,151.0
2002-06-01,June,2002,65.0,65.0,106.40093199300622,78.34267976898222,-13.342679768982222,41.0
2002-07-01,July,2002,2.0,2.0,106.39653683274264,63.809752690645645,-61.809752690645645,-46.0
2002-08-01,August,2002,32.0,32.0,106.39214167247908,74.83047492366396,-42.83047492366396,23.0
2002-09-01,September,2002,79.0,79.0,106.38774651221551,81.17109482643883,-2.171094826438832,-2.0
2002-10-01,October,2002,83.0,83.0,106.38335135195196,213.89641545698785,-130.89641545698782,-148.0
2002-11-01,November,2002,38.0,38.0,106.3789561916884,113.45357512774554,-75.45357512774554,-82.0
