Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,30.0,30.0,245.3513934993084,231.25068497398135,-201.25068497398135,
2000-02-01,February,2000,81.0,81.0,245.1770478075429,238.3473486812328,-157.34734868123277,
2000-03-01,March,2000,154.0,154.0,245.0027021157774,233.9278404802599,-79.9278404802599,
2000-04-01,April,2000,184.9,184.9,244.8283564240119,232.99598545562105,-48.09598545562105,
2000-05-01,May,2000,375.0,375.0,244.65401073224643,233.68548992900148,141.31451007099852,
2000-06-01,June,2000,328.0,328.0,244.4796650404809,229.5024463891366,98.4975536108634,
2000-07-01,July,2000,416.0,416.0,244.30531934871547,229.9800266320881,186.01997336791183,
2000-08-01,August,2000,245.0,245.0,244.13097365695,232.91989313351164,12.080106866488364,
2000-09-01,September,2000,446.0,446.0,243.9566279651845,228.48988219617377,217.51011780382623,
2000-10-01,October,2000,263.0,263.0,243.782282273419,231.26062258952464,31.73937741047536,
2000-11-01,November,2000,260.0,260.0,243.60793658165355,227.4958369050619,32.50416309493809,
2000-12-01,December,2000,54.7,54.7,243.43359088988805,237.8388655072152,-183.1388655072152,
2001-01-01,January,2001,76.2,76.2,243.25924519812256,112.55350203519724,-36.35350203519722,46.2
2001-02-01,February,2001,91.5,91.5,243.0848995063571,185.85036353229287,-94.35036353229287,10.5
2001-03-01,March,2001,199.9,199.9,242.9105538145916,202.2833197610088,-2.3833197610088064,45.900000000000006
2001-04-01,April,2001,142.9,142.9,242.73620812282613,189.42475253552405,-46.52475253552405,-42.0
2001-05-01,May,2001,366.0,366.0,242.56186243106063,255.11678215895125,110.88321784104876,-9.0
2001-06-01,June,2001,253.0,253.0,242.3875167392952,249.2842738126757,3.7157261873242646,-75.0
2001-07-01,July,2001,485.0,485.0,242.2131710475297,204.28052660190457,280.71947339809543,69.0
2001-08-01,August,2001,175.0,175.0,242.0388253557642,277.44745525637586,-102.44745525637586,-70.0
2001-09-01,September,2001,415.6,415.6,241.86447966399876,230.65285889845904,184.94714110154095,-30.399999999999977
2001-10-01,October,2001,473.7,473.7,241.69013397223324,287.5881834346831,186.11181656531687,210.7
2001-11-01,November,2001,205.9,205.9,241.51578828046777,188.5919969325193,17.308003067480712,-54.099999999999994
2001-12-01,December,2001,144.6,144.6,241.34144258870228,134.14731030254714,10.452689697452854,89.89999999999999
2002-01-01,January,2002,3.2,3.2,241.1670968969368,110.31991878719715,-107.11991878719716,-73.0
2002-02-01,February,2002,20.0,20.0,240.9927512051713,178.62446902423994,-158.62446902423994,-71.5
2002-03-01,March,2002,96.5,96.5,240.81840551340585,204.88170800328544,-108.38170800328544,-103.4
2002-04-01,April,2002,89.7,89.7,240.64405982164035,269.36487142077067,-179.66487142077068,-53.2
2002-05-01,May,2002,263.6,263.6,240.4697141298749,311.1037021706692,-47.50370217066916,-102.39999999999998
2002-06-01,June,2002,83.9,83.9,240.2953684381094,229.29708735614503,-145.39708735614505,-169.1
