Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,15.0,15.0,144.01004132225813,152.3826912362001,-137.3826912362001,
2000-02-01,February,2000,43.0,43.0,144.04303761743094,158.47309404115433,-115.47309404115433,
2000-03-01,March,2000,39.0,39.0,144.07603391260375,158.91624137616708,-119.91624137616708,
2000-04-01,April,2000,139.0,139.0,144.10903020777658,160.6636475607632,-21.663647560763195,
2000-05-01,May,2000,180.0,180.0,144.1420265029494,141.5694439229246,38.43055607707541,
2000-06-01,June,2000,155.0,155.0,144.1750227981222,151.5590692455101,3.440930754489898,
2000-07-01,July,2000,80.0,80.0,144.208019093295,151.8298550811237,-71.8298550811237,
2000-08-01,August,2000,126.0,126.0,144.24101538846784,148.33167898082195,-22.33167898082195,
2000-09-01,September,2000,386.0,386.0,144.27401168364065,152.52896675064918,233.4710332493508,
2000-10-01,October,2000,255.0,255.0,144.30700797881346,135.8285438085674,119.1714561914326,
2000-11-01,November,2000,110.0,110.0,144.34000427398627,141.75083864155462,-31.750838641554623,
2000-12-01,December,2000,35.0,35.0,144.3730005691591,154.4555521615257,-119.4555521615257,
2001-01-01,January,2001,3.0,3.0,144.4059968643319,100.06917204821968,-97.06917204821968,-12.0
2001-02-01,February,2001,0.0,0.0,144.43899315950472,93.92701403909086,-93.92701403909086,-43.0
2001-03-01,March,2001,176.0,176.0,144.47198945467753,77.74947777821687,98.25052222178311,137.0
2001-04-01,April,2001,25.0,25.0,144.50498574985036,259.2618447964037,-234.26184479640372,-114.0
2001-05-01,May,2001,100.0,100.0,144.53798204502317,167.29389720291394,-67.29389720291394,-80.0
2001-06-01,June,2001,160.0,160.0,144.57097834019598,158.22000685646557,1.7799931435344265,5.0
2001-07-01,July,2001,235.0,235.0,144.6039746353688,194.5321796287116,40.46782037128841,155.0
2001-08-01,August,2001,175.0,175.0,144.63697093054162,146.409190737119,28.59080926288101,49.0
2001-09-01,September,2001,100.0,100.0,144.66996722571443,303.39104743448286,-203.39104743448289,-286.0
2001-10-01,October,2001,210.0,210.0,144.70296352088724,245.6321918950784,-35.632191895078364,-45.0
2001-11-01,November,2001,60.0,60.0,144.73595981606005,161.1219998408126,-101.1219998408126,-50.0
2001-12-01,December,2001,125.0,125.0,144.76895611123288,86.88689960116494,38.11310039883506,90.0
2002-01-01,January,2002,0.0,0.0,144.8019524064057,74.90749014989204,-74.90749014989204,-3.0
2002-02-01,February,2002,60.0,60.0,144.8349487015785,67.68820130461299,-7.6882013046129885,60.0
2002-03-01,March,2002,50.0,50.0,144.8679449967513,42.73358316716727,7.266416832832732,-126.0
2002-04-01,April,2002,120.0,120.0,144.90094129192414,219.08655080010004,-99.08655080010004,95.0
2002-05-01,May,2002,248.0,248.0,144.93393758709695,169.22663293427098,78.77336706572902,148.0
2002-06-01,June,2002,183.0,183.0,144.96693388226976,134.3698261121232,48.63017388787679,23.0
2002-07-01,July,2002,99.0,99.0,144.99993017744256,217.7690509958261,-118.76905099582606,-136.0
2002-08-01,August,2002,205.0,205.0,145.0329264726154,189.14067892500407,15.859321074995876,30.0
2002-09-01,September,2002,152.0,152.0,145.0659227677882,362.6165040508485,-210.61650405084845,52.0
2002-10-01,October,2002,445.0,445.0,145.09891906296102,270.62660512423014,174.37339487576986,235.0
2002-11-01,November,2002,155.0,155.0,145.13191535813382,175.59486534133163,-20.594865341331623,95.0
2002-12-01,December,2002,40.0,40.0,145.16491165330666,56.36646815684927,-16.366468156849265,-85.0
2003-01-01,January,2003,20.0,20.0,145.19790794847947,63.20065386051138,-43.20065386051138,20.0
2003-02-01,February,2003,40.0,40.0,145.23090424365228,52.71768278487454,-12.71768278487454,-20.0
2003-03-01,March,2003,55.0,55.0,145.26390053882508,43.15282719530609,11.847172804693912,5.0
2003-04-01,April,2003,195.0,195.0,145.29689683399792,167.08334573038232,27.91665426961768,75.0
2003-05-01,May,2003,265.0,265.0,145.32989312917073,157.77318066090112,107.22681933909888,17.0
2003-06-01,June,2003,230.0,230.0,145.36288942434354,144.60099408996211,85.39900591003789,47.0
2003-07-01,July,2003,195.0,195.0,145.39588571951634,191.78021477659075,3.2197852234092466,96.0
2003-08-01,August,2003,215.0,215.0,145.42888201468918,166.07579043527633,48.92420956472367,10.0
2003-09-01,September,2003,540.0,540.0,145.461878309862,319.60690065443816,220.39309934556184,388.0
2003-10-01,October,2003,540.0,540.0,145.4948746050348,291.69421072425814,248.30578927574183,95.0
2003-11-01,November,2003,395.0,395.0,145.5278709002076,202.10194527739296,192.898054722607,240.0
2003-12-01,December,2003,75.0,75.0,145.56086719538044,49.590811596479526,25.409188403520474,35.0
2004-01-01,January,2004,0.0,0.0,145.59386349055325,56.598223495818885,-56.598223495818885,-20.0
2004-02-01,February,2004,35.0,35.0,145.62685978572603,54.45101744093253,-19.45101744093253,-5.0
2004-03-01,March,2004,10.0,10.0,145.65985608089886,50.27586391567405,-40.27586391567405,-45.0
2004-04-01,April,2004,330.0,330.0,145.6928523760717,158.57449918285045,171.42550081714955,135.0
2004-05-01,May,2004,240.0,240.0,145.7258486712445,149.1230267939779,90.87697320602209,-25.0
2004-06-01,June,2004,20.0,20.0,145.7588449664173,148.47676172544388,-128.47676172544388,-210.0
2004-07-01,July,2004,160.0,160.0,145.79184126159012,150.26903290787152,9.73096709212848,-35.0
2004-08-01,August,2004,200.0,200.0,145.82483755676296,153.26692157466744,46.733078425332565,-15.0
2004-09-01,September,2004,390.0,390.0,145.85783385193577,267.6334749412156,122.36652505878442,-150.0
2004-10-01,October,2004,340.0,340.0,145.89083014710857,304.6452439185473,35.354756081452706,-200.0
2004-11-01,November,2004,160.0,160.0,145.92382644228138,228.53751346401336,-68.53751346401336,-235.0
2004-12-01,December,2004,30.0,30.0,145.95682273745422,49.25803408424214,-19.25803408424214,-45.0
2005-01-01,January,2005,10.0,10.0,145.98981903262705,53.665991484906456,-43.665991484906456,10.0
2005-02-01,February,2005,53.30969016717337,,146.02281532779983,53.30969016717337,,18.309690167173372
2005-03-01,March,2005,10.0,10.0,146.05581162297264,54.83637744966158,-44.83637744966158,0.0
2005-04-01,April,2005,220.0,220.0,146.08880791814548,165.4731935287364,54.5268064712636,-110.0
2005-05-01,May,2005,200.0,200.0,146.12180421331828,153.89197250862475,46.10802749137525,-40.0
2005-06-01,June,2005,170.0,170.0,146.1548005084911,145.23694957277849,24.763050427221515,150.0
2005-07-01,July,2005,120.0,120.0,146.1877968036639,126.86000724050764,-6.860007240507628,-40.0
2005-08-01,August,2005,265.0,265.0,146.22079309883674,178.33124424993267,86.66875575006733,65.0
2005-09-01,September,2005,201.0,201.0,146.25378939400954,272.681009701848,-71.68100970184798,-189.0
2005-10-01,October,2005,135.0,135.0,146.28678568918235,323.2955861460072,-188.2955861460072,-205.0
2005-11-01,November,2005,345.0,345.0,146.31978198435516,225.85366390791532,119.14633609208464,185.0
2005-12-01,December,2005,165.0,165.0,146.352778279528,56.10762704506772,108.89237295493228,135.0
2006-01-01,January,2006,70.0,70.0,146.3857745747008,47.07415095418151,22.92584904581849,60.0
2006-02-01,February,2006,130.0,130.0,146.4187708698736,44.84459283130343,85.15540716869657,76.69030983282663
2006-03-01,March,2006,32.0,32.0,146.45176716504642,56.81303756360657,-24.81303756360657,22.0
2006-04-01,April,2006,168.56940986871345,,146.48476346021926,168.56940986871345,,-51.43059013128655
2006-05-01,May,2006,167.1854479581082,,146.51775975539206,167.1854479581082,,-32.8145520418918
2006-06-01,June,2006,148.78464926712212,,146.55075605056487,148.78464926712212,,-21.21535073287788
2006-07-01,July,2006,122.2517891923957,,146.58375234573768,122.2517891923957,,2.251789192395705
2006-08-01,August,2006,185.41068627140797,,146.61674864091052,185.41068627140797,,-79.58931372859203
2006-09-01,September,2006,279.2734644329273,,146.64974493608332,279.2734644329273,,78.27346443292731
2006-10-01,October,2006,342.85219575525946,,146.68274123125613,342.85219575525946,,207.85219575525946
2006-11-01,November,2006,258.32376356077447,,146.71573752642894,258.32376356077447,,-86.67623643922553
2006-12-01,December,2006,27.568734275294617,,146.74873382160175,27.568734275294617,,-137.43126572470538
2007-01-01,January,2007,36.33161486957711,,146.78173011677458,36.33161486957711,,-33.66838513042289
2007-02-01,February,2007,48.5053834553554,,146.8147264119474,48.5053834553554,,-81.4946165446446
2007-03-01,March,2007,52.50339322408127,,146.8477227071202,52.50339322408127,,20.50339322408127
2007-04-01,April,2007,169.66880250214692,,146.880719002293,169.66880250214692,,1.0993926334334674
2007-05-01,May,2007,178.64845984598634,,146.91371529746584,178.64845984598634,,11.463011887878139
2007-06-01,June,2007,144.37004007866176,,146.94671159263865,144.37004007866176,,-4.414609188460361
2007-07-01,July,2007,124.23726657832252,,146.97970788781146,124.23726657832252,,1.9854773859268136
2007-08-01,August,2007,180.1980050577213,,147.0127041829843,180.1980050577213,,-5.212681213686665
2007-09-01,September,2007,276.4581887433678,,147.0457004781571,276.4581887433678,,-2.815275689559485
2007-10-01,October,2007,330.61525378399153,,147.0786967733299,330.61525378399153,,-12.236941971267925
2007-11-01,November,2007,104.8,104.8,147.11169306850272,248.7034007276007,-143.90340072760068,-153.52376356077446
2007-12-01,December,2007,41.57742400991317,,147.14468936367552,41.57742400991317,,14.008689734618557
2008-01-01,January,2008,71.3,71.3,147.17768565884836,37.578268049254746,33.72173195074525,34.96838513042289
2008-02-01,February,2008,0.0,0.0,147.21068195402117,49.73793936421457,-49.73793936421457,-48.5053834553554
2008-03-01,March,2008,17.7,17.7,147.24367824919398,52.807743921084,-35.107743921083994,-34.803393224081276
2008-04-01,April,2008,114.6,114.6,147.27667454436678,176.1066674719362,-61.5066674719362,-55.06880250214692
2008-05-01,May,2008,144.0,144.0,147.30967083953962,172.59102089857697,-28.59102089857697,-34.64845984598634
2008-06-01,June,2008,67.2,67.2,147.34266713471243,147.2143155992935,-80.01431559929351,-77.17004007866176
2008-07-01,July,2008,161.7,161.7,147.37566342988524,140.27166921759272,21.428330782407272,37.46273342167747
2008-08-01,August,2008,214.3,214.3,147.40865972505804,188.4398475245398,25.86015247546021,34.10199494227871
2008-09-01,September,2008,140.4,140.4,147.44165602023088,270.4839679803313,-130.08396798033127,-136.05818874336782
2008-10-01,October,2008,262.6,262.6,147.4746523154037,316.81783347695745,-54.21783347695742,-68.01525378399151
2008-11-01,November,2008,439.0,439.0,147.5076486105765,258.27818605750133,180.72181394249867,334.2
2008-12-01,December,2008,6.0,6.0,147.5406449057493,43.717689680191725,-37.717689680191725,-35.57742400991317
2009-01-01,January,2009,53.5,53.5,147.57364120092214,28.947391624797973,24.552608375202027,-17.799999999999997
2009-02-01,February,2009,25.9,25.9,147.60663749609495,45.81617716080498,-19.916177160804985,25.9
2009-03-01,March,2009,110.0,110.0,147.63963379126776,53.48731260956171,56.51268739043829,92.3
2009-04-01,April,2009,33.2,33.2,147.67263008644056,180.78597987605275,-147.58597987605276,-81.39999999999999
2009-05-01,May,2009,93.2,93.2,147.7056263816134,168.45657180603908,-75.25657180603908,-50.8
2009-06-01,June,2009,155.0,155.0,147.7386226767862,145.8219923496564,9.178007650343602,87.8
2009-07-01,July,2009,21.5,21.5,147.771618971959,142.822916806921,-121.322916806921,-140.2
2009-08-01,August,2009,204.1,204.1,147.80461526713182,177.7267547174685,26.373245282531485,-10.200000000000017
2009-09-01,September,2009,54.1,54.1,147.83761156230466,288.3499674215485,-234.2499674215485,-86.30000000000001
2009-10-01,October,2009,123.3,123.3,147.87060785747747,314.04370452553906,-190.74370452553904,-139.3
2009-11-01,November,2009,120.9,120.9,147.90360415265027,251.28096472632467,-130.38096472632466,-318.1
2009-12-01,December,2009,0.0,0.0,147.93660044782308,36.10001565225512,-36.10001565225512,-6.0
2010-01-01,January,2010,0.0,0.0,147.96959674299592,25.922049562453797,-25.922049562453797,-53.5
2010-02-01,February,2010,25.0,25.0,148.00259303816873,45.48044613430216,-20.48044613430216,-0.8999999999999986
2010-03-01,March,2010,49.4,49.4,148.03558933334153,57.20792457853233,-7.8079245785323295,-60.6
2010-04-01,April,2010,176.8,176.8,148.06858562851434,178.36398453851595,-1.563984538515939,143.60000000000002
2010-05-01,May,2010,235.3,235.3,148.10158192368718,174.91985634359028,60.38014365640973,142.10000000000002
2010-06-01,June,2010,195.6,195.6,148.13457821886,140.80609036251522,54.79390963748477,40.599999999999994
2010-07-01,July,2010,244.2,244.2,148.1675745140328,135.7646553421764,108.43534465782358,222.7
2010-08-01,August,2010,389.1,389.1,148.2005708092056,189.64326797559687,199.45673202440315,185.00000000000003
2010-09-01,September,2010,277.5,277.5,148.23356710437844,286.11799698779475,-8.617996987794754,223.4
2010-10-01,October,2010,333.7,333.7,148.26656339955125,325.8325352766703,7.867464723329704,210.39999999999998
2010-11-01,November,2010,273.3,273.3,148.29955969472405,250.12085465804915,23.179145341950885,152.4
2010-12-01,December,2010,58.8,58.8,148.33255598989686,35.25597256953726,23.544027430462734,58.8
2011-01-01,January,2011,10.0,10.0,148.3655522850697,35.24098904364924,-25.24098904364924,10.0
2011-02-01,February,2011,134.5,134.5,148.3985485802425,47.29447980387819,87.20552019612181,109.5
2011-03-01,March,2011,103.1,103.1,148.4315448754153,53.47252991300461,49.62747008699539,53.699999999999996
2011-04-01,April,2011,257.1,257.1,148.46454117058812,183.5157019219401,73.5842980780599,80.30000000000001
2011-05-01,May,2011,156.9,156.9,148.49753746576096,177.03381994675237,-20.13381994675234,-78.4
2011-06-01,June,2011,105.6,105.6,148.53053376093376,139.56920317539144,-33.96920317539144,-90.0
2011-07-01,July,2011,214.4,214.4,148.56353005610657,137.1229738444345,77.2770261555655,-29.799999999999983
2011-08-01,August,2011,90.2,90.2,148.59652635127938,187.16642975458365,-96.96642975458364,-298.90000000000003
2011-09-01,September,2011,291.4,291.4,148.62952264645222,285.25858707373743,6.1414129262625465,13.899999999999977
2011-10-01,October,2011,186.6,186.6,148.66251894162502,312.782117282409,-126.182117282409,-147.1
2011-11-01,November,2011,315.2,315.2,148.69551523679783,254.66346187631265,60.536538123687365,41.89999999999998
2011-12-01,December,2011,92.8,92.8,148.72851153197064,38.57811027090307,54.22188972909693,34.0
2012-01-01,January,2012,16.3,16.3,148.76150782714348,30.18983989377037,-13.889839893770368,6.300000000000001
2012-02-01,February,2012,0.0,0.0,148.79450412231628,42.840320614483446,-42.840320614483446,-134.5
2012-03-01,March,2012,0.0,0.0,148.8275004174891,57.64546627075329,-57.64546627075329,-103.1
2012-04-01,April,2012,355.0,355.0,148.8604967126619,180.4006571567524,174.5993428432476,97.89999999999998
2012-05-01,May,2012,175.0,175.0,148.8934930078347,172.87263580601018,2.12736419398982,18.099999999999994
2012-06-01,June,2012,245.0,245.0,148.92648930300754,117.31380328746016,127.68619671253984,139.4
2012-07-01,July,2012,100.0,100.0,148.95948559818035,132.7698542868592,-32.769854286859186,-114.4
2012-08-01,August,2012,475.0,475.0,148.99248189335316,178.56715713115824,296.43284286884176,384.8
2012-09-01,September,2012,190.0,190.0,149.025478188526,284.9410319512052,-94.94103195120522,-101.39999999999998
