Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,193.4,193.4,246.8974530044616,256.0618781267509,-62.661878126750906,
2000-02-01,February,2000,225.9,225.9,246.9464004367315,256.0618781267508,-30.161878126750796,
2000-03-01,March,2000,207.5,207.5,246.99534786900145,256.0618781267509,-48.56187812675091,
2000-04-01,April,2000,211.9,211.9,247.04429530127135,256.06187812675114,-44.161878126751134,
2000-05-01,May,2000,329.1,329.1,247.0932427335413,256.06187812675057,73.03812187324945,
2000-06-01,June,2000,367.2,367.2,247.14219016581123,256.0618781267505,111.13812187324947,
2000-07-01,July,2000,269.1,269.1,247.1911375980812,256.06187812675114,13.038121873248883,
2000-08-01,August,2000,202.9,202.9,247.2400850303511,256.06187812675086,-53.16187812675085,
2000-09-01,September,2000,550.7,550.7,247.28903246262104,256.06187812675125,294.6381218732488,
2000-10-01,October,2000,270.1,270.1,247.33797989489096,256.06187812675154,14.038121873248484,
2000-11-01,November,2000,304.7,304.7,247.3869273271609,256.06187812675006,48.63812187324993,
2000-12-01,December,2000,166.5,166.5,247.43587475943085,256.0618781267506,-89.56187812675063,
2001-01-01,January,2001,87.1,87.1,247.4848221917008,273.58422948489704,-186.48422948489704,-106.30000000000001
2001-02-01,February,2001,122.9,122.9,247.5337696239707,244.25908176336011,-121.35908176336014,-103.0
2001-03-01,March,2001,307.5,307.5,247.58271705624065,243.61926083848127,63.88073916151868,100.0
2001-04-01,April,2001,231.3,231.3,247.63166448851052,319.00548452140765,-87.70548452140764,19.400000000000006
2001-05-01,May,2001,315.9,315.9,247.6806119207805,279.6835267021502,36.2164732978498,-13.200000000000045
2001-06-01,June,2001,239.7,239.7,247.72955935305043,279.72585014423686,-40.02585014423687,-127.5
2001-07-01,July,2001,169.0,169.0,247.7785067853204,263.42843500178776,-94.42843500178776,-100.10000000000002
2001-08-01,August,2001,133.4,133.4,247.8274542175903,234.01978798909528,-100.61978798909529,-69.5
2001-09-01,September,2001,296.4,296.4,247.87640164986024,279.2023424376387,17.197657562361258,-254.30000000000007
2001-10-01,October,2001,325.4,325.4,247.92534908213017,395.2434551717513,-69.84345517175132,55.299999999999955
2001-11-01,November,2001,377.9,377.9,247.9742965144001,252.6006819029632,125.29931809703676,73.19999999999999
2001-12-01,December,2001,132.4,132.4,248.02324394667,237.2803693137694,-104.8803693137694,-34.099999999999994
2002-01-01,January,2002,35.7,35.7,248.07219137894,209.9743726609282,-174.27437266092818,-51.39999999999999
2002-02-01,February,2002,92.9,92.9,248.1211388112099,222.5216583260108,-129.6216583260108,-30.0
2002-03-01,March,2002,193.2,193.2,248.17008624347983,232.01719305986228,-38.81719305986229,-114.30000000000001
2002-04-01,April,2002,227.9,227.9,248.21903367574976,330.0505433013587,-102.15054330135868,-3.4000000000000057
2002-05-01,May,2002,512.1,512.1,248.26798110801968,293.8954123153276,218.20458768467245,196.20000000000005
2002-06-01,June,2002,291.6,291.6,248.31692854028964,313.9269306453385,-22.32693064533845,51.900000000000034
2002-07-01,July,2002,178.9,178.9,248.3658759725596,265.0953243131023,-86.1953243131023,9.900000000000006
2002-08-01,August,2002,314.1,314.1,248.4148234048295,242.54602010630703,71.553979893693,180.70000000000002
2002-09-01,September,2002,167.5,167.5,248.46377083709945,267.0585248647038,-99.55852486470384,-128.89999999999998
2002-10-01,October,2002,182.6,182.6,248.51271826936937,378.8343363129867,-196.2343363129867,-142.79999999999998
2002-11-01,November,2002,242.3,242.3,248.5616657016393,292.56797215230813,-50.26797215230812,-135.59999999999997
2002-12-01,December,2002,196.8,196.8,248.61061313390925,212.353816479396,-15.553816479396003,64.4
2003-01-01,January,2003,37.6,37.6,248.65956056617915,148.46116471279169,-110.86116471279168,1.8999999999999986
2003-02-01,February,2003,88.6,88.6,248.70850799844908,186.20628814526484,-97.60628814526484,-4.300000000000011
2003-03-01,March,2003,184.0,184.0,248.75745543071903,209.98926380413505,-25.98926380413505,-9.199999999999989
2003-04-01,April,2003,388.1,388.1,248.80640286298896,346.2026046392909,41.89739536070914,160.20000000000002
2003-05-01,May,2003,280.2,280.2,248.8553502952589,280.92591224019526,-0.7259122401952709,-231.90000000000003
2003-06-01,June,2003,506.0,506.0,248.9042977275288,274.280142869106,231.71985713089407,214.39999999999998
2003-07-01,July,2003,189.0,189.0,248.9532451597988,240.2508804235616,-51.2508804235616,10.099999999999994
2003-08-01,August,2003,156.9,156.9,249.0021925920687,242.4572921576205,-85.55729215762045,-157.20000000000002
2003-09-01,September,2003,252.3,252.3,249.05114002433865,261.66066487536443,-9.36066487536442,84.80000000000001
2003-10-01,October,2003,272.2,272.2,249.10008745660852,257.065430622991,15.134569377008972,89.6
