Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,47.5,47.5,215.4735916094484,217.80127109892172,-170.30127109892177,
2000-02-01,February,2000,145.7,145.7,215.52356549644864,216.4624829399691,-70.76248293996912,
2000-03-01,March,2000,185.2,185.2,215.5735393834489,217.2587203276773,-32.05872032767735,
2000-04-01,April,2000,251.6,251.6,215.6235132704491,219.8234731430693,31.77652685693073,
2000-05-01,May,2000,203.8,203.8,215.67348715744936,221.1902904401061,-17.3902904401061,
2000-06-01,June,2000,154.0,154.0,215.7234610444496,217.4667244327522,-63.46672443275219,
2000-07-01,July,2000,83.7,83.7,215.77343493144983,217.3611863454072,-133.66118634540717,
2000-08-01,August,2000,63.2,63.2,215.8234088184501,215.0101025247194,-151.8101025247194,
2000-09-01,September,2000,373.6,373.6,215.87338270545035,217.10368477334976,156.49631522665024,
2000-10-01,October,2000,295.9,295.9,215.92335659245057,218.9027795213256,76.9972204786744,
2000-11-01,November,2000,134.8,134.8,215.9733304794508,218.75290049038864,-83.95290049038863,
2000-12-01,December,2000,174.2,174.2,216.02330436645107,217.51945210289523,-43.31945210289524,
2001-01-01,January,2001,187.8,187.8,216.0732782534513,167.15174892308585,20.648251076914164,140.3
2001-02-01,February,2001,205.3,205.3,216.1232521404516,196.6066882930075,8.693311706992546,59.60000000000002
2001-03-01,March,2001,260.2,260.2,216.17322602745185,294.3880069842962,-34.18800698429624,75.0
2001-04-01,April,2001,138.2,138.2,216.22319991445204,348.07259343435044,-209.87259343435045,-113.4
2001-05-01,May,2001,392.9,392.9,216.2731738014523,208.35542201848264,184.5445779815173,189.09999999999997
2001-06-01,June,2001,140.1,140.1,216.3231476884525,201.9026834038298,-61.8026834038298,-13.900000000000006
2001-07-01,July,2001,104.1,104.1,216.3731215754528,111.9780299708089,-7.87802997080891,20.39999999999999
2001-08-01,August,2001,12.0,12.0,216.42309546245303,190.16370162819072,-178.16370162819072,-51.2
2001-09-01,September,2001,299.5,299.5,216.47306934945328,259.57755979650034,39.92244020349966,-74.10000000000002
2001-10-01,October,2001,207.0,207.0,216.5230432364535,254.10196769314996,-47.10196769314993,-88.89999999999998
2001-11-01,November,2001,182.1,182.1,216.57301712345372,231.33003661599747,-49.23003661599748,47.29999999999998
2001-12-01,December,2001,128.0,128.0,216.622991010454,224.6072882544809,-96.60728825448092,-46.19999999999999
2002-01-01,January,2002,38.8,38.8,216.67296489745425,166.40662076433594,-127.60662076433594,-149.0
