Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,105.6,105.6,258.713711550077,269.8334654318823,-164.2334654318823,
2000-02-01,February,2000,229.7,229.7,258.7520355462397,269.8334654318828,-40.133465431882826,
2000-03-01,March,2000,144.2,144.2,258.7903595424024,269.83346543188287,-125.63346543188288,
2000-04-01,April,2000,291.1,291.1,258.82868353856514,269.83346543188287,21.26653456811715,
2000-05-01,May,2000,303.6,303.6,258.86700753472786,269.8334654318829,33.766534568117095,
2000-06-01,June,2000,276.2,276.2,258.9053315308906,269.83346543188287,6.3665345681171175,
2000-07-01,July,2000,453.6,453.6,258.9436555270533,269.833465431883,183.76653456811704,
2000-08-01,August,2000,513.1,513.1,258.981979523216,269.8334654318831,243.26653456811687,
2000-09-01,September,2000,391.3,391.3,259.0203035193788,269.83346543188287,121.46653456811714,
2000-10-01,October,2000,269.8334654318831,,259.05862751554145,269.8334654318831,,
2000-11-01,November,2000,252.3,252.3,259.09695151170416,269.83346543188264,-17.533465431882632,
2000-12-01,December,2000,136.3,136.3,259.1352755078669,269.83346543188264,-133.53346543188263,
2001-01-01,January,2001,93.4,93.4,259.1735995040296,209.1559430527766,-115.7559430527766,-12.199999999999989
2001-02-01,February,2001,18.8,18.8,259.2119235001923,197.9194059110409,-179.11940591104093,-210.89999999999998
2001-03-01,March,2001,71.5,71.5,259.25024749635503,215.3998780722216,-143.8998780722216,-72.69999999999999
2001-04-01,April,2001,210.0,210.0,259.28857149251775,175.92807196454203,34.07192803545797,-81.10000000000002
2001-05-01,May,2001,488.9,488.9,259.32689548868046,272.7391091614752,216.1608908385248,185.29999999999995
2001-06-01,June,2001,419.3,419.3,259.3652194848432,336.2584027131949,83.04159728680509,143.10000000000002
2001-07-01,July,2001,462.4,462.4,259.4035434810059,254.15215857987755,208.24784142012243,8.799999999999955
2001-08-01,August,2001,282.2,282.2,259.4418674771686,314.39459274946825,-32.194592749468256,-230.90000000000003
2001-09-01,September,2001,366.7,366.7,259.48019147333133,272.1549250885057,94.54507491149428,-24.600000000000023
2001-10-01,October,2001,677.1,677.1,259.51851546949405,283.4991763204464,393.6008236795536,407.2665345681169
2001-11-01,November,2001,509.7,509.7,259.5568394656568,288.03428883276445,221.66571116723557,257.4
2001-12-01,December,2001,103.2,103.2,259.5951634618195,217.9723197051049,-114.77231970510492,-33.10000000000001
2002-01-01,January,2002,157.4924029952279,,259.6334874579822,157.4924029952279,,64.0924029952279
2002-02-01,February,2002,143.62764543404546,,259.6718114541449,143.62764543404546,,124.82764543404546
2002-03-01,March,2002,190.77328915792987,,259.71013545030763,190.77328915792987,,119.27328915792987
2002-04-01,April,2002,196.8102630269576,,259.74845944647035,196.8102630269576,,-13.189736973042386
2002-05-01,May,2002,262.4037102268748,,259.78678344263307,262.4037102268748,,-226.49628977312517
2002-06-01,June,2002,331.085720251931,,259.8251074387958,331.085720251931,,-88.21427974806903
2002-07-01,July,2002,330.0837943091198,,259.8634314349585,330.0837943091198,,-132.31620569088017
2002-08-01,August,2002,323.8,323.8,259.9017554311212,359.7576629783215,-35.95766297832148,41.60000000000002
2002-09-01,September,2002,386.9,386.9,259.94007942728393,239.2546622904677,147.64533770953227,20.19999999999999
