Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,37.0,37.0,256.769027642032,250.88378724903063,-213.88378724903063,
2000-02-01,February,2000,186.0,186.0,256.6524602716943,250.88378724903052,-64.88378724903055,
2000-03-01,March,2000,302.0,302.0,256.5358929013566,250.88378724903043,51.11621275096957,
2000-04-01,April,2000,398.0,398.0,256.4193255310189,250.88378724903063,147.11621275096937,
2000-05-01,May,2000,502.0,502.0,256.30275816068126,250.88378724903083,251.1162127509692,
2000-06-01,June,2000,233.0,233.0,256.1861907903436,250.88378724903055,-17.883787249030576,
2000-07-01,July,2000,213.0,213.0,256.0696234200059,250.88378724903063,-37.88378724903063,
2000-08-01,August,2000,74.0,74.0,255.9530560496682,250.88378724903063,-176.88378724903066,
2000-09-01,September,2000,433.0,433.0,255.8364886793305,250.88378724903055,182.11621275096945,
2000-10-01,October,2000,264.0,264.0,255.7199213089928,250.8837872490309,13.116212750969083,
2000-11-01,November,2000,121.0,121.0,255.60335393865515,250.8837872490307,-129.8837872490307,
2000-12-01,December,2000,154.0,154.0,255.48678656831743,250.88378724903072,-96.88378724903072,
2001-01-01,January,2001,125.0,125.0,255.37021919797976,176.15769928918667,-51.15769928918667,88.0
2001-02-01,February,2001,63.0,63.0,255.2536518276421,229.29938563544115,-166.29938563544113,-123.0
2001-03-01,March,2001,292.0,292.0,255.1370844573044,248.40001549014707,43.59998450985293,-10.0
2001-04-01,April,2001,275.0,275.0,255.02051708696672,222.2622202406199,52.73777975938009,-123.0
2001-05-01,May,2001,293.0,293.0,254.90394971662903,363.96942777852496,-70.96942777852496,-209.0
2001-06-01,June,2001,95.0,95.0,254.78738234629137,167.12861258136604,-72.12861258136604,-138.0
2001-07-01,July,2001,312.0,312.0,254.67081497595368,216.63652345971323,95.36347654028675,99.0
2001-08-01,August,2001,33.0,33.0,254.554247605616,301.9833207469164,-268.9833207469164,-41.0
2001-09-01,September,2001,375.0,375.0,254.43768023527832,282.8307005574854,92.1692994425146,-58.0
2001-10-01,October,2001,306.0,306.0,254.32111286494063,324.79272803286665,-18.79272803286665,42.0
2001-11-01,November,2001,197.0,197.0,254.2045454946029,273.8157876622626,-76.81578766226261,76.0
2001-12-01,December,2001,158.0,158.0,254.08797812426525,226.4909499321899,-68.49094993218989,4.0
2002-01-01,January,2002,102.0,102.0,253.9714107539276,167.91438035697087,-65.91438035697087,-23.0
2002-02-01,February,2002,27.0,27.0,253.8548433835899,223.1296392274378,-196.1296392274378,-36.0
2002-03-01,March,2002,243.0,243.0,253.7382760132522,275.0400607788748,-32.04006077887476,-49.0
2002-04-01,April,2002,583.0,583.0,253.6217086429145,305.11001717134013,277.88998282865987,308.0
2002-05-01,May,2002,271.0,271.0,253.50514127257685,329.2143128600589,-58.2143128600589,-22.0
2002-06-01,June,2002,234.0,234.0,253.3885739022392,239.6335683557956,-5.633568355795603,139.0
2002-07-01,July,2002,117.0,117.0,253.27200653190147,297.1000126630441,-180.10001266304408,-195.0
2002-08-01,August,2002,278.0,278.0,253.1554391615638,273.4499390072257,4.55006099277432,245.0
2002-09-01,September,2002,351.0,351.0,253.0388717912261,244.495644688496,106.50435531150404,-24.0
2002-10-01,October,2002,248.0,248.0,252.9223044208884,355.5092390701701,-107.50923907017012,-58.0
2002-11-01,November,2002,218.0,218.0,252.80573705055076,293.37646872013295,-75.37646872013295,21.0
2002-12-01,December,2002,144.0,144.0,252.68916968021307,203.39755029880587,-59.39755029880587,-14.0
2003-01-01,January,2003,27.0,27.0,252.57260230987535,160.38619499885112,-133.38619499885112,-75.0
2003-02-01,February,2003,152.0,152.0,252.4560349395377,192.66357461972856,-40.66357461972856,125.0
2003-03-01,March,2003,107.0,107.0,252.3394675692,245.1426004539275,-138.1426004539275,-136.0
2003-04-01,April,2003,289.0,289.0,252.22290019886236,336.541143883185,-47.541143883184986,-294.0
2003-05-01,May,2003,433.0,433.0,252.10633282852464,279.8679291624466,153.1320708375534,162.0
2003-06-01,June,2003,422.0,422.0,251.98976545818692,283.32654149172464,138.67345850827536,188.0
2003-07-01,July,2003,240.0,240.0,251.8731980878493,291.1254467223672,-51.1254467223672,123.0
2003-08-01,August,2003,190.0,190.0,251.7566307175116,273.56885690034983,-83.56885690034983,-88.0
2003-09-01,September,2003,394.0,394.0,251.6400633471739,226.57419677793243,167.42580322206757,43.0
2003-10-01,October,2003,408.0,408.0,251.52349597683624,312.4688974883761,95.53110251162389,160.0
2003-11-01,November,2003,244.0,244.0,251.40692860649852,279.3009077380867,-35.30090773808672,26.0
2003-12-01,December,2003,308.0,308.0,251.2903612361609,158.3860304937911,149.6139695062089,164.0
2004-01-01,January,2004,23.0,23.0,251.1737938658232,150.90225893143077,-127.90225893143077,-4.0
2004-02-01,February,2004,6.0,6.0,251.0572264954855,129.09185008062371,-123.09185008062371,-146.0
2004-03-01,March,2004,248.0,248.0,250.94065912514785,225.5684256545784,22.43157434542164,141.0
2004-04-01,April,2004,469.0,469.0,250.82409175481013,284.510582645224,184.48941735477604,180.0
2004-05-01,May,2004,423.0,423.0,250.70752438447244,369.8834379168909,53.1165620831091,-10.0
2004-06-01,June,2004,130.0,130.0,250.5909570141348,253.3211474407096,-123.32114744070958,-292.0
2004-07-01,July,2004,279.0,279.0,250.47438964379708,218.99510388658533,60.004896113414674,39.0
2004-08-01,August,2004,195.0,195.0,250.3578222734594,371.17479590648026,-176.17479590648026,5.0
2004-09-01,September,2004,446.0,446.0,250.24125490312173,266.8158826341974,179.1841173658026,52.0
2004-10-01,October,2004,413.0,413.0,250.12468753278404,281.3397196586291,131.66028034137088,5.0
2004-11-01,November,2004,418.0,418.0,250.00812016244635,247.54766577415936,170.45233422584062,174.0
2004-12-01,December,2004,178.0,178.0,249.89155279210863,188.91943972713003,-10.919439727130026,-130.0
2005-01-01,January,2005,190.0,190.0,249.774985421771,162.97702606293038,27.022973937069622,167.0
2005-02-01,February,2005,21.0,21.0,249.6584180514333,127.94090593113718,-106.94090593113718,15.0
2005-03-01,March,2005,197.0,197.0,249.5418506810956,289.5684847911017,-92.56848479110177,-51.0
2005-04-01,April,2005,315.0,315.0,249.42528331075795,314.6050671445574,0.3949328554426188,-154.0
2005-05-01,May,2005,271.0,271.0,249.30871594042023,384.69113285021615,-113.69113285021616,-152.0
2005-06-01,June,2005,136.0,136.0,249.19214857008257,242.91254768044428,-106.91254768044428,6.0
2005-07-01,July,2005,181.0,181.0,249.07558119974487,280.10422691677815,-99.10422691677816,-98.0
2005-08-01,August,2005,224.0,224.0,248.9590138294072,327.6310788335079,-103.6310788335079,29.0
2005-09-01,September,2005,230.0,230.0,248.84244645906952,284.32039453023737,-54.320394530237365,-216.0
2005-10-01,October,2005,345.0,345.0,248.72587908873183,249.0915524626111,95.9084475373889,-68.0
2005-11-01,November,2005,249.0,249.0,248.6093117183941,323.4743357551396,-74.47433575513958,-169.0
2005-12-01,December,2005,189.0,189.0,248.49274434805648,218.10497727976585,-29.104977279765848,11.0
2006-01-01,January,2006,81.0,81.0,248.3761769777188,159.96205371513554,-78.96205371513554,-109.0
2006-02-01,February,2006,59.0,59.0,248.2596096073811,136.03565372354578,-77.03565372354578,38.0
2006-03-01,March,2006,273.0,273.0,248.14304223704343,291.931943570827,-18.931943570827,76.0
2006-04-01,April,2006,393.0,393.0,248.0264748667057,350.07230620464054,42.92769379535946,78.0
2006-05-01,May,2006,188.0,188.0,247.90990749636805,246.56308772096747,-58.563087720967474,-83.0
2006-06-01,June,2006,294.0,294.0,247.7933401260304,229.04899899235005,64.95100100764995,158.0
2006-07-01,July,2006,110.0,110.0,247.6767727556927,254.98556459572305,-144.98556459572302,-71.0
2006-08-01,August,2006,157.0,157.0,247.560205385355,230.3137455204217,-73.31374552042172,-67.0
2006-09-01,September,2006,274.0,274.0,247.4436380150173,324.7027917581755,-50.70279175817552,44.0
2006-10-01,October,2006,343.6,343.6,247.3270706446796,233.7850067053384,109.81499329466163,-1.3999999999999773
2006-11-01,November,2006,384.5,384.5,247.210503274342,311.979750888313,72.52024911168701,135.5
2006-12-01,December,2006,155.2,155.2,247.09393590400427,194.74272031076805,-39.54272031076806,-33.80000000000001
2007-01-01,January,2007,40.3,40.3,246.97736853366655,129.60438669114774,-89.30438669114774,-40.7
2007-02-01,February,2007,10.5,10.5,246.8608011633289,127.98156917748427,-117.48156917748427,-48.5
2007-03-01,March,2007,263.7,263.7,246.7442337929912,240.5682368983229,23.13176310167705,-9.300000000000011
2007-04-01,April,2007,469.5,469.5,246.62766642265356,360.9269268108915,108.57307318910853,76.5
2007-05-01,May,2007,333.1,333.1,246.51109905231584,233.8316309059713,99.26836909402869,145.10000000000002
2007-06-01,June,2007,175.4,175.4,246.39453168197815,230.80396218898431,-55.40396218898431,-118.6
2007-07-01,July,2007,384.2,384.2,246.2779643116405,149.93917414096785,234.2608258590321,274.2
2007-08-01,August,2007,253.9,253.9,246.1613969413028,254.464433209277,-0.5644332092769844,96.9
2007-09-01,September,2007,321.1,321.1,246.04482957096516,353.8838478241608,-32.78384782416077,47.10000000000002
2007-10-01,October,2007,569.7,569.7,245.92826220062744,268.8723435545013,300.82765644549875,226.10000000000002
2007-11-01,November,2007,303.2,303.2,245.81169483028972,214.60083775804367,88.59916224195632,-81.30000000000001
2007-12-01,December,2007,56.2,56.2,245.6951274599521,214.8162030148344,-158.6162030148344,-98.99999999999999
2008-01-01,January,2008,108.4,108.4,245.5785600896144,137.75095703125282,-29.35095703125282,68.10000000000001
2008-02-01,February,2008,128.0,128.0,245.4619927192767,131.7977841739227,-3.7977841739227074,117.5
2008-03-01,March,2008,310.5,310.5,245.34542534893905,295.4328121746588,15.067187825341191,46.80000000000001
2008-04-01,April,2008,317.6,317.6,245.22885797860133,349.05805319823537,-31.458053198235348,-151.89999999999998
2008-05-01,May,2008,553.3,553.3,245.1122906082637,317.9342640841402,235.36573591585977,220.19999999999993
2008-06-01,June,2008,375.0,375.0,244.995723237926,232.46405754519964,142.53594245480036,199.6
2008-07-01,July,2008,457.9,457.9,244.87915586758828,175.27456260469938,282.6254373953006,73.69999999999999
2008-08-01,August,2008,567.5,567.5,244.76258849725065,295.19520260204206,272.30479739795794,313.6
2008-09-01,September,2008,339.1,339.1,244.64602112691293,316.57293423785416,22.527065762145867,18.0
2008-10-01,October,2008,535.9,535.9,244.52945375657524,284.73616675724367,251.1638332427563,-33.80000000000007
2008-11-01,November,2008,434.8,434.8,244.41288638623757,211.875465995379,222.92453400462105,131.60000000000002
2008-12-01,December,2008,193.01411096164156,,244.29631901589988,193.01411096164156,,136.81411096164157
2009-01-01,January,2009,339.7,339.7,244.1797516455622,194.98697399507043,144.71302600492956,231.29999999999998
2009-02-01,February,2009,179.2,179.2,244.0631842752245,182.2900945446014,-3.0900945446014134,51.19999999999999
2009-03-01,March,2009,577.2,577.2,243.94661690488684,332.03104881104184,245.1689511889582,266.70000000000005
2009-04-01,April,2009,330.1,330.1,243.83004953454915,330.5832716082872,-0.4832716082871684,12.5
2009-05-01,May,2009,258.9,258.9,243.71348216421143,359.09393233615043,-100.19393233615044,-294.4
2009-06-01,June,2009,271.4,271.4,243.59691479387376,251.6901689179388,19.709831082061186,-103.60000000000002
2009-07-01,July,2009,95.6,95.6,243.4803474235361,192.44342221865492,-96.84342221865496,-362.29999999999995
2009-08-01,August,2009,298.9,298.9,243.3637800531984,305.18592326576857,-6.285923265768588,-268.6
2009-09-01,September,2009,240.8,240.8,243.24721268286072,278.3599675937692,-37.559967593769215,-98.30000000000001
2009-10-01,October,2009,322.1,322.1,243.13064531252303,257.58482300726723,64.51517699273279,-213.79999999999995
2009-11-01,November,2009,225.8,225.8,243.01407794218537,256.91150718935245,-31.11150718935244,-209.0
2009-12-01,December,2009,118.4,118.4,242.89751057184768,148.5807798332845,-30.180779833284504,-74.61411096164156
2010-01-01,January,2010,17.3,17.3,242.78094320151,208.7702498951512,-191.4702498951512,-322.4
2010-02-01,February,2010,91.7,91.7,242.66437583117232,194.307981899624,-102.607981899624,-87.49999999999999
2010-03-01,March,2010,147.2,147.2,242.54780846083463,321.3087460717161,-174.1087460717161,-430.00000000000006
2010-04-01,April,2010,275.1,275.1,242.4312410904969,318.1053117932085,-43.00531179320848,-55.0
2010-05-01,May,2010,525.5,525.5,242.31467372015925,353.3093818028905,172.19061819710947,266.6
2010-06-01,June,2010,445.2,445.2,242.1981063498216,260.6412162324677,184.5587837675323,173.8
2010-07-01,July,2010,345.2,345.2,242.0815389794839,205.1112804837812,140.08871951621882,249.6
2010-08-01,August,2010,556.3,556.3,241.9649716091462,274.4964445297306,281.8035554702694,257.4
2010-09-01,September,2010,568.5,568.5,241.8484042388085,245.9361093515777,322.5638906484224,327.7
2010-10-01,October,2010,230.3,230.3,241.73183686847085,295.72566967157945,-65.42566967157944,-91.80000000000001
2010-11-01,November,2010,403.7,403.7,241.6152694981332,286.3280847122056,117.37191528779437,177.89999999999998
2010-12-01,December,2010,101.3,101.3,241.49870212779547,175.76866522419883,-74.46866522419883,-17.10000000000001
2011-01-01,January,2011,155.88506792829477,,241.3821347574578,155.88506792829477,,138.58506792829476
2011-02-01,February,2011,175.41017225425804,,241.2655673871201,175.41017225425804,,83.71017225425804
2011-03-01,March,2011,313.1474371264928,,241.1490000167824,313.1474371264928,,165.9474371264928
2011-04-01,April,2011,277.2856081344508,,241.0324326464448,277.2856081344508,,2.1856081344507743
2011-05-01,May,2011,272.40334290455127,,240.91586527610707,272.40334290455127,,-253.09665709544873
2011-06-01,June,2011,254.2594213173218,,240.79929790576935,254.2594213173218,,-190.9405786826782
2011-07-01,July,2011,279.7888751870084,,240.6827305354317,279.7888751870084,,-65.4111248129916
2011-08-01,August,2011,261.728621571192,,240.56616316509405,261.728621571192,,-294.571378428808
2011-09-01,September,2011,269.6510428222139,,240.44959579475636,269.6510428222139,,-298.8489571777861
2011-10-01,October,2011,303.4185718738562,,240.33302842441864,303.4185718738562,,73.11857187385618
2011-11-01,November,2011,301.3912344752558,,240.21646105408095,301.3912344752558,,-102.30876552474416
2011-12-01,December,2011,202.3460376398972,,240.0998936837433,202.3460376398972,,101.0460376398972
2012-01-01,January,2012,75.7,75.7,239.9833263134056,134.78866095407668,-59.08866095407667,-80.18506792829477
2012-02-01,February,2012,42.0,42.0,239.8667589430679,164.95781464226124,-122.95781464226124,-133.41017225425804
2012-03-01,March,2012,366.3,366.3,239.75019157273024,309.9038034150127,56.39619658498731,53.152562873507236
2012-04-01,April,2012,256.7,256.7,239.63362420239253,272.50099700401915,-15.800997004019166,-20.58560813445081
2012-05-01,May,2012,437.0,437.0,239.5170568320549,267.142358511352,169.85764148864803,164.59665709544873
2012-06-01,June,2012,234.1,234.1,239.4004894617172,265.13796707937564,-31.037967079375647,-20.1594213173218
2012-07-01,July,2012,154.9,154.9,239.2839220913795,317.3739963165337,-162.4739963165337,-124.88887518700838
2012-08-01,August,2012,317.3,317.3,239.16735472104185,315.0451608494142,2.2548391505858376,55.57137842880803
2012-09-01,September,2012,157.1,157.1,239.05078735070413,329.62591014314813,-172.52591014314814,-112.55104282221393
2012-10-01,October,2012,302.9,302.9,238.93421998036644,295.41773106125737,7.482268938742607,-0.5185718738562173
2012-11-01,November,2012,273.4,273.4,238.8176526100288,332.870031335179,-59.47003133517904,-27.99123447525585
2012-12-01,December,2012,132.7,132.7,238.70108523969108,209.06843084081163,-76.36843084081164,-69.6460376398972
2013-01-01,January,2013,67.8,67.8,238.5845178693534,166.88045967761929,-99.08045967761927,-7.900000000000006
2013-02-01,February,2013,232.6,232.6,238.46795049901573,157.1839882233586,75.4160117766414,190.6
2013-03-01,March,2013,213.2,213.2,238.35138312867804,330.9019665096313,-117.70196650963128,-153.10000000000002
2013-04-01,April,2013,412.8,412.8,238.23481575834035,303.679272930246,109.12072706975408,156.10000000000002
2013-05-01,May,2013,405.1,405.1,238.11824838800263,249.46633900100375,155.63366099899625,-31.899999999999977
2013-06-01,June,2013,203.0,203.0,238.001681017665,238.77254777689103,-35.77254777689103,-31.099999999999994
2013-07-01,July,2013,286.02757208840444,,237.8851136473273,286.02757208840444,,131.12757208840443
2013-08-01,August,2013,135.6,135.6,237.7685462769896,285.6026416292303,-150.00264162923028,-181.70000000000002
2013-09-01,September,2013,365.9,365.9,237.65197890665195,348.5385801204342,17.3614198795658,208.79999999999998
2013-10-01,October,2013,197.3,197.3,237.53541153631423,298.5670332597929,-101.26703325979288,-105.59999999999997
2013-11-01,November,2013,203.0,203.0,237.41884416597657,231.3166516983698,-28.31665169836981,-70.39999999999998
2013-12-01,December,2013,115.6,115.6,237.30227679563887,208.90036810783025,-93.30036810783022,-17.099999999999994
2014-01-01,January,2014,65.7,65.7,237.1857094253012,188.9475272910258,-123.2475272910258,-2.0999999999999943
2014-02-01,February,2014,53.6,53.6,237.06914205496352,135.21515410774464,-81.61515410774464,-179.0
2014-03-01,March,2014,139.0,139.0,236.95257468462583,319.8139262058676,-180.8139262058676,-74.19999999999999
2014-04-01,April,2014,223.9,223.9,236.83600731428817,278.41971141414297,-54.51971141414296,-188.9
2014-05-01,May,2014,186.8,186.8,236.71943994395048,232.6115090117709,-45.81150901177091,-218.3
2014-06-01,June,2014,143.7,143.7,236.6028725736128,302.15739358936503,-158.45739358936504,-59.30000000000001
2014-07-01,July,2014,61.3,61.3,236.4863052032751,223.7979847717328,-162.49798477173283,-224.72757208840443
2014-08-01,August,2014,223.15733651810032,,236.36973783293743,223.15733651810032,,87.55733651810033
2014-09-01,September,2014,344.0,344.0,236.2531704625997,365.1941254684003,-21.194125468400276,-21.899999999999977
2014-10-01,October,2014,376.0,376.0,236.13660309226205,264.0422741929396,111.9577258070604,178.7
2014-11-01,November,2014,182.0,182.0,236.0200357219244,188.94223278301288,-6.942232783012855,-21.0
