Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,82.0,82.0,312.04873443983394,325.59412364640485,-243.59412364640485,
2000-02-01,February,2000,169.0,169.0,312.13966553238765,299.1849022163645,-130.18490221636455,
2000-03-01,March,2000,186.0,186.0,312.2305966249413,282.37166729299133,-96.37166729299132,
2000-04-01,April,2000,275.5,275.5,312.32152771749503,365.9775584649552,-90.47755846495522,
2000-05-01,May,2000,504.0,504.0,312.4124588100487,384.96599779769895,119.03400220230104,
2000-06-01,June,2000,356.0,356.0,312.5033899026024,335.8973377343593,20.102662265640674,
2000-07-01,July,2000,395.7,395.7,312.59432099515607,386.2713846430556,9.42861535694442,
2000-08-01,August,2000,428.3,428.3,312.6852520877098,318.8620886319186,109.43791136808142,
2000-09-01,September,2000,560.5,560.5,312.77618318026344,322.9961567661959,237.5038432338041,
2000-10-01,October,2000,364.4,364.4,312.8671142728172,360.28951696577417,4.110483034225808,
2000-11-01,November,2000,176.8,176.8,312.9580453653708,287.9159928335301,-111.11599283353009,
2000-12-01,December,2000,175.9,175.9,313.04897645792454,311.0138709481415,-135.1138709481415,
2001-01-01,January,2001,27.4,27.4,313.1399075504782,221.5348900219812,-194.1348900219812,-54.6
2001-02-01,February,2001,113.6,113.6,313.2308386430319,191.2471511626079,-77.64715116260791,-55.400000000000006
2001-03-01,March,2001,273.9,273.9,313.3217697355856,376.7053753623193,-102.8053753623193,87.89999999999998
2001-04-01,April,2001,323.8,323.8,313.4127008281393,266.9038027716773,56.89619722832271,48.30000000000001
2001-05-01,May,2001,540.9,540.9,313.5036319206929,374.36526762900246,166.53473237099752,36.89999999999998
2001-06-01,June,2001,409.7,409.7,313.59456301324667,456.8469998977873,-47.14699989778734,53.69999999999999
2001-07-01,July,2001,410.0,410.0,313.6854941058004,307.92235721416023,102.07764278583976,14.300000000000011
2001-08-01,August,2001,120.1,120.1,313.77642519835405,429.7509811110744,-309.6509811110743,-308.20000000000005
2001-09-01,September,2001,480.3,480.3,313.8673562909077,223.65611070166293,256.64388929833706,-80.19999999999999
2001-10-01,October,2001,662.3,662.3,313.9582873834614,367.4668762357893,294.8331237642107,297.9
2001-11-01,November,2001,173.0,173.0,314.04921847601514,412.4548047192251,-239.45480471922508,-3.8000000000000114
2001-12-01,December,2001,121.9,121.9,314.1401495685688,229.28404297843983,-107.38404297843982,-54.0
2002-01-01,January,2002,155.2,155.2,314.2310806611225,201.54314853811525,-46.34314853811526,127.79999999999998
2002-02-01,February,2002,58.2,58.2,314.3220117536762,77.32786156856974,-19.12786156856974,-55.39999999999999
2002-03-01,March,2002,280.1,280.1,314.4129428462299,292.743068189341,-12.643068189340966,6.2000000000000455
2002-04-01,April,2002,430.5,430.5,314.5038739387836,245.5169398471668,184.9830601528332,106.69999999999999
2002-05-01,May,2002,326.0,326.0,314.5948050313373,377.5524558912031,-51.55245589120307,-214.89999999999998
2002-06-01,June,2002,190.0,190.0,314.68573612389093,523.016058106978,-333.016058106978,-219.7
2002-07-01,July,2002,107.1,107.1,314.77666721644465,222.34345563894928,-115.24345563894929,-302.9
2002-08-01,August,2002,296.0,296.0,314.8675983089983,294.0589136602303,1.9410863397696967,175.9
2002-09-01,September,2002,382.0,382.0,314.958529401552,302.5557850105204,79.44421498947958,-98.30000000000001
2002-10-01,October,2002,318.0,318.0,315.0494604941057,489.4321261003231,-171.4321261003231,-344.29999999999995
2002-11-01,November,2002,435.5,435.5,315.1403915866594,405.63849816408987,29.861501835910133,262.5
2002-12-01,December,2002,129.3,129.3,315.23132267921306,108.689019668223,20.610980331777,7.400000000000006
2003-01-01,January,2003,27.0,27.0,315.3222537717668,190.33429061523884,-163.33429061523884,-128.2
2003-02-01,February,2003,150.1,150.1,315.41318486432044,218.8660365454081,-68.7660365454081,91.89999999999999
2003-03-01,March,2003,302.0,302.0,315.50411595687416,180.71524026279567,121.28475973720433,21.899999999999977
2003-04-01,April,2003,515.0,515.0,315.5950470494278,360.7981162480638,154.20188375193618,84.5
2003-05-01,May,2003,828.3,828.3,315.68597814198154,479.9093093598575,348.39069064014245,502.29999999999995
2003-06-01,June,2003,615.6,615.6,315.7769092345352,416.05240206729206,199.547597932708,425.6
2003-07-01,July,2003,132.0,132.0,315.8678403270889,276.9088047745116,-144.90880477451162,24.900000000000006
2003-08-01,August,2003,294.0,294.0,315.95877141964263,371.665046912271,-77.66504691227101,-2.0
2003-09-01,September,2003,414.0,414.0,316.0497025121963,415.00782474983566,-1.0078247498356632,32.0
2003-10-01,October,2003,555.2,555.2,316.14063360475,345.50902434427155,209.6909756557285,237.20000000000005
2003-11-01,November,2003,232.3,232.3,316.23156469730367,331.0218141956097,-98.72181419560968,-203.2
2003-12-01,December,2003,274.5,274.5,316.3224957898574,271.78183318740884,2.718166812591164,145.2
2004-01-01,January,2004,83.0,83.0,316.41342688241104,173.44265565900034,-90.44265565900034,56.0
2004-02-01,February,2004,142.0,142.0,316.5043579749648,169.05168096893323,-27.05168096893325,-8.099999999999994
2004-03-01,March,2004,140.9,140.9,316.5952890675184,197.87154911852025,-56.971549118520215,-161.1
2004-04-01,April,2004,404.2,404.2,316.68622016007214,395.397896989617,8.80210301038295,-110.80000000000001
2004-05-01,May,2004,538.1,538.1,316.7771512526258,439.0848763306693,99.0151236693307,-290.19999999999993
2004-06-01,June,2004,147.3,147.3,316.8680823451795,351.1677790784191,-203.86777907841903,-468.3
2004-07-01,July,2004,523.0,523.0,316.9590134377332,318.87318517849764,204.1268148215024,391.0
2004-08-01,August,2004,227.0,227.0,317.0499445302869,240.07108126746635,-13.071081267466326,-67.0
2004-09-01,September,2004,529.5,529.5,317.1408756228405,379.44172728022346,150.05827271977654,115.5
2004-10-01,October,2004,281.0,281.0,317.23180671539427,373.0746325950549,-92.07463259505494,-274.20000000000005
2004-11-01,November,2004,378.6,378.6,317.322737807948,324.46375898831764,54.13624101168239,146.3
2004-12-01,December,2004,123.6,123.6,317.41366890050165,258.6795361763216,-135.07953617632157,-150.9
2005-01-01,January,2005,125.3,125.3,317.5045999930553,178.55937505860808,-53.259375058608086,42.3
2005-02-01,February,2005,37.5,37.5,317.595531085609,202.29372289308557,-164.79372289308554,-104.5
2005-03-01,March,2005,122.5,122.5,317.6864621781627,293.04784279707565,-170.54784279707565,-18.400000000000006
2005-04-01,April,2005,446.3,446.3,317.7773932707164,345.004340188678,101.29565981132208,42.10000000000002
2005-05-01,May,2005,399.0,399.0,317.86832436327006,337.5386768826873,61.4613231173127,-139.10000000000002
2005-06-01,June,2005,577.0,577.0,317.9592554558238,339.191016610862,237.808983389138,429.7
2005-07-01,July,2005,153.5,153.5,318.0501865483775,334.6220066712661,-181.12200667126612,-369.5
2005-08-01,August,2005,304.0,304.0,318.1411176409312,362.4665017008255,-58.46650170082546,77.0
2005-09-01,September,2005,370.0,370.0,318.2320487334849,326.0075679066016,43.992432093398406,-159.5
2005-10-01,October,2005,483.0,483.0,318.32297982603853,476.12783825139854,6.872161748601457,202.0
2005-11-01,November,2005,504.0,504.0,318.41391091859225,431.7220540252725,72.27794597472752,125.39999999999998
2005-12-01,December,2005,132.4,132.4,318.5048420111459,313.95521958990463,-181.55521958990465,8.800000000000011
2006-01-01,January,2006,108.5,108.5,318.5957731036996,287.1138604199792,-178.61386041997918,-16.799999999999997
2006-02-01,February,2006,107.0,107.0,318.6867041962533,219.05520327519767,-112.05520327519768,69.5
2006-03-01,March,2006,428.1,428.1,318.777635288807,310.853616205218,117.24638379478203,305.6
2006-04-01,April,2006,410.9,410.9,318.86856638136067,323.76683075512864,87.13316924487134,-35.400000000000034
2006-05-01,May,2006,337.3,337.3,318.9594974739144,333.94318696433606,3.356813035663947,-61.69999999999999
2006-06-01,June,2006,472.0,472.0,319.05042856646804,451.370164494953,20.629835505047023,-105.0
2006-07-01,July,2006,170.0,170.0,319.14135965902176,353.5398268776097,-183.5398268776097,16.5
2006-08-01,August,2006,409.2,409.2,319.2322907515754,373.5744277636223,35.62557223637771,105.19999999999999
2006-09-01,September,2006,372.1,372.1,319.32322184412914,344.72723909558374,27.37276090441628,2.1000000000000227
2006-10-01,October,2006,468.0,468.0,319.4141529366828,345.6847924760216,122.31520752397842,-15.0
2006-11-01,November,2006,591.0,591.0,319.5050840292365,403.8014484632199,187.1985515367801,87.0
2006-12-01,December,2006,301.0,301.0,319.5960151217902,257.70644642274686,43.293553577253135,168.6
2007-01-01,January,2007,176.0,176.0,319.6869462143439,228.2383311096032,-52.2383311096032,67.5
2007-02-01,February,2007,3.0,3.0,319.7778773068976,213.4021773440177,-210.4021773440177,-104.0
2007-03-01,March,2007,335.0,335.0,319.86880839945127,268.0573518979937,66.94264810200627,-93.10000000000002
2007-04-01,April,2007,572.0,572.0,319.959739492005,361.5007580348081,210.4992419651919,161.10000000000002
2007-05-01,May,2007,598.0,598.0,320.05067058455865,460.8735202817044,137.12647971829563,260.7
2007-06-01,June,2007,166.0,166.0,320.1416016771124,427.6808689475836,-261.6808689475836,-306.0
