Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,95.5,95.5,271.8846754759996,258.89718938712247,-163.39718938712247,
2000-02-01,February,2000,361.4,361.4,271.80262747068764,258.89718938712235,102.50281061287762,
2000-03-01,March,2000,270.0,270.0,271.72057946537564,258.8971893871224,11.10281061287759,
2000-04-01,April,2000,311.5,311.5,271.6385314600637,258.89718938712264,52.60281061287736,
2000-05-01,May,2000,308.5,308.5,271.5564834547517,258.89718938712247,49.60281061287753,
2000-06-01,June,2000,148.8,148.8,271.47443544943974,258.89718938712224,-110.09718938712224,
2000-07-01,July,2000,211.8,211.8,271.3923874441278,258.8971893871224,-47.0971893871224,
2000-08-01,August,2000,249.6,249.6,271.3103394388158,258.89718938712247,-9.297189387122472,
2000-09-01,September,2000,475.0,475.0,271.22829143350384,258.89718938712247,216.10281061287756,
2000-10-01,October,2000,287.1,287.1,271.14624342819184,258.8971893871226,28.202810612877443,
2000-11-01,November,2000,293.8,293.8,271.0641954228799,258.89718938712235,34.90281061287766,
2000-12-01,December,2000,270.4,270.4,270.98214741756794,258.89718938712224,11.502810612877738,
2001-01-01,January,2001,318.3,318.3,270.90009941225594,233.4497102698136,84.85028973018643,222.8
2001-02-01,February,2001,72.3,72.3,270.818051406944,255.2073374630908,-182.9073374630908,-289.09999999999997
2001-03-01,March,2001,350.7,350.7,270.736003401632,320.2620374785618,30.43796252143818,80.69999999999999
2001-04-01,April,2001,161.0,161.0,270.65395539632004,275.0682249442275,-114.0682249442275,-150.5
2001-05-01,May,2001,278.3,278.3,270.5719073910081,224.1489571158495,54.15104288415051,-30.19999999999999
2001-06-01,June,2001,50.7,50.7,270.4898593856961,238.9570906946809,-188.25709069468087,-98.10000000000001
2001-07-01,July,2001,84.4,84.4,270.40781138038415,219.10874877100915,-134.70874877100914,-127.4
