Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,77.2,77.2,332.11903872752407,313.34929468198834,-236.14929468198835,
2000-02-01,February,2000,265.1,265.1,332.0597441217149,313.3492946819886,-48.2492946819886,
2000-03-01,March,2000,217.0,217.0,332.0004495159058,313.34929468198817,-96.34929468198816,
2000-04-01,April,2000,508.5,508.5,331.94115491009666,313.3492946819883,195.1507053180117,
2000-05-01,May,2000,408.9,408.9,331.8818603042876,313.3492946819883,95.5507053180117,
2000-06-01,June,2000,311.4,311.4,331.8225656984784,313.34929468198834,-1.9492946819883628,
2000-07-01,July,2000,335.9,335.9,331.7632710926693,313.34929468198834,22.55070531801164,
2000-08-01,August,2000,385.4,385.4,331.70397648686014,313.34929468198806,72.05070531801192,
2000-09-01,September,2000,649.2,649.2,331.64468188105104,313.3492946819887,335.85070531801136,
2000-10-01,October,2000,564.2,564.2,331.5853872752419,313.3492946819882,250.85070531801185,
2000-11-01,November,2000,205.6,205.6,331.5260926694328,313.3492946819883,-107.74929468198827,
2000-12-01,December,2000,415.6,415.6,331.4667980636236,313.3492946819891,102.25070531801094,
2001-01-01,January,2001,325.0,325.0,331.4075034578145,260.2031476417728,64.79685235822723,247.8
2001-02-01,February,2001,30.9,30.9,331.34820885200537,318.7996003937503,-287.89960039375035,-234.20000000000002
2001-03-01,March,2001,580.0,580.0,331.28891424619627,344.1241399847257,235.87586001527436,363.0
2001-04-01,April,2001,143.4,143.4,331.2296196403871,399.0644807398811,-255.6644807398811,-365.1
2001-05-01,May,2001,303.1,303.1,331.170325034578,334.2553948961631,-31.155394896163106,-105.79999999999995
2001-06-01,June,2001,213.0,213.0,331.11103042876886,264.36288407848167,-51.36288407848167,-98.39999999999998
2001-07-01,July,2001,202.9,202.9,331.05173582295976,307.6690918002836,-104.76909180028358,-132.99999999999997
2001-08-01,August,2001,51.3,51.3,330.9924412171506,183.7660776012096,-132.46607760120958,-334.09999999999997
2001-09-01,September,2001,455.2,455.2,330.9331466113415,337.9838087240941,117.21619127590589,-194.00000000000006
2001-10-01,October,2001,334.6,334.6,330.87385200553234,314.8042423239678,19.795757676032224,-229.60000000000002
2001-11-01,November,2001,305.6,305.6,330.81455739972324,292.8582534902285,12.74174650977153,100.00000000000003
2001-12-01,December,2001,277.1,277.1,330.7552627939141,248.59319660068115,28.50680339931887,-138.5
2002-01-01,January,2002,147.8,147.8,330.695968188105,239.7499678821511,-91.9499678821511,-177.2
2002-02-01,February,2002,106.5,106.5,330.6366735822958,271.29438087218614,-164.79438087218614,75.6
2002-03-01,March,2002,381.2,381.2,330.5773789764867,361.3504671383039,19.849532861696105,-198.8
2002-04-01,April,2002,498.7,498.7,330.5180843706776,406.60025090073407,92.09974909926592,355.29999999999995
2002-05-01,May,2002,287.8,287.8,330.45878976486847,377.5937769477621,-89.79377694776207,-15.300000000000011
2002-06-01,June,2002,369.2,369.2,330.3994951590593,246.16143388200487,123.03856611799512,156.2
2002-07-01,July,2002,184.2,184.2,330.3402005532502,268.17796711912246,-83.97796711912247,-18.700000000000017
2002-08-01,August,2002,200.0,200.0,330.28090594744106,216.3241575457891,-16.32415754578909,148.7
2002-09-01,September,2002,312.1,312.1,330.221611341632,393.1016367155601,-81.0016367155601,-143.09999999999997
2002-10-01,October,2002,410.6,410.6,330.1623167358228,345.1669869195894,65.4330130804106,76.0
2002-11-01,November,2002,378.3,378.3,330.1030221300137,392.3937374231343,-14.093737423134256,72.69999999999999
2002-12-01,December,2002,469.5,469.5,330.04372752420454,281.1947043371392,188.30529566286083,192.39999999999998
2003-01-01,January,2003,66.5,66.5,329.98443291839544,276.65411077120217,-210.15411077120217,-81.30000000000001
2003-02-01,February,2003,215.4,215.4,329.9251383125863,190.4292529197287,24.97074708027131,108.9
2003-03-01,March,2003,230.9,230.9,329.8658437067772,350.9654226271629,-120.06542262716292,-150.29999999999998
2003-04-01,April,2003,451.5,451.5,329.806549100968,439.66499516856857,11.835004831431434,-47.19999999999999
2003-05-01,May,2003,389.2,389.2,329.7472544951589,330.0529649217435,59.14703507825647,101.39999999999998
2003-06-01,June,2003,461.6,461.6,329.68795988934977,243.7390786103523,217.86092138964776,92.40000000000003
2003-07-01,July,2003,193.5,193.5,329.62866528354067,240.16953234708365,-46.669532347083646,9.300000000000011
2003-08-01,August,2003,241.1,241.1,329.5693706777315,291.1017358744727,-50.0017358744727,41.099999999999994
2003-09-01,September,2003,484.5,484.5,329.5100760719224,394.460292519587,90.03970748041303,172.39999999999998
2003-10-01,October,2003,592.5,592.5,329.45078146611326,373.9772667627407,218.52273323725927,181.89999999999998
2003-11-01,November,2003,277.5,277.5,329.39148686030416,410.6559151429283,-133.15591514292828,-100.80000000000001
2003-12-01,December,2003,320.5,320.5,329.332192254495,370.5852009387195,-50.08520093871948,-149.0
2004-01-01,January,2004,87.8,87.8,329.2728976486859,258.7269907080217,-170.92699070802166,21.299999999999997
2004-02-01,February,2004,76.7,76.7,329.21360304287674,180.0261966824779,-103.32619668247789,-138.7
2004-03-01,March,2004,301.3,301.3,329.15430843706764,295.5049269356247,5.795073064375288,70.4
2004-04-01,April,2004,386.1,386.1,329.0950138312585,501.71594046299896,-115.61594046299894,-65.39999999999998
2004-05-01,May,2004,588.4,588.4,329.0357192254494,309.275136464724,279.124863535276,199.2
2004-06-01,June,2004,221.6,221.6,328.9764246196402,223.78142737240296,-2.1814273724029647,-240.00000000000003
2004-07-01,July,2004,278.1,278.1,328.9171300138311,235.05481975883487,43.0451802411651,84.60000000000002
2004-08-01,August,2004,169.9,169.9,328.857835408022,327.52132733229104,-157.62132733229103,-71.19999999999999
2004-09-01,September,2004,466.6,466.6,328.79854080221287,323.66528094676625,142.93471905323378,-17.899999999999977
2004-10-01,October,2004,522.8,522.8,328.7392461964037,387.9718379660503,134.8281620339497,-69.70000000000005
2004-11-01,November,2004,355.8,355.8,328.6799515905946,302.2289089519793,53.57109104802066,78.30000000000001
2004-12-01,December,2004,318.3,318.3,328.62065698478546,311.1903306920042,7.10966930799583,-2.1999999999999886
2005-01-01,January,2005,151.8,151.8,328.5613623789764,185.89894824227477,-34.09894824227473,64.00000000000001
2005-02-01,February,2005,72.2,72.2,328.5020677731672,236.5790950739101,-164.37909507391015,-4.5
2005-03-01,March,2005,356.1,356.1,328.4427731673581,283.85527730377225,72.24472269622777,54.80000000000001
2005-04-01,April,2005,507.3,507.3,328.38347856154894,462.7037778117724,44.596222188227614,121.19999999999999
2005-05-01,May,2005,475.4,475.4,328.32418395573984,425.3866426667735,50.01335733322651,-113.0
2005-06-01,June,2005,364.2,364.2,328.2648893499307,257.4588276547288,106.7411723452712,142.6
2005-07-01,July,2005,116.3,116.3,328.2055947441216,251.15209390245704,-134.85209390245706,-161.8
2005-08-01,August,2005,308.7,308.7,328.1463001383124,333.9689627656,-25.26896276560001,138.79999999999998
2005-09-01,September,2005,259.7,259.7,328.0870055325033,312.7378953174438,-53.03789531744383,-206.90000000000003
2005-10-01,October,2005,296.9,296.9,328.02771092669417,390.0550070758313,-93.15500707583136,-225.89999999999998
2005-11-01,November,2005,281.0,281.0,327.96841632088507,374.7185403930371,-93.71854039303707,-74.80000000000001
2005-12-01,December,2005,317.9,317.9,327.9091217150759,219.97605033513625,97.92394966486376,-0.4000000000000341
2006-01-01,January,2006,258.0,258.0,327.8498271092668,223.1508201215636,34.849179878436416,106.19999999999999
2006-02-01,February,2006,251.9,251.9,327.79053250345765,241.2163845993118,10.683615400688211,179.7
2006-03-01,March,2006,276.2,276.2,327.7312378976485,293.2286540892679,-17.02865408926789,-79.90000000000003
2006-04-01,April,2006,594.7,594.7,327.6719432918394,392.5201679992622,202.17983200073783,87.40000000000003
2006-05-01,May,2006,356.8,356.8,327.6126486860303,386.2581213361618,-29.45812133616181,-118.59999999999997
2006-06-01,June,2006,319.8,319.8,327.55335408022114,318.5850997564149,1.2149002435851344,-44.39999999999998
2006-07-01,July,2006,204.0,204.0,327.494059474412,271.9168672219004,-67.91686722190036,87.7
2006-08-01,August,2006,224.4,224.4,327.4347648686029,203.74970251326016,20.650297486739845,-84.29999999999998
2006-09-01,September,2006,251.0,251.0,327.3754702627937,310.3793626573189,-59.37936265731895,-8.699999999999989
2006-10-01,October,2006,559.0,559.0,327.3161756569846,390.51458298964553,168.48541701035447,262.1
2006-11-01,November,2006,548.3,548.3,327.25688105117547,410.5042208128375,137.79577918716245,267.29999999999995
2006-12-01,December,2006,386.0,386.0,327.1975864453664,286.4116576453965,99.58834235460353,68.10000000000002
2007-01-01,January,2007,272.8,272.8,327.1382918395572,255.07189349446577,17.728106505534242,14.800000000000011
2007-02-01,February,2007,0.6,0.6,327.0789972337481,206.3030785953773,-205.7030785953773,-251.3
2007-03-01,March,2007,557.9,557.9,327.0197026279389,288.8062056686,269.0937943314,281.7
2007-04-01,April,2007,422.7,422.7,326.96040802212985,325.58125912748284,97.11874087251717,-172.00000000000006
