Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,72.2,72.2,196.1959149925977,204.84282662800493,-132.6428266280049,
2000-02-01,February,2000,168.5,168.5,196.2944905660733,204.84282662800533,-36.34282662800536,
2000-03-01,March,2000,162.7,162.7,196.39306613954892,204.84282662800453,-42.14282662800454,
2000-04-01,April,2000,285.6,285.6,196.4916417130245,204.84282662800436,80.75717337199569,
2000-05-01,May,2000,363.0,363.0,196.59021728650012,204.8428266280048,158.1571733719952,
2000-06-01,June,2000,303.6,303.6,196.68879285997576,204.8428266280048,98.75717337199526,
2000-07-01,July,2000,132.5,132.5,196.78736843345135,204.8428266280048,-72.34282662800481,
2000-08-01,August,2000,89.9,89.9,196.885944006927,204.84282662800476,-114.94282662800472,
2000-09-01,September,2000,252.3,252.3,196.98451958040255,204.8428266280048,47.457173371995225,
2000-10-01,October,2000,272.4,272.4,197.0830951538782,204.84282662800405,67.55717337199593,
2000-11-01,November,2000,141.5,141.5,197.1816707273538,204.84282662800496,-63.34282662800496,
2000-12-01,December,2000,86.2,86.2,197.28024630082945,204.84282662800445,-118.64282662800444,
2001-01-01,January,2001,102.0,102.0,197.37882187430503,142.49313228814225,-40.49313228814225,29.799999999999997
2001-02-01,February,2001,50.8,50.8,197.47739744778065,196.8521692845048,-146.05216928450483,-117.7
2001-03-01,March,2001,253.3,253.3,197.57597302125623,185.8973101915335,67.4026898084665,90.60000000000002
2001-04-01,April,2001,180.6,180.6,197.67454859473185,238.65525579630577,-58.05525579630577,-105.00000000000003
2001-05-01,May,2001,275.0,275.0,197.77312416820743,202.4908139114553,72.50918608854471,-88.0
2001-06-01,June,2001,115.1,115.1,197.87169974168307,192.43538572437853,-77.33538572437854,-188.50000000000003
2001-07-01,July,2001,246.3,246.3,197.9702753151587,117.87046044941088,128.42953955058914,113.80000000000001
2001-08-01,August,2001,46.4,46.4,198.06885088863427,177.84486203482922,-131.4448620348292,-43.50000000000001
2001-09-01,September,2001,303.4,303.4,198.1674264621099,198.49819220735375,104.9018077926462,51.099999999999966
2001-10-01,October,2001,282.6,282.6,198.2660020355855,207.39261267336855,75.20738732663145,10.200000000000045
2001-11-01,November,2001,326.4,326.4,198.36457760906112,283.69442311578774,42.70557688421224,184.89999999999998
2001-12-01,December,2001,216.1,216.1,198.46315318253676,195.44682238982165,20.653177610178343,129.89999999999998
2002-01-01,January,2002,78.0,78.0,198.56172875601231,122.83762524941132,-44.83762524941132,-24.0
2002-02-01,February,2002,97.0,97.0,198.66030432948796,181.85488385995444,-84.85488385995444,46.2
2002-03-01,March,2002,140.6,140.6,198.75887990296357,181.02814688725536,-40.428146887255366,-112.70000000000002
2002-04-01,April,2002,487.5,487.5,198.8574554764392,187.25478283059948,300.2452171694005,306.9
2002-05-01,May,2002,192.8,192.8,198.9560310499148,220.64410780999523,-27.844107809995226,-82.19999999999999
2002-06-01,June,2002,307.8,307.8,199.0546066233904,196.5298950101624,111.27010498983762,192.70000000000002
2002-07-01,July,2002,114.7,114.7,199.153182196866,107.2497562209986,7.450243779001411,-131.60000000000002
2002-08-01,August,2002,128.9,128.9,199.2517577703416,159.29564961658167,-30.395649616581665,82.5
2002-09-01,September,2002,83.9,83.9,199.3503333438172,222.57160744119463,-138.67160744119465,-219.49999999999997
2002-10-01,October,2002,329.3,329.3,199.4489089172928,193.7831477655013,135.5168522344987,46.69999999999999
2002-11-01,November,2002,214.8,214.8,199.5474844907684,265.79153282290747,-50.99153282290746,-111.59999999999997
2002-12-01,December,2002,149.6,149.6,199.646060064244,178.7867997446521,-29.18679974465209,-66.5
2003-01-01,January,2003,96.2,96.2,199.74463563771965,110.89974728318488,-14.699747283184877,18.200000000000003
2003-02-01,February,2003,131.9,131.9,199.84321121119524,187.69943589757852,-55.79943589757855,34.900000000000006
2003-03-01,March,2003,175.1,175.1,199.94178678467085,212.8777157992531,-37.77771579925312,34.5
2003-04-01,April,2003,303.4,303.4,200.04036235814644,185.9162679147461,117.48373208525388,-184.10000000000002
2003-05-01,May,2003,169.1,169.1,200.13893793162205,277.028391321389,-107.928391321389,-23.700000000000017
2003-06-01,June,2003,164.7,164.7,200.23751350509767,165.65459347781592,-0.9545934778159336,-143.10000000000002
2003-07-01,July,2003,186.7,186.7,200.33608907857328,123.66307070579236,63.03692929420762,71.99999999999999
2003-08-01,August,2003,123.5,123.5,200.4346646520489,162.48045430718545,-38.98045430718543,-5.400000000000006
2003-09-01,September,2003,275.0,275.0,200.53324022552448,224.75935160574505,50.240648394254976,191.1
2003-10-01,October,2003,235.5,235.5,200.6318157990001,179.23006235433348,56.26993764566652,-93.80000000000001
2003-11-01,November,2003,290.2,290.2,200.7303913724757,230.0116903745568,60.18830962544317,75.39999999999998
2003-12-01,December,2003,163.5,163.5,200.8289669459513,160.54456334365454,2.955436656345455,13.900000000000006
2004-01-01,January,2004,82.5,82.5,200.9275425194269,154.03104934441015,-71.53104934441015,-13.700000000000003
2004-02-01,February,2004,80.5,80.5,201.0261180929025,186.1904222653928,-105.6904222653928,-51.400000000000006
2004-03-01,March,2004,109.8,109.8,201.1246936663781,224.4812990864947,-114.68129908649468,-65.3
2004-04-01,April,2004,282.7,282.7,201.22326923985372,276.29993298633406,6.400067013665932,-20.69999999999999
2004-05-01,May,2004,348.0,348.0,201.32184481332936,304.6675627589723,43.33243724102772,178.9
2004-06-01,June,2004,83.3,83.3,201.42042038680495,172.36627858617214,-89.06627858617215,-81.39999999999999
2004-07-01,July,2004,268.5,268.5,201.51899596028056,131.9365289994322,136.5634710005678,81.80000000000001
2004-08-01,August,2004,66.8,66.8,201.61757153375615,190.68745248752967,-123.88745248752969,-56.7
2004-09-01,September,2004,284.4,284.4,201.7161471072318,208.43179273188227,75.96820726811771,9.399999999999977
2004-10-01,October,2004,271.77403651474225,,201.8147226807074,271.77403651474225,,36.27403651474225
2004-11-01,November,2004,282.1,282.1,201.91329825418305,213.8531182768093,68.24688172319071,-8.099999999999966
2004-12-01,December,2004,170.0,170.0,202.01187382765863,166.67274825830438,3.327251741695619,6.5
2005-01-01,January,2005,149.6,149.6,202.11044940113425,162.08221377770818,-12.482213777708182,67.1
2005-02-01,February,2005,243.9,243.9,202.20902497460983,162.94142623415715,80.95857376584286,163.4
2005-03-01,March,2005,108.4,108.4,202.30760054808545,211.6542452639911,-103.2542452639911,-1.3999999999999915
2005-04-01,April,2005,177.3,177.3,202.40617612156103,336.3801591479054,-159.08015914790536,-105.39999999999998
2005-05-01,May,2005,262.9,262.9,202.50475169503667,278.0546359052903,-15.15463590529032,-85.10000000000002
2005-06-01,June,2005,164.3,164.3,202.60332726851223,203.6491128017189,-39.34911280171889,81.00000000000001
2005-07-01,July,2005,102.8,102.8,202.70190284198787,186.7811990781373,-83.98119907813727,-165.7
2005-08-01,August,2005,67.4,67.4,202.8004784154635,184.50559963524017,-117.10559963524015,0.6000000000000085
2005-09-01,September,2005,124.0,124.0,202.8990539889391,214.9321854776531,-90.93218547765308,-160.39999999999998
2005-10-01,October,2005,437.1,437.1,202.99762956241472,356.538219536738,80.56178046326204,165.32596348525777
2005-11-01,November,2005,296.7,296.7,203.0962051358903,241.9787269910433,54.72127300895667,14.599999999999966
2005-12-01,December,2005,161.2,161.2,203.19478070936592,160.76470565044946,0.4352943495505315,-8.800000000000011
2006-01-01,January,2006,165.2,165.2,203.29335628284156,134.67201878777553,30.52798121222446,15.599999999999994
2006-02-01,February,2006,247.8,247.8,203.39193185631717,118.84946865106534,128.95053134893467,3.9000000000000057
2006-03-01,March,2006,285.1,285.1,203.4905074297928,189.06518731006943,96.0348126899306,176.70000000000002
2006-04-01,April,2006,363.0,363.0,203.58908300326837,322.6687435628025,40.33125643719751,185.7
2006-05-01,May,2006,287.6,287.6,203.687658576744,289.7585777194692,-2.158577719469178,24.700000000000045
2006-06-01,June,2006,211.1,211.1,203.7862341502196,162.31196803638275,48.78803196361724,46.79999999999998
2006-07-01,July,2006,78.3,78.3,203.8848097236952,175.05539115541177,-96.75539115541176,-24.5
2006-08-01,August,2006,91.6,91.6,203.9833852971708,212.70115921409385,-121.10115921409384,24.19999999999999
