Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,128.2,128.2,235.9195204782376,250.01849342131965,-121.81849342131966,
2000-02-01,February,2000,217.2,217.2,236.05382042842163,250.01849342131965,-32.81849342131966,
2000-03-01,March,2000,294.4,294.4,236.1881203786056,250.0184934213197,44.38150657868027,
2000-04-01,April,2000,287.6,287.6,236.32242032878963,250.0184934213198,37.58150657868024,
2000-05-01,May,2000,233.7,233.7,236.4567202789736,250.0184934213189,-16.318493421318948,
2000-06-01,June,2000,181.1,181.1,236.59102022915764,250.01849342132093,-68.91849342132096,
2000-07-01,July,2000,122.8,122.8,236.7253201793416,250.01849342131928,-127.21849342131928,
2000-08-01,August,2000,110.3,110.3,236.85962012952564,250.0184934213188,-139.71849342131878,
2000-09-01,September,2000,237.0,237.0,236.9939200797096,250.01849342132007,-13.018493421320072,
2000-10-01,October,2000,233.5,233.5,237.12822002989364,250.0184934213183,-16.51849342131831,
2000-11-01,November,2000,177.4,177.4,237.26251998007763,250.01849342131965,-72.61849342131964,
2000-12-01,December,2000,192.7,192.7,237.39681993026164,250.01849342132087,-57.31849342132088,
2001-01-01,January,2001,121.8,121.8,237.53111988044563,220.93280701993584,-99.13280701993588,-6.3999999999999915
2001-02-01,February,2001,184.5,184.5,237.66541983062965,222.74747460044293,-38.24747460044293,-32.69999999999999
2001-03-01,March,2001,231.5,231.5,237.79971978081363,442.6046832157025,-211.1046832157025,-62.89999999999998
2001-04-01,April,2001,123.3,123.3,237.93401973099765,239.34131900322132,-116.04131900322136,-164.3
2001-05-01,May,2001,251.4,251.4,238.0683196811817,226.01960856392324,25.380391436076764,17.700000000000017
2001-06-01,June,2001,127.9,127.9,238.20261963136565,204.7839749721957,-76.88397497219566,-53.19999999999999
2001-07-01,July,2001,102.9,102.9,238.3369195815497,178.8626979505093,-75.9626979505093,-19.89999999999999
2001-08-01,August,2001,88.8,88.8,238.47121953173365,192.1227783474301,-103.32277834743012,-21.5
2001-09-01,September,2001,233.5,233.5,238.60551948191767,162.14340528082107,71.35659471917893,-3.5
2001-10-01,October,2001,440.4,440.4,238.73981943210163,284.5639386710112,155.83606132898876,206.89999999999998
2001-11-01,November,2001,427.2,427.2,238.87411938228567,191.7668776539388,235.4331223460612,249.79999999999998
2001-12-01,December,2001,239.6,239.6,239.00841933246969,257.62718306478854,-18.027183064788545,46.900000000000006
2002-01-01,January,2002,116.9,116.9,239.14271928265367,205.4444837726184,-88.54448377261835,-4.8999999999999915
2002-02-01,February,2002,158.7,158.7,239.2770192328377,267.8733884960524,-109.17338849605244,-25.80000000000001
2002-03-01,March,2002,383.8,383.8,239.41131918302167,431.2454300030398,-47.4454300030398,152.3
2002-04-01,April,2002,451.1,451.1,239.5456191332057,174.41373793624888,276.68626206375114,327.8
2002-05-01,May,2002,272.6,272.6,239.67991908338968,233.6624828361192,38.93751716388081,21.200000000000017
2002-06-01,June,2002,80.6,80.6,239.8142190335737,194.21161255622823,-113.61161255622828,-47.30000000000001
2002-07-01,July,2002,75.8,75.8,239.94851898375768,152.52180810891582,-76.72180810891582,-27.10000000000001
2002-08-01,August,2002,90.8,90.8,240.0828189339417,191.87810933937533,-101.07810933937532,2.0
2002-09-01,September,2002,143.4,143.4,240.21711888412568,102.23956350328996,41.16043649671005,-90.1
2002-10-01,October,2002,379.7,379.7,240.3514188343097,387.2224514691287,-7.522451469128725,-60.69999999999999
2002-11-01,November,2002,162.2,162.2,240.48571878449368,322.0347099149536,-159.83470991495363,-265.0
2002-12-01,December,2002,353.2,353.2,240.6200187346777,288.469589408163,64.73041059183697,113.6
2003-01-01,January,2003,58.9,58.9,240.7543186848617,199.02378552815523,-140.12378552815522,-58.00000000000001
2003-02-01,February,2003,128.5,128.5,240.8886186350457,323.32661272812226,-194.82661272812223,-30.19999999999999
2003-03-01,March,2003,195.7,195.7,241.0229185852297,333.39880792878125,-137.69880792878126,-188.10000000000002
2003-04-01,April,2003,243.2,243.2,241.1572185354137,235.84308342982644,7.356916570173553,-207.90000000000003
2003-05-01,May,2003,133.7,133.7,241.2915184855977,314.18076941091755,-180.4807694109176,-138.90000000000003
2003-06-01,June,2003,95.4,95.4,241.4258184357817,192.8119445133162,-97.4119445133162,14.800000000000011
2003-07-01,July,2003,121.6,121.6,241.5601183859657,140.11999807886895,-18.51999807886895,45.8
2003-08-01,August,2003,88.1,88.1,241.6944183361497,182.91436503220396,-94.81436503220394,-2.700000000000003
2003-09-01,September,2003,194.3,194.3,241.82871828633373,119.75733588248325,74.54266411751678,50.900000000000006
2003-10-01,October,2003,279.0,279.0,241.9630182365177,391.8039361392388,-112.80393613923884,-100.69999999999999
2003-11-01,November,2003,270.3,270.3,242.09731818670173,385.5181671437987,-115.21816714379868,108.10000000000002
2003-12-01,December,2003,182.8,182.8,242.2316181368857,261.4264161168201,-78.62641611682011,-170.39999999999998
2004-01-01,January,2004,252.0,252.0,242.36591808706973,245.54263552637104,6.457364473628957,193.1
2004-02-01,February,2004,162.4,162.4,242.5002180372537,279.6497427666098,-117.24974276660978,33.900000000000006
2004-03-01,March,2004,190.1,190.1,242.63451798743773,379.1795116077504,-189.0795116077504,-5.599999999999994
2004-04-01,April,2004,359.3,359.3,242.7688179376217,251.6515988824531,107.64840111754692,116.10000000000002
2004-05-01,May,2004,589.2,589.2,242.9031178878057,349.8911544589404,239.30884554105967,455.50000000000006
2004-06-01,June,2004,51.8,51.8,243.0374178379897,161.1676176797343,-109.3676176797343,-43.60000000000001
2004-07-01,July,2004,233.7,233.7,243.1717177881737,146.67199687679295,87.02800312320704,112.1
2004-08-01,August,2004,49.1,49.1,243.30601773835767,128.00464396322215,-78.90464396322216,-38.99999999999999
2004-09-01,September,2004,300.3,300.3,243.4403176885417,163.7818560967283,136.51814390327172,106.0
2004-10-01,October,2004,527.7,527.7,243.57461763872573,325.2462310886964,202.45376891130363,248.70000000000005
2004-11-01,November,2004,585.7,585.7,243.7089175889097,369.724903880512,215.9750961194881,315.40000000000003
2004-12-01,December,2004,292.0,292.0,243.84321753909376,245.04762347699983,46.95237652300017,109.19999999999999
2005-01-01,January,2005,225.3,225.3,243.97751748927772,256.0408276780978,-30.740827678097787,-26.69999999999999
2005-02-01,February,2005,328.5,328.5,244.11181743946176,253.19149830048045,75.30850169951955,166.1
2005-03-01,March,2005,426.0,426.0,244.24611738964572,401.7515304462068,24.2484695537932,235.9
2005-04-01,April,2005,349.1,349.1,244.38041733982976,242.7666403327271,106.33335966727292,-10.199999999999989
2005-05-01,May,2005,509.0,509.0,244.51471729001372,336.7457627569819,172.2542372430181,-80.20000000000005
2005-06-01,June,2005,129.4,129.4,244.64901724019776,131.24789729337738,-1.847897293377372,77.60000000000001
2005-07-01,July,2005,109.6,109.6,244.78331719038172,157.21027829742266,-47.61027829742267,-124.1
2005-08-01,August,2005,95.2,95.2,244.91761714056577,151.40636308707894,-56.20636308707894,46.1
2005-09-01,September,2005,324.5,324.5,245.05191709074973,210.3840910125255,114.11590898747453,24.19999999999999
