Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,62.0,62.0,202.2221334716459,161.1923314018503,-99.19233140185032,
2000-02-01,February,2000,180.0,180.0,201.8435207787172,161.19233098381,18.807669016190005,
2000-03-01,March,2000,151.0,151.0,201.4649080857885,161.1923299060706,-10.192329906070595,
2000-04-01,April,2000,149.0,149.0,201.0862953928598,161.19233039490368,-12.192330394903678,
2000-05-01,May,2000,255.0,255.0,200.7076826999311,161.19233187261818,93.80766812738182,
2000-06-01,June,2000,306.0,306.0,200.3290700070024,161.1923325249929,144.8076674750071,
2000-07-01,July,2000,321.0,321.0,199.9504573140737,161.19233182037544,159.80766817962456,
2000-08-01,August,2000,263.0,263.0,199.571844621145,161.19233165198676,101.80766834801324,
2000-09-01,September,2000,401.0,401.0,199.1932319282163,161.19233150296063,239.80766849703937,
2000-10-01,October,2000,219.0,219.0,198.8146192352876,161.1923319834837,57.80766801651629,
2000-11-01,November,2000,82.0,82.0,198.4360065423589,161.19233204621415,-79.19233204621415,
2000-12-01,December,2000,156.0,156.0,198.0573938494302,161.19232990588426,-5.1923299058842645,
2001-01-01,January,2001,64.0,64.0,197.67878115650157,143.6708450421366,-79.67084504213659,2.0
2001-02-01,February,2001,62.0,62.0,197.30016846357285,116.23526034911892,-54.23526034911892,-118.0
2001-03-01,March,2001,103.0,103.0,196.92155577064412,165.39617002819398,-62.39617002819398,-48.0
2001-04-01,April,2001,193.0,193.0,196.54294307771545,192.3330207064394,0.6669792935605869,44.0
2001-05-01,May,2001,267.0,267.0,196.16433038478675,172.66979303784933,94.33020696215068,12.0
2001-06-01,June,2001,183.0,183.0,195.78571769185805,151.14375101914268,31.85624898085732,-123.0
2001-07-01,July,2001,237.0,237.0,195.40710499892936,177.07991253500035,59.920087464999625,-84.0
2001-08-01,August,2001,64.0,64.0,195.02849230600063,154.2857664027303,-90.2857664027303,-199.0
2001-09-01,September,2001,229.0,229.0,194.649879613072,189.8605096444156,39.1394903555844,-172.0
2001-10-01,October,2001,269.0,269.0,194.2712669201433,201.63767434518348,67.36232565481652,50.0
2001-11-01,November,2001,129.0,129.0,193.89265422721456,116.15261316009855,12.847386839901432,47.0
