Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,340.0,340.0,147.85250691562928,157.25536450418338,182.74463549581665,
2000-02-01,February,2000,162.0,162.0,147.8563387963911,145.45565476786462,16.544345232135385,
2000-03-01,March,2000,145.0,145.0,147.86017067715292,149.32100096780687,-4.321000967806867,
2000-04-01,April,2000,107.0,107.0,147.86400255791474,152.2217302408518,-45.2217302408518,
2000-05-01,May,2000,185.0,185.0,147.86783443867654,162.88181822629,22.11818177371001,
2000-06-01,June,2000,102.0,102.0,147.87166631943836,165.72466787254643,-63.72466787254643,
2000-07-01,July,2000,130.0,130.0,147.87549820020018,155.9529164238662,-25.952916423866213,
2000-08-01,August,2000,201.0,201.0,147.879330080962,154.7933567528919,46.2066432471081,
2000-09-01,September,2000,267.0,267.0,147.88316196172383,139.30164931849757,127.69835068150245,
2000-10-01,October,2000,186.0,186.0,147.88699384248565,150.3012264754146,35.69877352458539,
2000-11-01,November,2000,131.0,131.0,147.89082572324747,161.83231668583187,-30.83231668583187,
2000-12-01,December,2000,38.0,38.0,147.8946576040093,172.96718255278455,-134.96718255278455,
2001-01-01,January,2001,34.0,34.0,147.8984894847711,138.7398736579262,-104.7398736579262,-306.0
2001-02-01,February,2001,53.0,53.0,147.9023213655329,141.55458587601854,-88.55458587601854,-109.0
2001-03-01,March,2001,141.0,141.0,147.90615324629474,142.66993465981324,-1.6699346598132363,-4.0
2001-04-01,April,2001,109.0,109.0,147.90998512705656,172.59048886440158,-63.59048886440158,2.0
2001-05-01,May,2001,157.0,157.0,147.91381700781838,194.30037077476277,-37.30037077476274,-28.0
2001-06-01,June,2001,87.0,87.0,147.9176488885802,177.78087217603567,-90.78087217603569,-15.0
2001-07-01,July,2001,93.0,93.0,147.92148076934205,148.95345010114534,-55.953450101145336,-37.0
2001-08-01,August,2001,107.0,107.0,147.92531265010385,106.97840526978612,0.0215947302138772,-94.0
2001-09-01,September,2001,124.0,124.0,147.92914453086564,168.92529116628248,-44.92529116628248,-143.0
2001-10-01,October,2001,163.0,163.0,147.93297641162746,166.36025573257038,-3.36025573257038,-23.0
2001-11-01,November,2001,182.0,182.0,147.9368082923893,180.6439923501404,1.3560076498596343,51.0
2001-12-01,December,2001,139.0,139.0,147.9406401731511,158.88461279418672,-19.88461279418672,101.0
2002-01-01,January,2002,67.0,67.0,147.94447205391293,109.7370980832472,-42.73709808324719,33.0
2002-02-01,February,2002,39.0,39.0,147.94830393467475,145.07352325359784,-106.07352325359784,-14.0
2002-03-01,March,2002,137.0,137.0,147.95213581543658,156.95625064268037,-19.956250642680374,-4.0
2002-04-01,April,2002,175.0,175.0,147.95596769619837,205.6977121738734,-30.697712173873413,66.0
2002-05-01,May,2002,186.0,186.0,147.9597995769602,220.6693768997327,-34.6693768997327,29.0
2002-06-01,June,2002,269.2,269.2,147.96363145772202,134.450864232983,134.74913576701698,182.2
2002-07-01,July,2002,92.0,92.0,147.96746333848384,102.46456253312172,-10.464562533121722,-1.0
2002-08-01,August,2002,84.0,84.0,147.97129521924566,153.6815842162609,-69.68158421626089,-23.0
2002-09-01,September,2002,157.0,157.0,147.97512710000748,138.34983794484702,18.650162055152972,33.0
2002-10-01,October,2002,132.0,132.0,147.9789589807693,141.30378656844502,-9.30378656844502,-31.0
2002-11-01,November,2002,71.0,71.0,147.98279086153113,187.8857286530368,-116.88572865303678,-111.0
2002-12-01,December,2002,29.0,29.0,147.98662274229292,126.00764573657924,-97.00764573657924,-110.0
2003-01-01,January,2003,92.0,92.0,147.99045462305477,152.216810466495,-60.21681046649499,25.0
2003-02-01,February,2003,255.0,255.0,147.99428650381657,148.9661730777825,106.03382692221749,216.0
2003-03-01,March,2003,95.0,95.0,147.9981183845784,162.59226195042604,-67.59226195042604,-42.0
2003-04-01,April,2003,161.0,161.0,148.0019502653402,218.0989839877705,-57.09898398777054,-14.0
2003-05-01,May,2003,188.0,188.0,148.00578214610204,154.1343898617105,33.8656101382895,2.0
2003-06-01,June,2003,165.0,165.0,148.00961402686386,124.29699583086524,40.70300416913477,-104.19999999999999
2003-07-01,July,2003,157.0,157.0,148.01344590762565,108.83210745056007,48.16789254943991,65.0
2003-08-01,August,2003,135.0,135.0,148.01727778838747,174.44811334439635,-39.44811334439635,51.0
2003-09-01,September,2003,242.0,242.0,148.0211096691493,134.651997482568,107.348002517432,85.0
2003-10-01,October,2003,213.0,213.0,148.02494154991112,145.32474272045496,67.67525727954504,81.0
2003-11-01,November,2003,208.0,208.0,148.02877343067294,183.91886958338387,24.081130416616134,137.0
2003-12-01,December,2003,128.0,128.0,148.03260531143476,140.57671483897394,-12.576714838973942,99.0
2004-01-01,January,2004,143.0,143.0,148.0364371921966,183.6200437824729,-40.62004378247292,51.0
2004-02-01,February,2004,93.0,93.0,148.0402690729584,134.8216818305075,-41.82168183050749,-162.0
2004-03-01,March,2004,102.0,102.0,148.0441009537202,162.38535349719078,-60.38535349719078,7.0
2004-04-01,April,2004,195.0,195.0,148.04793283448203,168.06851854794536,26.93148145205464,34.0
2004-05-01,May,2004,198.0,198.0,148.05176471524385,173.9364074460242,24.06359255397581,10.0
2004-06-01,June,2004,96.0,96.0,148.05559659600567,123.10955683567072,-27.10955683567073,-69.0
2004-07-01,July,2004,197.0,197.0,148.0594284767675,137.4847900214541,59.5152099785459,40.0
2004-08-01,August,2004,91.0,91.0,148.06326035752932,147.92661305599376,-56.92661305599376,-44.0
2004-09-01,September,2004,175.0,175.0,148.06709223829114,146.1513116503003,28.8486883496997,-67.0
2004-10-01,October,2004,220.0,220.0,148.07092411905296,174.5105447060729,45.48945529392711,7.0
2004-11-01,November,2004,263.0,263.0,148.07475599981476,203.60792224385395,59.39207775614605,55.0
2004-12-01,December,2004,51.0,51.0,148.07858788057658,143.97626554285796,-92.97626554285796,-77.0
2005-01-01,January,2005,161.0,161.0,148.0824197613384,151.7844722168198,9.215527783180193,18.0
2005-02-01,February,2005,219.0,219.0,148.08625164210022,128.9702301617339,90.0297698382661,126.0
2005-03-01,March,2005,15.0,15.0,148.09008352286205,157.1903642557153,-142.1903642557153,-87.0
2005-04-01,April,2005,167.0,167.0,148.09391540362387,143.6875474868468,23.312452513153204,-28.0
2005-05-01,May,2005,191.0,191.0,148.0977472843857,207.91826609234624,-16.918266092346215,-7.0
2005-06-01,June,2005,196.0,196.0,148.10157916514748,147.84939312495737,48.15060687504263,100.0
2005-07-01,July,2005,184.0,184.0,148.1054110459093,138.162171128088,45.837828871912,-13.0
2005-08-01,August,2005,211.0,211.0,148.10924292667113,163.62567285651178,47.374327143488216,120.0
2005-09-01,September,2005,233.0,233.0,148.11307480743295,170.14413084215195,62.85586915784805,58.0
2005-10-01,October,2005,217.0,217.0,148.11690668819475,132.2390213155555,84.7609786844445,-3.0
2005-11-01,November,2005,204.0,204.0,148.1207385689566,213.74384650197936,-9.743846501979364,-59.0
2005-12-01,December,2005,55.0,55.0,148.12457044971842,138.27835689583594,-83.27835689583594,4.0
2006-01-01,January,2006,123.0,123.0,148.12840233048024,140.00779410691746,-17.00779410691746,-38.0
2006-02-01,February,2006,147.0,147.0,148.13223421124204,129.31389672408,17.686103275920004,-72.0
2006-03-01,March,2006,162.2,162.2,148.13606609200386,135.92971224721683,26.27028775278316,147.2
2006-04-01,April,2006,208.9,208.9,148.13989797276568,181.87471271466387,27.02528728533613,41.900000000000006
2006-05-01,May,2006,216.8,216.8,148.1437298535275,217.02432754442063,-0.224327544420646,25.80000000000001
2006-06-01,June,2006,118.5,118.5,148.14756173428933,133.35873058624435,-14.858730586244349,-77.5
2006-07-01,July,2006,140.3,140.3,148.15139361505115,137.0601618081815,3.239838191818506,-43.69999999999999
2006-08-01,August,2006,151.9,151.9,148.15522549581297,176.23712596864414,-24.33712596864413,-59.099999999999994
2006-09-01,September,2006,113.4,113.4,148.15905737657476,141.9630282449145,-28.563028244914506,-119.6
2006-10-01,October,2006,160.9,160.9,148.1628892573366,132.85767274128727,28.04232725871273,-56.099999999999994
2006-11-01,November,2006,212.0,212.0,148.1667211380984,203.6422252856161,8.35777471438388,8.0
2006-12-01,December,2006,8.7,8.7,148.17055301886023,89.67213352421167,-80.97213352421167,-46.3
2007-01-01,January,2007,77.6,77.6,148.17438489962203,144.80963607757508,-67.20963607757508,-45.400000000000006
2007-02-01,February,2007,0.9,0.9,148.17821678038388,108.51556683198191,-107.61556683198192,-146.1
2007-03-01,March,2007,163.7,163.7,148.1820486611457,121.77253702414215,41.92746297585782,1.5
2007-04-01,April,2007,168.6,168.6,148.18588054190752,178.26180625337722,-9.661806253377222,-40.30000000000001
2007-05-01,May,2007,227.3,227.3,148.18971242266932,219.70408648400831,7.595913515991697,10.5
2007-06-01,June,2007,85.0,85.0,148.19354430343114,118.68894958584886,-33.68894958584886,-33.5
2007-07-01,July,2007,101.0,101.0,148.19737618419296,136.93959451739133,-35.93959451739133,-39.30000000000001
2007-08-01,August,2007,185.4,185.4,148.20120806495478,164.56412266736217,20.835877332637835,33.5
2007-09-01,September,2007,88.8,88.8,148.2050399457166,144.19338516691911,-55.39338516691912,-24.60000000000001
2007-10-01,October,2007,254.4,254.4,148.20887182647843,178.413723174615,75.986276825385,93.5
2007-11-01,November,2007,120.8,120.8,148.21270370724025,180.4962828502185,-59.69628285021854,-91.2
2007-12-01,December,2007,40.2,40.2,148.21653558800207,129.61495211594817,-89.41495211594817,31.500000000000004
2008-01-01,January,2008,102.1,102.1,148.22036746876387,121.1501902945898,-19.05019029458981,24.5
2008-02-01,February,2008,215.1,215.1,148.2241993495257,104.95502054737491,110.14497945262508,214.2
2008-03-01,March,2008,343.2,343.2,148.2280312302875,170.0018297031648,173.1981702968352,179.5
