Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,37.0,37.0,210.23967728800596,220.8327257219984,-183.8327257219984,
2000-02-01,February,2000,74.0,74.0,210.24808708960575,220.83272415397752,-146.83272415397752,
2000-03-01,March,2000,63.0,63.0,210.25649689120564,220.8327243423513,-157.8327243423513,
2000-04-01,April,2000,301.0,301.0,210.26490669280548,220.8327261149994,80.16727388500061,
2000-05-01,May,2000,381.0,381.0,210.27331649440532,220.83272781966653,160.16727218033347,
2000-06-01,June,2000,235.0,235.0,210.2817262960052,220.83272661092323,14.167273389076769,
2000-07-01,July,2000,193.0,193.0,210.29013609760503,220.83272526965123,-27.832725269651235,
2000-08-01,August,2000,248.0,248.0,210.2985458992049,220.83272537924697,27.167274620753037,
2000-09-01,September,2000,319.0,319.0,210.30695570080476,220.83272428088725,98.16727571911277,
2000-10-01,October,2000,189.4,189.4,210.3153655024046,220.8327244417524,-31.43272444175236,
2000-11-01,November,2000,212.0,212.0,210.32377530400444,220.83272584667165,-8.83272584667165,
2000-12-01,December,2000,115.0,115.0,210.33218510560428,220.83272479055736,-105.83272479055736,
2001-01-01,January,2001,14.0,14.0,210.34059490720412,147.68242852658489,-133.68242852658489,-23.0
2001-02-01,February,2001,5.0,5.0,210.349004708804,173.5487974692973,-168.5487974692973,-69.0
2001-03-01,March,2001,215.0,215.0,210.35741451040383,249.9925722049556,-34.992572204955565,152.0
2001-04-01,April,2001,271.0,271.0,210.3658243120037,325.2336824308626,-54.233682430862586,-30.0
2001-05-01,May,2001,303.0,303.0,210.37423411360356,238.6883933874757,64.31160661252426,-78.0
2001-06-01,June,2001,167.0,167.0,210.3826439152034,156.48094209960476,10.51905790039524,-68.0
2001-07-01,July,2001,129.0,129.0,210.39105371680324,177.75497261900998,-48.754972619009976,-64.0
2001-08-01,August,2001,75.0,75.0,210.3994635184031,185.37826792059693,-110.37826792059693,-173.0
2001-09-01,September,2001,228.0,228.0,210.40787332000292,229.32290298168476,-1.3229029816847344,-91.0
2001-10-01,October,2001,293.0,293.0,210.4162831216028,251.17653912581372,41.82346087418625,103.6
