Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,20.3,20.3,79.18449860033363,0.0,20.3,
2000-02-01,February,2000,44.4,44.4,79.17940803589606,18.70442422174957,25.695575778250436,
2000-03-01,March,2000,47.1,47.1,79.1743174714585,19.150068419646853,27.949931580353148,
2000-04-01,April,2000,24.2,24.2,79.16922690702093,26.949142959359783,-2.749142959359784,
2000-05-01,May,2000,66.5,66.5,79.16413634258336,46.012425548081126,20.487574451918874,
2000-06-01,June,2000,39.4,39.4,79.1590457781458,84.07054951661807,-44.67054951661808,
2000-07-01,July,2000,49.4,49.4,79.15395521370823,51.963118483751245,-2.5631184837512464,
2000-08-01,August,2000,26.0,26.0,79.14886464927066,42.828825945331744,-16.828825945331744,
2000-09-01,September,2000,223.5,223.5,79.1437740848331,35.935755861833684,187.56424413816632,
2000-10-01,October,2000,97.7,97.7,79.13868352039553,101.07707002864883,-3.377070028648845,
2000-11-01,November,2000,101.4,101.4,79.13359295595798,71.11850220439678,30.28149779560323,
2000-12-01,December,2000,43.8,43.8,79.12850239152041,86.2290374949697,-42.429037494969705,
2001-01-01,January,2001,10.5,10.5,79.12341182708285,29.7664702154609,-19.2664702154609,-9.8
2001-02-01,February,2001,2.1,2.1,79.11832126264528,55.76288789551429,-53.66288789551429,-42.3
2001-03-01,March,2001,59.6,59.6,79.11323069820772,50.6810313692005,8.918968630799505,12.5
2001-04-01,April,2001,25.7,25.7,79.10814013377015,96.43600611730533,-70.73600611730531,1.5
2001-05-01,May,2001,115.4,115.4,79.10304956933258,135.20576378856617,-19.805763788566168,48.900000000000006
2001-06-01,June,2001,29.1,29.1,79.09795900489502,42.69132522371464,-13.59132522371464,-10.299999999999997
2001-07-01,July,2001,32.0,32.0,79.09286844045745,40.405971041770975,-8.405971041770975,-17.4
2001-08-01,August,2001,17.0,17.0,79.08777787601989,27.752569746130703,-10.752569746130703,-9.0
2001-09-01,September,2001,113.1,113.1,79.08268731158232,149.2130862613607,-36.11308626136071,-110.4
2001-10-01,October,2001,136.3,136.3,79.07759674714475,85.21162369480457,51.08837630519544,38.60000000000001
2001-11-01,November,2001,87.1,87.1,79.07250618270719,128.41045191469698,-41.31045191469698,-14.300000000000011
2001-12-01,December,2001,25.8,25.8,79.06741561826962,65.72741872486935,-39.92741872486936,-17.999999999999996
2002-01-01,January,2002,2.6,2.6,79.06232505383205,49.127945173852055,-46.52794517385205,-7.9
2002-02-01,February,2002,15.2,15.2,79.05723448939449,26.02427465724242,-10.82427465724242,13.1
2002-03-01,March,2002,71.8,71.8,79.05214392495692,96.77174313830083,-24.97174313830084,12.199999999999996
2002-04-01,April,2002,98.6,98.6,79.04705336051936,91.9756091620186,6.624390837981409,72.89999999999999
2002-05-01,May,2002,189.9,189.9,79.04196279608179,134.9253599505538,54.97464004944621,74.5
2002-06-01,June,2002,87.9,87.9,79.03687223164424,23.139029362486426,64.76097063751358,58.800000000000004
2002-07-01,July,2002,16.0,16.0,79.03178166720667,46.11773027268633,-30.11773027268633,-16.0
2002-08-01,August,2002,15.1,15.1,79.0266911027691,50.58634176318155,-35.48634176318155,-1.9000000000000004
2002-09-01,September,2002,134.3,134.3,79.02160053833154,100.3121831632053,33.98781683679471,21.200000000000017
2002-10-01,October,2002,85.0,85.0,79.01650997389397,103.2039792903589,-18.2039792903589,-51.30000000000001
2002-11-01,November,2002,20.6,20.6,79.01141940945641,117.30087574435156,-96.70087574435158,-66.5
2002-12-01,December,2002,70.9,70.9,79.00632884501884,32.59831418198627,38.30168581801374,45.10000000000001
2003-01-01,January,2003,0.1,0.1,79.00123828058128,23.43515536452371,-23.335155364523708,-2.5
2003-02-01,February,2003,22.8,22.8,78.99614771614371,16.895466747966985,5.904533252033016,7.600000000000001
2003-03-01,March,2003,98.1,98.1,78.99105715170614,99.29400085855994,-1.1940008585599458,26.299999999999997
2003-04-01,April,2003,121.3,121.3,78.98596658726858,61.85527007454285,59.444729925457146,22.700000000000003
2003-05-01,May,2003,28.0,28.0,78.98087602283101,77.96374401772168,-49.96374401772168,-161.9
2003-06-01,June,2003,103.5,103.5,78.97578545839345,-1.5953126240419095,105.09531262404192,15.599999999999994
2003-07-01,July,2003,64.6,64.6,78.97069489395588,59.606677723503104,4.99332227649689,48.599999999999994
2003-08-01,August,2003,53.9,53.9,78.96560432951831,33.35148588224328,20.54851411775672,38.8
2003-09-01,September,2003,117.7,117.7,78.96051376508075,32.91389947837814,84.78610052162186,-16.60000000000001
2003-10-01,October,2003,209.7,209.7,78.95542320064318,130.00089657385263,79.69910342614736,124.69999999999999
2003-11-01,November,2003,114.3,114.3,78.95033263620562,69.52480906647514,44.77519093352485,93.69999999999999
2003-12-01,December,2003,69.3,69.3,78.94524207176805,-1.287433005320029,70.58743300532002,-1.6000000000000085
2004-01-01,January,2004,53.7,53.7,78.9401515073305,32.68819620487524,21.011803795124763,53.6
2004-02-01,February,2004,18.0,18.0,78.93506094289293,33.15825123252308,-15.158251232523078,-4.800000000000001
2004-03-01,March,2004,30.8,30.8,78.92997037845537,84.08557210421952,-53.285572104219526,-67.3
2004-04-01,April,2004,89.0,89.0,78.9248798140178,35.09874285040857,53.90125714959143,-32.3
2004-05-01,May,2004,106.4,106.4,78.91978924958023,74.49967468729176,31.900325312708247,78.4
2004-06-01,June,2004,15.4,15.4,78.91469868514267,23.01596145389574,-7.615961453895741,-88.1
2004-07-01,July,2004,22.7,22.7,78.9096081207051,58.72437596518496,-36.02437596518496,-41.89999999999999
2004-08-01,August,2004,25.4,25.4,78.90451755626754,32.0588491866462,-6.658849186646201,-28.5
2004-09-01,September,2004,209.9,209.9,78.89942699182997,61.176446260169634,148.72355373983038,92.2
2004-10-01,October,2004,192.4,192.4,78.8943364273924,142.9424113546621,49.45758864533789,-17.299999999999983
2004-11-01,November,2004,155.1,155.1,78.88924586295484,40.254600421835335,114.84539957816466,40.8
2004-12-01,December,2004,17.8,17.8,78.88415529851727,5.9221691240235295,11.877830875976471,-51.5
2005-01-01,January,2005,33.0,33.0,78.8790647340797,49.11481635181069,-16.11481635181069,-20.700000000000003
2005-02-01,February,2005,21.1,21.1,78.87397416964214,39.51784279930437,-18.417842799304367,3.1000000000000014
2005-03-01,March,2005,8.8,8.8,78.86888360520457,65.40857837157442,-56.60857837157442,-22.0
2005-04-01,April,2005,77.6,77.6,78.863793040767,32.45161127092739,45.14838872907261,-11.400000000000006
2005-05-01,May,2005,151.7,151.7,78.85870247632944,97.29208413541214,54.40791586458785,45.29999999999998
2005-06-01,June,2005,177.1,177.1,78.85361191189187,58.472017656455165,118.62798234354484,161.7
2005-07-01,July,2005,72.8,72.8,78.84852134745431,38.54237326622835,34.257626733771644,50.099999999999994
2005-08-01,August,2005,48.8,48.8,78.84343078301674,82.60460702527308,-33.804607025273086,23.4
2005-09-01,September,2005,96.0,96.0,78.83834021857919,47.3340835799647,48.6659164200353,-113.9
2005-10-01,October,2005,137.3,137.3,78.83324965414162,147.13194828169858,-9.831948281698573,-55.099999999999994
2005-11-01,November,2005,236.3,236.3,78.82815908970406,26.161901485855186,210.1380985141448,81.20000000000002
2005-12-01,December,2005,9.3,9.3,78.82306852526649,37.63463072867424,-28.33463072867424,-8.5
2006-01-01,January,2006,27.4,27.4,78.81797796082893,40.58218273604321,-13.18218273604321,-5.600000000000001
2006-02-01,February,2006,6.1,6.1,78.81288739639136,44.83155969372286,-38.73155969372286,-15.000000000000002
2006-03-01,March,2006,115.0,115.0,78.8077968319538,81.98491153645473,33.01508846354527,106.2
2006-04-01,April,2006,138.2,138.2,78.80270626751623,32.1301570018095,106.0698429981905,60.599999999999994
2006-05-01,May,2006,161.1,161.1,78.79761570307866,128.59699989063762,32.503000109362375,9.400000000000006
2006-06-01,June,2006,33.7,33.7,78.7925251386411,50.55666493497819,-16.856664934978184,-143.39999999999998
2006-07-01,July,2006,44.2,44.2,78.78743457420353,54.07926134425718,-9.87926134425718,-28.599999999999994
2006-08-01,August,2006,66.3,66.3,78.78234400976596,71.58294740301423,-5.282947403014234,17.5
2006-09-01,September,2006,82.1,82.1,78.7772534453284,87.5466196669602,-5.446619666960203,-13.900000000000006
2006-10-01,October,2006,193.9,193.9,78.77216288089083,116.16788045721718,77.73211954278283,56.599999999999994
2006-11-01,November,2006,89.9,89.9,78.76707231645327,57.92242336582515,31.97757663417485,-146.4
2006-12-01,December,2006,11.5,11.5,78.7619817520157,49.78704311993299,-38.28704311993299,2.1999999999999993
2007-01-01,January,2007,34.2,34.2,78.75689118757813,22.246679100464945,11.953320899535058,6.800000000000004
2007-02-01,February,2007,6.7,6.7,78.75180062314057,49.12622680169939,-42.426226801699386,0.6000000000000005
2007-03-01,March,2007,44.5,44.5,78.746710058703,100.68237394069196,-56.182373940691946,-70.5
2007-04-01,April,2007,89.4,89.4,78.74161949426545,78.02724217381,11.37275782619001,-48.79999999999998
2007-05-01,May,2007,117.3,117.3,78.73652892982788,154.43539025756075,-37.13539025756076,-43.8
2007-06-01,June,2007,38.322230309866185,,78.73143836539032,38.322230309866185,,4.6222303098661826
2007-07-01,July,2007,47.6,47.6,78.72634780095275,75.26432418733471,-27.664324187334707,3.3999999999999986
2007-08-01,August,2007,149.2,149.2,78.72125723651519,91.59084662654234,57.60915337345765,82.89999999999999
