Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,11.0,11.0,170.01550614654755,199.078034515004,-188.078034515004,
2000-02-01,February,2000,50.0,50.0,170.23757171564847,176.0318756109569,-126.03187561095687,
2000-03-01,March,2000,60.0,60.0,170.4596372847494,173.3014672405194,-113.3014672405194,
2000-04-01,April,2000,166.0,166.0,170.6817028538503,191.30417155458613,-25.304171554586134,
2000-05-01,May,2000,249.0,249.0,170.90376842295123,210.38601243612925,38.61398756387075,
2000-06-01,June,2000,195.0,195.0,171.12583399205215,227.28885924696849,-32.288859246968485,
2000-07-01,July,2000,131.0,131.0,171.34789956115307,189.3093329253124,-58.30933292531242,
2000-08-01,August,2000,128.0,128.0,171.569965130254,200.4517828206539,-72.4517828206539,
2000-09-01,September,2000,348.0,348.0,171.7920306993549,203.94077095836005,144.05922904163995,
2000-10-01,October,2000,73.0,73.0,172.01409626845583,224.06344098029595,-151.06344098029595,
2000-11-01,November,2000,124.0,124.0,172.23616183755675,189.73459425035296,-65.73459425035296,
2000-12-01,December,2000,98.0,98.0,172.45822740665767,190.86510672053893,-92.86510672053892,
2001-01-01,January,2001,80.0,80.0,172.6802929757586,130.89126900590674,-50.891269005906736,69.0
2001-02-01,February,2001,0.0,0.0,172.9023585448595,129.1460418822819,-129.1460418822819,-50.0
2001-03-01,March,2001,232.0,232.0,173.12442411396043,171.6320409962338,60.3679590037662,172.0
2001-04-01,April,2001,193.0,193.0,173.34648968306135,223.68165021457685,-30.681650214576848,27.0
2001-05-01,May,2001,229.8,229.8,173.56855525216227,264.04434424964865,-34.244344249648634,-19.19999999999999
2001-06-01,June,2001,132.0,132.0,173.7906208212632,163.63196942795483,-31.63196942795483,-63.0
2001-07-01,July,2001,139.0,139.0,174.0126863903641,215.30664221677856,-76.30664221677858,8.0
2001-08-01,August,2001,49.0,49.0,174.23475195946503,232.22050618653623,-183.22050618653623,-79.0
2001-09-01,September,2001,154.0,154.0,174.45681752856595,280.97111109375885,-126.97111109375884,-194.0
2001-10-01,October,2001,239.0,239.0,174.67888309766687,158.36039522361426,80.63960477638574,166.0
2001-11-01,November,2001,362.0,362.0,174.9009486667678,228.14801603192277,133.85198396807726,238.0
2001-12-01,December,2001,394.0,394.0,175.1230142358687,172.855737290889,221.144262709111,296.0
2002-01-01,January,2002,21.0,21.0,175.34507980496963,127.1876019803042,-106.1876019803042,-59.0
2002-02-01,February,2002,30.0,30.0,175.56714537407055,108.61946410383524,-78.61946410383524,30.0
2002-03-01,March,2002,112.0,112.0,175.78921094317147,144.95823749342344,-32.95823749342344,-120.0
2002-04-01,April,2002,202.0,202.0,176.0112765122724,189.4944769220015,12.505523077998504,9.0
2002-05-01,May,2002,94.0,94.0,176.23334208137334,294.1165123807009,-200.11651238070093,-135.8
2002-06-01,June,2002,179.0,179.0,176.45540765047426,195.37097559430316,-16.370975594303133,47.0
2002-07-01,July,2002,98.0,98.0,176.67747321957518,241.6519863250907,-143.6519863250907,-41.0
2002-08-01,August,2002,111.0,111.0,176.8995387886761,210.4058724685309,-99.4058724685309,62.0
2002-09-01,September,2002,151.0,151.0,177.12160435777702,235.8017771374161,-84.80177713741611,-3.0
2002-10-01,October,2002,310.0,310.0,177.34366992687794,234.1014743369124,75.89852566308761,71.0
2002-11-01,November,2002,138.0,138.0,177.56573549597886,172.5391519697854,-34.539151969785394,-224.0
2002-12-01,December,2002,103.0,103.0,177.78780106507978,146.66481841962707,-43.66481841962707,-291.0
2003-01-01,January,2003,0.0,0.0,178.0098666341807,127.7500317227506,-127.7500317227506,-21.0
2003-02-01,February,2003,48.0,48.0,178.23193220328162,90.34678552378712,-42.34678552378712,18.0
2003-03-01,March,2003,51.0,51.0,178.45399777238254,143.52757169295546,-92.52757169295546,-61.0
2003-04-01,April,2003,209.0,209.0,178.67606334148346,244.5296823794508,-35.529682379450776,7.0
2003-05-01,May,2003,337.0,337.0,178.89812891058438,263.1343699864561,73.86563001354392,243.0
2003-06-01,June,2003,226.0,226.0,179.1201944796853,227.77949886827173,-1.7794988682717303,47.0
2003-07-01,July,2003,187.0,187.0,179.34226004878622,201.41062652111896,-14.410626521118983,89.0
2003-08-01,August,2003,127.0,127.0,179.56432561788714,235.7482587768758,-108.7482587768758,16.0
2003-09-01,September,2003,306.0,306.0,179.78639118698806,194.56534004875215,111.43465995124782,155.0
2003-10-01,October,2003,420.0,420.0,180.00845675608898,237.64075571236097,182.35924428763903,110.0
2003-11-01,November,2003,327.0,327.0,180.2305223251899,153.81645182936288,173.18354817063712,189.0
2003-12-01,December,2003,136.0,136.0,180.4525878942908,105.31686275965944,30.68313724034057,33.0
2004-01-01,January,2004,50.0,50.0,180.6746534633917,80.40726837481822,-30.407268374818216,50.0
2004-02-01,February,2004,37.0,37.0,180.89671903249263,79.27205721951574,-42.272057219515744,-11.0
2004-03-01,March,2004,23.0,23.0,181.1187846015936,162.73280465343922,-139.73280465343922,-28.0
2004-04-01,April,2004,183.0,183.0,181.3408501706945,326.87291932957874,-143.87291932957874,-26.0
2004-05-01,May,2004,188.0,188.0,181.5629157397954,226.934444248366,-38.93444424836602,-149.0
2004-06-01,June,2004,120.0,120.0,181.78498130889636,204.3157129071962,-84.3157129071962,-106.0
2004-07-01,July,2004,205.0,205.0,182.00704687799723,180.64111254672915,24.358887453270853,18.0
2004-08-01,August,2004,158.0,158.0,182.22911244709815,227.56423545612333,-69.56423545612333,31.0
2004-09-01,September,2004,293.0,293.0,182.4511780161991,249.5510592091898,43.44894079081021,-13.0
2004-10-01,October,2004,397.0,397.0,182.6732435853,195.62231445252303,201.37768554747697,-23.0
2004-11-01,November,2004,239.0,239.0,182.89530915440093,272.96287772280505,-33.96287772280505,-88.0
2004-12-01,December,2004,59.0,59.0,183.11737472350185,61.86945581116419,-2.869455811164187,-77.0
2005-01-01,January,2005,92.0,92.0,183.3394402926028,84.17040998710098,7.829590012899018,42.0
2005-02-01,February,2005,0.0,0.0,183.5615058617037,67.14095983539713,-67.14095983539713,-37.0
2005-03-01,March,2005,52.0,52.0,183.7835714308046,155.28375315060617,-103.28375315060616,29.0
2005-04-01,April,2005,439.0,439.0,184.00563699990556,247.1959882665658,191.8040117334342,256.0
2005-05-01,May,2005,132.0,132.0,184.22770256900645,251.56867902549905,-119.56867902549902,-56.0
2005-06-01,June,2005,128.0,128.0,184.44976813810737,191.02653584488652,-63.02653584488655,8.0
2005-07-01,July,2005,191.0,191.0,184.6718337072083,286.11722207601656,-95.11722207601656,-14.0
2005-08-01,August,2005,182.0,182.0,184.8938992763092,179.82095093801593,2.179049061984074,24.0
2005-09-01,September,2005,254.0,254.0,185.11596484541013,287.3847344268762,-33.38473442687621,-39.0
2005-10-01,October,2005,276.0,276.0,185.33803041451105,261.15187778677046,14.848122213229544,-121.0
2005-11-01,November,2005,156.0,156.0,185.560095983612,283.60262354612314,-127.60262354612314,-83.0
2005-12-01,December,2005,64.0,64.0,185.7821615527129,54.56090186728645,9.439098132713552,5.0
2006-01-01,January,2006,12.0,12.0,186.0042271218138,88.57564427828558,-76.57564427828558,-80.0
2006-02-01,February,2006,50.0,50.0,186.22629269091476,64.44700050148128,-14.447000501481284,50.0
2006-03-01,March,2006,335.0,335.0,186.44835826001565,155.83107754811766,179.16892245188234,283.0
2006-04-01,April,2006,494.0,494.0,186.67042382911657,105.29728184554264,388.7027181544574,55.0
2006-05-01,May,2006,290.0,290.0,186.8924893982175,347.0110296663096,-57.01102966630958,158.0
