Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,86.1279872255171,,95.34410924023412,86.1279872255171,,
2000-02-01,February,2000,86.12798722551712,,95.27913784411216,86.12798722551712,,
2000-03-01,March,2000,86.12798722551705,,95.21416644799022,86.12798722551705,,
2000-04-01,April,2000,86.12798722551709,,95.14919505186828,86.12798722551709,,
2000-05-01,May,2000,86.1279872255171,,95.08422365574631,86.1279872255171,,
2000-06-01,June,2000,86.12798722551712,,95.01925225962438,86.12798722551712,,
2000-07-01,July,2000,86.12798722551707,,94.95428086350243,86.12798722551707,,
2000-08-01,August,2000,38.0,38.0,94.88930946738049,86.1279872255171,-48.1279872255171,
2000-09-01,September,2000,161.0,161.0,94.82433807125854,86.12798722551715,74.87201277448285,
2000-10-01,October,2000,102.0,102.0,94.7593666751366,86.12798722551705,15.872012774482954,
2000-11-01,November,2000,138.0,138.0,94.69439527901464,86.12798722551709,51.87201277448291,
2000-12-01,December,2000,24.0,24.0,94.62942388289268,86.12798722551712,-62.12798722551712,
2001-01-01,January,2001,42.0,42.0,94.56445248677072,74.73333940490005,-32.73333940490005,-44.1279872255171
2001-02-01,February,2001,25.0,25.0,94.4994810906488,91.13410086024092,-66.13410086024093,-61.12798722551712
2001-03-01,March,2001,94.0,94.0,94.43450969452684,64.09212544683658,29.907874553163424,7.872012774482954
2001-04-01,April,2001,88.0,88.0,94.36953829840488,97.8257558900862,-9.8257558900862,1.8720127744829114
2001-05-01,May,2001,101.0,101.0,94.30456690228294,69.14316752643919,31.85683247356081,14.872012774482897
2001-06-01,June,2001,64.0,64.0,94.239595506161,99.30716111688562,-35.307161116885624,-22.127987225517117
2001-07-01,July,2001,87.0,87.0,94.17462411003903,65.82542401110946,21.17457598889054,0.8720127744829256
2001-08-01,August,2001,13.0,13.0,94.1096527139171,87.25617851503655,-74.25617851503655,-25.0
2001-09-01,September,2001,35.0,35.0,94.04468131779517,95.65221627049677,-60.652216270496766,-126.0
2001-10-01,October,2001,272.0,272.0,93.9797099216732,109.5339836648498,162.4660163351502,170.0
2001-11-01,November,2001,227.0,227.0,93.91473852555126,99.76451651276147,127.23548348723853,89.0
2001-12-01,December,2001,40.0,40.0,93.84976712942932,70.79116133373287,-30.791161333732877,16.0
2002-01-01,January,2002,9.0,9.0,93.78479573330736,83.66189988935012,-74.66189988935012,-33.0
2002-02-01,February,2002,19.0,19.0,93.7198243371854,79.63070160271731,-60.63070160271731,-6.0
2002-03-01,March,2002,86.0,86.0,93.65485294106348,89.84194324370173,-3.841943243701735,-8.0
2002-04-01,April,2002,104.0,104.0,93.58988154494152,87.16601304902937,16.833986950970626,16.0
2002-05-01,May,2002,105.0,105.0,93.52491014881956,83.07576982289632,21.92423017710368,4.0
2002-06-01,June,2002,90.0,90.0,93.45993875269762,94.48301488852506,-4.483014888525062,26.0
