Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,81.0,81.0,372.5004492160827,397.20134865536767,-316.20134865536767,
2000-02-01,February,2000,198.0,198.0,372.6689495117601,393.6459589895608,-195.6459589895608,
2000-03-01,March,2000,560.0,560.0,372.8374498074375,387.0201972578191,172.97980274218088,
2000-04-01,April,2000,424.0,424.0,373.0059501031149,401.94891615807535,22.05108384192465,
2000-05-01,May,2000,623.0,623.0,373.1744503987924,405.2382985637181,217.7617014362819,
2000-06-01,June,2000,599.0,599.0,373.3429506944698,399.4892182297857,199.5107817702143,
2000-07-01,July,2000,555.0,555.0,373.5114509901472,406.2843989962009,148.7156010037991,
2000-08-01,August,2000,417.0,417.0,373.6799512858246,395.2955312512282,21.70446874877177,
2000-09-01,September,2000,791.0,791.0,373.848451581502,411.96541934060895,379.0345806593911,
2000-10-01,October,2000,483.0,483.0,374.0169518771794,411.2336606162908,71.76633938370924,
2000-11-01,November,2000,364.0,364.0,374.18545217285686,388.9604650415322,-24.96046504153219,
2000-12-01,December,2000,349.0,349.0,374.3539524685343,404.5679076087313,-55.56790760873133,
2001-01-01,January,2001,369.453427545504,,374.52245276421166,369.453427545504,,288.453427545504
2001-02-01,February,2001,294.7814037133297,,374.69095305988907,294.7814037133297,,96.78140371332972
2001-03-01,March,2001,233.0,233.0,374.8594533555665,360.0398726889043,-127.03987268890432,-327.0
2001-04-01,April,2001,206.0,206.0,375.0279536512439,482.0102054037112,-276.0102054037112,-218.0
2001-05-01,May,2001,204.0,204.0,375.1964539469213,463.3026057757004,-259.3026057757004,-419.0
2001-06-01,June,2001,163.0,163.0,375.36495424259874,457.3755121790226,-294.3755121790226,-436.0
2001-07-01,July,2001,245.0,245.0,375.53345453827615,451.3678500504865,-206.36785005048648,-310.0
2001-08-01,August,2001,66.0,66.0,375.7019548339536,452.14734956666143,-386.14734956666143,-351.0
2001-09-01,September,2001,288.0,288.0,375.87045512963095,549.0972019295609,-261.0972019295609,-503.0
2001-10-01,October,2001,269.0,269.0,376.0389554253084,409.57808817078177,-140.57808817078177,-214.0
2001-11-01,November,2001,207.0,207.0,376.20745572098576,424.5793592949811,-217.5793592949811,-157.0
2001-12-01,December,2001,326.0,326.0,376.3759560166632,378.14819468208566,-52.14819468208566,-23.0
2002-01-01,January,2002,49.0,49.0,376.5444563123406,351.55496823832414,-302.55496823832414,-320.453427545504
2002-02-01,February,2002,189.0,189.0,376.712956608018,270.88214819631617,-81.88214819631617,-105.78140371332972
2002-03-01,March,2002,220.0,220.0,376.8814569036954,387.60758878382137,-167.60758878382137,-13.0
2002-04-01,April,2002,299.0,299.0,377.0499571993728,498.3688251449306,-199.3688251449306,93.0
2002-05-01,May,2002,660.0,660.0,377.2184574950503,449.8976210202589,210.1023789797411,456.0
2002-06-01,June,2002,8.0,8.0,377.3869577907277,484.13740581935775,-476.13740581935775,-155.0
2002-07-01,July,2002,440.0191764366799,,377.5554580864051,440.0191764366799,,195.0191764366799
2002-08-01,August,2002,433.5196914714351,,377.7239583820825,433.5196914714351,,367.5196914714351
2002-09-01,September,2002,477.5079144710367,,377.8924586777599,477.5079144710367,,189.5079144710367
2002-10-01,October,2002,499.4937842348707,,378.0609589734373,499.4937842348707,,230.4937842348707
2002-11-01,November,2002,385.7911881242921,,378.2294592691147,385.7911881242921,,178.7911881242921
2002-12-01,December,2002,332.9355835463472,,378.3979595647922,332.9355835463472,,6.935583546347175
2003-01-01,January,2003,428.9466099935223,,378.5664598604696,428.9466099935223,,379.9466099935223
2003-02-01,February,2003,264.54747375329043,,378.734960156147,264.54747375329043,,75.54747375329043
2003-03-01,March,2003,419.9947433971196,,378.9034604518244,419.9947433971196,,199.99474339711958
2003-04-01,April,2003,489.68602964688296,,379.0719607475018,489.68602964688296,,190.68602964688296
2003-05-01,May,2003,395.6543787858877,,379.2404610431792,395.6543787858877,,-264.3456212141123
2003-06-01,June,2003,373.7233297079156,,379.4089613388566,373.7233297079156,,365.7233297079156
2003-07-01,July,2003,332.8336852712431,,379.5774616345341,332.8336852712431,,-107.18549116543682
2003-08-01,August,2003,380.992066579679,,379.7459619302115,380.992066579679,,-52.52762489175615
2003-09-01,September,2003,395.258452126442,,379.9144622258889,395.258452126442,,-82.24946234459469
2003-10-01,October,2003,649.855657552271,,380.0829625215663,649.855657552271,,150.36187331740035
2003-11-01,November,2003,340.8034943458462,,380.2514628172437,340.8034943458462,,-44.98769377844587
2003-12-01,December,2003,344.71575096612446,,380.4199631129211,344.71575096612446,,11.780167419777285
2004-01-01,January,2004,314.41886989826463,,380.58846340859856,314.41886989826463,,-114.52774009525768
2004-02-01,February,2004,352.69398695360474,,380.756963704276,352.69398695360474,,88.1465132003143
2004-03-01,March,2004,396.2908675548047,,380.92546399995337,396.2908675548047,,-23.703875842314858
2004-04-01,April,2004,446.2273023173519,,381.0939642956308,446.2273023173519,,-43.45872732953103
2004-05-01,May,2004,392.4928462199233,,381.2624645913082,392.4928462199233,,-3.1615325659643645
2004-06-01,June,2004,350.74519116596514,,381.4309648869856,350.74519116596514,,-22.978138541950443
2004-07-01,July,2004,303.3497308003742,,381.59946518266304,303.3497308003742,,-29.483954470868923
2004-08-01,August,2004,346.75865973458315,,381.7679654783405,346.75865973458315,,-34.23340684509583
2004-09-01,September,2004,455.7806440328762,,381.93646577401785,455.7806440328762,,60.52219190643416
2004-10-01,October,2004,596.2376527374605,,382.1049660696953,596.2376527374605,,-53.61800481481055
2004-11-01,November,2004,380.9669202521035,,382.2734663653727,380.9669202521035,,40.16342590625726
2004-12-01,December,2004,322.0869296703775,,382.44196666105006,322.0869296703775,,-22.628821295746945
2005-01-01,January,2005,276.256039820559,,382.61046695672746,276.256039820559,,-38.16283007770562
2005-02-01,February,2005,346.1255762070398,,382.7789672524049,346.1255762070398,,-6.56841074656495
2005-03-01,March,2005,447.6196662089205,,382.94746754808233,447.6196662089205,,51.32879865411576
2005-04-01,April,2005,428.5193630686425,,383.1159678437597,428.5193630686425,,-17.70793924870941
2005-05-01,May,2005,418.2511277694721,,383.28446813943714,418.2511277694721,,25.75828154954877
2005-06-01,June,2005,416.2434043603519,,383.45296843511454,416.2434043603519,,65.49821319438678
2005-07-01,July,2005,324.4390634063135,,383.621468730792,324.4390634063135,,21.08933260593932
2005-08-01,August,2005,381.15535550798535,,383.7899690264694,381.15535550798535,,34.3966957734022
2005-09-01,September,2005,448.3545875049236,,383.9584693221468,448.3545875049236,,-7.426056527952596
2005-10-01,October,2005,567.324300538306,,384.1269696178242,567.324300538306,,-28.913352199154474
2005-11-01,November,2005,479.0,479.0,384.2954699135016,333.50710859398566,145.49289140601434,98.03307974789652
2005-12-01,December,2005,196.0,196.0,384.463970209179,382.8632483617821,-186.86324836178204,-126.08692967037751
2006-01-01,January,2006,260.0,260.0,384.6324705048564,277.8734423513237,-17.873442351323718,-16.25603982055901
2006-02-01,February,2006,263.0,263.0,384.8009708005339,357.1924062479126,-94.19240624791256,-83.12557620703979
2006-03-01,March,2006,421.0,421.0,384.9694710962113,450.51584290258296,-29.51584290258296,-26.619666208920478
2006-04-01,April,2006,400.0,400.0,385.1379713918887,429.36984602015593,-29.369846020155933,-28.51936306864252
2006-05-01,May,2006,475.0,475.0,385.3064716875661,454.2582985031812,20.74170149681879,56.74887223052792
2006-06-01,June,2006,297.0,297.0,385.4749719832435,404.7307680154772,-107.73076801547722,-119.24340436035192
2006-07-01,July,2006,240.0,240.0,385.6434722789209,328.48907262023795,-88.48907262023795,-84.4390634063135
2006-08-01,August,2006,404.0,404.0,385.8119725745984,391.96177645590353,12.038223544096468,22.844644492014652
2006-09-01,September,2006,445.0,445.0,385.9804728702758,435.0019514916054,9.998048508394618,-3.354587504923586
2006-10-01,October,2006,621.0,621.0,386.1489731659532,496.6237921179796,124.37620788202042,53.675699461693966
2006-11-01,November,2006,447.0,447.0,386.3174734616306,366.6047620500353,80.39523794996467,-32.0
2006-12-01,December,2006,255.0,255.0,386.485973757308,404.8605558441547,-149.8605558441547,59.0
2007-01-01,January,2007,261.0,261.0,386.6544740529854,266.30797511207743,-5.307975112077429,1.0
2007-02-01,February,2007,17.0,17.0,386.8229743486628,332.4047541661636,-315.4047541661636,-246.0
2007-03-01,March,2007,412.8337330840912,,386.99147464434026,412.8337330840912,,-8.166266915908807
2007-04-01,April,2007,454.6178238348399,,387.15997494001766,454.6178238348399,,54.617823834839896
2007-05-01,May,2007,498.6075297407195,,387.3284752356951,498.6075297407195,,23.607529740719485
2007-06-01,June,2007,345.4488035054608,,387.49697553137247,345.4488035054608,,48.44880350546077
2007-07-01,July,2007,283.2364743230497,,387.6654758270499,283.2364743230497,,43.23647432304972
2007-08-01,August,2007,549.0,549.0,387.8339761227273,420.9406356977971,128.05936430220288,145.0
2007-09-01,September,2007,653.0,653.0,388.0024764184048,430.37030877182985,222.62969122817012,208.0
