Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,98.0,98.0,157.31244970936194,157.9492313416615,-59.94923134166149,
2000-02-01,February,2000,165.0,165.0,157.3095794191595,157.94923134166154,7.050768658338456,
2000-03-01,March,2000,157.0,157.0,157.30670912895707,157.94923134166163,-0.9492313416616298,
2000-04-01,April,2000,173.0,173.0,157.3038388387546,157.9492313416614,15.050768658338598,
2000-05-01,May,2000,278.0,278.0,157.30096854855216,157.94923134166126,120.05076865833874,
2000-06-01,June,2000,217.0,217.0,157.2980982583497,157.94923134166126,59.05076865833874,
2000-07-01,July,2000,137.0,137.0,157.2952279681473,157.94923134166189,-20.94923134166189,
2000-08-01,August,2000,138.0,138.0,157.29235767794484,157.94923134166189,-19.94923134166189,
2000-09-01,September,2000,391.0,391.0,157.28948738774238,157.9492313416616,233.0507686583384,
2000-10-01,October,2000,147.0,147.0,157.28661709753993,157.94923134166115,-10.949231341661148,
2000-11-01,November,2000,108.0,108.0,157.2837468073375,157.94923134166115,-49.94923134166115,
2000-12-01,December,2000,108.0,108.0,157.28087651713506,157.94923134166118,-49.949231341661175,
2001-01-01,January,2001,62.0,62.0,157.2780062269326,152.9395091681528,-90.9395091681528,-36.0
2001-02-01,February,2001,59.0,59.0,157.27513593673015,125.93910317933044,-66.93910317933043,-106.0
2001-03-01,March,2001,104.0,104.0,157.27226564652773,150.96593193516426,-46.96593193516426,-53.0
2001-04-01,April,2001,92.0,92.0,157.26939535632528,172.7944219223072,-80.79442192230721,-81.0
2001-05-01,May,2001,216.0,216.0,157.26652506612282,235.22054793417504,-19.220547934175016,-62.0
2001-06-01,June,2001,155.0,155.0,157.26365477592037,144.7451071279039,10.254892872096091,-62.0
2001-07-01,July,2001,168.0,168.0,157.26078448571795,163.28027562166977,4.719724378330227,31.0
2001-08-01,August,2001,53.0,53.0,157.2579141955155,130.24311253172445,-77.24311253172445,-85.0
2001-09-01,September,2001,249.0,249.0,157.25504390531304,231.6318182678168,17.36818173218319,-142.0
2001-10-01,October,2001,108.0,108.0,157.25217361511062,174.39102945018868,-66.39102945018868,-39.0
2001-11-01,November,2001,151.0,151.0,157.24930332490817,181.3632035508861,-30.363203550886112,43.0
2001-12-01,December,2001,95.0,95.0,157.24643303470572,204.3855532141857,-109.3855532141857,-13.0
2002-01-01,January,2002,28.0,28.0,157.2435627445033,143.70052149867695,-115.70052149867696,-34.0
