Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,1.3,1.3,110.0345710047321,109.06869687838692,-107.76869687838692,
2000-02-01,February,2000,41.5,41.5,110.02058242132148,112.11774376294277,-70.61774376294277,
2000-03-01,March,2000,27.3,27.3,110.00659383791084,109.93510616718716,-82.63510616718716,
2000-04-01,April,2000,112.9,112.9,109.99260525450022,114.07042750366033,-1.1704275036603065,
2000-05-01,May,2000,151.6,151.6,109.97861667108958,107.95947582037434,43.64052417962566,
2000-06-01,June,2000,307.4,307.4,109.96462808767896,114.26815453354602,193.131845466454,
2000-07-01,July,2000,80.7,80.7,109.95063950426834,106.38947241379218,-25.68947241379217,
2000-08-01,August,2000,65.8,65.8,109.9366509208577,113.44901653986209,-47.64901653986209,
2000-09-01,September,2000,388.7,388.7,109.92266233744708,106.62842764885634,282.07157235114363,
2000-10-01,October,2000,92.9,92.9,109.90867375403646,111.71152739073798,-18.81152739073798,
2000-11-01,November,2000,107.0,107.0,109.89468517062582,105.1653212923512,1.8346787076488056,
2000-12-01,December,2000,125.3,125.3,109.8806965872152,112.71347323929189,12.586526760708123,
2001-01-01,January,2001,7.6,7.6,109.86670800380456,70.57571069769222,-62.975710697692215,6.3
2001-02-01,February,2001,20.4,20.4,109.85271942039394,92.82698426973192,-72.42698426973192,-21.1
2001-03-01,March,2001,84.1,84.1,109.83873083698332,78.68517531001514,5.4148246899848544,56.8
2001-04-01,April,2001,81.5,81.5,109.82474225357268,130.18761780652494,-48.68761780652494,-31.400000000000006
2001-05-01,May,2001,145.3,145.3,109.81075367016206,108.59486733337336,36.70513266662665,-6.299999999999983
2001-06-01,June,2001,49.0,49.0,109.79676508675144,131.8874741882495,-82.88747418824951,-258.4
2001-07-01,July,2001,70.0,70.0,109.7827765033408,121.49150720978626,-51.49150720978626,-10.700000000000003
2001-08-01,August,2001,208.7,208.7,109.76878791993018,111.48013397780554,97.21986602219444,142.89999999999998
2001-09-01,September,2001,143.4,143.4,109.75479933651954,130.0432660975359,13.3567339024641,-245.29999999999998
2001-10-01,October,2001,66.0,66.0,109.74081075310892,132.2840576558052,-66.28405765580519,-26.900000000000006
2001-11-01,November,2001,139.4,139.4,109.7268221696983,99.51956843860115,39.88043156139884,32.400000000000006
2001-12-01,December,2001,64.1,64.1,109.71283358628766,101.19595941407243,-37.09595941407245,-61.2
2002-01-01,January,2002,9.6,9.6,109.69884500287704,60.42698858604181,-50.82698858604181,2.0
2002-02-01,February,2002,18.9,18.9,109.6848564194664,79.42254868345954,-60.52254868345954,-1.5
2002-03-01,March,2002,63.5,63.5,109.67086783605578,89.27101638023707,-25.77101638023707,-20.599999999999994
2002-04-01,April,2002,236.7,236.7,109.65687925264515,118.0567552879976,118.6432447120024,155.2
2002-05-01,May,2002,85.7,85.7,109.64289066923452,134.47915157353802,-48.779151573538016,-59.60000000000001
2002-06-01,June,2002,121.4,121.4,109.6289020858239,120.82294183959333,0.5770581604066791,72.4
2002-07-01,July,2002,136.9,136.9,109.61491350241327,130.11620479449078,6.783795205509222,66.9
2002-08-01,August,2002,90.2,90.2,109.60092491900264,98.70231396204218,-8.50231396204218,-118.49999999999999
2002-09-01,September,2002,164.2,164.2,109.586936335592,136.9534878579637,27.24651214203629,20.799999999999983
2002-10-01,October,2002,224.5,224.5,109.57294775218138,124.87809057419202,99.62190942580798,158.5
