Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,194.7,194.7,182.08670267017845,169.14136684159362,25.55863315840637,
2000-02-01,February,2000,306.7,306.7,181.97494833733853,166.4133552068833,140.2866447931167,
2000-03-01,March,2000,365.9,365.9,181.86319400449864,165.88995137964787,200.0100486203521,
2000-04-01,April,2000,353.4,353.4,181.7514396716588,157.16347793970584,196.2365220602941,
2000-05-01,May,2000,220.1,220.1,181.63968533881888,145.93190574922073,74.16809425077926,
2000-06-01,June,2000,112.6,112.6,181.52793100597896,136.76895564193956,-24.16895564193956,
2000-07-01,July,2000,109.1,109.1,181.4161766731391,146.62079082618297,-37.520790826182974,
2000-08-01,August,2000,118.2,118.2,181.30442234029923,153.35398137472717,-35.15398137472717,
2000-09-01,September,2000,276.6,276.6,181.19266800745933,158.166922241437,118.43307775856304,
2000-10-01,October,2000,165.70827590090886,,181.08091367461944,165.70827590090886,,
2000-11-01,November,2000,153.6929236528182,,180.96915934177957,153.6929236528182,,
2000-12-01,December,2000,257.3,257.3,180.85740500893968,152.42229980827045,104.87770019172956,
2001-01-01,January,2001,205.3,205.3,180.74565067609976,177.3725203664206,27.927479633579424,10.600000000000023
2001-02-01,February,2001,244.7,244.7,180.6338963432599,168.28311343813198,76.41688656186801,-62.0
2001-03-01,March,2001,354.3,354.3,180.52214201042,218.90039343320524,135.39960656679477,-11.599999999999966
2001-04-01,April,2001,152.7,152.7,180.41038767758013,228.04455962387053,-75.34455962387057,-200.7
2001-05-01,May,2001,279.9,279.9,180.29863334474024,208.5056823377612,71.39431766223876,59.79999999999998
2001-06-01,June,2001,125.7,125.7,180.18687901190037,118.8623630466031,6.83763695339691,13.100000000000009
2001-07-01,July,2001,20.2,20.2,180.07512467906045,133.7253077036433,-113.52530770364328,-88.89999999999999
2001-08-01,August,2001,20.7,20.7,179.9633703462206,143.47921559050096,-122.77921559050095,-97.5
2001-09-01,September,2001,254.4,254.4,179.8516160133807,138.99996527085403,115.40003472914596,-22.200000000000017
2001-10-01,October,2001,215.7,215.7,179.7398616805408,208.48512045444824,7.214879545551753,49.99172409909113
2001-11-01,November,2001,328.8,328.8,179.6281073477009,163.92541079463146,164.87458920536855,175.10707634718182
2001-12-01,December,2001,295.0,295.0,179.516353014861,153.49014358842896,141.50985641157104,37.69999999999999
2002-01-01,January,2002,131.4,131.4,179.40459868202117,180.4317535517079,-49.03175355170791,-73.9
2002-02-01,February,2002,296.3,296.3,179.29284434918125,161.35518645538926,134.94481354461075,51.60000000000002
2002-03-01,March,2002,312.9,312.9,179.18109001634136,219.99314458507,92.90685541493,-41.400000000000034
2002-04-01,April,2002,365.6,365.6,179.06933568350146,247.56994192998104,118.03005807001898,212.90000000000003
2002-05-01,May,2002,127.1,127.1,178.9575813506616,193.6418612667624,-66.54186126676237,-152.79999999999998
2002-06-01,June,2002,52.4,52.4,178.8458270178217,116.15272004625392,-63.752720046253934,-73.30000000000001
2002-07-01,July,2002,136.0,136.0,178.7340726849818,133.62540883490863,2.374591165091374,115.8
2002-08-01,August,2002,94.2,94.2,178.62231835214192,134.04775479020574,-39.84775479020574,73.5
2002-09-01,September,2002,100.4,100.4,178.51056401930205,173.69385884627323,-73.29385884627322,-154.0
2002-10-01,October,2002,223.9,223.9,178.39880968646216,239.1379723743323,-15.237972374332289,8.200000000000017
2002-11-01,November,2002,148.3,148.3,178.28705535362226,192.32935852239387,-44.02935852239386,-180.5
2002-12-01,December,2002,299.5,299.5,178.17530102078237,128.24049858611104,171.25950141388896,4.5
2003-01-01,January,2003,86.4,86.4,178.0635466879425,175.14342564351162,-88.74342564351161,-45.0
2003-02-01,February,2003,237.9,237.9,177.9517923551026,225.679143758351,12.220856241649017,-58.400000000000006
2003-03-01,March,2003,195.2,195.2,177.84003802226272,200.3422190208763,-5.142219020876325,-117.69999999999999
2003-04-01,April,2003,225.0,225.0,177.72828368942282,230.54196236039965,-5.541962360399651,-140.60000000000002
2003-05-01,May,2003,85.1,85.1,177.61652935658293,126.78914585629616,-41.689145856296165,-42.0
2003-06-01,June,2003,148.1,148.1,177.50477502374306,140.45976849362032,7.640231506379678,95.69999999999999
2003-07-01,July,2003,38.4,38.4,177.39302069090317,129.08506362282094,-90.68506362282092,-97.6
2003-08-01,August,2003,130.6,130.6,177.28126635806328,106.9834841987934,23.616515801206603,36.39999999999999
2003-09-01,September,2003,129.9,129.9,177.16951202522338,209.8473865778815,-79.9473865778815,29.5
2003-10-01,October,2003,350.3,350.3,177.05775769238352,161.44366865867593,188.85633134132408,126.4
2003-11-01,November,2003,237.0,237.0,176.94600335954362,236.1360416948447,0.8639583051553075,88.69999999999999
2003-12-01,December,2003,58.4,58.4,176.83424902670373,88.98448364671196,-30.584483646711966,-241.1
2004-01-01,January,2004,92.2,92.2,176.72249469386384,194.5245404504101,-102.32454045041004,5.799999999999997
2004-02-01,February,2004,90.4,90.4,176.61074036102397,326.2767411173007,-235.87674111730067,-147.5
2004-03-01,March,2004,256.0,256.0,176.49898602818408,207.63898583280587,48.36101416719413,60.80000000000001
2004-04-01,April,2004,240.8,240.8,176.38723169534418,231.93563817516744,8.86436182483257,15.800000000000011
2004-05-01,May,2004,418.6,418.6,176.2754773625043,141.6110689009723,276.9889310990277,333.5
2004-06-01,June,2004,27.0,27.0,176.16372302966442,119.813687306535,-92.813687306535,-121.1
2004-07-01,July,2004,104.9,104.9,176.05196869682453,98.66731104147456,6.232688958525458,66.5
2004-08-01,August,2004,60.5,60.5,175.94021436398464,102.82040738564746,-42.32040738564746,-70.1
2004-09-01,September,2004,168.8,168.8,175.82846003114474,179.29540266924195,-10.49540266924194,38.900000000000006
2004-10-01,October,2004,381.1,381.1,175.71670569830488,103.50253705702583,277.5974629429742,30.80000000000001
2004-11-01,November,2004,291.7,291.7,175.60495136546498,261.3848007944298,30.315199205570195,54.69999999999999
2004-12-01,December,2004,69.0,69.0,175.4931970326251,114.74778605192463,-45.74778605192464,10.600000000000001
2005-01-01,January,2005,116.5,116.5,175.3814426997852,170.19367963889815,-53.693679638898175,24.299999999999997
2005-02-01,February,2005,224.8,224.8,175.26968836694533,284.15206195701586,-59.35206195701585,134.4
2005-03-01,March,2005,187.0,187.0,175.15793403410544,188.6665564263384,-1.666556426338417,-69.0
2005-04-01,April,2005,183.4,183.4,175.04617970126554,230.37159752679972,-46.97159752679974,-57.400000000000006
2005-05-01,May,2005,228.5,228.5,174.93442536842565,203.80951778992204,24.69048221007796,-190.10000000000002
2005-06-01,June,2005,46.5,46.5,174.82267103558576,116.16405328264143,-69.66405328264145,19.5
2005-07-01,July,2005,62.2,62.2,174.7109167027459,95.61784833208472,-33.41784833208472,-42.7
2005-08-01,August,2005,56.6,56.6,174.599162369906,115.09022468516582,-58.49022468516582,-3.8999999999999986
2005-09-01,September,2005,217.2,217.2,174.4874080370661,128.81359866599365,88.38640133400634,48.39999999999998
2005-10-01,October,2005,277.7,277.7,174.3756537042262,146.6409664668605,131.05903353313948,-103.40000000000003
2005-11-01,November,2005,130.9,130.9,174.26389937138634,190.5365374013385,-59.63653740133853,-160.79999999999998
2005-12-01,December,2005,139.6,139.6,174.15214503854645,153.06677204991672,-13.466772049916727,70.6
2006-01-01,January,2006,165.1,165.1,174.04039070570656,154.8303525573912,10.2696474426088,48.599999999999994
2006-02-01,February,2006,191.3,191.3,173.92863637286666,243.79188653543127,-52.49188653543126,-33.5
2006-03-01,March,2006,300.4,300.4,173.8168820400268,205.0928375541376,95.30716244586236,113.39999999999998
2006-04-01,April,2006,251.7,251.7,173.7051277071869,249.36134271251723,2.3386572874827607,68.29999999999998
2006-05-01,May,2006,211.5,211.5,173.593373374347,255.50847931524083,-44.008479315240834,-17.0
2006-06-01,June,2006,150.1,150.1,173.48161904150712,140.75543765774188,9.344562342258117,103.6
2006-07-01,July,2006,16.7,16.7,173.36986470866725,133.5091588716707,-116.80915887167072,-45.5
2006-08-01,August,2006,71.3,71.3,173.25811037582736,149.14727940448034,-77.84727940448035,14.699999999999996
2006-09-01,September,2006,150.7,150.7,173.14635604298746,140.6650370312443,10.03496296875568,-66.5
2006-10-01,October,2006,102.3,102.3,173.03460171014757,253.9589850539602,-151.65898505396018,-175.39999999999998
2006-11-01,November,2006,170.5,170.5,172.92284737730768,206.3964820713852,-35.89648207138518,39.599999999999994
2006-12-01,December,2006,121.2,121.2,172.8110930444678,181.90170697075163,-60.70170697075163,-18.39999999999999
2007-01-01,January,2007,178.7,178.7,172.69933871162792,179.3411308794097,-0.641130879409701,13.599999999999994
2007-02-01,February,2007,66.6,66.6,172.58758437878802,196.414510306405,-129.814510306405,-124.70000000000002
2007-03-01,March,2007,299.3,299.3,172.47583004594813,275.0595227657208,24.24047723427924,-1.099999999999966
2007-04-01,April,2007,487.3,487.3,172.36407571310826,227.82481691189992,259.4751830881001,235.60000000000002
2007-05-01,May,2007,314.8,314.8,172.25232138026837,241.00992587611452,73.79007412388546,103.30000000000001
2007-06-01,June,2007,71.1,71.1,172.14056704742848,170.46510360598495,-99.36510360598496,-79.0
2007-07-01,July,2007,182.9,182.9,172.02881271458858,176.0471569049205,6.852843095079493,166.20000000000002
2007-08-01,August,2007,133.0,133.0,171.91705838174872,154.11613379569098,-21.116133795690985,61.7
2007-09-01,September,2007,244.0,244.0,171.80530404890882,153.5649600729526,90.4350399270474,93.30000000000001
2007-10-01,October,2007,461.4,461.4,171.69354971606893,191.1544561724061,270.2455438275939,359.09999999999997
2007-11-01,November,2007,270.6,270.6,171.58179538322904,212.8455178707825,57.754482129217536,100.10000000000002
