Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,25.0,25.0,195.89750778055017,0.0,25.0,
2000-02-01,February,2000,104.0,104.0,195.9820340895606,117.4069280053798,-13.406928005379813,
2000-03-01,March,2000,74.0,74.0,196.06656039857103,88.80719723970262,-14.807197239702615,
2000-04-01,April,2000,150.0,150.0,196.15108670758147,28.904091372994444,121.09590862700556,
2000-05-01,May,2000,365.1,365.1,196.23561301659188,174.16112574672567,190.93887425327435,
2000-06-01,June,2000,159.0,159.0,196.32013932560236,136.86676670388334,22.133233296116657,
2000-07-01,July,2000,148.0,148.0,196.40466563461277,101.35797302521232,46.64202697478767,
2000-08-01,August,2000,180.0,180.0,196.4891919436232,130.11830204003866,49.88169795996134,
2000-09-01,September,2000,301.0,301.0,196.5737182526336,166.06150164784103,134.93849835215897,
2000-10-01,October,2000,140.0,140.0,196.65824456164404,185.8869514665095,-45.88695146650949,
2000-11-01,November,2000,227.0,227.0,196.74277087065445,165.2230413395573,61.77695866044269,
2000-12-01,December,2000,98.0,98.0,196.8272971796649,211.9476605747526,-113.9476605747526,
2001-01-01,January,2001,111.0,111.0,196.9118234886753,154.1210937204099,-43.1210937204099,86.0
2001-02-01,February,2001,8.0,8.0,196.99634979768572,155.43458197347417,-147.43458197347417,-96.0
2001-03-01,March,2001,304.0,304.0,197.08087610669617,94.6971456509141,209.30285434908592,230.0
2001-04-01,April,2001,196.0,196.0,197.1654024157066,331.2796903869846,-135.2796903869846,46.0
2001-05-01,May,2001,286.0,286.0,197.24992872471705,180.1225313608923,105.87746863910768,-79.10000000000002
2001-06-01,June,2001,157.0,157.0,197.3344550337275,88.48044022796378,68.51955977203622,-2.0
2001-07-01,July,2001,89.0,89.0,197.41898134273788,132.6766179868098,-43.67661798680979,-59.0
2001-08-01,August,2001,254.0,254.0,197.50350765174832,157.7357948850186,96.2642051149814,74.0
2001-09-01,September,2001,161.0,161.0,197.58803396075876,115.1187326438826,45.88126735611739,-140.0
2001-10-01,October,2001,207.0,207.0,197.6725602697692,146.64306880387323,60.356931196126766,67.0
2001-11-01,November,2001,160.0,160.0,197.7570865787796,258.1744306785531,-98.17443067855312,-67.0
2001-12-01,December,2001,224.0,224.0,197.84161288779003,206.71246809960368,17.287531900396317,126.0
2002-01-01,January,2002,12.0,12.0,197.92613919680045,162.7974465537215,-150.7974465537215,-99.0
2002-02-01,February,2002,25.0,25.0,198.0106655058109,101.69298302731558,-76.69298302731558,17.0
2002-03-01,March,2002,265.0,265.0,198.0951918148213,143.24981631784988,121.75018368215012,-39.0
2002-04-01,April,2002,583.0,583.0,198.17971812383172,259.0652980158826,323.9347019841174,387.0
2002-05-01,May,2002,98.0,98.0,198.2642444328422,188.1714078000373,-90.17140780003729,-188.0
2002-06-01,June,2002,243.0,243.0,198.3487707418526,218.5158351732982,24.4841648267018,86.0
2002-07-01,July,2002,117.0,117.0,198.43329705086305,131.648675359371,-14.648675359370998,28.0
2002-08-01,August,2002,163.0,163.0,198.51782335987343,241.79385777897724,-78.79385777897724,-91.0
2002-09-01,September,2002,132.0,132.0,198.6023496688839,247.542234470887,-115.542234470887,-29.0
2002-10-01,October,2002,393.0,393.0,198.68687597789432,286.8749410946007,106.12505890539931,186.0
2002-11-01,November,2002,182.0,182.0,198.7714022869048,393.8432584143312,-211.8432584143312,22.0
2002-12-01,December,2002,90.0,90.0,198.8559285959152,221.1615380433973,-131.1615380433973,-134.0
2003-01-01,January,2003,4.0,4.0,198.9404549049256,171.32728026631298,-167.32728026631298,-8.0
2003-02-01,February,2003,96.0,96.0,199.02498121393603,159.9677986296516,-63.96779862965161,71.0
2003-03-01,March,2003,214.0,214.0,199.10950752294647,303.0196654059889,-89.01966540598892,-51.0
2003-04-01,April,2003,293.0,293.0,199.1940338319569,202.6195675237384,90.3804324762616,-290.0
