Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,0.0,0.0,107.33525131675044,130.80144012363306,-130.80144012363306,
2000-02-01,February,2000,72.0,72.0,107.4920022387435,130.80144004769562,-58.80144004769562,
2000-03-01,March,2000,50.0,50.0,107.64875316073656,130.80144017779088,-80.80144017779088,
2000-04-01,April,2000,77.0,77.0,107.80550408272964,130.80144066140895,-53.80144066140895,
2000-05-01,May,2000,247.0,247.0,107.96225500472268,130.80144100013356,116.19855899986644,
2000-06-01,June,2000,333.0,333.0,108.11900592671574,130.80144070969132,202.19855929030868,
2000-07-01,July,2000,117.0,117.0,108.2757568487088,130.80144071667624,-13.80144071667624,
2000-08-01,August,2000,76.0,76.0,108.43250777070187,130.80144025477404,-54.80144025477404,
2000-09-01,September,2000,519.0,519.0,108.58925869269494,130.80144028148413,388.1985597185159,
2000-10-01,October,2000,98.0,98.0,108.746009614688,130.8014404902401,-32.80144049024011,
2000-11-01,November,2000,107.0,107.0,108.90276053668109,130.80144022975034,-23.80144022975034,
2000-12-01,December,2000,106.0,106.0,109.05951145867412,130.80143979821142,-24.80143979821142,
2001-01-01,January,2001,9.0,9.0,109.2162623806672,103.7052239289926,-94.7052239289926,9.0
2001-02-01,February,2001,26.0,26.0,109.37301330266024,66.96569349513145,-40.96569349513145,-46.0
2001-03-01,March,2001,110.0,110.0,109.52976422465332,88.70454448525575,21.295455514744248,60.0
2001-04-01,April,2001,123.0,123.0,109.6865151466464,149.90313153911427,-26.90313153911427,46.0
2001-05-01,May,2001,122.0,122.0,109.84326606863944,136.47479531667796,-14.474795316677955,-125.0
2001-06-01,June,2001,74.0,74.0,110.0000169906325,199.90840097433693,-125.90840097433691,-259.0
2001-07-01,July,2001,65.0,65.0,110.15676791262555,115.02127736236793,-50.02127736236791,-52.0
2001-08-01,August,2001,213.0,213.0,110.31351883461863,136.83543255692143,76.16456744307857,137.0
2001-09-01,September,2001,128.0,128.0,110.4702697566117,182.2794150115734,-54.279415011573406,-391.0
2001-10-01,October,2001,61.0,61.0,110.62702067860477,165.68997493833967,-104.68997493833967,-37.0
2001-11-01,November,2001,50.0,50.0,110.78377160059785,166.03571147049112,-116.03571147049112,-57.0
2001-12-01,December,2001,53.0,53.0,110.9405225225909,101.1912671862178,-48.1912671862178,-53.0
2002-01-01,January,2002,29.0,29.0,111.09727344458396,64.77002668443923,-35.77002668443923,20.0
2002-02-01,February,2002,37.0,37.0,111.254024366577,65.6807908373381,-28.68079083733809,11.0
2002-03-01,March,2002,131.0,131.0,111.41077528857008,79.94401988734344,51.05598011265656,21.0
2002-04-01,April,2002,184.0,184.0,111.56752621056314,149.12966906039824,34.87033093960176,61.0
2002-05-01,May,2002,128.0,128.0,111.7242771325562,183.932637948146,-55.93263794814601,6.0
2002-06-01,June,2002,181.0,181.0,111.88102805454928,140.7395063858218,40.26049361417819,107.0
2002-07-01,July,2002,76.0,76.0,112.03777897654234,92.19067999298552,-16.19067999298551,11.0
2002-08-01,August,2002,89.0,89.0,112.1945298985354,133.39986922204503,-44.39986922204503,-124.0
2002-09-01,September,2002,148.0,148.0,112.35128082052846,196.04440910456685,-48.04440910456685,20.0
2002-10-01,October,2002,190.0,190.0,112.50803174252152,178.86261614187254,11.137383858127464,129.0
2002-11-01,November,2002,113.0,113.0,112.6647826645146,150.31178668946777,-37.311786689467766,63.0
2002-12-01,December,2002,54.0,54.0,112.82153358650766,92.99646395517902,-38.996463955179024,1.0
2003-01-01,January,2003,0.0,0.0,112.97828450850072,55.608682961305306,-55.608682961305306,-29.0
2003-02-01,February,2003,0.0,0.0,113.1350354304938,64.26600478760841,-64.26600478760841,-37.0
2003-03-01,March,2003,18.0,18.0,113.29178635248684,85.48118476223777,-67.48118476223777,-113.0
2003-04-01,April,2003,216.0,216.0,113.4485372744799,155.94448015167396,60.05551984832604,32.0
2003-05-01,May,2003,140.0,140.0,113.60528819647296,114.65699305658046,25.34300694341954,12.0
2003-06-01,June,2003,251.0,251.0,113.76203911846603,149.12583916326125,101.87416083673877,70.0
2003-07-01,July,2003,138.0,138.0,113.9187900404591,148.7350538734675,-10.735053873467509,62.0
2003-08-01,August,2003,154.0,154.0,114.07554096245217,156.20941032017726,-2.2094103201772555,65.0
2003-09-01,September,2003,189.0,189.0,114.23229188444525,209.7447234401296,-20.744723440129576,41.0
2003-10-01,October,2003,143.0,143.0,114.38904280643828,223.0635005913381,-80.06350059133814,-47.0
2003-11-01,November,2003,214.0,214.0,114.54579372843136,127.29959598302491,86.70040401697507,101.0
2003-12-01,December,2003,40.0,40.0,114.7025446504244,87.37983642146247,-47.37983642146247,-14.0
2004-01-01,January,2004,0.0,0.0,114.85929557241748,47.46879483721399,-47.46879483721399,0.0
2004-02-01,February,2004,15.0,15.0,115.01604649441056,56.1096079670472,-41.1096079670472,15.0
2004-03-01,March,2004,15.0,15.0,115.1727974164036,75.53814910666395,-60.53814910666395,-3.0
2004-04-01,April,2004,224.0,224.0,115.32954833839666,167.80556471018235,56.19443528981765,8.0
2004-05-01,May,2004,198.0,198.0,115.48629926038971,150.01533305899812,47.98466694100188,58.0
2004-06-01,June,2004,73.0,73.0,115.6430501823828,134.61369819061548,-61.61369819061548,-178.0
2004-07-01,July,2004,170.0,170.0,115.79980110437586,141.53276772986507,28.46723227013493,32.0
2004-08-01,August,2004,96.0,96.0,115.95655202636893,164.32722587054286,-68.32722587054286,-58.0
2004-09-01,September,2004,103.0,103.0,116.113302948362,196.0122667091416,-93.0122667091416,-86.0
2004-10-01,October,2004,124.0,124.0,116.27005387035504,208.0380869385689,-84.03808693856894,-19.0
2004-11-01,November,2004,111.0,111.0,116.42680479234812,133.78070984422914,-22.780709844229136,-103.0
2004-12-01,December,2004,11.0,11.0,116.58355571434116,81.20275383457378,-70.20275383457378,-29.0
2005-01-01,January,2005,16.0,16.0,116.74030663633424,40.17009859128835,-24.17009859128835,16.0
2005-02-01,February,2005,5.0,5.0,116.8970575583273,58.83882137057648,-53.83882137057648,-10.0
2005-03-01,March,2005,62.0,62.0,117.05380848032036,56.07937522710439,5.920624772895607,47.0
2005-04-01,April,2005,113.0,113.0,117.21055940231344,165.98998667486322,-52.98998667486322,-111.0
2005-05-01,May,2005,166.0,166.0,117.36731032430647,144.81831866989654,21.18168133010346,-32.0
2005-06-01,June,2005,114.0,114.0,117.52406124629957,129.5288225962455,-15.528822596245504,41.0
2005-07-01,July,2005,126.0,126.0,117.68081216829262,144.11995397414813,-18.11995397414813,-44.0
2005-08-01,August,2005,126.0,126.0,117.83756309028568,137.90585649835168,-11.905856498351682,30.0
2005-09-01,September,2005,181.0,181.0,117.99431401227876,176.1568604140919,4.843139585908091,78.0
2005-10-01,October,2005,144.0,144.0,118.15106493427182,201.8652292854418,-57.86522928544181,20.0
2005-11-01,November,2005,175.0,175.0,118.30781585626488,143.9181179365764,31.081882063423592,64.0
2005-12-01,December,2005,10.0,10.0,118.46456677825792,85.96703872904766,-75.96703872904766,-1.0
2006-01-01,January,2006,44.0,44.0,118.621317700251,32.00943787502601,11.99056212497399,28.0
2006-02-01,February,2006,0.0,0.0,118.77806862224406,59.57753111409952,-59.57753111409952,-5.0
2006-03-01,March,2006,35.0,35.0,118.93481954423711,50.09546657658882,-15.09546657658882,-27.0
2006-04-01,April,2006,223.0,223.0,119.0915704662302,165.6927014737137,57.3072985262863,110.0
2006-05-01,May,2006,300.0,300.0,119.24832138822326,197.04789236770927,102.95210763229068,134.0
