Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,101.0,101.0,363.798130858915,288.9083458242987,-187.9083458242987,
2000-02-01,February,2000,140.4,140.4,362.9380536363581,301.7367428186511,-161.33674281865112,
2000-03-01,March,2000,15.0,15.0,362.07797641380125,305.7645863514233,-290.7645863514233,
2000-04-01,April,2000,429.7,429.7,361.2178991912444,295.3596849878078,134.3403150121922,
2000-05-01,May,2000,1018.6,1018.6,360.3578219686876,301.7879500224577,716.8120499775423,
2000-06-01,June,2000,374.5,374.5,359.4977447461307,279.6350537775802,94.8649462224198,
2000-07-01,July,2000,192.7,192.7,358.63766752357384,270.3324067674191,-77.63240676741913,
2000-08-01,August,2000,160.5,160.5,357.77759030101697,293.21284080459225,-132.71284080459225,
2000-09-01,September,2000,975.2,975.2,356.9175130784601,285.4590651714523,689.7409348285478,
2000-10-01,October,2000,486.8,486.8,356.05743585590324,272.6149137291652,214.1850862708348,
2000-11-01,November,2000,666.9,666.9,355.1973586333464,254.18981641214444,412.7101835878556,
2000-12-01,December,2000,249.0,249.0,354.3372814107896,275.720022612544,-26.720022612544028,
2001-01-01,January,2001,10.0,10.0,353.4772041882327,193.85608402077457,-183.85608402077457,-91.0
2001-02-01,February,2001,0.0,0.0,352.6171269656758,171.52065524016845,-171.52065524016845,-140.4
2001-03-01,March,2001,363.0,363.0,351.75704974311896,247.5016840597333,115.49831594026668,348.0
2001-04-01,April,2001,50.5,50.5,350.8969725205621,195.99935543929448,-145.49935543929448,-379.2
2001-05-01,May,2001,502.9,502.9,350.0368952980052,353.45840195871835,149.44159804128162,-515.7
2001-06-01,June,2001,253.3,253.3,349.1768180754484,436.2291491222107,-182.92914912221067,-121.19999999999999
2001-07-01,July,2001,353.5,353.5,348.31674085289154,250.6263154756971,102.87368452430287,160.8
2001-08-01,August,2001,42.2,42.2,347.4566636303347,339.16621289329635,-296.9662128932964,-118.3
2001-09-01,September,2001,777.2,777.2,346.5965864077778,389.5596765771607,387.64032342283934,-198.0
2001-10-01,October,2001,667.9,667.9,345.73650918522094,539.6470759830061,128.25292401699392,181.09999999999997
2001-11-01,November,2001,375.0,375.0,344.87643196266407,445.30989353474473,-70.30989353474473,-291.9
2001-12-01,December,2001,105.2,105.2,344.0163547401072,277.53380302393595,-172.33380302393596,-143.8
2002-01-01,January,2002,28.2,28.2,343.1562775175504,123.34038845517485,-95.14038845517484,18.2
2002-02-01,February,2002,12.4,12.4,342.2962002949935,105.85557981455372,-93.45557981455372,12.4
2002-03-01,March,2002,97.6,97.6,341.43612307243666,202.45119261912956,-104.85119261912952,-265.4
2002-04-01,April,2002,428.8,428.8,340.5760458498798,209.45362200349967,219.34637799650037,378.3
2002-05-01,May,2002,288.3,288.3,339.7159686273229,371.92163227948186,-83.62163227948184,-214.59999999999997
2002-06-01,June,2002,319.0,319.0,338.85589140476606,472.1277108443761,-153.1277108443761,65.69999999999999
2002-07-01,July,2002,182.6,182.6,337.9958141822092,160.2357577861498,22.36424221385019,-170.9
2002-08-01,August,2002,189.7,189.7,337.1357369596524,423.6331301225042,-233.93313012250428,147.5
2002-09-01,September,2002,432.6,432.6,336.2756597370955,506.07421906902846,-73.47421906902844,-344.6
2002-10-01,October,2002,692.6,692.6,335.41558251453864,581.6815696677579,110.91843033224212,24.700000000000045
2002-11-01,November,2002,156.2,156.2,334.5555052919818,340.62372523959857,-184.42372523959855,-218.8
2002-12-01,December,2002,130.0,130.0,333.6954280694249,208.1619453724839,-78.1619453724839,24.799999999999997
2003-01-01,January,2003,13.0,13.0,332.83535084686804,88.79699013029455,-75.79699013029455,-15.2
2003-02-01,February,2003,5.0,5.0,331.9752736243112,94.22269981550632,-89.22269981550633,-7.4
2003-03-01,March,2003,231.2,231.2,331.1151964017544,187.1612466482425,44.03875335175749,133.6
2003-04-01,April,2003,333.6,333.6,330.2551191791975,187.15611522378225,146.44388477621777,-95.19999999999999
2003-05-01,May,2003,283.4,283.4,329.3950419566406,332.6981652914864,-49.298165291486384,-4.900000000000034
2003-06-01,June,2003,839.8,839.8,328.53496473408376,427.13115087469095,412.668849125309,520.8
2003-07-01,July,2003,219.0,219.0,327.6748875115269,152.3745778305098,66.62542216949021,36.400000000000006
2003-08-01,August,2003,744.5,744.5,326.81481028897,458.06477348721535,286.43522651278465,554.8
2003-09-01,September,2003,500.4,500.4,325.9547330664132,484.7483357392017,15.65166426079827,67.79999999999995
2003-10-01,October,2003,1094.2,1094.2,325.09465584385634,568.3693742514232,525.8306257485768,401.6
2003-11-01,November,2003,422.3,422.3,324.2345786212995,321.4365673828696,100.8634326171304,266.1
2003-12-01,December,2003,311.0,311.0,323.3745013987426,175.0549510041621,135.9450489958379,181.0
2004-01-01,January,2004,40.0,40.0,322.51442417618574,77.9915728312329,-37.9915728312329,27.0
2004-02-01,February,2004,5.0,5.0,321.6543469536289,84.79708765484915,-79.79708765484915,0.0
2004-03-01,March,2004,5.0,5.0,320.794269731072,160.78740153922837,-155.78740153922837,-226.2
2004-04-01,April,2004,688.7,688.7,319.9341925085152,195.8406321677978,492.8593678322022,355.1
2004-05-01,May,2004,370.8,370.8,319.0741152859583,387.8843188975362,-17.084318897536207,87.40000000000003
2004-06-01,June,2004,120.8,120.8,318.21403806340146,360.5341087461516,-239.73410874615155,-719.0
2004-07-01,July,2004,428.2,428.2,317.3539608408446,160.28564582580466,267.9143541741953,209.2
2004-08-01,August,2004,76.0,76.0,316.4938836182877,416.2416235100689,-340.2416235100689,-668.5
2004-09-01,September,2004,950.4,950.4,315.63380639573086,410.67373511970186,539.7262648802981,450.0
2004-10-01,October,2004,788.0,788.0,314.77372917317405,585.7229549214583,202.27704507854173,-306.20000000000005
2004-11-01,November,2004,374.2,374.2,313.9136519506172,322.929994135023,51.27000586497701,-48.10000000000002
2004-12-01,December,2004,32.0,32.0,313.0535747280603,144.91863944470032,-112.91863944470032,-279.0
2005-01-01,January,2005,54.6,54.6,312.19349750550344,53.3242408933728,1.2757591066271985,14.600000000000001
2005-02-01,February,2005,76.4,76.4,311.3334202829466,60.34055942278823,16.059440577211774,71.4
2005-03-01,March,2005,141.9,141.9,310.4733430603897,127.4780467810013,14.42195321899871,136.9
2005-04-01,April,2005,111.6,111.6,309.61326583783284,258.30634665829626,-146.70634665829627,-577.1
2005-05-01,May,2005,272.0,272.0,308.75318861527603,440.1807260628981,-168.1807260628981,-98.80000000000001
2005-06-01,June,2005,600.1,600.1,307.8931113927192,346.65455960849016,253.44544039150983,479.3
2005-07-01,July,2005,255.0,255.0,307.0330341701623,181.31533460290635,73.68466539709365,-173.2
2005-08-01,August,2005,338.8,338.8,306.1729569476054,389.159560004102,-50.35956000410198,262.8
2005-09-01,September,2005,599.1,599.1,305.31287972504856,426.02527279826944,173.07472720173058,-351.29999999999995
2005-10-01,October,2005,808.8,808.8,304.4528025024917,530.4141586102278,278.38584138977217,20.799999999999955
2005-11-01,November,2005,803.5,803.5,303.5927252799348,307.9599180612111,495.5400819387889,429.3
2005-12-01,December,2005,61.8,61.8,302.732648057378,100.45726173326648,-38.65726173326648,29.799999999999997
2006-01-01,January,2006,88.9,88.9,301.87257083482115,36.10196314702364,52.79803685297637,34.300000000000004
2006-02-01,February,2006,108.8,108.8,301.0124936122643,66.89281589639216,41.90718410360783,32.39999999999999
2006-03-01,March,2006,339.7,339.7,300.1524163897074,94.933419264009,244.766580735991,197.79999999999998
2006-04-01,April,2006,287.1,287.1,299.29233916715054,250.1630952799483,36.93690472005173,175.50000000000003
2006-05-01,May,2006,143.2,143.2,298.4322619445937,439.6717314681039,-296.47173146810394,-128.8
2006-06-01,June,2006,747.0,747.0,297.5721847220368,373.46023469787485,373.5397653021252,146.89999999999998
2006-07-01,July,2006,299.0,299.0,296.71210749948,184.88519010256024,114.11480989743978,44.0
2006-08-01,August,2006,212.9,212.9,295.8520302769232,401.71703155600494,-188.8170315560049,-125.9
2006-09-01,September,2006,733.5,733.5,294.99195305436626,426.946806493466,306.553193506534,134.39999999999998
2006-10-01,October,2006,788.2,788.2,294.1318758318094,521.9716606161538,266.2283393838462,-20.59999999999991
2006-11-01,November,2006,609.9,609.9,293.2717986092525,303.4340718904404,306.4659281095596,-193.60000000000002
2006-12-01,December,2006,0.0,0.0,292.41172138669566,92.49798820040392,-92.49798820040392,-61.8
2007-01-01,January,2007,0.0,0.0,291.5516441641388,55.82297362539782,-55.82297362539782,-88.9
2007-02-01,February,2007,0.0,0.0,290.691566941582,61.63114386781365,-61.63114386781365,-108.8
2007-03-01,March,2007,175.7,175.7,289.8314897190251,94.39248253835146,81.30751746164853,-164.0
2007-04-01,April,2007,559.8,559.8,288.97141249646825,228.55858626247075,331.24141373752923,272.69999999999993
2007-05-01,May,2007,1065.0,1065.0,288.1113352739114,414.7729019553155,650.2270980446845,921.8
2007-06-01,June,2007,243.1,243.1,287.2512580513545,323.0513404596166,-79.9513404596166,-503.9
2007-07-01,July,2007,150.5,150.5,286.39118082879764,183.00476019090056,-32.50476019090058,-148.5
2007-08-01,August,2007,713.5,713.5,285.5311036062408,397.2082149424508,316.2917850575492,500.6
2007-09-01,September,2007,314.4,314.4,284.671026383684,451.54398916765007,-137.1439891676501,-419.1
2007-10-01,October,2007,974.2,974.2,283.8109491611271,606.3023926534936,367.8976073465065,186.0
2007-11-01,November,2007,441.3,441.3,282.95087193857023,347.7128528732086,93.58714712679142,-168.59999999999997
2007-12-01,December,2007,48.0,48.0,282.09079471601336,113.5915141055294,-65.5915141055294,48.0
2008-01-01,January,2008,5.0,5.0,281.2307174934565,48.93230551229692,-43.93230551229692,5.0
2008-02-01,February,2008,29.5,29.5,280.3706402708997,64.48227748085611,-34.98227748085611,29.5
2008-03-01,March,2008,188.8,188.8,279.5105630483428,116.1367783580864,72.66322164191362,13.100000000000023
2008-04-01,April,2008,190.6,190.6,278.65048582578595,248.92518571355757,-58.325185713557545,-369.19999999999993
2008-05-01,May,2008,221.3,221.3,277.7904086032291,359.84905400961355,-138.54905400961354,-843.7
2008-06-01,June,2008,84.6,84.6,276.9303313806722,338.32537460338983,-253.72537460338984,-158.5
2008-07-01,July,2008,208.0,208.0,276.07025415811535,203.9612099643046,4.038790035695399,57.5
2008-08-01,August,2008,332.4,332.4,275.2101769355585,375.2722530182198,-42.87225301821985,-381.1
2008-09-01,September,2008,459.3,459.3,274.35009971300167,498.60197300623264,-39.30197300623263,144.90000000000003
2008-10-01,October,2008,230.2,230.2,273.49002249044474,586.8348703216361,-356.63487032163613,-744.0
2008-11-01,November,2008,178.8,178.8,272.62994526788793,309.8449790454246,-131.0449790454246,-262.5
2008-12-01,December,2008,13.2,13.2,271.76986804533107,89.44413046489612,-76.24413046489612,-34.8
2009-01-01,January,2009,222.6,222.6,270.9097908227742,47.22474631362701,175.375253686373,217.6
2009-02-01,February,2009,21.4,21.4,270.04971360021733,72.73154602378398,-51.33154602378398,-8.100000000000001
2009-03-01,March,2009,79.2,79.2,269.18963637766046,134.52926222588678,-55.32926222588678,-109.60000000000001
2009-04-01,April,2009,90.3,90.3,268.32955915510365,201.3945041550607,-111.0945041550607,-100.3
2009-05-01,May,2009,201.5,201.5,267.4694819325467,405.6687213851501,-204.1687213851501,-19.80000000000001
2009-06-01,June,2009,221.4,221.4,266.6094047099899,296.9346848364584,-75.53468483645841,136.8
2009-07-01,July,2009,87.7,87.7,265.74932748743305,228.5314608404628,-140.8314608404628,-120.3
2009-08-01,August,2009,170.2,170.2,264.8892502648762,351.383122909983,-181.183122909983,-162.2
2009-09-01,September,2009,108.6,108.6,264.0291730423193,392.0829500327003,-283.4829500327003,-350.70000000000005
2009-10-01,October,2009,177.8,177.8,263.16909581976245,531.6975888356478,-353.8975888356478,-52.39999999999998
2009-11-01,November,2009,334.8,334.8,262.30901859720564,318.6130000221664,16.186999977833636,156.0
2009-12-01,December,2009,90.37859177026904,,261.4489413746488,90.37859177026904,,77.17859177026904
2010-01-01,January,2010,0.0,0.0,260.5888641520919,43.90880906710123,-43.90880906710123,-222.6
2010-02-01,February,2010,58.5,58.5,259.72878692953503,72.1716240087805,-13.671624008780498,37.1
2010-03-01,March,2010,182.3,182.3,258.86870970697817,130.36604119353007,51.933958806469946,103.10000000000001
2010-04-01,April,2010,94.9,94.9,258.0086324844213,206.7150290532727,-111.8150290532727,4.6000000000000085
2010-05-01,May,2010,263.8,263.8,257.14855526186443,338.864403694499,-75.06440369449899,62.30000000000001
2010-06-01,June,2010,348.3,348.3,256.2884780393076,332.7555117042997,15.544488295700262,126.9
2010-07-01,July,2010,431.4,431.4,255.42840081675075,174.85434829987665,256.54565170012336,343.7
2010-08-01,August,2010,333.9,333.9,254.56832359419388,335.69869907660046,-1.7986990766004851,163.7
2010-09-01,September,2010,354.1,354.1,253.70824637163705,418.33800476400233,-64.23800476400231,245.50000000000003
2010-10-01,October,2010,202.3,202.3,252.84816914908012,593.4263304639474,-391.12633046394734,24.5
2010-11-01,November,2010,336.1,336.1,251.98809192652328,344.85660652495017,-8.756606524950143,1.3000000000000114
2010-12-01,December,2010,194.8,194.8,251.12801470396644,78.95428563038107,115.84571436961896,104.42140822973097
2011-01-01,January,2011,30.6,30.6,250.2679374814096,43.7632319151993,-13.163231915199296,30.6
