Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS,Incrementos_Anuales
2000-01-01,January,2000,77.1,77.1,185.721561105495,206.3728186443649,-129.27281864436495,
2000-02-01,February,2000,172.5,172.5,185.9011942635965,206.3728183565016,-33.8728183565016,
2000-03-01,March,2000,160.7,160.7,186.080827421698,206.3728184240219,-45.6728184240219,
2000-04-01,April,2000,137.3,137.3,186.26046057979949,206.37281848260375,-69.07281848260376,
2000-05-01,May,2000,257.3,257.3,186.44009373790095,206.37281866630863,50.92718133369138,
2000-06-01,June,2000,232.1,232.1,186.61972689600248,206.37281873133028,25.72718126866971,
2000-07-01,July,2000,233.7,233.7,186.799360054104,206.372818633444,27.327181366556005,
2000-08-01,August,2000,90.7,90.7,186.97899321220547,206.37281871432936,-115.67281871432938,
2000-09-01,September,2000,542.1,542.1,187.15862637030696,206.3728183702938,335.72718162970625,
2000-10-01,October,2000,311.6,311.6,187.33825952840849,206.3728189278682,105.22718107213184,
2000-11-01,November,2000,180.0,180.0,187.51789268650995,206.3728188277376,-26.372818827737603,
2000-12-01,December,2000,131.9,131.9,187.69752584461145,206.3728185202147,-74.4728185202147,
2001-01-01,January,2001,83.5,83.5,187.87715900271292,130.24568639581213,-46.74568639581213,6.400000000000006
2001-02-01,February,2001,14.2,14.2,188.05679216081444,185.13332387377093,-170.93332387377097,-158.3
2001-03-01,March,2001,179.5,179.5,188.23642531891596,179.42416833763642,0.0758316623635835,18.80000000000001
2001-04-01,April,2001,288.1,288.1,188.41605847701743,244.4699484534476,43.63005154655241,150.8
2001-05-01,May,2001,260.6,260.6,188.59569163511887,225.66994749049653,34.93005250950347,3.3000000000000114
2001-06-01,June,2001,40.9,40.9,188.7753247932204,196.61728967232287,-155.71728967232286,-191.2
2001-07-01,July,2001,354.2,354.2,188.95495795132192,232.8622316110732,121.33776838892685,120.5
2001-08-01,August,2001,53.8,53.8,189.1345911094234,127.96080849214874,-74.16080849214875,-36.900000000000006
2001-09-01,September,2001,99.0,99.0,189.3142242675249,321.6415418301015,-222.64154183010152,-443.1
2001-10-01,October,2001,312.2,312.2,189.4938574256264,233.1146513958145,79.08534860418553,0.5999999999999659
2001-11-01,November,2001,79.9,79.9,189.6734905837279,249.65451980847604,-169.75451980847603,-100.1
2001-12-01,December,2001,194.1,194.1,189.8531237418294,230.0150636872886,-35.91506368728861,62.19999999999999
2002-01-01,January,2002,1.6,1.6,190.0327568999309,106.62893494925548,-105.02893494925549,-81.9
2002-02-01,February,2002,20.9,20.9,190.2123900580324,166.04191560084143,-145.14191560084143,6.699999999999999
2002-03-01,March,2002,97.5,97.5,190.3920232161339,184.66546979667228,-87.16546979667228,-82.0
2002-04-01,April,2002,118.7,118.7,190.5716563742354,197.2343810291745,-78.5343810291745,-169.40000000000003
2002-05-01,May,2002,105.0,105.0,190.7512895323369,237.02638355885537,-132.02638355885537,-155.60000000000002
2002-06-01,June,2002,103.2,103.2,190.9309226904384,182.8391612719512,-79.63916127195118,62.300000000000004
2002-07-01,July,2002,21.7,21.7,191.1105558485399,177.9681183749424,-156.26811837494242,-332.5
2002-08-01,August,2002,0.0,0.0,191.29018900664136,134.69251968951957,-134.69251968951957,-53.8
2002-09-01,September,2002,216.2,216.2,191.46982216474288,242.99847803558708,-26.79847803558709,117.19999999999999
2002-10-01,October,2002,159.4,159.4,191.6494553228444,276.880238886726,-117.48023888672596,-152.79999999999998
2002-11-01,November,2002,172.2,172.2,191.82908848094587,271.4951254811165,-99.29512548111649,92.29999999999998
2002-12-01,December,2002,97.8,97.8,192.00872163904737,271.0599792295411,-173.2599792295411,-96.3
