Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,98.0,98.0,157.31244970936194,157.9492313416615,-59.94923134166149
2000-02,February,2000,165.0,165.0,157.3095794191595,157.94923134166154,7.0507686583384555
2000-03,March,2000,157.0,157.0,157.30670912895707,157.94923134166163,-0.9492313416616298
2000-04,April,2000,173.0,173.0,157.30383883875461,157.9492313416614,15.050768658338598
2000-05,May,2000,278.0,278.0,157.30096854855216,157.94923134166126,120.05076865833874
2000-06,June,2000,217.0,217.0,157.2980982583497,157.94923134166126,59.05076865833874
2000-07,July,2000,137.0,137.0,157.2952279681473,157.94923134166189,-20.949231341661886
2000-08,August,2000,138.0,138.0,157.29235767794484,157.94923134166189,-19.949231341661886
2000-09,September,2000,391.0,391.0,157.28948738774238,157.9492313416616,233.0507686583384
2000-10,October,2000,147.0,147.0,157.28661709753993,157.94923134166115,-10.949231341661147
2000-11,November,2000,108.0,108.0,157.2837468073375,157.94923134166115,-49.94923134166115
2000-12,December,2000,108.0,108.0,157.28087651713506,157.94923134166118,-49.949231341661175
2001-01,January,2001,62.0,62.0,157.2780062269326,152.9395091681528,-90.9395091681528
2001-02,February,2001,59.0,59.0,157.27513593673015,125.93910317933043,-66.93910317933043
2001-03,March,2001,104.0,104.0,157.27226564652773,150.96593193516426,-46.965931935164264
2001-04,April,2001,92.0,92.0,157.26939535632528,172.7944219223072,-80.79442192230721
2001-05,May,2001,216.0,216.0,157.26652506612282,235.22054793417502,-19.220547934175016
2001-06,June,2001,155.0,155.0,157.26365477592037,144.7451071279039,10.254892872096093
2001-07,July,2001,168.0,168.0,157.26078448571795,163.28027562166977,4.719724378330227
2001-08,August,2001,53.0,53.0,157.2579141955155,130.24311253172445,-77.24311253172445
2001-09,September,2001,249.0,249.0,157.25504390531304,231.6318182678168,17.36818173218319
2001-10,October,2001,108.0,108.0,157.25217361511062,174.39102945018868,-66.39102945018868
2001-11,November,2001,151.0,151.0,157.24930332490817,181.3632035508861,-30.363203550886112
2001-12,December,2001,95.0,95.0,157.24643303470572,204.3855532141857,-109.3855532141857
2002-01,January,2002,28.0,28.0,157.24356274450327,143.70052149867695,-115.70052149867695
2002-02,February,2002,112.0,112.0,157.24069245430084,125.93081635733246,-13.93081635733246
2002-03,March,2002,121.0,121.0,157.2378221640984,166.70790201505514,-45.70790201505514
2002-04,April,2002,178.0,178.0,157.23495187389594,181.17648499928944,-3.1764849992894426
2002-05,May,2002,228.0,228.0,157.23208158369349,242.72850795158357,-14.728507951583566
2002-06,June,2002,181.0,181.0,157.22921129349106,179.39169341604907,1.6083065839509345
2002-07,July,2002,184.0,184.0,157.2263410032886,154.34466721755024,29.65533278244976
2002-08,August,2002,57.0,57.0,157.22347071308616,115.25216714904457,-58.25216714904457
2002-09,September,2002,126.0,126.0,157.2206004228837,221.90458622084125,-95.90458622084125
2002-10,October,2002,186.0,186.0,157.21773013268128,197.02996802486902,-11.02996802486902
2002-11,November,2002,126.0,126.0,157.21485984247883,190.19908305712204,-64.19908305712204
2002-12,December,2002,104.0,104.0,157.21198955227638,187.47956170528957,-83.47956170528957
2003-01,January,2003,29.0,29.0,157.20911926207393,125.78472626720081,-96.78472626720081
2003-02,February,2003,53.0,53.0,157.2062489718715,114.68636666998937,-61.68636666998937
2003-03,March,2003,169.0,169.0,157.20337868166905,184.84278447877094,-15.842784478770938
2003-04,April,2003,212.0,212.0,157.2005083914666,191.32483940647563,20.675160593524367
2003-05,May,2003,200.0,200.0,157.19763810126418,267.50393795808145,-67.50393795808145
2003-06,June,2003,239.0,239.0,157.19476781106172,173.83354604076138,65.16645395923862
2003-07,July,2003,107.0,107.0,157.19189752085927,143.02875937592884,-36.02875937592884
2003-08,August,2003,153.0,153.0,157.18902723065682,79.9949882878689,73.0050117121311
2003-09,September,2003,178.0,178.0,157.1861569404544,180.07878342535503,-2.0787834253550272
2003-10,October,2003,209.0,209.0,157.18328665025194,200.48116572433509,8.518834275664915
2003-11,November,2003,139.0,139.0,157.1804163600495,205.72760497397118,-66.72760497397118
2003-12,December,2003,75.0,75.0,157.17754606984704,118.71108833711014,-43.71108833711014
2004-01,January,2004,64.0,64.0,157.17467577964462,93.04614920996356,-29.04614920996356
2004-02,February,2004,89.0,89.0,157.17180548944216,89.46943551646741,-0.46943551646741355
2004-03,March,2004,98.0,98.0,157.1689351992397,192.95824412235294,-94.95824412235294
2004-04,April,2004,325.0,325.0,157.16606490903726,158.9038527428613,166.0961472571387
2004-05,May,2004,274.0,274.0,157.16319461883484,252.26847579360035,21.731524206399655
2004-06,June,2004,113.0,113.0,157.16032432863238,165.66445663261715,-52.664456632617146
2004-07,July,2004,191.0,191.0,157.15745403842993,135.14876257976428,55.85123742023572
2004-08,August,2004,75.0,75.0,157.15458374822748,110.09252321052581,-35.09252321052581
2004-09,September,2004,229.0,229.0,157.15171345802506,169.9137027510941,59.08629724890591
2004-10,October,2004,212.0,212.0,157.1488431678226,170.58461991385093,41.41538008614907
2004-11,November,2004,141.0,141.0,157.14597287762015,174.25018984944973,-33.250189849449725
