Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,0.0,0.0,119.46593493578598,112.91490471530102,-112.91490471530102
2000-02,February,2000,2.0,2.0,119.39801926994181,106.22315111379885,-104.22315111379885
2000-03,March,2000,32.0,32.0,119.33010360409764,108.19830900105023,-76.19830900105023
2000-04,April,2000,20.0,20.0,119.26218793825348,112.450847512639,-92.450847512639
2000-05,May,2000,225.0,225.0,119.19427227240932,118.41897887063975,106.58102112936025
2000-06,June,2000,384.0,384.0,119.12635660656515,117.75793922112467,266.2420607788753
2000-07,July,2000,153.0,153.0,119.05844094072098,120.2261592315306,32.7738407684694
2000-08,August,2000,85.0,85.0,118.99052527487682,110.07414030985571,-25.074140309855707
2000-09,September,2000,300.0,300.0,118.92260960903265,110.89022088697071,189.10977911302928
2000-10,October,2000,194.0,194.0,118.85469394318848,110.49196870491367,83.50803129508633
2000-11,November,2000,196.0,196.0,118.78677827734431,113.54116693452794,82.45883306547206
2000-12,December,2000,66.0,66.0,118.71886261150016,109.03726125469561,-43.03726125469561
2001-01,January,2001,0.5,0.5,118.65094694565599,35.73406136038386,-35.23406136038386
2001-02,February,2001,0.0,0.0,118.58303127981182,57.473365307085814,-57.473365307085814
2001-03,March,2001,42.2,42.2,118.51511561396765,104.7591412235223,-62.5591412235223
2001-04,April,2001,36.7,36.7,118.44719994812348,171.46929453500408,-134.76929453500406
2001-05,May,2001,95.0,95.0,118.37928428227931,164.42953231712488,-69.42953231712488
2001-06,June,2001,95.0,95.0,118.31136861643515,203.74026481624622,-108.74026481624622
2001-07,July,2001,171.0,171.0,118.24345295059099,79.58493443955649,91.41506556044351
2001-08,August,2001,45.0,45.0,118.17553728474682,86.42965943360683,-41.42965943360683
2001-09,September,2001,209.0,209.0,118.10762161890266,93.77648673678762,115.22351326321238
2001-10,October,2001,116.0,116.0,118.03970595305849,124.67877505942106,-8.678775059421056
2001-11,November,2001,84.0,84.0,117.97179028721432,113.94978083885633,-29.949780838856327
2001-12,December,2001,26.0,26.0,117.90387462137015,86.26303616144835,-60.263036161448355
2002-01,January,2002,0.0,0.0,117.835958955526,15.655152267405569,-15.655152267405569
2002-02,February,2002,24.0,24.0,117.76804328968183,35.39202717633543,-11.392027176335432
2002-03,March,2002,48.0,48.0,117.70012762383766,79.37439801996595,-31.374398019965952
2002-04,April,2002,180.0,180.0,117.63221195799349,159.8231559809529,20.17684401904711
2002-05,May,2002,83.0,83.0,117.56429629214932,228.69939149845106,-145.69939149845106
2002-06,June,2002,241.0,241.0,117.49638062630515,187.85846982917423,53.141530170825774
2002-07,July,2002,79.0,79.0,117.42846496046099,59.55602912720805,19.44397087279195
