Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,38.3,38.3,179.41947478108025,177.10652242615285,-138.80652242615287
2000-02,February,2000,111.7,111.7,179.44990584404184,177.1065225185058,-65.40652251850581
2000-03,March,2000,197.0,197.0,179.48033690700342,177.1065227090679,19.89347729093211
2000-04,April,2000,137.2,137.2,179.510767969965,177.10652298102158,-39.906522981021595
2000-05,May,2000,280.4,280.4,179.54119903292656,177.1065231474176,103.29347685258239
2000-06,June,2000,363.2,363.2,179.57163009588814,177.1065230934245,186.0934769065755
2000-07,July,2000,191.0,191.0,179.60206115884972,177.10652261453546,13.893477385464536
2000-08,August,2000,134.1,134.1,179.6324922218113,177.10652228235392,-43.00652228235393
2000-09,September,2000,232.8,232.8,179.6629232847729,177.1065222922963,55.69347770770372
2000-10,October,2000,265.4,265.4,179.69335434773447,177.106522434147,88.29347756585298
2000-11,November,2000,144.1,144.1,179.72378541069605,177.10652224316178,-33.00652224316178
2000-12,December,2000,84.9,84.9,179.7542164736576,177.10652195946247,-92.20652195946246
2001-01,January,2001,57.8,57.8,179.7846475366192,148.45256220525204,-90.65256220525204
2001-02,February,2001,26.6,26.6,179.81507859958077,120.85203559289624,-94.25203559289625
2001-03,March,2001,187.6,187.6,179.84550966254236,167.00647644135967,20.593523558640328
2001-04,April,2001,186.1,186.1,179.87594072550394,216.03275914648083,-29.932759146480834
2001-05,May,2001,266.4,266.4,179.90637178846552,188.48969136308608,77.9103086369139
2001-06,June,2001,147.1,147.1,179.93680285142707,215.83828878927585,-68.73828878927586
2001-07,July,2001,209.0,209.0,179.96723391438866,187.0863240120408,21.91367598795921
2001-08,August,2001,65.0,65.0,179.99766497735024,219.29449380780633,-154.29449380780633
2001-09,September,2001,331.5,331.5,180.02809604031182,136.29729043613693,195.20270956386307
2001-10,October,2001,201.4,201.4,180.0585271032734,178.11093300783503,23.289066992164976
2001-11,November,2001,203.2,203.2,180.088958166235,203.69270903673794,-0.4927090367379492
2001-12,December,2001,133.3,133.3,180.11938922919657,177.50540520708654,-44.20540520708653
2002-01,January,2002,17.2,17.2,180.14982029215813,117.40977950964711,-100.2097795096471
2002-02,February,2002,114.3,114.3,180.1802513551197,78.99531419470728,35.30468580529272
2002-03,March,2002,178.0,178.0,180.2106824180813,172.7655722526438,5.234427747356193
2002-04,April,2002,247.7,247.7,180.24111348104287,254.58258873374677,-6.882588733746786
2002-05,May,2002,228.6,228.6,180.27154454400446,211.80572025889515,16.794279741104845
2002-06,June,2002,153.1,153.1,180.30197560696604,190.91018755305913,-37.81018755305914
2002-07,July,2002,140.6,140.6,180.33240666992762,176.19297479380546,-35.59297479380547
2002-08,August,2002,92.4,92.4,180.36283773288918,219.6172188186905,-127.2172188186905
2002-09,September,2002,214.8,214.8,180.39326879585076,192.6732687757768,22.12673122422322
2002-10,October,2002,151.3,151.3,180.42369985881234,223.1513144581761,-71.85131445817609
2002-11,November,2002,218.7,218.7,180.45413092177392,216.59649580927874,2.103504190721253
2002-12,December,2002,137.2,137.2,180.4845619847355,195.33789062326343,-58.137890623263445
2003-01,January,2003,11.1,11.1,180.5149930476971,91.88124606579802,-80.78124606579803
2003-02,February,2003,73.7,73.7,180.54542411065867,89.84650212838041,-16.146502128380405
2003-03,March,2003,65.4,65.4,180.57585517362023,192.0074122504288,-126.60741225042881
2003-04,April,2003,373.1,373.1,180.6062862365818,236.86991170540364,136.23008829459638
2003-05,May,2003,296.7,296.7,180.6367172995434,235.28140196276877,61.41859803723122
2003-06,June,2003,205.2,205.2,180.66714836250497,181.31990318975534,23.880096810244652
2003-07,July,2003,110.9,110.9,180.69757942546656,160.63561406427763,-49.73561406427763
2003-08,August,2003,268.1,268.1,180.72801048842814,192.63796811388127,75.46203188611875
2003-09,September,2003,219.2,219.2,180.75844155138972,197.32265423523762,21.877345764762367
2003-10,October,2003,183.8,183.8,180.78887261435128,226.51678554710037,-42.71678554710036
2003-11,November,2003,197.6,197.6,180.81930367731286,242.26576193048152,-44.66576193048152
2003-12,December,2003,103.4,103.4,180.84973474027444,146.8760697581957,-43.476069758195706
2004-01,January,2004,36.8,36.8,180.88016580323603,87.32482285510224,-50.524822855102244
2004-02,February,2004,43.5,43.5,180.9105968661976,81.62116180728864,-38.121161807288644
2004-03,March,2004,163.9,163.9,180.9410279291592,185.07929542930347,-21.179295429303465
2004-04,April,2004,243.2,243.2,180.97145899212074,246.15335964266166,-2.953359642661667
2004-05,May,2004,290.2,290.2,181.00189005508233,240.43994559786265,49.76005440213734
2004-06,June,2004,102.5,102.5,181.0323211180439,179.66749168543018,-77.16749168543018
2004-07,July,2004,173.0,173.0,181.0627521810055,154.84124633204158,18.158753667958422
2004-08,August,2004,144.7,144.7,181.09318324396708,210.00283745708347,-65.30283745708348
2004-09,September,2004,152.3,152.3,181.12361430692866,186.02073845326166,-33.720738453261646
2004-10,October,2004,281.5,281.5,181.15404536989024,242.49742302703783,39.002576972962174
2004-11,November,2004,284.0,284.0,181.1844764328518,244.29318346288926,39.70681653711074
2004-12,December,2004,81.1,81.1,181.21490749581338,151.55546758776856,-70.45546758776857
2005-01,January,2005,134.3,134.3,181.24533855877496,100.43849338310692,33.861506616893095
2005-02,February,2005,88.2,88.2,181.27576962173654,84.87585535302208,3.3241446469779277
2005-03,March,2005,112.2,112.2,181.30620068469813,191.1602503395903,-78.9602503395903
2005-04,April,2005,245.2,245.2,181.3366317476597,240.19319163981726,5.006808360182731
2005-05,May,2005,239.5,239.5,181.3670628106213,269.4970422357222,-29.997042235722176
2005-06,June,2005,187.2,187.2,181.39749387358285,193.04432242675648,-5.8443224267564915
2005-07,July,2005,140.6,140.6,181.42792493654443,175.99964805692585,-35.399648056925855
2005-08,August,2005,222.7,222.7,181.458355999506,210.4572352033891,12.242764796610885
2005-09,September,2005,165.3,165.3,181.4887870624676,193.25450483343022,-27.954504833430207
2005-10,October,2005,251.2,251.2,181.51921812542918,240.2578374595116,10.942162540488397
2005-11,November,2005,208.1,208.1,181.54964918839076,239.77692477988685,-31.67692477988686
2005-12,December,2005,65.9,65.9,181.58008025135234,122.89318150089758,-56.99318150089758
2006-01,January,2006,66.2,66.2,181.6105113143139,92.86204213551548,-26.662042135515478
2006-02,February,2006,79.8,79.8,181.64094237727548,85.15929598730476,-5.359295987304762
2006-03,March,2006,134.9,134.9,181.67137344023706,188.47764223904022,-53.577642239040216
2006-04,April,2006,288.2,288.2,181.70180450319864,224.66288466988618,63.53711533011381
2006-05,May,2006,283.3,283.3,181.73223556616023,288.01634261361755,-4.716342613617542
2006-06,June,2006,268.7,268.7,181.7626666291218,183.93034286336243,84.76965713663756
2006-07,July,2006,130.1,130.1,181.79309769208336,192.81672312784062,-62.71672312784062
2006-08,August,2006,197.6,197.6,181.82352875504495,217.76637962749587,-20.16637962749587
2006-09,September,2006,200.6,200.6,181.85395981800653,193.35654657979822,7.243453420201774
2006-10,October,2006,296.6,296.6,181.8843908809681,236.34902659208709,60.25097340791294
2006-11,November,2006,227.1,227.1,181.9148219439297,226.45506075941154,0.6449392405884566
2006-12,December,2006,179.0,179.0,181.94525300689128,113.38754580851125,65.61245419148875
2007-01,January,2007,35.0,35.0,181.97568406985286,89.58346392030934,-54.58346392030934
2007-02,February,2007,20.7,20.7,182.00611513281441,83.90842863077103,-63.208428630771024
2007-03,March,2007,245.8,245.8,182.036546195776,176.61452282174565,69.18547717825436
2007-04,April,2007,305.8,305.8,182.06697725873758,229.74742556302482,76.05257443697519
2007-05,May,2007,339.0,339.0,182.09740832169916,286.5456190795024,52.45438092049761
2007-06,June,2007,223.4,223.4,182.12783938466075,199.02247817484616,24.37752182515385
2007-07,July,2007,325.8,325.8,182.15827044762233,188.21156757589222,137.5884324241078
2007-08,August,2007,260.8,260.8,182.1887015105839,213.16806951389225,47.63193048610776
2007-09,September,2007,166.0,166.0,182.21913257354547,197.64668483041208,-31.646684830412084
2007-10,October,2007,404.7,404.7,182.24956363650705,234.88863970270958,169.8113602972904
2007-11,November,2007,212.8,212.8,182.27999469946863,220.71739176708297,-7.917391767082961
2007-12,December,2007,101.8,101.8,182.3104257624302,109.69149349051058,-7.891493490510584
2008-01,January,2008,64.3,64.3,182.3408568253918,93.00229513797899,-28.702295137978993
2008-02,February,2008,68.1,68.1,182.37128788835338,84.09166294931735,-15.991662949317359
2008-03,March,2008,248.7,248.7,182.40171895131496,171.32264946167095,77.37735053832904
2008-04,April,2008,228.3,228.3,182.43215001427652,227.7312818608366,0.5687181391634226
2008-05,May,2008,362.2,362.2,182.4625810772381,285.600605140478,76.59939485952196
2008-06,June,2008,268.3,268.3,182.49301214019968,205.14790588263034,63.15209411736967
2008-07,July,2008,199.5,199.5,182.52344320316126,197.59354254967465,1.9064574503253482
2008-08,August,2008,275.1,275.1,182.55387426612285,205.19269550420617,69.90730449579385
2008-09,September,2008,165.0,165.0,182.58430532908443,197.2073258049549,-32.207325804954905
2008-10,October,2008,313.7,313.7,182.61473639204598,233.22486502019314,80.47513497980685
2008-11,November,2008,240.1,240.1,182.64516745500757,224.48501404250538,15.61498595749461
2008-12,December,2008,112.5,112.5,182.67559851796915,112.45439523521084,0.04560476478916087
2009-01,January,2009,153.6,153.6,182.70602958093073,88.44854447068901,65.15145552931098
2009-02,February,2009,91.6,91.6,182.73646064389231,80.61038431884971,10.989615681150283
2009-03,March,2009,211.1,211.1,182.7668917068539,178.84795118160255,32.25204881839744
2009-04,April,2009,157.5,157.5,182.79732276981548,232.70236254540285,-75.20236254540285
2009-05,May,2009,195.3,195.3,182.82775383277703,283.74898471669457,-88.44898471669455
2009-06,June,2009,169.3,169.3,182.85818489573862,207.6779466918222,-38.37794669182219
2009-07,July,2009,195.4,195.4,182.8886159587002,193.6080813305062,1.7919186694938105
2009-08,August,2009,283.5,283.5,182.91904702166178,201.44360976297241,82.05639023702759
2009-09,September,2009,178.2,178.2,182.94947808462337,184.99374198444994,-6.793741984449952
2009-10,October,2009,228.7,228.7,182.97990914758495,231.71288435385551,-3.012884353855526
2009-11,November,2009,155.9,155.9,183.01034021054653,214.94194530023702,-59.04194530023702
2009-12,December,2009,57.5,57.5,183.04077127350808,105.76441197501707,-48.26441197501707
2010-01,January,2010,8.8,8.8,183.07120233646967,94.17152895380065,-85.37152895380065
2010-02,February,2010,58.6,58.6,183.10163339943125,75.45332170189207,-16.853321701892064
2010-03,March,2010,111.6,111.6,183.13206446239283,183.15143355974467,-71.55143355974468
2010-04,April,2010,246.6,246.6,183.16249552535442,224.2980281352623,22.30197186473768
2010-05,May,2010,256.9,256.9,183.192926588316,270.34697530764385,-13.446975307643868
2010-06,June,2010,311.0,311.0,183.22335765127758,208.20375166335276,102.79624833664724
2010-07,July,2010,320.5,320.5,183.25378871423914,198.74301934362484,121.75698065637516
2010-08,August,2010,185.7,185.7,183.28421977720072,203.64346430586477,-17.94346430586478
2010-09,September,2010,248.3,248.3,183.3146508401623,190.11865269429947,58.18134730570054
2010-10,October,2010,94.4,94.4,183.34508190312388,228.96917603247934,-134.56917603247933
2010-11,November,2010,275.0,275.0,183.37551296608547,212.43595205564773,62.56404794435227
2010-12,December,2010,210.2,210.2,183.40594402904705,110.97327394034468,99.2267260596553
2011-01,January,2011,90.4,90.4,183.43637509200863,86.24476713536268,4.155232864637327
2011-02,February,2011,118.2,118.2,183.4668061549702,75.73458472545384,42.46541527454616
2011-03,March,2011,208.6,208.6,183.49723721793177,185.80499536269028,22.795004637309717
2011-04,April,2011,370.8,370.8,183.52766828089335,223.7322712172419,147.0677287827581
2011-05,May,2011,267.5,267.5,183.55809934385493,268.29660395120123,-0.7966039512012344
2011-06,June,2011,174.2,174.2,183.58853040681652,206.45554611395906,-32.25554611395907
2011-07,July,2011,179.1,179.1,183.6189614697781,198.37942719824525,-19.27942719824526
2011-08,August,2011,176.5,176.5,183.64939253273968,212.41431246805618,-35.91431246805618
2011-09,September,2011,137.1,137.1,183.67982359570124,186.1668086262356,-49.0668086262356
2011-10,October,2011,277.1,277.1,183.71025465866282,226.13287657137784,50.96712342862219
2011-11,November,2011,264.0,264.0,183.7406857216244,205.40572325355407,58.59427674644593
2011-12,December,2011,186.2,186.2,183.77111678458598,114.97007995611216,71.22992004388783
2012-01,January,2012,103.1,103.1,183.80154784754757,79.51855557914011,23.58144442085988
2012-02,February,2012,46.4,46.4,183.83197891050915,78.64589831278619,-32.24589831278619
2012-03,March,2012,219.5,219.5,183.8624099734707,186.5149734978064,32.98502650219359
2012-04,April,2012,261.8,261.8,183.8928410364323,221.53105214414444,40.26894785585557
2012-05,May,2012,238.2,238.2,183.92327209939387,273.8036934621746,-35.60369346217459
2012-06,June,2012,149.2,149.2,183.95370316235545,200.57760615429376,-51.37760615429377
2012-07,July,2012,136.8,136.8,183.98413422531704,196.96908712868242,-60.169087128682406
2012-08,August,2012,170.1,170.1,184.01456528827862,203.1241256536853,-33.0241256536853
2012-09,September,2012,157.6,157.6,184.0449963512402,187.01368846392833,-29.413688463928338
2012-10,October,2012,221.7,221.7,184.07542741420176,235.79818505554394,-14.09818505554395
2012-11,November,2012,119.8,119.8,184.10585847716334,201.06778460081173,-81.26778460081174
2012-12,December,2012,76.7,76.7,184.13628954012492,110.0072964349643,-33.3072964349643
2013-01,January,2013,24.8,24.8,184.1667206030865,76.8937927907445,-52.0937927907445
2013-02,February,2013,165.5,165.5,184.1971516660481,81.54771767724662,83.95228232275338
2013-03,March,2013,181.9,181.9,184.22758272900967,180.12200478159335,1.7779952184066588
2013-04,April,2013,245.7,245.7,184.25801379197125,219.75132485627844,25.948675143721545
2013-05,May,2013,310.8,310.8,184.2884448549328,275.49378860671885,35.30621139328116
2013-06,June,2013,220.8,220.8,184.3188759178944,200.25083409926884,20.549165900731168
2013-07,July,2013,179.6,179.6,184.34930698085597,202.34777114490436,-22.747771144904362
2013-08,August,2013,296.3,296.3,184.37973804381755,202.97069894810113,93.32930105189888
2013-09,September,2013,185.8,185.8,184.41016910677914,188.0634837291644,-2.263483729164392
2013-10,October,2013,227.13683319734713,,184.44060016974072,227.13683319734713,
2013-11,November,2013,413.7,413.7,184.47103123270227,200.81300943094658,212.8869905690534
2013-12,December,2013,467.9,467.9,184.50146229566386,102.06907354460677,365.8309264553932
2014-01,January,2014,22.0,22.0,184.53189335862544,76.18420452657978,-54.18420452657978
2014-02,February,2014,147.3,147.3,184.56232442158702,79.38274545528569,67.91725454471432
2014-03,March,2014,192.3,192.3,184.5927554845486,179.4267609339273,12.8732390660727
2014-04,April,2014,170.7,170.7,184.6231865475102,215.524972561427,-44.82497256142702
