Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,0.0,0.0,122.87745159059469,114.18328380837536,-114.18328380837536
2000-02,February,2000,12.0,12.0,122.85858867630799,114.18328380833948,-102.18328380833948
2000-03,March,2000,0.0,0.0,122.83972576202127,114.18328380829571,-114.18328380829571
2000-04,April,2000,145.0,145.0,122.82086284773457,114.1832838083487,30.816716191651295
2000-05,May,2000,252.0,252.0,122.80199993344786,114.18328380837661,137.81671619162339
2000-06,June,2000,425.0,425.0,122.78313701916116,114.18328380844211,310.8167161915579
2000-07,July,2000,194.0,194.0,122.76427410487445,114.18328380850444,79.81671619149556
2000-08,August,2000,124.0,124.0,122.74541119058775,114.18328380839439,9.816716191605607
2000-09,September,2000,332.0,332.0,122.72654827630103,114.18328380826138,217.81671619173864
2000-10,October,2000,85.0,85.0,122.70768536201433,114.1832838083626,-29.183283808362603
2000-11,November,2000,138.0,138.0,122.68882244772763,114.1832838085321,23.816716191467904
2000-12,December,2000,52.0,52.0,122.66995953344092,114.1832838084489,-62.183283808448905
2001-01,January,2001,2.0,2.0,122.65109661915422,56.8378836748686,-54.8378836748686
2001-02,February,2001,0.0,0.0,122.6322337048675,49.5220203893376,-49.5220203893376
2001-03,March,2001,118.0,118.0,122.6133707905808,110.18799135635356,7.812008643646436
2001-04,April,2001,130.0,130.0,122.59450787629409,51.698607011156255,78.30139298884374
2001-05,May,2001,86.0,86.0,122.57564496200739,258.45238494710026,-172.45238494710026
2001-06,June,2001,62.0,62.0,122.55678204772069,263.2828709678791,-201.2828709678791
2001-07,July,2001,81.0,81.0,122.53791913343397,114.33210869222358,-33.332108692223585
2001-08,August,2001,65.0,65.0,122.51905621914727,108.29148011526797,-43.29148011526797
2001-09,September,2001,191.0,191.0,122.50019330486056,156.4899502083712,34.5100497916288
2001-10,October,2001,139.0,139.0,122.48133039057386,123.7985950950951,15.201404904904905
2001-11,November,2001,94.0,94.0,122.46246747628715,53.005243359954164,40.994756640045836
2001-12,December,2001,29.0,29.0,122.44360456200044,71.49965704270015,-42.49965704270015
2002-01,January,2002,0.0,0.0,122.42474164771373,39.18701491066645,-39.18701491066645
2002-02,February,2002,36.0,36.0,122.40587873342703,41.10494087598437,-5.104940875984369
2002-03,March,2002,18.0,18.0,122.38701581914033,96.99738619780601,-78.99738619780601
2002-04,April,2002,126.0,126.0,122.36815290485362,54.601555975324466,71.39844402467554
2002-05,May,2002,133.0,133.0,122.34928999056692,248.76144310877618,-115.76144310877618
2002-06,June,2002,153.0,153.0,122.3304270762802,285.07110381206445,-132.07110381206445
2002-07,July,2002,44.0,44.0,122.3115641619935,103.60546969377515,-59.60546969377515
2002-08,August,2002,130.0,130.0,122.29270124770679,108.96125204161193,21.038747958388072
2002-09,September,2002,180.0,180.0,122.27383833342009,141.46916261731786,38.53083738268214
2002-10,October,2002,281.0,281.0,122.25497541913339,109.28429984736779,171.71570015263222
2002-11,November,2002,75.0,75.0,122.23611250484667,67.67117203124475,7.328827968755249
2002-12,December,2002,40.0,40.0,122.21724959055997,51.34292846731775,-11.342928467317748
2003-01,January,2003,0.0,0.0,122.19838667627326,29.183455352708435,-29.183455352708435
2003-02,February,2003,0.0,0.0,122.17952376198656,32.96286461627683,-32.96286461627683
2003-03,March,2003,32.0,32.0,122.16066084769984,83.83236251459257,-51.832362514592575
2003-04,April,2003,128.0,128.0,122.14179793341314,91.15651875751477,36.843481242485225
2003-05,May,2003,219.0,219.0,122.12293501912643,241.37628933262732,-22.376289332627323
2003-06,June,2003,242.0,242.0,122.10407210483973,256.81736395363015,-14.81736395363015
2003-07,July,2003,137.0,137.0,122.08520919055303,97.98515958694112,39.01484041305888
2003-08,August,2003,159.0,159.0,122.06634627626632,101.09265129093079,57.90734870906921
2003-09,September,2003,265.0,265.0,122.04748336197962,164.56129175890072,100.43870824109928
2003-10,October,2003,204.0,204.0,122.0286204476929,137.00163395165836,66.99836604834164
2003-11,November,2003,176.0,176.0,122.0097575334062,108.57547003800867,67.42452996199133
2003-12,December,2003,28.0,28.0,121.99089461911949,41.84544727669831,-13.845447276698309
2004-01,January,2004,0.0,0.0,121.97203170483279,25.58747588422122,-25.58747588422122
2004-02,February,2004,0.0,0.0,121.95316879054607,33.29787137864858,-33.29787137864858
2004-03,March,2004,70.0,70.0,121.93430587625937,84.97425835152858,-14.974258351528576
2004-04,April,2004,190.0,190.0,121.91544296197267,76.26066829770349,113.73933170229651
2004-05,May,2004,192.0,192.0,121.89658004768596,168.50325298325774,23.496747016742262
2004-06,June,2004,66.0,66.0,121.87771713339926,274.7759220165839,-208.77592201658388
2004-07,July,2004,150.0,150.0,121.85885421911254,98.24468884889684,51.75531115110316
2004-08,August,2004,111.0,111.0,121.83999130482584,135.61451735192412,-24.61451735192412
2004-09,September,2004,167.0,167.0,121.82112839053913,156.63918774295004,10.360812257049957
2004-10,October,2004,153.0,153.0,121.80226547625243,132.95476621718805,20.04523378281195
2004-11,November,2004,100.0,100.0,121.78340256196573,123.15056184880886,-23.150561848808863
2004-12,December,2004,0.0,0.0,121.76453964767902,40.4843387533669,-40.4843387533669
2005-01,January,2005,6.0,6.0,121.74567673339232,21.9850267373417,-15.985026737341698
