Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,201.0,201.0,459.49809820193633,455.5057988620117,-254.50579886201172
2000-02,February,2000,356.0,356.0,459.47970756147384,455.50579886201206,-99.50579886201206
2000-03,March,2000,388.0,388.0,459.4613169210113,455.5057988620127,-67.50579886201268
2000-04,April,2000,403.0,403.0,459.4429262805488,455.50579886201274,-52.50579886201274
2000-05,May,2000,564.0,564.0,459.4245356400863,455.5057988620112,108.4942011379888
2000-06,June,2000,487.0,487.0,459.4061449996238,455.5057988620101,31.494201137989876
2000-07,July,2000,425.0,425.0,459.3877543591613,455.5057988620098,-30.505798862009783
2000-08,August,2000,557.0,557.0,459.36936371869876,455.5057988620112,101.4942011379888
2000-09,September,2000,622.0,622.0,459.3509730782363,455.5057988620125,166.4942011379875
2000-10,October,2000,671.0,671.0,459.33258243777374,455.505798862012,215.494201137988
2000-11,November,2000,327.0,327.0,459.31419179731125,455.5057988620112,-128.5057988620112
2000-12,December,2000,247.0,247.0,459.29580115684877,455.5057988620119,-208.5057988620119
2001-01,January,2001,232.0,232.0,459.2774105163862,421.1799687964726,-189.17996879647262
2001-02,February,2001,107.0,107.0,459.25901987592374,364.2970275460344,-257.2970275460344
2001-03,March,2001,424.0,424.0,459.2406292354612,465.864883040714,-41.864883040714005
2001-04,April,2001,351.0,351.0,459.2222385949987,553.610429930197,-202.61042993019703
2001-05,May,2001,532.0,532.0,459.20384795453623,542.6073684845707,-10.607368484570657
2001-06,June,2001,400.0,400.0,459.1854573140737,546.9140284258232,-146.91402842582318
2001-07,July,2001,450.0,450.0,459.1670666736112,329.7190033814507,120.2809966185493
2001-08,August,2001,115.0,115.0,459.14867603314866,456.1045050065742,-341.1045050065742
2001-09,September,2001,649.0,649.0,459.1302853926862,540.2312865167264,108.76871348327359
2001-10,October,2001,689.0,689.0,459.1118947522237,553.1003724003555,135.89962759964453
2001-11,November,2001,548.0,548.0,459.09350411176115,466.86817938293086,81.13182061706914
2001-12,December,2001,327.0,327.0,459.07511347129866,391.122761413723,-64.12276141372303
2002-01,January,2002,291.0,291.0,459.0567228308361,382.7574225257592,-91.75742252575918
2002-02,February,2002,366.0,366.0,459.03833219037364,339.8213210349117,26.178678965088295
2002-03,March,2002,607.0,607.0,459.01994154991115,486.4291317686277,120.57086823137229
2002-04,April,2002,554.0,554.0,459.0015509094486,575.4242201589656,-21.424220158965568
2002-05,May,2002,297.2,297.2,458.9831602689861,524.7191730626037,-227.51917306260367
2002-06,June,2002,220.0,220.0,458.9647696285236,486.6088318100673,-266.6088318100673
2002-07,July,2002,246.0,246.0,458.9463789880611,270.11130912152714,-24.111309121527142
2002-08,August,2002,237.0,237.0,458.92798834759856,454.1323028903907,-217.1323028903907
2002-09,September,2002,683.0,683.0,458.9095977071361,615.3420182881509,67.65798171184906
2002-10,October,2002,529.0,529.0,458.8912070666736,603.8761477360249,-74.8761477360249
2002-11,November,2002,442.0,442.0,458.87281642621105,493.1263828771949,-51.126382877194885
2002-12,December,2002,546.0,546.0,458.85442578574856,375.82312679620856,170.17687320379144
2003-01,January,2003,111.0,111.0,458.836035145286,401.0225731558587,-290.0225731558587
2003-02,February,2003,260.0,260.0,458.81764450482353,351.70187954582616,-91.70187954582616
2003-03,March,2003,317.0,317.0,458.79925386436105,484.99018357385796,-167.99018357385796
2003-04,April,2003,509.0,509.0,458.7808632238985,489.1548442734155,19.845155726584494
2003-05,May,2003,637.0,637.0,458.762472583436,422.21054191488184,214.78945808511816
2003-06,June,2003,490.0,490.0,458.7440819429735,336.046989401454,153.95301059854597
2003-07,July,2003,269.0,269.0,458.725691302511,369.34381279238903,-100.34381279238903
2003-08,August,2003,439.0,439.0,458.7073006620485,475.5139056545156,-36.51390565451561
2003-09,September,2003,300.0,300.0,458.68891002158597,621.7398483143631,-321.73984831436314
2003-10,October,2003,595.0,595.0,458.6705193811235,620.2647767669407,-25.264776766940713
2003-11,November,2003,481.0,481.0,458.65212874066094,476.99882858809644,4.001171411903556
2003-12,December,2003,350.0,350.0,458.63373810019846,414.53600695329516,-64.53600695329516
2004-01,January,2004,181.0,181.0,458.615347459736,475.68344894706553,-294.68344894706553
2004-02,February,2004,289.0,289.0,458.59695681927343,266.9246056791037,22.075394320896294
2004-03,March,2004,367.0,367.0,458.57856617881095,448.6234094284182,-81.6234094284182
2004-04,April,2004,596.0,596.0,458.5601755383484,450.98059460102786,145.01940539897214
2004-05,May,2004,505.0,505.0,458.5417848978859,455.0079880206359,49.99201197936412
2004-06,June,2004,264.0,264.0,458.52339425742343,395.3177756438329,-131.31777564383287
2004-07,July,2004,740.0,740.0,458.5050036169609,450.48250937729165,289.51749062270835
2004-08,August,2004,556.0,556.0,458.4866129764984,474.97966054266493,81.02033945733507
2004-09,September,2004,1080.0,1080.0,458.46822233603586,610.326247012953,469.673752987047
2004-10,October,2004,487.0,487.0,458.4498316955734,611.64607548149,-124.64607548149002
2004-11,November,2004,777.0,777.0,458.4314410551109,473.1537695777307,303.8462304222693
2004-12,December,2004,557.0,557.0,458.41305041464835,349.07177603708743,207.92822396291257
2005-01,January,2005,543.0,543.0,458.39465977418587,440.58815697158724,102.41184302841276
2005-02,February,2005,193.0,193.0,458.3762691337233,258.7558619425521,-65.75586194255209
2005-03,March,2005,312.0,312.0,458.35787849326084,504.43793597653917,-192.43793597653917
2005-04,April,2005,383.0,383.0,458.33948785279836,429.23122578572156,-46.23122578572156
2005-05,May,2005,557.3,557.3,458.3210972123358,456.2385264034044,101.06147359659553
2005-06,June,2005,454.3,454.3,458.30270657187333,354.1561808932744,100.14381910672563
2005-07,July,2005,195.7,195.7,458.2843159314108,383.93195116188554,-188.23195116188555
2005-08,August,2005,470.0,470.0,458.2659252909483,337.3670974480399,132.63290255196011
2005-09,September,2005,582.0,582.0,458.2475346504858,594.4669199179847,-12.466919917984683
2005-10,October,2005,583.1,583.1,458.2291440100233,510.3758192000138,72.72418079998624
2005-11,November,2005,737.9,737.9,458.2107533695608,552.0509358125387,185.8490641874613
2005-12,December,2005,516.0,516.0,458.19236272909825,352.018783652558,163.981216347442
2006-01,January,2006,304.8,304.8,458.17397208863576,295.53625648939493,9.263743510605082
2006-02,February,2006,348.6,348.6,458.1555814481733,304.2970591821788,44.302940817821195
2006-03,March,2006,625.3,625.3,458.13719080771074,522.8715261819106,102.4284738180894
2006-04,April,2006,485.4,485.4,458.11880016724825,419.3793283488636,66.02067165113635
2006-05,May,2006,433.1,433.1,458.1004095267857,484.8781484447699,-51.7781484447699
2006-06,June,2006,261.6,261.6,458.0820188863232,341.342392041141,-79.74239204114099
2006-07,July,2006,252.0,252.0,458.06362824586074,316.49533594734476,-64.49533594734476
2006-08,August,2006,308.6,308.6,458.0452376053982,287.23054946750176,21.369450532498263
2006-09,September,2006,488.0,488.0,458.0268469649357,505.5722602898645,-17.572260289864516
