Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,44.9,44.9,190.3303548865,192.6423984646302,-147.74239846463018
2000-02,February,2000,175.9,175.9,190.34915539416937,192.64239826347065,-16.742398263470648
2000-03,March,2000,177.6,177.6,190.3679559018387,192.6423981342726,-15.042398134272617
2000-04,April,2000,204.7,204.7,190.38675640950808,192.64239847467599,12.057601525324003
2000-05,May,2000,370.4,370.4,190.40555691717745,192.64239831573548,177.7576016842645
2000-06,June,2000,176.1,176.1,190.42435742484682,192.64239841650024,-16.542398416500248
2000-07,July,2000,192.3,192.3,190.44315793251616,192.64239842898547,-0.3423984289854616
2000-08,August,2000,53.1,53.1,190.46195844018553,192.64239811531695,-139.54239811531696
2000-09,September,2000,369.2,369.2,190.4807589478549,192.64239797249041,176.55760202750957
2000-10,October,2000,279.4,279.4,190.49955945552426,192.64239856551586,86.75760143448412
2000-11,November,2000,112.8,112.8,190.5183599631936,192.64239899675337,-79.84239899675337
2000-12,December,2000,117.9,117.9,190.53716047086297,192.64239849433434,-74.74239849433434
2001-01,January,2001,102.7,102.7,190.55596097853234,154.50090901660886,-51.800909016608855
2001-02,February,2001,67.0,67.0,190.57476148620168,140.40620501200334,-73.40620501200334
2001-03,March,2001,321.3,321.3,190.59356199387105,224.20021781647807,97.09978218352194
2001-04,April,2001,69.4,69.4,190.61236250154042,177.88128719365992,-108.48128719365991
2001-05,May,2001,316.1,316.1,190.63116300920979,245.4279476712939,70.67205232870612
2001-06,June,2001,138.6,138.6,190.64996351687913,213.78038625473096,-75.18038625473096
2001-07,July,2001,141.9,141.9,190.6687640245485,150.2771581500388,-8.377158150038781
2001-08,August,2001,13.1,13.1,190.68756453221786,117.90188352410867,-104.80188352410867
2001-09,September,2001,320.8,320.8,190.7063650398872,219.07542058228213,101.72457941771788
2001-10,October,2001,177.8,177.8,190.72516554755657,283.7593964992765,-105.95939649927647
2001-11,November,2001,115.6,115.6,190.74396605522594,227.91289774175635,-112.31289774175636
2001-12,December,2001,181.8,181.8,190.7627665628953,137.23656801393196,44.56343198606805
2002-01,January,2002,64.7,64.7,190.78156707056465,142.79479787833492,-78.09479787833492
