Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,85.1,85.1,198.15531929005263,192.65036888995581,-107.55036888995582
2000-02,February,2000,175.1,175.1,198.09845261290565,192.65036932094355,-17.55036932094356
2000-03,March,2000,287.9,287.9,198.04158593575866,192.65036901761493,95.24963098238504
2000-04,April,2000,299.4,299.4,197.98471925861168,192.6503673679613,106.74963263203867
2000-05,May,2000,131.2,131.2,197.9278525814647,192.65036818621013,-61.45036818621014
2000-06,June,2000,222.5,222.5,197.8709859043177,192.65036977021256,29.849630229787437
2000-07,July,2000,114.9,114.9,197.81411922717072,192.65037015444767,-77.75037015444767
2000-08,August,2000,32.0,32.0,197.75725255002374,192.65036936129547,-160.65036936129547
2000-09,September,2000,275.6,275.6,197.70038587287675,192.65036833018488,82.94963166981515
2000-10,October,2000,259.2,259.2,197.64351919572977,192.6503685369301,66.54963146306989
2000-11,November,2000,193.8,193.8,197.58665251858278,192.65036809809123,1.1496319019087764
2000-12,December,2000,204.9,204.9,197.5297858414358,192.6503700693449,12.249629930655118
2001-01,January,2001,80.7,80.7,197.4729191642888,152.94596487790392,-72.24596487790392
2001-02,February,2001,97.9,97.9,197.41605248714183,150.61593464249978,-52.715934642499775
2001-03,March,2001,417.3,417.3,197.35918580999484,280.84787255209017,136.45212744790985
2001-04,April,2001,103.8,103.8,197.30231913284786,262.8033527796089,-159.00335277960886
2001-05,May,2001,206.0,206.0,197.24545245570087,194.03526387797044,11.964736122029564
2001-06,June,2001,107.4,107.4,197.1885857785539,135.9450845740392,-28.54508457403921
2001-07,July,2001,78.0,78.0,197.13171910140687,143.62880459517888,-65.62880459517888
2001-08,August,2001,47.8,47.8,197.0748524242599,206.51325341243228,-158.71325341243227
2001-09,September,2001,165.9,165.9,197.0179857471129,186.2166014260583,-20.3166014260583
2001-10,October,2001,372.7,372.7,196.96111906996592,248.46617797711107,124.23382202288892
2001-11,November,2001,175.2,175.2,196.90425239281893,182.7164209846741,-7.516420984674113
2001-12,December,2001,121.7,121.7,196.84738571567195,193.14689548457048,-71.44689548457048
2002-01,January,2002,45.9,45.9,196.79051903852496,163.14748135111668,-117.24748135111668
2002-02,February,2002,109.8,109.8,196.73365236137798,127.74046091452018,-17.940460914520187
2002-03,March,2002,367.9,367.9,196.676785684231,280.43755098470905,87.46244901529093
2002-04,April,2002,468.1,468.1,196.619919007084,259.91592161521214,208.18407838478788
2002-05,May,2002,356.3,356.3,196.56305232993702,234.36464277976734,121.93535722023267
2002-06,June,2002,108.88120384673506,,196.50618565279004,108.88120384673506,
2002-07,July,2002,114.4,114.4,196.44931897564305,110.47051422949033,3.9294857705096717
2002-08,August,2002,68.1,68.1,196.39245229849607,192.41472511464193,-124.31472511464193
2002-09,September,2002,185.9,185.9,196.33558562134908,190.25537010885145,-4.355370108851446
2002-10,October,2002,290.6,290.6,196.2787189442021,279.9865211975574,10.613478802442614
2002-11,November,2002,127.6,127.6,196.2218522670551,158.0463693507185,-30.4463693507185
2002-12,December,2002,257.5,257.5,196.16498558990813,143.92303516513908,113.57696483486092
