Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,491.5,491.5,623.271371366465,600.9023416990119,-109.40234169901191
2000-02,February,2000,698.5,698.5,623.2212354341185,600.7245901172249,97.77540988277508
2000-03,March,2000,1034.8,1034.8,623.1710995017721,597.7796540013752,437.02034599862475
2000-04,April,2000,780.6,780.6,623.1209635694256,601.3125341718317,179.28746582816837
2000-05,May,2000,684.9,684.9,623.0708276370791,599.4842828825364,85.4157171174636
2000-06,June,2000,430.8,430.8,623.0206917047326,595.5241201786177,-164.72412017861774
2000-07,July,2000,539.3,539.3,622.9705557723862,602.1079306113021,-62.80793061130214
2000-08,August,2000,226.3,226.3,622.9204198400397,607.0841790376886,-380.7841790376886
2000-09,September,2000,851.0,851.0,622.8702839076932,610.0080617629491,240.99193823705093
2000-10,October,2000,614.1,614.1,622.8201479753467,605.1518595517283,8.948140448271715
2000-11,November,2000,1141.9,1141.9,622.7700120430003,600.2130590948182,541.6869409051819
2000-12,December,2000,721.7,721.7,622.7198761106538,600.3182848775392,121.38171512246083
2001-01,January,2001,440.0,440.0,622.6697401783073,596.4838037996053,-156.4838037996053
2001-02,February,2001,187.3,187.3,622.6196042459608,647.9567887276748,-460.65678872767484
2001-03,March,2001,535.7,535.7,622.5694683136144,602.8902267507093,-67.19022675070926
2001-04,April,2001,569.4,569.4,622.5193323812679,628.9247907182527,-59.52479071825269
2001-05,May,2001,887.7,887.7,622.4691964489214,716.9009863508902,170.79901364910984
2001-06,June,2001,197.3,197.3,622.419060516575,573.7003016075745,-376.4003016075745
2001-07,July,2001,246.9,246.9,622.3689245842285,477.9050964460608,-231.00509644606078
2001-08,August,2001,75.3,75.3,622.318788651882,422.2589316279033,-346.95893162790327
2001-09,September,2001,468.3,468.3,622.2686527195355,516.0085210378836,-47.7085210378836
2001-10,October,2001,1152.6,1152.6,622.2185167871891,612.3881167866043,540.2118832133956
2001-11,November,2001,1243.0,1243.0,622.1683808548426,610.8160392282529,632.1839607717471
2001-12,December,2001,832.0,832.0,622.118244922496,818.8318861098461,13.168113890153904
2002-01,January,2002,593.3,593.3,622.0681089901495,849.901727003509,-256.60172700350904
2002-02,February,2002,665.6,665.6,622.0179730578031,531.7451778221706,133.85482217782942
2002-03,March,2002,636.5,636.5,621.9678371254566,606.6290383985229,29.87096160147712
2002-04,April,2002,918.2,918.2,621.9177011931101,563.9684482293111,354.23155177068895
2002-05,May,2002,692.8,692.8,621.8675652607636,738.6450044730032,-45.8450044730032
2002-06,June,2002,271.7,271.7,621.8174293284172,517.1546910080023,-245.45469100800227
2002-07,July,2002,311.1,311.1,621.7672933960707,338.4231756232763,-27.323175623276256
2002-08,August,2002,166.7,166.7,621.7171574637242,368.8883020844028,-202.18830208440284
2002-09,September,2002,608.5,608.5,621.6670215313778,558.0624849744117,50.437515025588255
2002-10,October,2002,1034.1,1034.1,621.6168855990313,616.531176345666,417.56882365433387
2002-11,November,2002,369.7,369.7,621.5667496666848,728.2092940671583,-358.50929406715835
2002-12,December,2002,1240.1,1240.1,621.5166137343383,787.8952471278345,452.2047528721654
2003-01,January,2003,259.0,259.0,621.4664778019919,735.8395942479336,-476.83959424793363
2003-02,February,2003,480.4,480.4,621.4163418696454,566.7009320306933,-86.30093203069328
2003-03,March,2003,521.3,521.3,621.3662059372989,637.0242060852662,-115.72420608526625
2003-04,April,2003,662.5,662.5,621.3160700049524,611.5915906924946,50.908409307505394
2003-05,May,2003,410.6,410.6,621.265934072606,635.7640408085819,-225.16404080858183
2003-06,June,2003,604.3,604.3,621.2157981402595,485.05155727947476,119.24844272052519
2003-07,July,2003,163.7,163.7,621.165662207913,344.8307763456692,-181.13077634566923
2003-08,August,2003,273.9,273.9,621.1155262755665,304.8687112650386,-30.96871126503862
2003-09,September,2003,721.4,721.4,621.0653903432201,576.3452402152059,145.0547597847941
2003-10,October,2003,1074.8,1074.8,621.0152544108736,603.0849649095172,471.71503509048273
2003-11,November,2003,715.2,715.2,620.9651184785271,731.2907992805026,-16.09079928050255
2003-12,December,2003,595.9,595.9,620.9149825461807,773.6942744866817,-177.79427448668173
2004-01,January,2004,418.9,418.9,620.8648466138342,708.8408724185812,-289.9408724185812
