Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,60.0,60.0,176.83273530777183,200.17684953957095,-140.17684953957095
2000-02,February,2000,143.0,143.0,176.97880575678192,200.17684953949103,-57.17684953949103
2000-03,March,2000,178.0,178.0,177.12487620579202,200.17684953946943,-22.17684953946943
2000-04,April,2000,299.0,299.0,177.27094665480212,200.17684953934935,98.82315046065065
2000-05,May,2000,166.0,166.0,177.4170171038122,200.17684953948438,-34.17684953948438
2000-06,June,2000,98.0,98.0,177.5630875528223,200.1768495397421,-102.17684953974211
2000-07,July,2000,77.0,77.0,177.7091580018324,200.17684953965528,-123.17684953965528
2000-08,August,2000,78.0,78.0,177.8552284508425,200.17684953977727,-122.17684953977727
2000-09,September,2000,252.0,252.0,178.0012988998526,200.17684953963547,51.82315046036453
2000-10,October,2000,193.0,193.0,178.1473693488627,200.17684953942674,-7.17684953942674
2000-11,November,2000,103.0,103.0,178.2934397978728,200.17684953946267,-97.17684953946267
2000-12,December,2000,113.0,113.0,178.4395102468829,200.17684953951647,-87.17684953951647
2001-01,January,2001,65.0,65.0,178.585580695893,166.8704566263543,-101.8704566263543
2001-02,February,2001,0.0,0.0,178.7316511449031,168.9225422493523,-168.9225422493523
2001-03,March,2001,80.0,80.0,178.8777215939132,137.64524677207345,-57.64524677207345
2001-04,April,2001,120.0,120.0,179.0237920429233,196.73383792084917,-76.73383792084917
2001-05,May,2001,424.0,424.0,179.1698624919334,262.0594836019702,161.94051639802979
2001-06,June,2001,37.0,37.0,179.3159329409435,166.98422544690524,-129.98422544690524
2001-07,July,2001,115.0,115.0,179.4620033899536,187.93629319330313,-72.93629319330313
2001-08,August,2001,98.0,98.0,179.6080738389637,161.88776319011183,-63.887763190111826
2001-09,September,2001,96.0,96.0,179.7541442879738,170.7961312754396,-74.79613127543959
2001-10,October,2001,388.0,388.0,179.90021473698388,237.91845793685414,150.08154206314586
2001-11,November,2001,326.0,326.0,180.04628518599398,238.363521868448,87.636478131552
2001-12,December,2001,280.0,280.0,180.19235563500408,221.8877575884405,58.11224241155949
2002-01,January,2002,25.0,25.0,180.33842608401417,134.14709313118237,-109.14709313118237
2002-02,February,2002,56.0,56.0,180.48449653302427,165.24150352134,-109.24150352134001
2002-03,March,2002,90.0,90.0,180.63056698203437,146.99158156409896,-56.991581564098965
2002-04,April,2002,161.0,161.0,180.77663743104446,189.95559340843928,-28.955593408439285
2002-05,May,2002,112.0,112.0,180.92270788005456,257.1796073771245,-145.1796073771245
2002-06,June,2002,99.0,99.0,181.06877832906466,152.94424563246227,-53.94424563246227
2002-07,July,2002,114.0,114.0,181.21484877807475,184.53600355911118,-70.53600355911118
2002-08,August,2002,240.0,240.0,181.36091922708485,149.38684527124153,90.61315472875847
2002-09,September,2002,112.0,112.0,181.50698967609495,192.25164891891188,-80.25164891891188
2002-10,October,2002,407.0,407.0,181.65306012510504,231.46926315649048,175.53073684350952
2002-11,November,2002,125.0,125.0,181.79913057411514,284.0721280181351,-159.07212801813512
2002-12,December,2002,154.0,154.0,181.94520102312524,207.17556220741022,-53.17556220741022
2003-01,January,2003,13.0,13.0,182.09127147213533,114.48669798516315,-101.48669798516315
2003-02,February,2003,35.0,35.0,182.23734192114543,156.7186616761601,-121.71866167616011
2003-03,March,2003,185.0,185.0,182.38341237015555,134.42813290482854,50.571867095171456
2003-04,April,2003,205.0,205.0,182.52948281916565,253.94908221251944,-48.94908221251944
2003-05,May,2003,169.0,169.0,182.67555326817575,241.10027072575934,-72.10027072575934
2003-06,June,2003,183.0,183.0,182.82162371718584,172.0066124646157,10.9933875353843
2003-07,July,2003,137.0,137.0,182.96769416619594,185.78316936846068,-48.783169368460676
2003-08,August,2003,68.0,68.0,183.11376461520604,133.8863590645782,-65.88635906457819
2003-09,September,2003,132.0,132.0,183.25983506421613,158.49760113315142,-26.49760113315142
2003-10,October,2003,455.0,455.0,183.40590551322623,242.0666435158992,212.9333564841008
2003-11,November,2003,352.0,352.0,183.55197596223633,305.92892973748275,46.07107026251725
2003-12,December,2003,241.0,241.0,183.69804641124642,194.1895218726261,46.8104781273739
2004-01,January,2004,150.0,150.0,183.84411686025652,112.63647686261234,37.36352313738766
2004-02,February,2004,90.0,90.0,183.99018730926662,144.19274838104036,-54.19274838104036
2004-03,March,2004,86.0,86.0,184.1362577582767,123.77381509832824,-37.77381509832824
2004-04,April,2004,255.0,255.0,184.2823282072868,259.60961183249464,-4.609611832494636
2004-05,May,2004,272.0,272.0,184.4283986562969,261.4874436162153,10.512556383784727
2004-06,June,2004,84.0,84.0,184.574469105307,190.06698497586675,-106.06698497586675
2004-07,July,2004,137.0,137.0,184.7205395543171,173.43774625600747,-36.43774625600747
2004-08,August,2004,188.0,188.0,184.8666100033272,139.86540179905217,48.134598200947835
2004-09,September,2004,238.0,238.0,185.0126804523373,146.36930274800983,91.63069725199017
2004-10,October,2004,189.0,189.0,185.1587509013474,278.56498024863544,-89.56498024863544
2004-11,November,2004,362.0,362.0,185.30482135035749,272.25756080690456,89.74243919309544
2004-12,December,2004,111.0,111.0,185.45089179936758,197.29361634595875,-86.29361634595875
2005-01,January,2005,106.0,106.0,185.59696224837768,113.97889304620254,-7.978893046202543
2005-02,February,2005,142.0,142.0,185.74303269738778,124.93533656971124,17.06466343028876
2005-03,March,2005,145.0,145.0,185.88910314639787,152.6130042898178,-7.613004289817809
2005-04,April,2005,506.0,506.0,186.03517359540797,275.81990255456503,230.18009744543497
2005-05,May,2005,337.0,337.0,186.1812440444181,251.5713242842122,85.42867571578779
2005-06,June,2005,111.0,111.0,186.3273144934282,178.45221397834314,-67.45221397834314
