Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,72.2,72.2,196.19591499259772,204.84282662800493,-132.6428266280049
2000-02,February,2000,168.5,168.5,196.29449056607334,204.84282662800535,-36.342826628005355
2000-03,March,2000,162.7,162.7,196.39306613954895,204.84282662800453,-42.14282662800454
2000-04,April,2000,285.6,285.6,196.49164171302453,204.84282662800433,80.75717337199569
2000-05,May,2000,363.0,363.0,196.59021728650015,204.84282662800481,158.15717337199519
2000-06,June,2000,303.6,303.6,196.68879285997576,204.84282662800476,98.75717337199526
2000-07,July,2000,132.5,132.5,196.78736843345138,204.84282662800481,-72.34282662800481
2000-08,August,2000,89.9,89.9,196.885944006927,204.84282662800473,-114.94282662800472
2000-09,September,2000,252.3,252.3,196.98451958040258,204.8428266280048,47.457173371995225
2000-10,October,2000,272.4,272.4,197.0830951538782,204.84282662800405,67.55717337199593
2000-11,November,2000,141.5,141.5,197.1816707273538,204.84282662800496,-63.34282662800496
2000-12,December,2000,86.2,86.2,197.28024630082942,204.84282662800445,-118.64282662800444
2001-01,January,2001,102.0,102.0,197.37882187430503,142.49313228814225,-40.49313228814225
2001-02,February,2001,50.8,50.8,197.47739744778062,196.8521692845048,-146.05216928450483
2001-03,March,2001,253.3,253.3,197.57597302125623,185.8973101915335,67.4026898084665
2001-04,April,2001,180.6,180.6,197.67454859473185,238.65525579630577,-58.05525579630577
2001-05,May,2001,275.0,275.0,197.77312416820746,202.4908139114553,72.50918608854471
2001-06,June,2001,115.1,115.1,197.87169974168307,192.43538572437853,-77.33538572437854
2001-07,July,2001,246.3,246.3,197.9702753151587,117.87046044941088,128.42953955058914
2001-08,August,2001,46.4,46.4,198.06885088863427,177.84486203482922,-131.4448620348292
2001-09,September,2001,303.4,303.4,198.1674264621099,198.49819220735378,104.9018077926462
2001-10,October,2001,282.6,282.6,198.2660020355855,207.39261267336857,75.20738732663145
2001-11,November,2001,326.4,326.4,198.36457760906112,283.69442311578774,42.705576884212235
2001-12,December,2001,216.1,216.1,198.46315318253673,195.44682238982165,20.653177610178346
2002-01,January,2002,78.0,78.0,198.56172875601231,122.83762524941132,-44.83762524941132
2002-02,February,2002,97.0,97.0,198.66030432948793,181.85488385995444,-84.85488385995444
2002-03,March,2002,140.6,140.6,198.75887990296354,181.02814688725536,-40.428146887255366
2002-04,April,2002,487.5,487.5,198.85745547643916,187.25478283059948,300.2452171694005
2002-05,May,2002,192.8,192.8,198.95603104991477,220.64410780999523,-27.844107809995222
2002-06,June,2002,307.8,307.8,199.05460662339036,196.5298950101624,111.27010498983762
2002-07,July,2002,114.7,114.7,199.15318219686597,107.24975622099859,7.450243779001411
2002-08,August,2002,128.9,128.9,199.25175777034158,159.29564961658167,-30.395649616581665
2002-09,September,2002,83.9,83.9,199.3503333438172,222.57160744119466,-138.67160744119465
2002-10,October,2002,329.3,329.3,199.4489089172928,193.7831477655013,135.5168522344987
2002-11,November,2002,214.8,214.8,199.5474844907684,265.79153282290747,-50.99153282290746
2002-12,December,2002,149.6,149.6,199.646060064244,178.7867997446521,-29.18679974465209
2003-01,January,2003,96.2,96.2,199.74463563771963,110.89974728318488,-14.699747283184877
2003-02,February,2003,131.9,131.9,199.84321121119524,187.69943589757855,-55.79943589757855
2003-03,March,2003,175.1,175.1,199.94178678467085,212.8777157992531,-37.777715799253116
2003-04,April,2003,303.4,303.4,200.04036235814644,185.9162679147461,117.48373208525388
2003-05,May,2003,169.1,169.1,200.13893793162205,277.028391321389,-107.928391321389
2003-06,June,2003,164.7,164.7,200.23751350509767,165.65459347781592,-0.9545934778159335
2003-07,July,2003,186.7,186.7,200.33608907857328,123.66307070579236,63.036929294207624
2003-08,August,2003,123.5,123.5,200.4346646520489,162.48045430718543,-38.980454307185425
2003-09,September,2003,275.0,275.0,200.53324022552448,224.75935160574502,50.240648394254976
2003-10,October,2003,235.5,235.5,200.6318157990001,179.23006235433348,56.269937645666516
2003-11,November,2003,290.2,290.2,200.7303913724757,230.01169037455682,60.18830962544317
2003-12,December,2003,163.5,163.5,200.82896694595132,160.54456334365454,2.955436656345455
2004-01,January,2004,82.5,82.5,200.92754251942694,154.03104934441015,-71.53104934441015
2004-02,February,2004,80.5,80.5,201.02611809290252,186.1904222653928,-105.69042226539281
