Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,166.9216470411299,,161.88221107898795,166.9216470411299,
2000-02,February,2000,166.92164704112994,,161.88768978690587,166.92164704112994,
2000-03,March,2000,166.92164704112994,,161.89316849482375,166.92164704112994,
2000-04,April,2000,166.92164704112975,,161.89864720274167,166.92164704112975,
2000-05,May,2000,166.92164704112983,,161.90412591065956,166.92164704112983,
2000-06,June,2000,166.92164704112946,,161.90960461857748,166.92164704112946,
2000-07,July,2000,166.9216470411294,,161.91508332649536,166.9216470411294,
2000-08,August,2000,166.92164704112975,,161.92056203441328,166.92164704112975,
2000-09,September,2000,166.92164704113011,,161.92604074233117,166.92164704113011,
2000-10,October,2000,166.9216470411304,,161.93151945024908,166.9216470411304,
2000-11,November,2000,166.92164704113043,,161.93699815816697,166.92164704113043,
2000-12,December,2000,166.92164704112992,,161.9424768660849,166.92164704112992,
2001-01,January,2001,60.0,60.0,161.94795557400278,150.7978713973268,-90.79787139732679
2001-02,February,2001,3.0,3.0,161.9534342819207,130.505945205115,-127.50594520511501
2001-03,March,2001,87.0,87.0,161.95891298983858,220.99744076780232,-133.99744076780232
2001-04,April,2001,162.0,162.0,161.9643916977565,180.58084737181287,-18.580847371812865
2001-05,May,2001,274.0,274.0,161.96987040567438,182.0473356255937,91.95266437440631
2001-06,June,2001,54.0,54.0,161.9753491135923,186.7588391540397,-132.7588391540397
2001-07,July,2001,192.0,192.0,161.9808278215102,146.0985007108534,45.901499289146614
2001-08,August,2001,67.0,67.0,161.9863065294281,143.98529442820143,-76.98529442820143
2001-09,September,2001,148.0,148.0,161.991785237346,229.31054375086785,-81.31054375086785
2001-10,October,2001,285.0,285.0,161.9972639452639,183.8764367156381,101.1235632843619
2001-11,November,2001,199.0,199.0,162.0027426531818,190.85371294930619,8.146287050693815
2001-12,December,2001,124.0,124.0,162.00822136109971,163.9940465194629,-39.9940465194629
2002-01,January,2002,10.0,10.0,162.0137000690176,136.45555815006983,-126.45555815006983
2002-02,February,2002,8.0,8.0,162.01917877693552,148.56549094567595,-140.56549094567595
2002-03,March,2002,82.0,82.0,162.0246574848534,176.54490292925914,-94.54490292925914
2002-04,April,2002,139.0,139.0,162.03013619277132,194.8923349039415,-55.8923349039415
2002-05,May,2002,127.0,127.0,162.0356149006892,207.3889970645124,-80.38899706451241
2002-06,June,2002,38.0,38.0,162.04109360860713,160.85103570361116,-122.85103570361116
2002-07,July,2002,67.0,67.0,162.04657231652502,115.70209599933082,-48.70209599933082
2002-08,August,2002,82.0,82.0,162.05205102444293,137.6145622452795,-55.6145622452795
2002-09,September,2002,104.0,104.0,162.05752973236082,147.73109638996607,-43.73109638996607
2002-10,October,2002,241.0,241.0,162.06300844027874,184.20501070576915,56.794989294230845
2002-11,November,2002,52.0,52.0,162.06848714819662,182.41647368485079,-130.41647368485079
2002-12,December,2002,73.0,73.0,162.07396585611454,165.17247652773068,-92.17247652773068
2003-01,January,2003,50.0,50.0,162.07944456403243,111.65709758860136,-61.65709758860136
2003-02,February,2003,66.0,66.0,162.08492327195034,189.95453470693857,-123.95453470693857
2003-03,March,2003,143.0,143.0,162.09040197986823,170.9294278678952,-27.929427867895214
2003-04,April,2003,259.0,259.0,162.09588068778615,219.02178948097998,39.978210519020024
2003-05,May,2003,167.0,167.0,162.10135939570404,203.81172368918675,-36.81172368918675
2003-06,June,2003,294.0,294.0,162.10683810362195,149.5175471980883,144.4824528019117
2003-07,July,2003,43.0,43.0,162.11231681153984,103.27215358615518,-60.272153586155184
2003-08,August,2003,48.0,48.0,162.11779551945776,113.38720573538332,-65.38720573538332
2003-09,September,2003,119.0,119.0,162.12327422737565,71.26042721497765,47.73957278502235
2003-10,October,2003,387.0,387.0,162.12875293529356,254.12109310514188,132.87890689485812
2003-11,November,2003,378.0,378.0,162.13423164321145,184.1729802225439,193.8270197774561
2003-12,December,2003,125.0,125.0,162.13971035112937,151.0835797082141,-26.083579708214103
2004-01,January,2004,60.0,60.0,162.14518905904725,84.4987249075667,-24.498724907566697
2004-02,February,2004,50.0,50.0,162.15066776696517,138.2557346405435,-88.2557346405435
2004-03,March,2004,96.0,96.0,162.15614647488306,192.83903929334227,-96.83903929334227
2004-04,April,2004,210.0,210.0,162.16162518280098,199.29859450023446,10.701405499765542
2004-05,May,2004,287.0,287.0,162.16710389071886,200.54012376236628,86.45987623763372
2004-06,June,2004,94.0,94.0,162.17258259863678,105.82087623484853,-11.820876234848527
2004-07,July,2004,203.0,203.0,162.17806130655467,122.0505921783034,80.9494078216966
2004-08,August,2004,114.0,114.0,162.18354001447258,119.837634245693,-5.837634245692996
2004-09,September,2004,381.0,381.0,162.18901872239047,115.21084968728854,265.78915031271146
2004-10,October,2004,322.1491939460071,,162.1944974303084,322.1491939460071,
2004-11,November,2004,286.0,286.0,162.19997613822628,243.9287705181177,42.07122948188231
2004-12,December,2004,49.0,49.0,162.2054548461442,119.48313648574288,-70.48313648574288
2005-01,January,2005,115.0,115.0,162.21093355406208,112.20222081046091,2.797779189539085
2005-02,February,2005,213.0,213.0,162.21641226198,103.33166207509703,109.66833792490297
2005-03,March,2005,152.0,152.0,162.22189096989788,214.2636120867263,-62.26361208672631
2005-04,April,2005,134.0,134.0,162.2273696778158,214.99714073005555,-80.99714073005555
2005-05,May,2005,165.0,165.0,162.2328483857337,242.80757837644924,-77.80757837644924
2005-06,June,2005,48.0,48.0,162.2383270936516,113.32553809073319,-65.32553809073319
2005-07,July,2005,59.0,59.0,162.2438058015695,119.99062615971299,-60.99062615971299
2005-08,August,2005,104.0,104.0,162.2492845094874,116.66556845552286,-12.665568455522859
2005-09,September,2005,133.0,133.0,162.2547632174053,208.49779200184733,-75.49779200184733
2005-10,October,2005,380.0,380.0,162.26024192532321,254.0353885967138,125.9646114032862
2005-11,November,2005,244.0,244.0,162.2657206332411,275.144738454228,-31.14473845422799
2005-12,December,2005,253.0,253.0,162.27119934115902,195.35947445646866,57.64052554353134
2006-01,January,2006,217.0,217.0,162.2766780490769,113.96640479664624,103.03359520335376
2006-02,February,2006,174.0,174.0,162.28215675699482,124.87336166120565,49.12663833879435
2006-03,March,2006,228.0,228.0,162.2876354649127,196.70431115523178,31.29568884476822
2006-04,April,2006,301.0,301.0,162.29311417283063,228.0478365120552,72.9521634879448
2006-05,May,2006,140.0,140.0,162.29859288074852,218.46549105539438,-78.46549105539438
2006-06,June,2006,157.0,157.0,162.30407158866643,126.46815908128114,30.531840918718856
2006-07,July,2006,129.90407314673905,,162.30955029658432,129.90407314673905,
2006-08,August,2006,116.49156176186494,,162.31502900450224,116.49156176186494,
2006-09,September,2006,144.68874661862145,,162.32050771242012,144.68874661862145,
2006-10,October,2006,283.0819736052552,,162.32598642033804,283.0819736052552,
2006-11,November,2006,236.23129752762802,,162.33146512825593,236.23129752762802,
2006-12,December,2006,63.0,63.0,162.33694383617384,205.76788427918137,-142.76788427918137
2007-01,January,2007,123.0,123.0,162.34242254409173,106.36608494590129,16.633915054098708
2007-02,February,2007,259.0,259.0,162.34790125200965,126.71444246823248,132.28555753176752
2007-03,March,2007,282.0,282.0,162.35337995992754,191.51294549334344,90.48705450665656
2007-04,April,2007,193.0,193.0,162.35885866784545,202.13990849622752,-9.13990849622752
2007-05,May,2007,190.0,190.0,162.36433737576334,184.52287221402926,5.477127785970737
2007-06,June,2007,157.05406198456464,,162.36981608368126,157.05406198456464,
2007-07,July,2007,134.95762051204818,,162.37529479159915,134.95762051204818,
2007-08,August,2007,141.88477288627155,,162.38077349951706,141.88477288627155,
2007-09,September,2007,131.89647160894464,,162.38625220743495,131.89647160894464,
2007-10,October,2007,303.7727778779679,,162.39173091535287,303.7727778779679,
2007-11,November,2007,222.5128550694874,,162.39720962327075,222.5128550694874,
2007-12,December,2007,206.94789888351684,,162.40268833118867,206.94789888351684,
2008-01,January,2008,137.43947736277664,,162.40816703910656,137.43947736277664,
2008-02,February,2008,111.23179984550714,,162.41364574702447,111.23179984550714,
2008-03,March,2008,205.51318339550622,,162.41912445494236,205.51318339550622,
2008-04,April,2008,201.0853744306267,,162.42460316286028,201.0853744306267,
2008-05,May,2008,167.45709708566602,,162.43008187077817,167.45709708566602,
2008-06,June,2008,51.4,51.4,162.43556057869608,149.35997964873937,-97.95997964873936
2008-07,July,2008,100.3,100.3,162.44103928661397,106.25260051033877,-5.952600510338769
2008-08,August,2008,131.9,131.9,162.4465179945319,123.03352266295238,8.866477337047627
2008-09,September,2008,188.1,188.1,162.45199670244978,163.85320222892122,24.246797771078775
2008-10,October,2008,426.0,426.0,162.4574754103677,276.52416741786925,149.47583258213075
2008-11,November,2008,312.4,312.4,162.46295411828558,174.5699096303152,137.83009036968477
2008-12,December,2008,23.3,23.3,162.4684328262035,227.60955620892932,-204.3095562089293
2009-01,January,2009,78.0,78.0,162.47391153412138,135.51177421584717,-57.51177421584717
2009-02,February,2009,142.5,142.5,162.4793902420393,101.03081711390166,41.46918288609834
2009-03,March,2009,229.7,229.7,162.4848689499572,169.54991701365014,60.150082986349844
2009-04,April,2009,193.3,193.3,162.4903476578751,207.73681369775431,-14.436813697754303
2009-05,May,2009,192.4,192.4,162.495826365793,175.4393761281213,16.96062387187871
2009-06,June,2009,207.1,207.1,162.5013050737109,140.61109847980742,66.48890152019257
2009-07,July,2009,52.8,52.8,162.5067837816288,76.32605671900846,-23.526056719008466
