Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,9.0,9.0,216.52275989496363,221.7192571475047,-212.7192571475047
2000-02,February,2000,130.0,130.0,216.56075674296503,210.71237309933332,-80.71237309933332
2000-03,March,2000,209.0,209.0,216.59875359096642,213.2451343038189,-4.245134303818901
2000-04,April,2000,178.0,178.0,216.63675043896785,209.556322666123,-31.55632266612301
2000-05,May,2000,192.0,192.0,216.67474728696925,234.48133118690333,-42.48133118690333
2000-06,June,2000,187.0,187.0,216.71274413497065,235.51119307086265,-48.511193070862646
2000-07,July,2000,235.0,235.0,216.75074098297205,220.28172150223097,14.718278497769035
2000-08,August,2000,257.0,257.0,216.78873783097347,230.65851198185322,26.341488018146777
2000-09,September,2000,383.0,383.0,216.82673467897487,223.57491591644242,159.42508408355758
2000-10,October,2000,255.0,255.0,216.86473152697627,227.72401591478285,27.275984085217146
2000-11,November,2000,187.0,187.0,216.90272837497767,233.11186288142028,-46.11186288142028
2000-12,December,2000,211.0,211.0,216.9407252229791,230.9798972027816,-19.979897202781586
2001-01,January,2001,49.0,49.0,216.9787220709805,129.47738414042118,-80.47738414042118
2001-02,February,2001,0.0,0.0,217.0167189189819,150.42877362895624,-150.42877362895624
2001-03,March,2001,117.0,117.0,217.0547157669833,128.55169874960382,-11.551698749603815
2001-04,April,2001,96.0,96.0,217.09271261498472,306.673081034433,-210.67308103443298
2001-05,May,2001,515.0,515.0,217.13070946298612,324.6519596475773,190.3480403524227
2001-06,June,2001,189.0,189.0,217.16870631098752,217.78425463799783,-28.784254637997833
2001-07,July,2001,131.0,131.0,217.20670315898892,286.7195879626938,-155.71958796269382
2001-08,August,2001,81.0,81.0,217.24470000699034,242.1257044169478,-161.1257044169478
2001-09,September,2001,187.0,187.0,217.28269685499174,265.17669001917307,-78.17669001917307
2001-10,October,2001,262.0,262.0,217.32069370299314,319.07314848537965,-57.07314848537965
2001-11,November,2001,197.0,197.0,217.35869055099454,320.17687496948105,-123.17687496948105
2001-12,December,2001,162.0,162.0,217.39668739899597,100.80876233090973,61.19123766909027
2002-01,January,2002,0.0,0.0,217.43468424699736,99.16667329507806,-99.16667329507806
2002-02,February,2002,64.0,64.0,217.47268109499876,137.82649195282127,-73.82649195282127
2002-03,March,2002,132.0,132.0,217.51067794300016,121.01661297166375,10.983387028336253
2002-04,April,2002,331.0,331.0,217.5486747910016,301.3976851350774,29.60231486492262
2002-05,May,2002,175.0,175.0,217.586671639003,326.27505310670426,-151.27505310670426
2002-06,June,2002,104.0,104.0,217.62466848700439,227.13685396238648,-123.13685396238648
2002-07,July,2002,238.0,238.0,217.66266533500578,312.0829856589876,-74.08298565898758
2002-08,August,2002,111.0,111.0,217.7006621830072,240.74601121820103,-129.74601121820103
2002-09,September,2002,342.0,342.0,217.7386590310086,344.4091252228907,-2.4091252228906797
2002-10,October,2002,404.0,404.0,217.77665587901,283.01294975927334,120.98705024072666
2002-11,November,2002,272.0,272.0,217.8146527270114,302.38602536148,-30.386025361479994
2002-12,December,2002,34.0,34.0,217.85264957501283,69.07250295629342,-35.07250295629342
2003-01,January,2003,50.0,50.0,217.89064642301423,112.15650545915906,-62.156505459159064
2003-02,February,2003,63.0,63.0,217.92864327101563,103.60746413593662,-40.607464135936624
