Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,37.0,37.0,253.04440525587827,272.6412798820955,-235.6412798820955
2000-02,February,2000,137.0,137.0,253.13788652291416,272.64127915953645,-135.64127915953645
2000-03,March,2000,204.0,204.0,253.23136778995004,272.64127918368797,-68.64127918368797
2000-04,April,2000,332.0,332.0,253.32484905698593,272.64127897232265,59.35872102767735
2000-05,May,2000,376.0,376.0,253.4183303240218,272.64128022952536,103.35871977047464
2000-06,June,2000,323.0,323.0,253.5118115910577,272.6412801729877,50.358719827012294
2000-07,July,2000,152.0,152.0,253.60529285809358,272.6412800602204,-120.64128006022042
2000-08,August,2000,197.0,197.0,253.6987741251295,272.641279504622,-75.64127950462199
2000-09,September,2000,328.0,328.0,253.79225539216537,272.6412789830345,55.35872101696549
2000-10,October,2000,221.7,221.7,253.88573665920126,272.6412795434686,-50.941279543468625
2000-11,November,2000,109.0,109.0,253.97921792623714,272.64128080917504,-163.64128080917504
2000-12,December,2000,163.0,163.0,254.07269919327302,272.6412795229344,-109.64127952293438
2001-01,January,2001,147.0,147.0,254.1661804603089,175.4231082837907,-28.423108283790697
2001-02,February,2001,0.0,0.0,254.2596617273448,212.9946921022443,-212.9946921022443
2001-03,March,2001,358.0,358.0,254.35314299438068,154.16034610263176,203.83965389736824
2001-04,April,2001,148.0,148.0,254.44662426141656,383.8711454314576,-235.8711454314576
2001-05,May,2001,447.0,447.0,254.54010552845244,297.19048921035846,149.80951078964154
2001-06,June,2001,168.0,168.0,254.63358679548833,334.8773271901883,-166.87732719018828
2001-07,July,2001,168.0,168.0,254.7270680625242,233.4012015358204,-65.4012015358204
2001-08,August,2001,159.0,159.0,254.8205493295601,176.19881358679964,-17.198813586799645
2001-09,September,2001,274.0,274.0,254.91403059659598,269.4811783581459,4.518821641854117
2001-10,October,2001,539.0,539.0,255.0075118636319,420.4192271471735,118.5807728528265
2001-11,November,2001,265.0,265.0,255.10099313066777,258.7212713325529,6.278728667447126
2001-12,December,2001,180.0,180.0,255.19447439770366,256.7785091483083,-76.77850914830827
2002-01,January,2002,4.0,4.0,255.28795566473954,149.10533363184194,-145.10533363184194
