Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,87.4,87.4,238.25284985954303,219.58729253775786,-132.18729253775786
2000-02,February,2000,156.7,156.7,238.14072585582653,198.1285058783813,-41.428505878381316
2000-03,March,2000,255.5,255.5,238.02860185211003,212.0904321527259,43.409567847274104
2000-04,April,2000,243.3,243.3,237.91647784839353,245.1373919894026,-1.8373919894025903
2000-05,May,2000,325.5,325.5,237.804353844677,238.11508896068855,87.38491103931145
2000-06,June,2000,323.6,323.6,237.6922298409605,235.71770297738567,87.88229702261435
2000-07,July,2000,327.4,327.4,237.580105837244,217.84207869634903,109.55792130365094
2000-08,August,2000,311.3,311.3,237.4679818335275,221.75039140019715,89.54960859980287
2000-09,September,2000,379.9,379.9,237.355857829811,208.97218876339372,170.92781123660626
2000-10,October,2000,347.4,347.4,237.24373382609448,253.0383987761574,94.36160122384257
2000-11,November,2000,160.6,160.6,237.13160982237798,209.54806545231287,-48.948065452312875
2000-12,December,2000,103.6,103.6,237.01948581866148,209.63142190338567,-106.03142190338568
2001-01,January,2001,143.6,143.6,236.90736181494495,165.47909657046728,-21.879096570467283
2001-02,February,2001,86.4,86.4,236.79523781122845,227.01416944070604,-140.61416944070604
2001-03,March,2001,147.2,147.2,236.68311380751194,231.89656900477988,-84.69656900477989
2001-04,April,2001,105.7,105.7,236.57098980379544,222.99624439793587,-117.29624439793587
2001-05,May,2001,300.3,300.3,236.45886580007894,250.6193367075042,49.68066329249581
2001-06,June,2001,189.6,189.6,236.34674179636244,227.16100118890625,-37.56100118890626
2001-07,July,2001,293.8,293.8,236.23461779264593,210.5193434436088,83.28065655639122
2001-08,August,2001,65.4,65.4,236.12249378892943,195.0294279231734,-129.62942792317338
2001-09,September,2001,290.3,290.3,236.0103697852129,260.87677579345103,29.42322420654898
2001-10,October,2001,307.2,307.2,235.8982457814964,218.07683252761535,89.12316747238464
2001-11,November,2001,206.1,206.1,235.7861217777799,225.10016805557945,-19.00016805557945
2001-12,December,2001,322.6,322.6,235.6739977740634,169.76401251895152,152.8359874810485
2002-01,January,2002,96.6,96.6,235.5618737703469,192.85642239427477,-96.25642239427478
2002-02,February,2002,176.4,176.4,235.4497497666304,179.8604838052445,-3.4604838052445075
2002-03,March,2002,193.6,193.6,235.3376257629139,246.156200760424,-52.55620076042402
2002-04,April,2002,367.8,367.8,235.22550175919739,261.41347298383437,106.38652701616564
2002-05,May,2002,354.5,354.5,235.11337775548085,258.85544009775566,95.64455990224434
2002-06,June,2002,152.3,152.3,235.00125375176435,223.03665356543476,-70.73665356543475
2002-07,July,2002,191.4,191.4,234.88912974804785,192.5995773763857,-1.1995773763856903
2002-08,August,2002,141.1,141.1,234.77700574433135,200.66483755374853,-59.56483755374853
2002-09,September,2002,189.9,189.9,234.66488174061485,263.1503570588519,-73.2503570588519
2002-10,October,2002,230.9,230.9,234.55275773689834,225.9503635123035,4.949636487696495
2002-11,November,2002,193.1,193.1,234.44063373318184,211.0246961893118,-17.924696189311817
2002-12,December,2002,104.0,104.0,234.32850972946534,167.42010995183074,-63.42010995183074
2003-01,January,2003,10.0,10.0,234.2163857257488,226.80522436314135,-216.80522436314135
2003-02,February,2003,125.2,125.2,234.1042617220323,187.05165777261698,-61.851657772616974
2003-03,March,2003,235.7,235.7,233.9921377183158,189.61628143457318,46.08371856542681
2003-04,April,2003,289.6,289.6,233.8800137145993,266.27547454673436,23.324525453265665
2003-05,May,2003,243.80775264408229,,233.7678897108828,243.80775264408229,
2003-06,June,2003,201.55246162411365,,233.6557657071663,201.55246162411365,
2003-07,July,2003,181.2647607916201,,233.5436417034498,181.2647607916201,
2003-08,August,2003,215.4,215.4,233.4315176997333,230.26269650971534,-14.862696509715335
2003-09,September,2003,334.8,334.8,233.31939369601676,249.9704447294607,84.82955527053932
2003-10,October,2003,304.6,304.6,233.20726969230026,251.21460187044883,53.38539812955119
2003-11,November,2003,208.1,208.1,233.09514568858376,206.01023464288383,2.089765357116164
2003-12,December,2003,170.8,170.8,232.98302168486725,206.2239167441118,-35.42391674411178
2004-01,January,2004,187.2,187.2,232.87089768115075,171.63184705557572,15.56815294442427
2004-02,February,2004,174.8,174.8,232.75877367743425,194.50644698124597,-19.70644698124596
2004-03,March,2004,161.9,161.9,232.64664967371775,209.28440418617475,-47.38440418617475
2004-04,April,2004,464.4,464.4,232.53452567000124,213.96418841456256,250.43581158543742
2004-05,May,2004,281.8,281.8,232.4224016662847,282.37346689593835,-0.5734668959383384
2004-06,June,2004,188.58946116616448,,232.3102776625682,188.58946116616448,
2004-07,July,2004,276.3,276.3,232.1981536588517,222.51932713646022,53.78067286353979
2004-08,August,2004,132.5,132.5,232.0860296551352,171.155630370113,-38.65563037011299
2004-09,September,2004,257.3,257.3,231.9739056514187,235.9815859469267,21.318414053073298
2004-10,October,2004,235.8,235.8,231.8617816477022,255.8691929551043,-20.069192955104285
2004-11,November,2004,222.6,222.6,231.7496576439857,230.41926593944297,-7.819265939442971
2004-12,December,2004,126.2,126.2,231.63753364026917,198.99807920262566,-72.79807920262566
2005-01,January,2005,104.6,104.6,231.52540963655267,197.17040994773072,-92.57040994773072
2005-02,February,2005,94.4,94.4,231.41328563283616,203.2812773776196,-108.8812773776196
2005-03,March,2005,229.6,229.6,231.30116162911966,232.41092950969957,-2.8109295096995766
2005-04,April,2005,332.4,332.4,231.18903762540316,224.13902424948665,108.26097575051332
2005-05,May,2005,429.3,429.3,231.07691362168666,239.71759635814848,189.58240364185153
2005-06,June,2005,302.1,302.1,230.96478961797015,211.9496867516024,90.15031324839762
2005-07,July,2005,168.5,168.5,230.85266561425365,271.5511482653729,-103.05114826537289
2005-08,August,2005,176.6,176.6,230.74054161053712,204.74515288699538,-28.14515288699539
2005-09,September,2005,261.2,261.2,230.62841760682062,210.62249159567608,50.57750840432391
2005-10,October,2005,341.9,341.9,230.51629360310412,223.33045527064792,118.56954472935206
2005-11,November,2005,79.8,79.8,230.40416959938761,215.02589046126158,-135.2258904612616
2005-12,December,2005,62.9,62.9,230.2920455956711,167.24551353522958,-104.34551353522957
2006-01,January,2006,191.44116216328905,,230.1799215919546,191.44116216328905,
2006-02,February,2006,169.28927261125838,,230.0677975882381,169.28927261125838,
2006-03,March,2006,296.0,296.0,229.9556735845216,190.52023376658474,105.47976623341526
2006-04,April,2006,298.1,298.1,229.84354958080507,263.7340342057455,34.36596579425452
2006-05,May,2006,383.0,383.0,229.73142557708857,265.890975679133,117.10902432086698
2006-06,June,2006,205.0,205.0,229.61930157337207,254.6021643107582,-49.60216431075821
2006-07,July,2006,126.6,126.6,229.50717756965557,200.85957163926304,-74.25957163926304
2006-08,August,2006,201.0,201.0,229.39505356593907,207.6081217532484,-6.608121753248412
2006-09,September,2006,305.0,305.0,229.28292956222256,237.52801353228327,67.47198646771673
2006-10,October,2006,444.0,444.0,229.17080555850606,242.91645019799012,201.08354980200988
2006-11,November,2006,384.4,384.4,229.05868155478956,236.9168131471641,147.48318685283587
2006-12,December,2006,188.0,188.0,228.94655755107303,174.07380207986535,13.926197920134655
2007-01,January,2007,173.0,173.0,228.83443354735653,167.21064074651463,5.789359253485372
2007-02,February,2007,7.3,7.3,228.72230954364002,168.89871680302892,-161.5987168030289
2007-03,March,2007,424.0,424.0,228.61018553992352,217.53495540111874,206.46504459888126
2007-04,April,2007,366.0,366.0,228.49806153620702,179.23525639389348,186.76474360610652
2007-05,May,2007,437.0,437.0,228.38593753249052,251.68162708113505,185.31837291886495
2007-06,June,2007,66.0,66.0,228.273813528774,267.33323076782466,-201.33323076782466
2007-07,July,2007,320.0,320.0,228.1616895250575,208.33397630121922,111.66602369878078
2007-08,August,2007,603.0,603.0,228.04956552134098,222.03078403452005,380.96921596548
2007-09,September,2007,475.0,475.0,227.93744151762448,233.58563076412668,241.41436923587332
2007-10,October,2007,250.92266870042897,,227.82531751390798,250.92266870042897,
2007-11,November,2007,149.4,149.4,227.71319351019147,213.35329042424314,-63.953290424243136
2007-12,December,2007,216.1,216.1,227.60106950647497,186.94643593975871,29.15356406024128
2008-01,January,2008,281.6,281.6,227.48894550275847,173.142312623014,108.45768737698603
2008-02,February,2008,142.4,142.4,227.37682149904197,162.32239299085336,-19.922392990853353
2008-03,March,2008,242.0,242.0,227.26469749532544,251.9553777340746,-9.955377734074602
2008-04,April,2008,315.3,315.3,227.15257349160893,244.83925118197743,70.46074881802258
2008-05,May,2008,318.5,318.5,227.04044948789243,269.4057821901348,49.0942178098652
2008-06,June,2008,236.2,236.2,226.92832548417593,238.13342724457033,-1.933427244570339
2008-07,July,2008,432.9,432.9,226.81620148045943,251.01452532057147,181.8854746794285
2008-08,August,2008,338.8,338.8,226.70407747674292,225.63699311062027,113.16300688937974
