Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,253.1,253.1,113.1171645919779,100.1600256271879,152.9399743728121
2000-02,February,2000,223.1,223.1,112.99642820766567,100.1600256343353,122.9399743656647
2000-03,March,2000,33.0,33.0,112.87569182335343,100.16002561912937,-67.16002561912937
2000-04,April,2000,48.1,48.1,112.75495543904121,100.16002561301801,-52.060025613018006
2000-05,May,2000,104.7,104.7,112.63421905472899,100.16002564166247,4.539974358337531
2000-06,June,2000,125.6,125.6,112.51348267041676,100.16002563149847,25.439974368501524
2000-07,July,2000,51.5,51.5,112.39274628610453,100.16002564487782,-48.66002564487782
2000-08,August,2000,58.0,58.0,112.2720099017923,100.16002562980796,-42.16002562980796
2000-09,September,2000,136.8,136.8,112.15127351748008,100.16002561203307,36.639974387966944
2000-10,October,2000,95.5,95.5,112.03053713316784,100.16002561306874,-4.66002561306874
2000-11,November,2000,107.7,107.7,111.90980074885562,100.16002559612657,7.53997440387343
2000-12,December,2000,40.2,40.2,111.78906436454339,100.16002565811259,-59.960025658112585
2001-01,January,2001,102.3,102.3,111.66832798023117,78.84631897898268,23.453681021017317
2001-02,February,2001,33.9,33.9,111.54759159591893,102.25094549521422,-68.35094549521423
2001-03,March,2001,71.7,71.7,111.4268552116067,138.72774308505538,-67.02774308505538
2001-04,April,2001,67.7,67.7,111.30611882729448,100.80208855146125,-33.10208855146125
2001-05,May,2001,103.8,103.8,111.18538244298225,114.74083019102437,-10.940830191024375
2001-06,June,2001,92.2,92.2,111.06464605867002,101.8286002963524,-9.628600296352403
2001-07,July,2001,59.8,59.8,110.9439096743578,89.8524563215244,-30.052456321524403
2001-08,August,2001,57.8,57.8,110.82317329004557,89.3077960260835,-31.507796026083497
2001-09,September,2001,90.1,90.1,110.70243690573334,95.10993568733154,-5.009935687331549
2001-10,October,2001,222.2,222.2,110.58170052142111,146.94308579006005,75.25691420993994
2001-11,November,2001,192.4,192.4,110.46096413710889,93.50955235427162,98.89044764572839
2001-12,December,2001,91.1,91.1,110.34022775279665,81.24616438449927,9.853835615500728
2002-01,January,2002,26.2,26.2,110.21949136848443,66.64617210254303,-40.44617210254303
2002-02,February,2002,14.2,14.2,110.0987549841722,107.7204280055907,-93.5204280055907
