Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,1.3,1.3,110.0345710047321,109.06869687838692,-107.76869687838692
2000-02,February,2000,41.5,41.5,110.02058242132148,112.11774376294277,-70.61774376294277
2000-03,March,2000,27.3,27.3,110.00659383791084,109.93510616718716,-82.63510616718716
2000-04,April,2000,112.9,112.9,109.99260525450022,114.07042750366031,-1.1704275036603065
2000-05,May,2000,151.6,151.6,109.97861667108958,107.95947582037434,43.64052417962566
2000-06,June,2000,307.4,307.4,109.96462808767896,114.26815453354602,193.13184546645397
2000-07,July,2000,80.7,80.7,109.95063950426834,106.38947241379218,-25.689472413792174
2000-08,August,2000,65.8,65.8,109.9366509208577,113.44901653986209,-47.64901653986209
2000-09,September,2000,388.7,388.7,109.92266233744708,106.62842764885634,282.07157235114363
2000-10,October,2000,92.9,92.9,109.90867375403646,111.71152739073798,-18.81152739073798
2000-11,November,2000,107.0,107.0,109.89468517062582,105.1653212923512,1.8346787076488056
2000-12,December,2000,125.3,125.3,109.8806965872152,112.71347323929187,12.586526760708125
2001-01,January,2001,7.6,7.6,109.86670800380456,70.57571069769222,-62.975710697692215
2001-02,February,2001,20.4,20.4,109.85271942039394,92.82698426973191,-72.42698426973192
2001-03,March,2001,84.1,84.1,109.83873083698332,78.68517531001514,5.4148246899848544
2001-04,April,2001,81.5,81.5,109.82474225357268,130.18761780652494,-48.68761780652494
2001-05,May,2001,145.3,145.3,109.81075367016206,108.59486733337336,36.70513266662665
2001-06,June,2001,49.0,49.0,109.79676508675144,131.8874741882495,-82.88747418824951
2001-07,July,2001,70.0,70.0,109.7827765033408,121.49150720978626,-51.49150720978626
2001-08,August,2001,208.7,208.7,109.76878791993018,111.48013397780554,97.21986602219445
2001-09,September,2001,143.4,143.4,109.75479933651954,130.0432660975359,13.3567339024641
2001-10,October,2001,66.0,66.0,109.74081075310892,132.28405765580519,-66.28405765580519
2001-11,November,2001,139.4,139.4,109.7268221696983,99.51956843860117,39.88043156139884
2001-12,December,2001,64.1,64.1,109.71283358628766,101.19595941407245,-37.09595941407245
2002-01,January,2002,9.6,9.6,109.69884500287704,60.42698858604181,-50.82698858604181
2002-02,February,2002,18.9,18.9,109.68485641946641,79.42254868345954,-60.52254868345954
2002-03,March,2002,63.5,63.5,109.67086783605578,89.27101638023707,-25.77101638023707
2002-04,April,2002,236.7,236.7,109.65687925264515,118.05675528799759,118.6432447120024
2002-05,May,2002,85.7,85.7,109.64289066923452,134.47915157353802,-48.779151573538016
2002-06,June,2002,121.4,121.4,109.6289020858239,120.82294183959333,0.5770581604066791
2002-07,July,2002,136.9,136.9,109.61491350241327,130.11620479449078,6.783795205509222
2002-08,August,2002,90.2,90.2,109.60092491900264,98.70231396204218,-8.50231396204218
2002-09,September,2002,164.2,164.2,109.58693633559201,136.9534878579637,27.246512142036295
2002-10,October,2002,224.5,224.5,109.57294775218138,124.87809057419202,99.62190942580798
2002-11,November,2002,96.5,96.5,109.55895916877076,107.96831635099528,-11.46831635099528
2002-12,December,2002,73.4,73.4,109.54497058536013,110.5781654831995,-37.17816548319949
2003-01,January,2003,0.0,0.0,109.5309820019495,54.76299970068395,-54.76299970068395
2003-02,February,2003,4.4,4.4,109.51699341853887,69.08970936867428,-64.68970936867427
2003-03,March,2003,53.6,53.6,109.50300483512825,77.34920064228905,-23.749200642289047
