Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,108.3,108.3,179.26969917012443,173.28141106104337,-64.98141106104337
2000-02,February,2000,144.8,144.8,179.22421005573008,173.2814110610436,-28.481411061043588
2000-03,March,2000,119.6,119.6,179.17872094133574,173.2814110610433,-53.68141106104329
2000-04,April,2000,140.9,140.9,179.1332318269414,173.2814110610432,-32.381411061043195
2000-05,May,2000,262.6,262.6,179.08774271254703,173.2814110610432,89.31858893895682
2000-06,June,2000,281.7,281.7,179.04225359815268,173.28141106104337,108.41858893895662
2000-07,July,2000,289.7,289.7,178.99676448375834,173.28141106104334,116.41858893895665
2000-08,August,2000,219.9,219.9,178.951275369364,173.2814110610435,46.61858893895649
2000-09,September,2000,243.4,243.4,178.90578625496966,173.28141106104354,70.11858893895646
2000-10,October,2000,231.1,231.1,178.8602971405753,173.2814110610431,57.81858893895691
2000-11,November,2000,204.9,204.9,178.81480802618097,173.28141106104326,31.618588938956748
2000-12,December,2000,186.2,186.2,178.7693189117866,173.28141106104363,12.918588938956361
2001-01,January,2001,65.9,65.9,178.72382979739226,124.2385212670418,-58.3385212670418
2001-02,February,2001,71.1,71.1,178.6783406829979,139.07002251438757,-67.97002251438758
2001-03,March,2001,112.8,112.8,178.63285156860357,142.89818207506403,-30.09818207506403
2001-04,April,2001,97.4,97.4,178.58736245420923,278.59307865203925,-181.19307865203925
2001-05,May,2001,218.0,218.0,178.54187333981488,199.67057108888042,18.329428911119578
2001-06,June,2001,156.3,156.3,178.4963842254205,177.22855546289048,-20.928555462890472
2001-07,July,2001,185.9,185.9,178.45089511102617,152.49125869122074,33.40874130877927
2001-08,August,2001,42.1,42.1,178.40540599663183,172.92521228979606,-130.82521228979607
2001-09,September,2001,201.6,201.6,178.35991688223748,164.2553652241364,37.3446347758636
2001-10,October,2001,208.8,208.8,178.31442776784314,174.08583652905466,34.71416347094535
2001-11,November,2001,121.2,121.2,178.2689386534488,188.55248587509723,-67.35248587509723
2001-12,December,2001,131.7,131.7,178.22344953905446,147.723895569359,-16.023895569359013
2002-01,January,2002,42.1,42.1,178.17796042466009,116.77072531348024,-74.67072531348023
