Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,124.7,124.7,115.54594052558782,105.870398567446,18.829601432554
2000-02,February,2000,184.1,184.1,115.45946124643368,105.87039856744602,78.22960143255398
2000-03,March,2000,123.3,123.3,115.37298196727951,105.87039856744592,17.42960143255408
2000-04,April,2000,44.9,44.9,115.28650268812537,105.87039856744602,-60.97039856744602
2000-05,May,2000,170.0,170.0,115.20002340897122,105.87039856744589,64.12960143255411
2000-06,June,2000,147.4,147.4,115.11354412981706,105.87039856744597,41.52960143255403
2000-07,July,2000,150.2,150.2,115.02706485066291,105.87039856744589,44.3296014325541
2000-08,August,2000,91.6,91.6,114.94058557150876,105.87039856744612,-14.270398567446122
2000-09,September,2000,157.8,157.8,114.85410629235461,105.87039856744595,51.929601432554065
2000-10,October,2000,36.9,36.9,114.76762701320045,105.87039856744609,-68.9703985674461
2000-11,November,2000,87.1,87.1,114.6811477340463,105.870398567446,-18.77039856744601
2000-12,December,2000,38.9,38.9,114.59466845489216,105.87039856744596,-66.97039856744595
2001-01,January,2001,78.9,78.9,114.508189175738,79.59183966416228,-0.6918396641622735
2001-02,February,2001,37.0,37.0,114.42170989658385,104.24257496847015,-67.24257496847015
2001-03,March,2001,123.0,123.0,114.3352306174297,125.18844289937977,-2.1884428993797655
2001-04,April,2001,60.0,60.0,114.24875133827554,94.07018982555,-34.07018982555
2001-05,May,2001,154.2,154.2,114.16227205912139,122.17808948731123,32.02191051268876
2001-06,June,2001,109.1,109.1,114.07579277996724,94.38518855042614,14.714811449573858
2001-07,July,2001,60.5,60.5,113.98931350081308,111.88689872657447,-51.38689872657447
2001-08,August,2001,61.3,61.3,113.90283422165894,107.6475782455116,-46.3475782455116
2001-09,September,2001,101.0,101.0,113.81635494250479,102.99777386930995,-1.9977738693099525
2001-10,October,2001,118.2,118.2,113.72987566335064,124.33636764333606,-6.136367643336058
2001-11,November,2001,168.4,168.4,113.64339638419648,110.09489311775587,58.30510688224413
2001-12,December,2001,35.1,35.1,113.55691710504233,87.04429027135225,-51.94429027135225
2002-01,January,2002,21.7,21.7,113.47043782588818,78.86698566084733,-57.16698566084733
2002-02,February,2002,52.1,52.1,113.38395854673402,79.62791351601773,-27.527913516017726
2002-03,March,2002,106.7,106.7,113.29747926757987,125.10762036401131,-18.407620364011308
2002-04,April,2002,162.7,162.7,113.21099998842573,100.29582574642146,62.40417425357853
2002-05,May,2002,188.9,188.9,113.12452070927156,112.6583786285892,76.2416213714108
2002-06,June,2002,153.7,153.7,113.03804143011742,97.78170802170831,55.91829197829168
2002-07,July,2002,125.1,125.1,112.95156215096327,105.43641635458783,19.66358364541216
2002-08,August,2002,70.0,70.0,112.86508287180911,117.55128986220222,-47.551289862202225
2002-09,September,2002,44.0,44.0,112.77860359265496,94.70476452416607,-50.704764524166066
2002-10,October,2002,61.0,61.0,112.69212431350081,112.94372335412012,-51.943723354120124
2002-11,November,2002,71.7,71.7,112.60564503434665,113.76410732368899,-42.06410732368899
2002-12,December,2002,29.6,29.6,112.5191657551925,83.55785768843606,-53.95785768843606
2003-01,January,2003,97.5,97.5,112.43268647603836,82.50655236559903,14.993447634400965
2003-02,February,2003,174.6,174.6,112.34620719688421,85.54018106578467,89.05981893421533
2003-03,March,2003,117.9,117.9,112.25972791773005,107.74762470844922,10.152375291550783
2003-04,April,2003,191.5,191.5,112.1732486385759,106.30333995730109,85.19666004269891
2003-05,May,2003,68.4,68.4,112.08676935942175,130.72893385614748,-62.32893385614747
2003-06,June,2003,133.2,133.2,112.00029008026759,93.54785281770049,39.6521471822995
2003-07,July,2003,97.7,97.7,111.91381080111344,98.9998138614566,-1.2998138614565988
2003-08,August,2003,59.9,59.9,111.8273315219593,119.70983243422748,-59.80983243422748
2003-09,September,2003,194.6,194.6,111.74085224280513,80.86321801443717,113.73678198556283
2003-10,October,2003,144.4,144.4,111.65437296365099,103.17510847548157,41.22489152451844
2003-11,November,2003,123.5,123.5,111.56789368449684,93.47254542213543,30.027454577864575
2003-12,December,2003,52.7,52.7,111.48141440534269,77.29733156878946,-24.597331568789457
2004-01,January,2004,86.6,86.6,111.39493512618853,82.51842526946065,4.081574730539344
2004-02,February,2004,60.9,60.9,111.30845584703438,108.85706620334399,-47.95706620334399
2004-03,March,2004,151.3,151.3,111.22197656788023,106.63865662722041,44.6613433727796
2004-04,April,2004,65.4,65.4,111.13549728872607,104.53183663566918,-39.131836635669174
2004-05,May,2004,150.9,150.9,111.04901800957192,135.7737511020245,15.1262488979755
2004-06,June,2004,32.1,32.1,110.96253873041778,98.54361842752256,-66.44361842752255
2004-07,July,2004,85.1,85.1,110.87605945126361,102.51250653522051,-17.412506535220516
2004-08,August,2004,60.8,60.8,110.78958017210947,116.32167289059149,-55.52167289059149
2004-09,September,2004,83.5,83.5,110.70310089295532,82.12825057294629,1.3717494270537145
2004-10,October,2004,78.7,78.7,110.61662161380116,128.53672786486817,-49.836727864868166
2004-11,November,2004,240.2,240.2,110.53014233464701,83.82063123195502,156.37936876804497
2004-12,December,2004,73.6,73.6,110.44366305549286,77.25776115965486,-3.657761159654868
2005-01,January,2005,94.9,94.9,110.3571837763387,88.84862736041794,6.05137263958207
2005-02,February,2005,389.4,389.4,110.27070449718455,94.11887412138562,295.2811258786144
2005-03,March,2005,107.3,107.3,110.1842252180304,116.60407897110376,-9.304078971103763
2005-04,April,2005,116.4,116.4,110.09774593887626,102.92910743149173,13.470892568508276
2005-05,May,2005,188.1,188.1,110.0112666597221,132.0500965419285,56.0499034580715
2005-06,June,2005,60.7,60.7,109.92478738056795,113.7354724242403,-53.0354724242403
2005-07,July,2005,53.6,53.6,109.8383081014138,117.83889572587339,-64.23889572587339
2005-08,August,2005,82.7,82.7,109.75182882225964,106.51411548597864,-23.814115485978633
2005-09,September,2005,164.5,164.5,109.66534954310549,99.70127171230921,64.79872828769079
2005-10,October,2005,211.2,211.2,109.57887026395134,132.34872516854415,78.85127483145584
2005-11,November,2005,117.5,117.5,109.49239098479718,97.47450853433591,20.02549146566409
2005-12,December,2005,71.2,71.2,109.40591170564304,96.54221831575015,-25.342218315750145
2006-01,January,2006,83.4,83.4,109.31943242648889,88.66044183794034,-5.260441837940334
2006-02,February,2006,90.9,90.9,109.23295314733474,96.93137938639917,-6.031379386399166
2006-03,March,2006,175.2,175.2,109.14647386818058,126.51420624205471,48.68579375794528
2006-04,April,2006,123.1,123.1,109.05999458902643,116.58252404676017,6.517475953239824
2006-05,May,2006,139.1,139.1,108.97351530987228,123.80663837509,15.293361624909991
2006-06,June,2006,193.9,193.9,108.88703603071812,94.65830419939688,99.24169580060313
2006-07,July,2006,70.4,70.4,108.80055675156397,110.53537598711044,-40.135375987110436
2006-08,August,2006,84.2,84.2,108.71407747240983,102.20516977952425,-18.005169779524252
2006-09,September,2006,76.7,76.7,108.62759819325566,102.6175859558485,-25.917585955848494
2006-10,October,2006,153.1,153.1,108.54111891410152,138.87859216413418,14.221407835865818
2006-11,November,2006,94.7,94.7,108.45463963494737,102.87320244734249,-8.17320244734249
2006-12,December,2006,6.0,6.0,108.36816035579321,98.5851538255996,-92.5851538255996
2007-01,January,2007,70.3,70.3,108.28168107663906,85.27802205724956,-14.97802205724956
2007-02,February,2007,79.2,79.2,108.19520179748491,112.5775133503705,-33.37751335037049
2007-03,March,2007,240.9,240.9,108.10872251833075,128.5859483903052,112.31405160969481
2007-04,April,2007,83.9,83.9,108.0222432391766,114.01186931652316,-30.111869316523155
2007-05,May,2007,143.8,143.8,107.93576396002246,104.6980050170275,39.10199498297251
2007-06,June,2007,93.2,93.2,107.84928468086831,83.81081916173424,9.389180838265759
2007-07,July,2007,54.6,54.6,107.76280540171415,90.55026331558533,-35.950263315585325
2007-08,August,2007,112.4,112.4,107.67632612256,98.11187771530106,14.288122284698943
2007-09,September,2007,95.0,95.0,107.58984684340585,92.09228238346981,2.907717616530192
2007-10,October,2007,121.7,121.7,107.50336756425169,163.52786221900072,-41.82786221900072
