Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,62.4,62.4,234.93952282157676,218.68996461936092,-156.28996461936092
2000-02,February,2000,139.7,139.7,234.80797869754682,218.68996461903814,-78.98996461903815
2000-03,March,2000,182.6,182.6,234.6764345735169,218.68996461891325,-36.08996461891326
2000-04,April,2000,201.4,201.4,234.54489044948696,218.68996461913872,-17.289964619138715
2000-05,May,2000,303.9,303.9,234.41334632545704,218.6899646192337,85.21003538076627
2000-06,June,2000,444.3,444.3,234.2818022014271,218.68996461985324,225.61003538014677
2000-07,July,2000,427.1,427.1,234.15025807739718,218.68996461974928,208.41003538025075
2000-08,August,2000,342.4,342.4,234.01871395336724,218.68996461883052,123.71003538116946
2000-09,September,2000,404.1,404.1,233.8871698293373,218.68996461851054,185.41003538148948
2000-10,October,2000,381.7,381.7,233.75562570530738,218.68996461960268,163.0100353803973
2000-11,November,2000,86.7,86.7,233.62408158127744,218.6899646202568,-131.98996462025679
2000-12,December,2000,184.7,184.7,233.49253745724752,218.68996461905414,-33.98996461905415
2001-01,January,2001,77.8,77.8,233.36099333321758,159.5115742850934,-81.71157428509339
2001-02,February,2001,62.9,62.9,233.22944920918766,187.74823729015858,-124.84823729015858
2001-03,March,2001,167.0,167.0,233.09790508515772,208.85089882089255,-41.85089882089255
2001-04,April,2001,179.7,179.7,232.96636096112778,192.98857262650074,-13.288572626500752
2001-05,May,2001,408.5,408.5,232.83481683709786,340.9685093293965,67.53149067060349
2001-06,June,2001,175.1,175.1,232.70327271306792,214.55110503769433,-39.45110503769433
2001-07,July,2001,328.3,328.3,232.571728589038,173.4696621339579,154.8303378660421
2001-08,August,2001,61.3,61.3,232.44018446500806,140.4866650737753,-79.1866650737753
2001-09,September,2001,359.6,359.6,232.30864034097812,314.0223326615055,45.57766733849451
2001-10,October,2001,295.4,295.4,232.1770962169482,239.08046932748462,56.319530672515356
2001-11,November,2001,191.7,191.7,232.04555209291826,191.10035374205862,0.599646257941373
2001-12,December,2001,235.9,235.9,231.91400796888834,202.77466152546415,33.12533847453585
2002-01,January,2002,63.2,63.2,231.7824638448584,139.22869130992774,-76.02869130992774
2002-02,February,2002,118.1,118.1,231.65091972082848,166.6833127097495,-48.58331270974949
2002-03,March,2002,141.6,141.6,231.51937559679854,148.69426180625567,-7.094261806255673
2002-04,April,2002,366.5,366.5,231.3878314727686,245.70915580374165,120.79084419625835
2002-05,May,2002,316.1,316.1,231.25628734873868,328.61996965122074,-12.51996965122072
2002-06,June,2002,190.3,190.3,231.12474322470874,248.05588104718564,-57.755881047185625
2002-07,July,2002,153.7,153.7,230.99319910067882,195.4309150184989,-41.730915018498905
2002-08,August,2002,171.1,171.1,230.86165497664888,180.02879316267564,-8.928793162675646
2002-09,September,2002,279.7,279.7,230.73011085261896,335.1323500231372,-55.43235002313719
2002-10,October,2002,231.8,231.8,230.59856672858902,233.04617544971907,-1.2461754497190611
2002-11,November,2002,192.9,192.9,230.46702260455908,191.75183740254383,1.148162597456178
2002-12,December,2002,110.4,110.4,230.33547848052916,158.62670858250746,-48.226708582507456
2003-01,January,2003,20.5,20.5,230.20393435649922,128.0345833266809,-107.53458332668089
2003-02,February,2003,84.3,84.3,230.0723902324693,163.77474677065598,-79.47474677065598
2003-03,March,2003,209.4,209.4,229.94084610843936,147.27594267846797,62.124057321532035
2003-04,April,2003,407.9,407.9,229.80930198440944,275.0351077243978,132.8648922756022
2003-05,May,2003,387.6,387.6,229.6777578603795,302.10702294365416,85.49297705634586
2003-06,June,2003,370.1,370.1,229.54621373634956,270.8322237973772,99.26777620262283
2003-07,July,2003,169.5,169.5,229.41466961231964,164.50961238414516,4.990387615854843
2003-08,August,2003,210.5,210.5,229.2831254882897,245.12324482748616,-34.62324482748616
2003-09,September,2003,293.3,293.3,229.15158136425978,332.28056546530223,-38.98056546530222
2003-10,October,2003,241.5,241.5,229.02003724022984,223.80414638496973,17.695853615030273
2003-11,November,2003,145.8,145.8,228.88849311619992,217.02119255747084,-71.22119255747083
2003-12,December,2003,121.8,121.8,228.75694899216998,150.90624469837027,-29.106244698370276
2004-01,January,2004,94.6,94.6,228.62540486814004,113.46473594831164,-18.864735948311647
2004-02,February,2004,110.0,110.0,228.49386074411012,148.37857730346462,-38.378577303464624
2004-03,March,2004,175.3,175.3,228.36231662008018,151.8943949312905,23.40560506870952
2004-04,April,2004,230.2,230.2,228.23077249605026,250.8549359203273,-20.65493592032732
2004-05,May,2004,243.2,243.2,228.09922837202032,327.0288223661089,-83.82882236610891
2004-06,June,2004,131.4,131.4,227.9676842479904,315.7093561638649,-184.30935616386492
2004-07,July,2004,424.1,424.1,227.83614012396046,237.88119852424737,186.21880147575266
2004-08,August,2004,334.2,334.2,227.70459599993052,264.7450945621814,69.45490543781858
2004-09,September,2004,372.5,372.5,227.5730518759006,339.4723588924471,33.02764110755288
2004-10,October,2004,288.1,288.1,227.44150775187066,236.69265434805087,51.40734565194916
2004-11,November,2004,265.3,265.3,227.30996362784074,236.6532674809743,28.646732519025704
2004-12,December,2004,85.3,85.3,227.1784195038108,177.32642067560204,-92.02642067560204
2005-01,January,2005,90.4,90.4,227.0468753797809,104.02595355791865,-13.625953557918649
2005-02,February,2005,46.2,46.2,226.91533125575094,143.06574823763265,-96.86574823763264
2005-03,March,2005,201.5,201.5,226.783787131721,146.65651271806917,54.843487281930834
2005-04,April,2005,226.9,226.9,226.65224300769108,247.98133617494724,-21.08133617494724
2005-05,May,2005,378.4,378.4,226.52069888366114,305.0991407691954,73.30085923080458
2005-06,June,2005,345.6,345.6,226.38915475963123,349.6661627075177,-4.0661627075176625
2005-07,July,2005,242.3,242.3,226.25761063560128,197.57869207112284,44.72130792887717
2005-08,August,2005,194.6,194.6,226.12606651157134,268.36664506795285,-73.76664506795285
2005-09,September,2005,325.8,325.8,225.99452238754142,343.56258695461094,-17.762586954610924
2005-10,October,2005,324.9,324.9,225.86297826351148,257.2602103086786,67.63978969132137
2005-11,November,2005,287.9,287.9,225.73143413948156,194.6759124898955,93.22408751010448
2005-12,December,2005,65.7,65.7,225.59989001545162,177.34798499972538,-111.64798499972538
2006-01,January,2006,75.0,75.0,225.4683458914217,95.9244522329652,-20.924452232965194
2006-02,February,2006,87.0,87.0,225.33680176739176,149.96525510026248,-62.96525510026248
2006-03,March,2006,225.7,225.7,225.20525764336182,151.43608406899295,74.26391593100703
