Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,68.2,68.2,128.43689707874256,130.7506620496144,-62.55066204961439
2000-02,February,2000,138.9,138.9,128.46366907741705,148.44259917173136,-9.542599171731354
2000-03,March,2000,238.0,238.0,128.49044107609154,126.98739997237081,111.01260002762919
2000-04,April,2000,112.5,112.5,128.51721307476606,152.76990807847505,-40.269908078475055
2000-05,May,2000,99.4,99.4,128.54398507344055,191.7793843730547,-92.3793843730547
2000-06,June,2000,89.7,89.7,128.57075707211504,136.11708483095876,-46.41708483095876
2000-07,July,2000,78.7,78.7,128.59752907078953,107.58960064747183,-28.889600647471823
2000-08,August,2000,21.2,21.2,128.62430106946402,127.08249951530048,-105.88249951530048
2000-09,September,2000,171.8,171.8,128.65107306813854,112.01332925186662,59.78667074813339
2000-10,October,2000,169.9,169.9,128.67784506681303,114.4725604959635,55.4274395040365
2000-11,November,2000,117.2,117.2,128.70461706548753,156.15814240491775,-38.95814240491775
2000-12,December,2000,107.4,107.4,128.73138906416202,150.19576725437742,-42.79576725437741
2001-01,January,2001,78.8,78.8,128.75816106283654,158.92432150197538,-80.12432150197539
2001-02,February,2001,95.2,95.2,128.78493306151103,112.87253045275412,-17.672530452754117
2001-03,March,2001,104.6,104.6,128.81170506018552,169.96864734826957,-65.36864734826958
2001-04,April,2001,47.8,47.8,128.83847705886,283.49686059143113,-235.69686059143112
2001-05,May,2001,157.3,157.3,128.8652490575345,170.03963415143033,-12.739634151430323
2001-06,June,2001,49.8,49.8,128.89202105620902,58.2742732526375,-8.474273252637502
2001-07,July,2001,19.2,19.2,128.9187930548835,105.44174170708602,-86.24174170708602
2001-08,August,2001,2.2,2.2,128.945565053558,85.28831350169762,-83.08831350169761
2001-09,September,2001,148.7,148.7,128.9723370522325,91.66928334169292,57.03071665830707
2001-10,October,2001,219.8,219.8,128.99910905090698,165.28549572391577,54.51450427608424
2001-11,November,2001,147.7,147.7,129.0258810495815,187.8087080251321,-40.1087080251321
2001-12,December,2001,81.8,81.8,129.052653048256,134.24073604098987,-52.440736040989876
2002-01,January,2002,22.2,22.2,129.07942504693048,138.88168300108947,-116.68168300108947
2002-02,February,2002,107.9,107.9,129.10619704560497,96.28170325709002,11.61829674290999
2002-03,March,2002,261.2,261.2,129.1329690442795,179.75027259419528,81.44972740580471
2002-04,April,2002,250.7,250.7,129.15974104295398,285.0934038735618,-34.393403873561795
2002-05,May,2002,173.2,173.2,129.18651304162847,112.58037958649187,60.619620413508116
2002-06,June,2002,54.4,54.4,129.21328504030296,61.023765581475786,-6.623765581475787
2002-07,July,2002,69.9,69.9,129.24005703897745,104.59038930985402,-34.69038930985401
2002-08,August,2002,37.5,37.5,129.26682903765197,92.76892754094803,-55.26892754094803
2002-09,September,2002,112.5,112.5,129.29360103632646,78.74282271472322,33.75717728527678
2002-10,October,2002,161.6,161.6,129.32037303500096,211.54133789973565,-49.94133789973566
2002-11,November,2002,88.3,88.3,129.34714503367545,216.84165698819032,-128.5416569881903
2002-12,December,2002,154.9,154.9,129.37391703234994,141.07405739796047,13.825942602039532
2003-01,January,2003,15.9,15.9,129.40068903102446,112.2385300632614,-96.33853006326139
2003-02,February,2003,66.9,66.9,129.42746102969895,84.83786398035437,-17.937863980354365
2003-03,March,2003,172.5,172.5,129.45423302837344,212.04676456414256,-39.54676456414256
2003-04,April,2003,242.7,242.7,129.48100502704793,242.40382957280633,0.29617042719365827
2003-05,May,2003,35.8,35.8,129.50777702572245,123.77496240162613,-87.97496240162613
2003-06,June,2003,137.6,137.6,129.53454902439694,82.51369220941802,55.08630779058197
2003-07,July,2003,16.8,16.8,129.56132102307143,105.39775882561202,-88.59775882561202
2003-08,August,2003,61.2,61.2,129.58809302174592,94.2160989065414,-33.0160989065414
2003-09,September,2003,221.5,221.5,129.6148650204204,85.34860808350834,136.15139191649166
2003-10,October,2003,277.6,277.6,129.64163701909493,217.83191096665507,59.76808903334495
2003-11,November,2003,209.5,209.5,129.66840901776942,215.97086410744697,-6.470864107446971
2003-12,December,2003,124.84832459048017,,129.6951810164439,124.84832459048017,
2004-01,January,2004,117.33760726308314,,129.7219530151184,117.33760726308314,
2004-02,February,2004,88.2106576582389,,129.7487250137929,88.2106576582389,
2004-03,March,2004,194.47536738500395,,129.7754970124674,194.47536738500395,
2004-04,April,2004,180.8,180.8,129.8022690111419,226.23113717853965,-45.43113717853964
2004-05,May,2004,127.5,127.5,129.8290410098164,112.26743981555225,15.232560184447749
2004-06,June,2004,16.9,16.9,129.85581300849088,60.25945148084291,-43.359451480842914
2004-07,July,2004,42.7,42.7,129.8825850071654,91.4896068180673,-48.7896068180673
2004-08,August,2004,2.3,2.3,129.9093570058399,107.46017345179126,-105.16017345179127
2004-09,September,2004,143.6,143.6,129.93612900451438,53.91046161334978,89.68953838665021
2004-10,October,2004,252.2,252.2,129.96290100318888,215.23332256491557,36.96667743508442
2004-11,November,2004,326.8,326.8,129.98967300186337,240.82680874274809,85.97319125725193
2004-12,December,2004,68.1,68.1,130.01644500053789,149.39908604760788,-81.29908604760789
2005-01,January,2005,77.7,77.7,130.04321699921238,80.32168712773893,-2.621687127738923
2005-02,February,2005,81.3,81.3,130.06998899788687,101.35865861710161,-20.058658617101614
2005-03,March,2005,163.06310878502427,,130.09676099656136,163.06310878502427,
2005-04,April,2005,245.02326512897923,,130.12353299523585,245.02326512897923,
2005-05,May,2005,209.4,209.4,130.15030499391037,101.74079795565162,107.65920204434839
2005-06,June,2005,40.5,40.5,130.17707699258486,53.85444093067042,-13.354440930670421
2005-07,July,2005,44.3,44.3,130.20384899125935,112.75016398139817,-68.45016398139818
2005-08,August,2005,47.4,47.4,130.23062098993384,77.04329428570423,-29.643294285704236
2005-09,September,2005,82.2,82.2,130.25739298860833,67.71718590386497,14.48281409613503
2005-10,October,2005,249.83109428364983,,130.28416498728285,249.83109428364983,
2005-11,November,2005,217.90339607774695,,130.31093698595734,217.90339607774695,
2005-12,December,2005,95.04412620039501,,130.33770898463183,95.04412620039501,
2006-01,January,2006,92.71952662091607,,130.36448098330632,92.71952662091607,
2006-02,February,2006,113.25036679940486,,130.39125298198084,113.25036679940486,
2006-03,March,2006,185.08433495096796,,130.41802498065533,185.08433495096796,
2006-04,April,2006,210.3256759749804,,130.44479697932982,210.3256759749804,
2006-05,May,2006,104.60828797429637,,130.4715689780043,104.60828797429637,
2006-06,June,2006,94.16766592513534,,130.4983409766788,94.16766592513534,
2006-07,July,2006,61.888912658796414,,130.52511297535332,61.888912658796414,
2006-08,August,2006,41.1,41.1,130.55188497402781,82.64264869778512,-41.54264869778512
2006-09,September,2006,79.75067736349399,,130.5786569727023,79.75067736349399,
2006-10,October,2006,231.73581068214105,,130.6054289713768,231.73581068214105,
2006-11,November,2006,189.93124449561583,,130.6322009700513,189.93124449561583,
2006-12,December,2006,88.34868105067329,,130.6589729687258,88.34868105067329,
2007-01,January,2007,122.3,122.3,130.6857449674003,74.7781991477016,47.5218008522984
2007-02,February,2007,28.1,28.1,130.7125169660748,134.94957020266466,-106.84957020266467
2007-03,March,2007,230.2,230.2,130.73928896474928,160.57442077608823,69.62557922391176
2007-04,April,2007,299.8,299.8,130.7660609634238,194.1350708555932,105.66492914440681
2007-05,May,2007,149.12808901376658,,130.7928329620983,149.12808901376658,
2007-06,June,2007,42.7,42.7,130.81960496077278,60.73205661803814,-18.03205661803814
2007-07,July,2007,107.9,107.9,130.84637695944727,66.92736312865895,40.97263687134105
2007-08,August,2007,130.6,130.6,130.87314895812176,90.41514545952882,40.18485454047118
2007-09,September,2007,20.9,20.9,130.89992095679628,91.98605902579139,-71.0860590257914
2007-10,October,2007,387.8,387.8,130.92669295547077,195.0987697314613,192.70123026853872
2007-11,November,2007,153.0,153.0,130.95346495414526,212.3468656720365,-59.3468656720365
2007-12,December,2007,170.4,170.4,130.98023695281975,82.78525168825045,87.61474831174955
2008-01,January,2008,162.9,162.9,131.00700895149424,105.7234870568225,57.1765129431775
2008-02,February,2008,86.1,86.1,131.03378095016876,108.92737417767867,-22.827374177678678
2008-03,March,2008,121.7,121.7,131.06055294884325,155.5037298219852,-33.803729821985186
2008-04,April,2008,196.3,196.3,131.08732494751774,255.8321689702734,-59.532168970273375
2008-05,May,2008,229.6,229.6,131.11409694619223,138.63056174645052,90.96943825354947
2008-06,June,2008,55.0,55.0,131.14086894486675,76.39169024086065,-21.391690240860655
