Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,6.0,6.0,237.88629194102288,257.24009852566854,-251.24009852566854
2000-02,February,2000,55.0,55.0,237.9848264715929,257.24009852752357,-202.24009852752357
2000-03,March,2000,74.0,74.0,238.08336100216295,257.24009853109055,-183.24009853109055
2000-04,April,2000,367.0,367.0,238.18189553273297,257.240098531008,109.75990146899198
2000-05,May,2000,370.0,370.0,238.28043006330302,257.24009852822,112.75990147177998
2000-06,June,2000,334.0,334.0,238.37896459387304,257.24009852231933,76.75990147768067
2000-07,July,2000,218.0,218.0,238.47749912444309,257.24009852442765,-39.24009852442765
2000-08,August,2000,161.0,161.0,238.5760336550131,257.2400985214173,-96.24009852141728
2000-09,September,2000,641.0,641.0,238.67456818558315,257.24009852355636,383.75990147644364
2000-10,October,2000,341.0,341.0,238.77310271615318,257.2400985244029,83.75990147559708
2000-11,November,2000,225.0,225.0,238.87163724672322,257.2400985243123,-32.240098524312316
2000-12,December,2000,127.0,127.0,238.97017177729325,257.24009852330767,-130.24009852330767
2001-01,January,2001,47.0,47.0,239.0687063078633,172.5754957974246,-125.5754957974246
2001-02,February,2001,57.0,57.0,239.16724083843332,106.8674205811289,-49.8674205811289
2001-03,March,2001,197.0,197.0,239.26577536900336,229.78070131707034,-32.78070131707034
2001-04,April,2001,340.0,340.0,239.36430989957339,334.4763539576376,5.5236460423623726
2001-05,May,2001,459.0,459.0,239.46284443014343,474.418936463323,-15.418936463323007
2001-06,June,2001,407.0,407.0,239.56137896071345,221.24519159885043,185.75480840114957
2001-07,July,2001,156.0,156.0,239.65991349128348,399.29490180368555,-243.29490180368555
2001-08,August,2001,175.0,175.0,239.75844802185352,218.25239711065728,-43.252397110657284
2001-09,September,2001,453.0,453.0,239.85698255242355,261.6757703537538,191.32422964624618
2001-10,October,2001,257.0,257.0,239.9555170829936,308.3970958339695,-51.3970958339695
2001-11,November,2001,336.0,336.0,240.05405161356362,350.80749108698564,-14.807491086985635
2001-12,December,2001,238.0,238.0,240.15258614413366,221.6971363925203,16.302863607479708
2002-01,January,2002,0.0,0.0,240.25112067470369,132.18605531348396,-132.18605531348396
2002-02,February,2002,55.0,55.0,240.34965520527373,69.79672168174986,-14.796721681749858
2002-03,March,2002,146.0,146.0,240.44818973584375,334.2809575956473,-188.2809575956473
2002-04,April,2002,126.0,126.0,240.5467242664138,305.82806539390305,-179.82806539390305
2002-05,May,2002,200.0,200.0,240.64525879698382,384.6127155874491,-184.6127155874491
2002-06,June,2002,202.0,202.0,240.74379332755387,242.6293306182125,-40.62933061821249
2002-07,July,2002,281.0,281.0,240.8423278581239,242.16227640260078,38.83772359739922
2002-08,August,2002,289.0,289.0,240.94086238869394,292.01170749797063,-3.011707497970633
2002-09,September,2002,380.0,380.0,241.03939691926396,251.28968108582046,128.71031891417954
2002-10,October,2002,319.0,319.0,241.137931449834,312.2406754629188,6.759324537081227
2002-11,November,2002,193.0,193.0,241.23646598040403,360.626220240979,-167.62622024097902
2002-12,December,2002,25.0,25.0,241.33500051097406,253.4699462764784,-228.4699462764784
2003-01,January,2003,13.0,13.0,241.4335350415441,117.17643578094876,-104.17643578094876
2003-02,February,2003,47.0,47.0,241.53206957211412,67.76195913386562,-20.761959133865616
2003-03,March,2003,162.0,162.0,241.63060410268417,312.6339446348976,-150.6339446348976
