Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,0.0,0.0,210.13015454271343,228.27151327992883,-228.27151327992883
2000-02,February,2000,35.0,35.0,210.3489074153007,228.27151327995387,-193.27151327995387
2000-03,March,2000,199.0,199.0,210.56766028788795,228.27151327999317,-29.271513279993172
2000-04,April,2000,215.0,215.0,210.78641316047523,228.27151328010464,-13.271513280104642
2000-05,May,2000,337.0,337.0,211.0051660330625,228.2715132804026,108.72848671959741
2000-06,June,2000,376.0,376.0,211.22391890564975,228.2715132803827,147.7284867196173
2000-07,July,2000,279.0,279.0,211.442671778237,228.271513279881,50.72848672011901
2000-08,August,2000,159.0,159.0,211.6614246508243,228.27151327926617,-69.27151327926617
2000-09,September,2000,519.0,519.0,211.88017752341156,228.27151328024334,290.7284867197567
2000-10,October,2000,340.0,340.0,212.09893039599882,228.27151328116744,111.72848671883256
2000-11,November,2000,62.0,62.0,212.31768326858608,228.27151328001585,-166.27151328001585
2000-12,December,2000,169.0,169.0,212.53643614117334,228.27151327900918,-59.271513279009184
2001-01,January,2001,50.0,50.0,212.75518901376063,144.10447567805744,-94.10447567805744
2001-02,February,2001,0.0,0.0,212.9739418863479,108.61856199590149,-108.61856199590149
2001-03,March,2001,351.0,351.0,213.19269475893515,241.7283920812479,109.2716079187521
2001-04,April,2001,230.0,230.0,213.4114476315224,316.143863895907,-86.14386389590697
2001-05,May,2001,253.0,253.0,213.6302005041097,325.80019405064564,-72.80019405064564
2001-06,June,2001,210.0,210.0,213.84895337669695,62.9372067427706,147.0627932572294
2001-07,July,2001,247.0,247.0,214.0677062492842,315.2911221400101,-68.29112214001009
2001-08,August,2001,114.0,114.0,214.28645912187147,238.09067806335676,-124.09067806335676
2001-09,September,2001,503.0,503.0,214.50521199445873,222.0273029035348,280.9726970964652
2001-10,October,2001,425.0,425.0,214.72396486704602,279.60452765672494,145.39547234327506
2001-11,November,2001,210.0,210.0,214.94271773963328,307.34929811405425,-97.34929811405425
2001-12,December,2001,20.0,20.0,215.16147061222054,187.2429083847577,-167.2429083847577
2002-01,January,2002,2.0,2.0,215.3802234848078,125.67459182408147,-123.67459182408147
2002-02,February,2002,145.0,145.0,215.5989763573951,90.53668716012862,54.46331283987138
2002-03,March,2002,72.0,72.0,215.81772922998235,249.71378260053706,-177.71378260053706
2002-04,April,2002,159.0,159.0,216.0364821025696,324.847944511551,-165.84794451155102
2002-05,May,2002,225.0,225.0,216.25523497515687,382.40952268014075,-157.40952268014075
2002-06,June,2002,216.0,216.0,216.47398784774413,70.27809858654061,145.7219014134594
2002-07,July,2002,198.0,198.0,216.69274072033141,289.929076625942,-91.929076625942
2002-08,August,2002,238.0,238.0,216.91149359291867,241.765229231004,-3.765229231004014
2002-09,September,2002,197.0,197.0,217.13024646550593,227.7357185149815,-30.7357185149815
2002-10,October,2002,213.0,213.0,217.3489993380932,340.7460822510583,-127.74608225105828
2002-11,November,2002,143.0,143.0,217.56775221068045,283.73906166046015,-140.73906166046015
2002-12,December,2002,20.0,20.0,217.78650508326774,228.78904582301593,-208.78904582301593
2003-01,January,2003,12.0,12.0,218.005257955855,101.60105321474101,-89.60105321474101
2003-02,February,2003,81.0,81.0,218.22401082844226,74.71310673588525,6.286893264114752
2003-03,March,2003,216.0,216.0,218.44276370102952,207.72539928160677,8.27460071839323
2003-04,April,2003,113.0,113.0,218.6615165736168,330.96332399172934,-217.96332399172934
2003-05,May,2003,370.0,370.0,218.88026944620407,397.8479203905939,-27.847920390593913
2003-06,June,2003,404.0,404.0,219.09902231879133,110.59824469236078,293.40175530763923
2003-07,July,2003,573.0,573.0,219.3177751913786,283.15434007808324,289.84565992191676
2003-08,August,2003,348.0,348.0,219.53652806396587,259.0341347382862,88.96586526171382
2003-09,September,2003,180.0,180.0,219.75528093655313,212.23858707580644,-32.238587075806436
2003-10,October,2003,352.57472899095524,,219.9740338091404,352.57472899095524,
2003-11,November,2003,278.5,278.5,220.19278668172765,268.2717029247205,10.2282970752795
2003-12,December,2003,88.4,88.4,220.4115395543149,187.31653464970788,-98.91653464970787
2004-01,January,2004,0.0,0.0,220.6302924269022,81.39651943560472,-81.39651943560472
2004-02,February,2004,70.0,70.0,220.84904529948946,66.74402053832853,3.2559794616714726
2004-03,March,2004,41.0,41.0,221.06779817207672,200.0926572108145,-159.0926572108145
2004-04,April,2004,214.0,214.0,221.28655104466398,336.5696686535578,-122.56966865355781
2004-05,May,2004,171.0,171.0,221.50530391725124,384.8863652939166,-213.88636529391658
2004-06,June,2004,90.0,90.0,221.72405678983853,161.06696847749976,-71.06696847749976
2004-07,July,2004,548.0,548.0,221.9428096624258,298.5354623122916,249.4645376877084
2004-08,August,2004,147.0,147.0,222.16156253501305,259.62493726181697,-112.62493726181697
2004-09,September,2004,165.0,165.0,222.3803154076003,185.80846843335678,-20.80846843335678
2004-10,October,2004,327.0,327.0,222.5990682801876,369.5320836630602,-42.53208366306018
2004-11,November,2004,179.0,179.0,222.81782115277485,264.4031112450729,-85.40311124507292
2004-12,December,2004,52.0,52.0,223.0365740253621,161.65446394573019,-109.65446394573019
2005-01,January,2005,76.05415716881924,,223.25532689794937,76.05415716881924,
2005-02,February,2005,30.0,30.0,223.47407977053663,61.09882107954974,-31.098821079549737
2005-03,March,2005,214.0,214.0,223.69283264312392,204.1011082024595,9.8988917975405
2005-04,April,2005,195.0,195.0,223.91158551571118,357.98322058863386,-162.98322058863386
2005-05,May,2005,256.0,256.0,224.13033838829844,374.857183369942,-118.85718336994199
2005-06,June,2005,268.0,268.0,224.3490912608857,194.44900418780063,73.55099581219937
2005-07,July,2005,79.0,79.0,224.567844133473,307.0326779633748,-228.0326779633748
2005-08,August,2005,235.0,235.0,224.78659700606025,248.86690180647227,-13.86690180647227
2005-09,September,2005,165.0,165.0,225.0053498786475,193.60749236154174,-28.607492361541745
2005-10,October,2005,284.0,284.0,225.22410275123477,390.9759372162682,-106.97593721626822
2005-11,November,2005,95.0,95.0,225.44285562382203,251.52287604972994,-156.52287604972994
2005-12,December,2005,17.0,17.0,225.66160849640931,155.66810334808275,-138.66810334808275
2006-01,January,2006,30.0,30.0,225.88036136899657,75.8522087534295,-45.852208753429494
2006-02,February,2006,27.0,27.0,226.09911424158383,49.19128703084033,-22.19128703084033
2006-03,March,2006,195.0,195.0,226.3178671141711,184.46309009425852,10.536909905741481
2006-04,April,2006,339.0,339.0,226.53661998675835,384.2527555814263,-45.2527555814263
2006-05,May,2006,398.0,398.0,226.75537285934564,379.65558607380285,18.34441392619715
2006-06,June,2006,346.0,346.0,226.9741257319329,193.8885489307949,152.1114510692051
2006-07,July,2006,297.0,297.0,227.19287860452016,296.1164907339561,0.8835092660439159
2006-08,August,2006,388.0,388.0,227.41163147710742,246.75763384218877,141.24236615781123
2006-09,September,2006,83.0,83.0,227.6303843496947,200.3506540092917,-117.3506540092917
2006-10,October,2006,261.0,261.0,227.84913722228197,398.01557245101907,-137.01557245101907
2006-11,November,2006,244.0,244.0,228.06789009486923,238.7683096069614,5.231690393038605
2006-12,December,2006,103.0,103.0,228.2866429674565,150.99687271710292,-47.99687271710292
2007-01,January,2007,40.0,40.0,228.50539584004378,70.38054444644183,-30.38054444644183
2007-02,February,2007,8.0,8.0,228.72414871263103,39.065967497350556,-31.065967497350556
2007-03,March,2007,373.3,373.3,228.9429015852183,164.75415291062703,208.54584708937298
2007-04,April,2007,159.5,159.5,229.16165445780555,383.85825737597696,-224.35825737597696
2007-05,May,2007,367.0,367.0,229.3804073303928,385.61407928380675,-18.614079283806745
2007-06,June,2007,37.3,37.3,229.5991602029801,187.3063039303373,-150.0063039303373
2007-07,July,2007,280.4360225028874,,229.81791307556736,280.4360225028874,
2007-08,August,2007,240.0898924277574,,230.03666594815462,240.0898924277574,
2007-09,September,2007,175.56061485974038,,230.25541882074188,175.56061485974038,
2007-10,October,2007,385.5442156632008,,230.47417169332914,385.5442156632008,
2007-11,November,2007,165.0,165.0,230.69292456591643,233.93044740499064,-68.93044740499064
2007-12,December,2007,140.52436377242753,,230.9116774385037,140.52436377242753,
2008-01,January,2008,7.7,7.7,231.13043031109095,63.68381343987389,-55.983813439873884
2008-02,February,2008,14.5,14.5,231.3491831836782,37.72374104788142,-23.22374104788142
2008-03,March,2008,156.3,156.3,231.5679360562655,162.90050293297773,-6.600502932977719
2008-04,April,2008,306.1,306.1,231.78668892885275,375.85144611245795,-69.75144611245793
2008-05,May,2008,485.0,485.0,232.00544180144,391.42232161870373,93.57767838129627
2008-06,June,2008,284.8,284.8,232.22419467402727,203.08058184746017,81.71941815253984
2008-07,July,2008,278.8594259564222,,232.44294754661456,278.8594259564222,
2008-08,August,2008,518.5,518.5,232.66170041920182,218.12725543367733,300.3727445663227
2008-09,September,2008,519.2,519.2,232.88045329178908,174.26159314064722,344.9384068593528
2008-10,October,2008,593.6,593.6,233.09920616437634,358.02272588325934,235.57727411674068
2008-11,November,2008,758.7,758.7,233.3179590369636,210.15756203898684,548.5424379610132
2008-12,December,2008,139.2,139.2,233.5367119095509,109.12132658259343,30.078673417406563
2009-01,January,2009,66.7,66.7,233.75546478213815,57.13093070241976,9.569069297580242
2009-02,February,2009,5.0,5.0,233.9742176547254,36.47804914985778,-31.47804914985778
2009-03,March,2009,314.9,314.9,234.19297052731267,157.94155017455134,156.95844982544864
2009-04,April,2009,344.0,344.0,234.41172339989993,400.0653282796635,-56.065328279663504
2009-05,May,2009,313.9,313.9,234.63047627248721,390.6405390105624,-76.74053901056243
2009-06,June,2009,540.9,540.9,234.84922914507447,211.3543928050827,329.54560719491724
2009-07,July,2009,279.0,279.0,235.06798201766173,292.4509213620852,-13.450921362085182
2009-08,August,2009,235.5,235.5,235.286734890249,217.88301453506068,17.61698546493932
2009-09,September,2009,303.5,303.5,235.50548776283628,188.4245609878961,115.07543901210391
2009-10,October,2009,399.5,399.5,235.72424063542354,335.2722410419064,64.2277589580936
2009-11,November,2009,115.3,115.3,235.9429935080108,183.8231554430203,-68.52315544302031
2009-12,December,2009,74.5,74.5,236.16174638059806,89.40969127515334,-14.909691275153335
2010-01,January,2010,0.0,0.0,236.38049925318535,50.796552143797754,-50.796552143797754
2010-02,February,2010,24.4,24.4,236.5992521257726,35.04620932844773,-10.646209328447732
2010-03,March,2010,212.5,212.5,236.81800499835987,163.24498423705063,49.25501576294937
2010-04,April,2010,649.2,649.2,237.03675787094713,415.39413062455617,233.80586937544388
2010-05,May,2010,249.0,249.0,237.2555107435344,354.02624266418457,-105.02624266418457
2010-06,June,2010,648.2,648.2,237.47426361612168,202.11008595587268,446.08991404412734
2010-07,July,2010,454.0,454.0,237.69301648870893,312.9231453950467,141.07685460495333
2010-08,August,2010,475.0,475.0,237.9117693612962,215.916466767574,259.083533232426
2010-09,September,2010,349.0,349.0,238.13052223388345,212.60356950534302,136.39643049465698
2010-10,October,2010,329.0,329.0,238.3492751064707,336.5897148354897,-7.589714835489701
2010-11,November,2010,434.0,434.0,238.568027979058,205.2683201732216,228.7316798267784
2010-12,December,2010,471.0,471.0,238.78678085164526,91.88585062993818,379.1141493700618
2011-01,January,2011,13.0,13.0,239.00553372423252,43.77317500803221,-30.77317500803221
2011-02,February,2011,118.0,118.0,239.22428659681978,40.365329169501365,77.63467083049864
2011-03,March,2011,171.11106697970385,,239.44303946940707,171.11106697970385,
2011-04,April,2011,402.5307245414989,,239.66179234199433,402.5307245414989,
2011-05,May,2011,341.23739457897545,,239.8805452145816,341.23739457897545,
2011-06,June,2011,209.44686861164084,,240.09929808716885,209.44686861164084,
2011-07,July,2011,478.0,478.0,240.31805095975614,322.35682335219906,155.64317664780094
2011-08,August,2011,401.0,401.0,240.5368038323434,207.3459200482573,193.6540799517427
2011-09,September,2011,152.0,152.0,240.75555670493065,235.55089470707253,-83.55089470707253
2011-10,October,2011,457.0,457.0,240.97430957751791,369.25495747340165,87.74504252659835
2011-11,November,2011,517.0,517.0,241.19306245010517,215.34670446276024,301.6532955372397
2011-12,December,2011,349.0,349.0,241.41181532269246,87.15455525138387,261.84544474861616
2012-01,January,2012,16.0,16.0,241.63056819527972,48.49020609924139,-32.49020609924139
2012-02,February,2012,20.0,20.0,241.84932106786698,37.37358833276451,-17.373588332764513
2012-03,March,2012,116.0,116.0,242.06807394045424,176.15957245423303,-60.15957245423303
2012-04,April,2012,490.0,490.0,242.2868268130415,407.84272018071533,82.15727981928467
2012-05,May,2012,374.0,374.0,242.5055796856288,318.1173617950397,55.8826382049603
2012-06,June,2012,278.0,278.0,242.72433255821605,208.07653359038804,69.92346640961196
2012-07,July,2012,154.0,154.0,242.9430854308033,293.16415080512263,-139.16415080512263
2012-08,August,2012,290.0,290.0,243.16183830339057,178.0592340862198,111.94076591378021
2012-09,September,2012,290.0,290.0,243.38059117597783,260.43293184219874,29.56706815780126
2012-10,October,2012,353.0,353.0,243.59934404856511,395.7466760343269,-42.746676034326924
2012-11,November,2012,258.0,258.0,243.81809692115237,225.8820786685831,32.11792133141691
2012-12,December,2012,22.0,22.0,244.03684979373963,78.08779531502356,-56.087795315023556
2013-01,January,2013,4.0,4.0,244.25560266632692,47.49763760123008,-43.49763760123008
2013-02,February,2013,123.0,123.0,244.47435553891418,33.895360936824574,89.10463906317543
2013-03,March,2013,354.0,354.0,244.69310841150144,182.58624189828808,171.41375810171192
2013-04,April,2013,395.0,395.0,244.9118612840887,396.3216970696697,-1.3216970696697103
2013-05,May,2013,649.0,649.0,245.13061415667596,305.2965070256748,343.7034929743252
2013-06,June,2013,518.0,518.0,245.34936702926325,202.1005166170809,315.89948338291913
2013-07,July,2013,100.0,100.0,245.5681199018505,291.2868120436045,-191.28681204360453
2013-08,August,2013,484.0,484.0,245.78687277443777,169.93002936143418,314.0699706385658
2013-09,September,2013,258.5,258.5,246.00562564702503,285.3774857198674,-26.877485719867423
2013-10,October,2013,458.0,458.0,246.2243785196123,387.4173936667503,70.58260633324971
2013-11,November,2013,407.0,407.0,246.44313139219958,251.92687552922374,155.07312447077626
2013-12,December,2013,10.0,10.0,246.66188426478683,86.46002305558505,-76.46002305558505
2014-01,January,2014,5.0,5.0,246.8806371373741,41.604457633069245,-36.604457633069245
2014-02,February,2014,64.0,64.0,247.09939000996135,40.32826708284071,23.67173291715929
2014-03,March,2014,115.0,115.0,247.3181428825486,168.54413671004758,-53.54413671004758
2014-04,April,2014,200.0,200.0,247.5368957551359,388.5211856886395,-188.5211856886395
2014-05,May,2014,125.0,125.0,247.75564862772316,321.05137712768726,-196.05137712768726
2014-06,June,2014,190.0,190.0,247.97440150031042,223.13415048972914,-33.13415048972914
2014-07,July,2014,45.0,45.0,248.1931543728977,281.4886924908294,-236.4886924908294
2014-08,August,2014,301.0,301.0,248.41190724548494,195.5879556330072,105.4120443669928
2014-09,September,2014,227.0,227.0,248.63066011807223,300.812731096276,-73.81273109627602
2014-10,October,2014,495.0,495.0,248.8494129906595,413.8068358773106,81.19316412268938
2014-11,November,2014,431.0,431.0,249.06816586324675,241.60021663883617,189.39978336116383
2014-12,December,2014,57.0,57.0,249.28691873583404,87.4735327848731,-30.4735327848731
2015-01,January,2015,150.0,150.0,249.5056716084213,39.048488526517616,110.95151147348238
2015-02,February,2015,9.0,9.0,249.72442448100855,45.31664682222211,-36.31664682222211
2015-03,March,2015,37.0,37.0,249.94317735359581,180.13384936707513,-143.13384936707513
2015-04,April,2015,462.0,462.0,250.16193022618307,383.5222543683084,78.47774563169162
2015-05,May,2015,485.0,485.0,250.38068309877036,317.0900144684571,167.90998553154287
2015-06,June,2015,339.0,339.0,250.59943597135762,245.22777857084205,93.77222142915795
2015-07,July,2015,255.0,255.0,250.81818884394488,258.32880301989775,-3.328803019897748
2015-08,August,2015,158.0,158.0,251.03694171653214,227.18888201263553,-69.18888201263553
2015-09,September,2015,318.0,318.0,251.2556945891194,304.7285195767355,13.271480423264506
2015-10,October,2015,394.0,394.0,251.4744474617067,405.23624601755364,-11.23624601755364
2015-11,November,2015,278.0,278.0,251.69320033429395,250.9310100839144,27.0689899160856
2015-12,December,2015,19.0,19.0,251.9119532068812,82.70789015886592,-63.70789015886592
2016-01,January,2016,0.0,0.0,252.1307060794685,33.35766991002325,-33.35766991002325
2016-02,February,2016,3.0,3.0,252.34945895205573,45.74441964624893,-42.74441964624893
2016-03,March,2016,56.0,56.0,252.56821182464302,183.2746753188125,-127.27467531881251
2016-04,April,2016,245.0,245.0,252.78696469723027,387.5503148571486,-142.55031485714858
2016-05,May,2016,217.0,217.0,253.00571756981753,329.83195209169776,-112.83195209169776
2016-06,June,2016,264.0,264.0,253.22447044240482,247.39271865285895,16.607281347141054
2016-07,July,2016,305.0,305.0,253.44322331499208,285.3388994071339,19.66110059286609
2016-08,August,2016,327.0,327.0,253.66197618757934,223.40834377878798,103.59165622121202
2016-09,September,2016,308.0,308.0,253.8807290601666,286.438093987763,21.56190601223699
2016-10,October,2016,795.0,795.0,254.09948193275386,416.6976555326454,378.3023444673546
