Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,51.8,51.8,206.87884785635484,220.83348102126135,-169.03348102126137
2000-02,February,2000,120.2,120.2,206.9944617054676,206.21917110178055,-86.01917110178054
2000-03,March,2000,223.9,223.9,207.11007555458036,186.01231893668236,37.88768106331764
2000-04,April,2000,220.7,220.7,207.2256894036931,236.46803594555894,-15.76803594555895
2000-05,May,2000,362.9,362.9,207.34130325280586,222.66535624975458,140.2346437502454
2000-06,June,2000,165.2,165.2,207.4569171019186,251.16661113807527,-85.96661113807528
2000-07,July,2000,513.8,513.8,207.57253095103138,218.55685651899296,295.243143481007
2000-08,August,2000,115.7,115.7,207.68814480014413,236.62040412357672,-120.92040412357672
2000-09,September,2000,204.6989190209018,,207.80375864925688,204.6989190209018,
2000-10,October,2000,201.70356036473513,,207.91937249836965,201.70356036473513,
2000-11,November,2000,232.80004195315541,,208.0349863474824,232.80004195315541,
2000-12,December,2000,110.0,110.0,208.15060019659515,211.57571273341935,-101.57571273341935
2001-01,January,2001,26.9,26.9,208.2662140457079,152.61140076056,-125.71140076056
2001-02,February,2001,70.8,70.8,208.38182789482067,119.43690711394015,-48.636907113940154
2001-03,March,2001,103.8,103.8,208.49744174393342,261.74066957646096,-157.94066957646095
2001-04,April,2001,231.0,231.0,208.61305559304617,214.75069728338846,16.24930271661154
2001-05,May,2001,294.9875795586284,,208.72866944215895,294.9875795586284,
2001-06,June,2001,202.89138023545382,,208.8442832912717,202.89138023545382,
2001-07,July,2001,260.0014637592961,,208.95989714038444,260.0014637592961,
2001-08,August,2001,157.06725863302523,,209.0755109894972,157.06725863302523,
2001-09,September,2001,173.73926800725422,,209.19112483860997,173.73926800725422,
2001-10,October,2001,279.2,279.2,209.3067386877227,266.880371131136,12.319628868864015
2001-11,November,2001,148.6,148.6,209.42235253683546,229.4512413415247,-80.85124134152471
2001-12,December,2001,40.7,40.7,209.5379663859482,145.55577827195214,-104.85577827195213
2002-01,January,2002,16.2,16.2,209.65358023506099,165.10478218667006,-148.90478218667008
2002-02,February,2002,90.5,90.5,209.76919408417373,138.08337005257758,-47.58337005257758
2002-03,March,2002,93.6,93.6,209.88480793328648,242.5764785122881,-148.9764785122881
2002-04,April,2002,223.28672485164955,,210.00042178239926,223.28672485164955,
2002-05,May,2002,256.3253329530816,,210.116035631512,256.3253329530816,
2002-06,June,2002,243.87614482586355,,210.23164948062475,243.87614482586355,
2002-07,July,2002,203.12014495142324,,210.3472633297375,203.12014495142324,
2002-08,August,2002,181.16713845213187,,210.46287717885028,181.16713845213187,
2002-09,September,2002,232.14288657697088,,210.57849102796303,232.14288657697088,
2002-10,October,2002,308.00399073954384,,210.69410487707577,308.00399073954384,
2002-11,November,2002,271.85628873116474,,210.80971872618855,271.85628873116474,
2002-12,December,2002,173.5245985798977,,210.9253325753013,173.5245985798977,
2003-01,January,2003,130.56810653494279,,211.04094642441405,130.56810653494279,
2003-02,February,2003,172.2008853452833,,211.1565602735268,172.2008853452833,
2003-03,March,2003,187.66323588928554,,211.27217412263957,187.66323588928554,
2003-04,April,2003,215.5028843685882,,211.38778797175232,215.5028843685882,
2003-05,May,2003,265.93530883546146,,211.50340182086507,265.93530883546146,
2003-06,June,2003,206.90204380918715,,211.61901566997784,206.90204380918715,
2003-07,July,2003,191.80712891265193,,211.7346295190906,191.80712891265193,
2003-08,August,2003,218.67372792961442,,211.85024336820334,218.67372792961442,
2003-09,September,2003,228.19050020969098,,211.96585721731608,228.19050020969098,
2003-10,October,2003,341.03219082253304,,212.08147106642886,341.03219082253304,
2003-11,November,2003,264.1579486883396,,212.1970849155416,264.1579486883396,
2003-12,December,2003,175.4656486425971,,212.31269876465436,175.4656486425971,
2004-01,January,2004,126.90984371854819,,212.42831261376713,126.90984371854819,
2004-02,February,2004,187.3486812937359,,212.54392646287988,187.3486812937359,
2004-03,March,2004,219.58692087471508,,212.65954031199263,219.58692087471508,
2004-04,April,2004,201.45546632817997,,212.77515416110538,201.45546632817997,
2004-05,May,2004,294.08155532712635,,212.89076801021815,294.08155532712635,
2004-06,June,2004,240.74353654993928,,213.0063818593309,240.74353654993928,
2004-07,July,2004,198.52759746698544,,213.12199570844365,198.52759746698544,
2004-08,August,2004,191.22050183218792,,213.23760955755642,191.22050183218792,
2004-09,September,2004,293.65856133282955,,213.35322340666917,293.65856133282955,
2004-10,October,2004,296.25683465459053,,213.46883725578192,296.25683465459053,
2004-11,November,2004,286.3,286.3,213.58445110489467,259.89667677662,26.403323223380028
2004-12,December,2004,196.8,196.8,213.70006495400744,163.5797903605825,33.220209639417504
2005-01,January,2005,226.6,226.6,213.8156788031202,153.5859100044721,73.01408999552788
2005-02,February,2005,171.878665348268,,213.93129265223294,171.878665348268,
2005-03,March,2005,226.098446105567,,214.04690650134572,226.098446105567,
2005-04,April,2005,202.97690555259277,,214.16252035045846,202.97690555259277,
2005-05,May,2005,300.2080440672464,,214.2781341995712,300.2080440672464,
2005-06,June,2005,241.9013165624642,,214.39374804868396,241.9013165624642,
2005-07,July,2005,153.24967728612432,,214.50936189779674,153.24967728612432,
2005-08,August,2005,141.41003410530703,,214.62497574690948,141.41003410530703,
2005-09,September,2005,309.9175340579312,,214.74058959602223,309.9175340579312,
2005-10,October,2005,255.77692889647864,,214.856203445135,255.77692889647864,
2005-11,November,2005,225.79170473171447,,214.97181729424776,225.79170473171447,
2005-12,December,2005,192.0111288295681,,215.0874311433605,192.0111288295681,
2006-01,January,2006,158.8335380946947,,215.20304499247325,158.8335380946947,
2006-02,February,2006,157.96426153745247,,215.31865884158603,157.96426153745247,
2006-03,March,2006,222.20295630053013,,215.43427269069878,222.20295630053013,
2006-04,April,2006,224.10522734310354,,215.54988653981152,224.10522734310354,
2006-05,May,2006,320.27251119311404,,215.66550038892427,320.27251119311404,
2006-06,June,2006,210.81410705518326,,215.78111423803705,210.81410705518326,
2006-07,July,2006,217.09667892103295,,215.8967280871498,217.09667892103295,
2006-08,August,2006,271.0,271.0,216.01234193626254,245.0630993228459,25.936900677154114
2006-09,September,2006,486.0,486.0,216.12795578537532,312.9286773129994,173.0713226870006
2006-10,October,2006,459.0,459.0,216.24356963448807,323.67691836679444,135.32308163320556
2006-11,November,2006,261.0,261.0,216.35918348360082,219.85906176429677,41.14093823570323
2006-12,December,2006,270.0,270.0,216.47479733271356,189.18468789448423,80.81531210551577
2007-01,January,2007,122.0,122.0,216.59041118182634,145.08050171178502,-23.08050171178502
2007-02,February,2007,3.0,3.0,216.7060250309391,142.50961401884123,-139.50961401884123
2007-03,March,2007,97.0,97.0,216.82163888005184,218.73858416225278,-121.73858416225278
2007-04,April,2007,205.0,205.0,216.9372527291646,219.27049176005792,-14.270491760057922
2007-05,May,2007,347.0,347.0,217.05286657827736,259.1464299924548,87.85357000754522
2007-06,June,2007,33.0,33.0,217.1684804273901,170.86765452505685,-137.86765452505685
2007-07,July,2007,223.0,223.0,217.28409427650286,180.44009801925986,42.559901980740136
2007-08,August,2007,362.0,362.0,217.39970812561563,343.6490421696629,18.35095783033711
