Fecha,Mes,Año,Precipitación_imputada,Precipitación_original,xlin,xint,RESIDUALS
2000-01,January,2000,174.7,174.7,203.7580532503457,201.86267960046635,-27.16267960046636
2000-02,February,2000,221.7,221.7,203.7265806987389,201.86267960046635,19.83732039953364
2000-03,March,2000,355.3,355.3,203.69510814713212,201.86267960046638,153.43732039953363
2000-04,April,2000,244.8,244.8,203.6636355955253,201.86267960046644,42.937320399533576
2000-05,May,2000,179.1,179.1,203.63216304391852,201.86267960046632,-22.762679600466328
2000-06,June,2000,77.4,77.4,203.6006904923117,201.86267960046652,-124.46267960046652
2000-07,July,2000,98.0,98.0,203.56921794070493,201.86267960046547,-103.86267960046547
2000-08,August,2000,55.2,55.2,203.53774538909812,201.86267960046564,-146.66267960046565
2000-09,September,2000,223.8,223.8,203.5062728374913,201.86267960046618,21.93732039953383
2000-10,October,2000,246.4,246.4,203.47480028588453,201.86267960046646,44.53732039953354
2000-11,November,2000,172.4,172.4,203.44332773427772,201.86267960046615,-29.462679600466146
2000-12,December,2000,109.9,109.9,203.41185518267093,201.86267960046746,-91.96267960046745
2001-01,January,2001,306.1,306.1,203.38038263106412,216.34588199473,89.75411800527002
2001-02,February,2001,149.9,149.9,203.34891007945734,286.949112034505,-137.049112034505
2001-03,March,2001,115.2,115.2,203.31743752785053,145.41134887497253,-30.21134887497253
2001-04,April,2001,97.0,97.0,203.28596497624375,206.00911866862498,-109.00911866862498
2001-05,May,2001,214.2,214.2,203.25449242463694,172.66404368923293,41.53595631076706
2001-06,June,2001,124.9,124.9,203.22301987303013,171.10064805979778,-46.20064805979777
2001-07,July,2001,60.6,60.6,203.19154732142334,119.73668612813556,-59.13668612813556
2001-08,August,2001,12.0,12.0,203.16007476981653,141.2572265855302,-129.2572265855302
2001-09,September,2001,140.7,140.7,203.12860221820975,157.11155813686872,-16.411558136868734
2001-10,October,2001,293.9,293.9,203.09712966660294,300.6527150357031,-6.752715035703147
2001-11,November,2001,318.1,318.1,203.06565711499616,302.60367956553375,15.49632043446627
2001-12,December,2001,221.3,221.3,203.03418456338935,173.390681309141,47.90931869085901
2002-01,January,2002,41.2,41.2,203.00271201178253,257.65553112863506,-216.45553112863507
2002-02,February,2002,272.0,272.0,202.97123946017575,273.736074491351,-1.7360744913510189
2002-03,March,2002,303.7,303.7,202.93976690856894,158.83647118475835,144.86352881524164
2002-04,April,2002,346.8,346.8,202.90829435696216,280.0459849440071,66.75401505599291
2002-05,May,2002,159.2,159.2,202.87682180535535,134.22924368133118,24.970756318668805
2002-06,June,2002,54.2,54.2,202.84534925374857,133.11518244927595,-78.91518244927595
2002-07,July,2002,64.7,64.7,202.81387670214176,99.70534378091537,-35.00534378091537
2002-08,August,2002,140.1,140.1,202.78240415053497,149.65221835566552,-9.55221835566553
2002-09,September,2002,72.2,72.2,202.75093159892816,114.07112489871,-41.87112489870999
2002-10,October,2002,137.1,137.1,202.71945904732135,256.2794093365534,-119.17940933655339
2002-11,November,2002,96.1,96.1,202.68798649571457,327.8235336018008,-231.72353360180082
2002-12,December,2002,294.0,294.0,202.65651394410776,232.53205003380816,61.46794996619184
2003-01,January,2003,174.2,174.2,202.62504139250098,226.2233840236909,-52.02338402369091
2003-02,February,2003,103.6,103.6,202.59356884089416,167.02563396366986,-63.42563396366987
2003-03,March,2003,143.1,143.1,202.56209628928738,255.47960124167756,-112.37960124167756
2003-04,April,2003,254.9,254.9,202.53062373768057,304.9944186576115,-50.0944186576115
2003-05,May,2003,30.2,30.2,202.49915118607376,192.87613163169027,-162.67613163169028
2003-06,June,2003,217.2,217.2,202.46767863446698,152.11224604985904,65.08775395014095
2003-07,July,2003,42.9,42.9,202.43620608286017,116.29007471282716,-73.39007471282716
2003-08,August,2003,28.0,28.0,202.40473353125338,163.5856288222268,-135.5856288222268
2003-09,September,2003,101.0,101.0,202.37326097964657,151.03507453709398,-50.035074537093976
2003-10,October,2003,244.8,244.8,202.3417884280398,269.27857682695435,-24.47857682695434
2003-11,November,2003,415.4,415.4,202.31031587643298,287.05043597086154,128.34956402913843
2003-12,December,2003,90.2,90.2,202.2788433248262,164.72595542812692,-74.52595542812692
2004-01,January,2004,159.8,159.8,202.2473707732194,259.73203270200503,-99.93203270200502
2004-02,February,2004,247.1,247.1,202.21589822161258,211.69483846214578,35.40516153785421
2004-03,March,2004,94.2,94.2,202.1844256700058,215.6181076236624,-121.41810762366241
2004-04,April,2004,288.7,288.7,202.15295311839898,190.162419034293,98.53758096570698
2004-05,May,2004,315.6,315.6,202.1214805667922,177.3065209699775,138.29347903002252
2004-06,June,2004,11.5,11.5,202.0900080151854,116.56371574310887,-105.06371574310887
2004-07,July,2004,62.5,62.5,202.0585354635786,87.26482974010163,-24.764829740101632
2004-08,August,2004,8.5,8.5,202.0270629119718,135.1821631625524,-126.6821631625524
2004-09,September,2004,105.2,105.2,201.995590360365,150.28999783727437,-45.08999783727437
2004-10,October,2004,340.3,340.3,201.9641178087582,335.0081425977304,5.291857402269613
2004-11,November,2004,401.5,401.5,201.9326452571514,235.0201844251774,166.4798155748226
2004-12,December,2004,119.0,119.0,201.9011727055446,195.50428331336013,-76.50428331336013
2005-01,January,2005,210.0,210.0,201.8697001539378,272.0126078849684,-62.01260788496842
2005-02,February,2005,388.9,388.9,201.83822760233102,223.93492732366505,164.96507267633493
2005-03,March,2005,261.7,261.7,201.8067550507242,228.3825402606894,33.31745973931058
2005-04,April,2005,245.8,245.8,201.7752824991174,251.72447360800845,-5.924473608008441
2005-05,May,2005,471.2,471.2,201.7438099475106,238.24687911374627,232.9531208862537
2005-06,June,2005,30.7,30.7,201.7123373959038,117.79287571261543,-87.09287571261542
2005-07,July,2005,55.8,55.8,201.68086484429702,113.67395726702628,-57.873957267026285
2005-08,August,2005,148.3,148.3,201.6493922926902,45.370000893434536,102.92999910656548
2005-09,September,2005,105.0,105.0,201.61791974108343,122.13728763254156,-17.137287632541558
2005-10,October,2005,527.1,527.1,201.58644718947662,322.5539406200703,204.54605937992972
2005-11,November,2005,369.5,369.5,201.55497463786983,243.60612373800393,125.89387626199607
2005-12,December,2005,241.7,241.7,201.52350208626302,285.9989749830183,-44.2989749830183
2006-01,January,2006,232.3,232.3,201.4920295346562,187.13413006544505,45.16586993455496
2006-02,February,2006,119.2,119.2,201.46055698304943,155.1317515997187,-35.93175159971871
2006-03,March,2006,372.9,372.9,201.42908443144262,174.4426911937304,198.45730880626957
2006-04,April,2006,485.9,485.9,201.39761187983584,327.2301573465052,158.66984265349475
2006-05,May,2006,254.8,254.8,201.36613932822902,214.27669926266395,40.52330073733606
2006-06,June,2006,189.3,189.3,201.33466677662224,158.65729227280815,30.642707727191862
2006-07,July,2006,39.8,39.8,201.30319422501543,148.4406342261963,-108.6406342261963
2006-08,August,2006,18.5,18.5,201.27172167340862,111.70146723403663,-93.20146723403663
2006-09,September,2006,39.9,39.9,201.24024912180184,116.57577114810265,-76.67577114810265
2006-10,October,2006,241.8,241.8,201.20877657019503,240.1584285176451,1.6415714823549195
2006-11,November,2006,527.0,527.0,201.17730401858825,429.84153153456003,97.15846846543997
2006-12,December,2006,296.2,296.2,201.14583146698143,122.01313106941433,174.18686893058566
2007-01,January,2007,135.8,135.8,201.11435891537465,182.81639989867708,-47.016399898677065
2007-02,February,2007,132.3,132.3,201.08288636376784,197.97854370134036,-65.67854370134035
2007-03,March,2007,250.4,250.4,201.05141381216106,178.32349807615327,72.07650192384673
2007-04,April,2007,474.1,474.1,201.01994126055425,285.1944698112461,188.90553018875391
2007-05,May,2007,230.3,230.3,200.98846870894744,272.13846986963097,-41.838469869630956
2007-06,June,2007,51.5,51.5,200.95699615734065,106.96971004884534,-55.46971004884534
2007-07,July,2007,127.8,127.8,200.92552360573384,129.0819224083752,-1.2819224083751948
2007-08,August,2007,154.3,154.3,200.89405105412706,64.03176062675061,90.2682393732494
2007-09,September,2007,39.7,39.7,200.86257850252025,114.181300892465,-74.481300892465
2007-10,October,2007,430.7,430.7,200.83110595091347,268.9836522927781,161.71634770722187
2007-11,November,2007,405.5,405.5,200.79963339930666,386.9208418807135,18.57915811928649
2007-12,December,2007,481.5,481.5,200.76816084769985,110.95580927150115,370.54419072849885
2008-01,January,2008,250.9,250.9,200.73668829609306,217.13781542634192,33.76218457365809
2008-02,February,2008,247.9,247.9,200.70521574448625,226.48676919025002,21.41323080974999
2008-03,March,2008,242.6,242.6,200.67374319287947,221.48947159554837,21.110528404451628
2008-04,April,2008,245.5,245.5,200.64227064127266,253.5997490700944,-8.09974907009439
2008-05,May,2008,410.8,410.8,200.61079808966588,215.96090066727584,194.83909933272417
2008-06,June,2008,208.6,208.6,200.57932553805907,93.16811683511806,115.43188316488194
2008-07,July,2008,93.9,93.9,200.54785298645226,98.02630492000543,-4.126304920005424
2008-08,August,2008,281.5,281.5,200.51638043484547,92.45403852934825,189.04596147065175
2008-09,September,2008,139.5,139.5,200.48490788323866,146.70766044696921,-7.207660446969214
2008-10,October,2008,300.0,300.0,200.45343533163188,269.99240657879386,30.00759342120614
2008-11,November,2008,416.5,416.5,200.42196278002507,236.26368576916812,180.23631423083188
2008-12,December,2008,222.8,222.8,200.3904902284183,224.3289851568298,-1.5289851568297763
2009-01,January,2009,332.3,332.3,200.35901767681148,142.627481643509,189.67251835649103
2009-02,February,2009,317.2,317.2,200.3275451252047,208.33788561930942,108.86211438069057
2009-03,March,2009,492.5,492.5,200.29607257359788,246.76605189093374,245.73394810906626
2009-04,April,2009,347.9,347.9,200.26460002199107,240.1826536822234,107.71734631777659
2009-05,May,2009,345.5,345.5,200.2331274703843,174.9021834454851,170.5978165545149
2009-06,June,2009,161.9,161.9,200.20165491877748,117.24415808329225,44.65584191670776
2009-07,July,2009,79.1,79.1,200.1701823671707,94.71452995840454,-15.614529958404546
2009-08,August,2009,104.7,104.7,200.13870981556389,129.00256388011366,-24.302563880113652
2009-09,September,2009,21.5,21.5,200.1072372639571,139.66033372474016,-118.16033372474016
2009-10,October,2009,407.4,407.4,200.0757647123503,253.8835418459446,153.51645815405539
2009-11,November,2009,236.2,236.2,200.04429216074348,135.07631080327246,101.12368919672753
2009-12,December,2009,234.0,234.0,200.0128196091367,170.4810535323067,63.5189464676933
2010-01,January,2010,79.9,79.9,199.9813470575299,140.19589570598492,-60.29589570598492
2010-02,February,2010,185.4,185.4,199.9498745059231,169.39764634031943,16.00235365968058
2010-03,March,2010,139.6,139.6,199.9184019543163,277.2628201614364,-137.66282016143643
2010-04,April,2010,297.8,297.8,199.8869294027095,225.24001315262424,72.55998684737577
2010-05,May,2010,259.3,259.3,199.8554568511027,186.92202680507933,72.37797319492068
2010-06,June,2010,159.0,159.0,199.82398429949592,149.61342980743748,9.386570192562516
2010-07,July,2010,205.1,205.1,199.7925117478891,108.72980868227788,96.37019131772212
2010-08,August,2010,67.5,67.5,199.7610391962823,147.50125504339331,-80.00125504339331
2010-09,September,2010,173.7,173.7,199.72956664467551,125.03921037750062,48.660789622499365
2010-10,October,2010,395.7,395.7,199.6980940930687,241.1753758967978,154.5246241032022
2010-11,November,2010,440.0,440.0,199.66662154146192,263.51732677031737,176.48267322968263
2010-12,December,2010,303.0,303.0,199.6351489898551,132.4779054345023,170.5220945654977
2011-01,January,2011,121.3,121.3,199.60367643824833,172.31502255083,-51.01502255083001
2011-02,February,2011,228.8,228.8,199.57220388664152,146.2364036959255,82.56359630407451
2011-03,March,2011,409.4,409.4,199.5407313350347,267.20268174707405,142.19731825292592
2011-04,April,2011,673.9,673.9,199.50925878342792,259.53481373863036,414.3651862613696
2011-05,May,2011,239.4,239.4,199.4777862318211,178.03525314985075,61.36474685014926
2011-06,June,2011,90.6,90.6,199.44631368021433,144.40665836497192,-53.80665836497192
2011-07,July,2011,106.5,106.5,199.41484112860752,95.53179728238878,10.96820271761122
2011-08,August,2011,59.0,59.0,199.38336857700074,124.96604235831843,-65.96604235831843
2011-09,September,2011,51.7,51.7,199.35189602539393,99.77753923070588,-48.07753923070588
2011-10,October,2011,273.1,273.1,199.32042347378712,303.27579020798146,-30.175790207981436
2011-11,November,2011,610.6,610.6,199.28895092218033,402.4110199607022,208.1889800392978
2011-12,December,2011,461.8,461.8,199.25747837057352,363.1185788720893,98.68142112791071
2012-01,January,2012,300.8,300.8,199.22600581896674,193.22929836649968,107.57070163350033
2012-02,February,2012,188.8,188.8,199.19453326735993,152.42077632728206,36.379223672717956
2012-03,March,2012,231.7,231.7,199.16306071575315,206.0360049001531,25.663995099846886
2012-04,April,2012,268.3,268.3,199.13158816414634,292.9530435720082,-24.653043572008187
2012-05,May,2012,131.4,131.4,199.10011561253955,234.5213035113597,-103.12130351135968
2012-06,June,2012,25.9,25.9,199.06864306093274,90.73069991713815,-64.83069991713816
2012-07,July,2012,17.8,17.8,199.03717050932593,90.83089466035133,-73.03089466035134
