Fecha,Mes,Año,23200010
2000-01-01,January,2000,0.0
2000-02-01,February,2000,30.0
2000-03-01,March,2000,5.0
2000-04-01,April,2000,130.0
2000-05-01,May,2000,179.0
2000-06-01,June,2000,143.0
2000-07-01,July,2000,47.0
2000-08-01,August,2000,77.0
2000-09-01,September,2000,166.0
2000-10-01,October,2000,47.0
2000-11-01,November,2000,101.0
2000-12-01,December,2000,9.0
2001-01-01,January,2001,0.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,117.0
2001-04-01,April,2001,95.0
2001-05-01,May,2001,305.0
2001-06-01,June,2001,80.0
2001-07-01,July,2001,111.0
2001-08-01,August,2001,98.0
2001-09-01,September,2001,21.0
2001-10-01,October,2001,91.0
2001-11-01,November,2001,127.0
2001-12-01,December,2001,43.0
2002-01-01,January,2002,0.0
2002-02-01,February,2002,8.0
2002-03-01,March,2002,23.0
2002-04-01,April,2002,48.0
2002-05-01,May,2002,52.0
2002-06-01,June,2002,95.0
2002-07-01,July,2002,65.0
2002-08-01,August,2002,53.0
2002-09-01,September,2002,101.0
2002-10-01,October,2002,142.0
2002-11-01,November,2002,15.0
2002-12-01,December,2002,24.0
2003-01-01,January,2003,0.0
2003-02-01,February,2003,8.0
2003-03-01,March,2003,38.0
2003-04-01,April,2003,68.0
2003-05-01,May,2003,194.0
2003-06-01,June,2003,43.0
2003-07-01,July,2003,54.0
2003-08-01,August,2003,36.0
2003-09-01,September,2003,86.0
2003-10-01,October,2003,102.0
2003-11-01,November,2003,46.0
2003-12-01,December,2003,35.0
2004-01-01,January,2004,0.0
2004-02-01,February,2004,28.0
2004-03-01,March,2004,0.0
2004-04-01,April,2004,334.0
2004-05-01,May,2004,301.0
2004-06-01,June,2004,135.0
2004-07-01,July,2004,125.0
2004-08-01,August,2004,55.0
2004-09-01,September,2004,131.0
2004-10-01,October,2004,160.0
2004-11-01,November,2004,290.0
2004-12-01,December,2004,0.0
2005-01-01,January,2005,25.0
2005-02-01,February,2005,40.0
2005-03-01,March,2005,60.0
2005-04-01,April,2005,
2005-05-01,May,2005,130.0
2005-06-01,June,2005,
2005-07-01,July,2005,
2005-08-01,August,2005,
2005-09-01,September,2005,
2005-10-01,October,2005,
2005-11-01,November,2005,
2005-12-01,December,2005,
2006-01-01,January,2006,
2006-02-01,February,2006,
2006-03-01,March,2006,
2006-04-01,April,2006,
2006-05-01,May,2006,
2006-06-01,June,2006,
2006-07-01,July,2006,
2006-08-01,August,2006,
2006-09-01,September,2006,
2006-10-01,October,2006,
2006-11-01,November,2006,
2006-12-01,December,2006,
2007-01-01,January,2007,
2007-02-01,February,2007,
2007-03-01,March,2007,
2007-04-01,April,2007,
2007-05-01,May,2007,
2007-06-01,June,2007,
2007-07-01,July,2007,
2007-08-01,August,2007,
2007-09-01,September,2007,
2007-10-01,October,2007,
2007-11-01,November,2007,45.6
2007-12-01,December,2007,0.0
2008-01-01,January,2008,0.0
2008-02-01,February,2008,0.0
2008-03-01,March,2008,4.7
2008-04-01,April,2008,44.6
2008-05-01,May,2008,316.7
2008-06-01,June,2008,120.5
2008-07-01,July,2008,390.6
2008-08-01,August,2008,369.5
2008-09-01,September,2008,245.3
2008-10-01,October,2008,280.3
2008-11-01,November,2008,167.0
2008-12-01,December,2008,0.0
2009-01-01,January,2009,4.5
2009-02-01,February,2009,0.0
2009-03-01,March,2009,
2009-04-01,April,2009,
2009-05-01,May,2009,
2009-06-01,June,2009,
2009-07-01,July,2009,
2009-08-01,August,2009,
2009-09-01,September,2009,
2009-10-01,October,2009,
2009-11-01,November,2009,
2009-12-01,December,2009,
2010-01-01,January,2010,
2010-02-01,February,2010,
2010-03-01,March,2010,
2010-04-01,April,2010,
2010-05-01,May,2010,
2010-06-01,June,2010,
2010-07-01,July,2010,
2010-08-01,August,2010,
2010-09-01,September,2010,
2010-10-01,October,2010,
2010-11-01,November,2010,
2010-12-01,December,2010,39.0
2011-01-01,January,2011,0.0
2011-02-01,February,2011,20.0
2011-03-01,March,2011,23.0
2011-04-01,April,2011,348.0
2011-05-01,May,2011,447.0
2011-06-01,June,2011,319.0
2011-07-01,July,2011,222.0
2011-08-01,August,2011,232.0
2011-09-01,September,2011,399.0
2011-10-01,October,2011,267.0
2011-11-01,November,2011,457.0
2011-12-01,December,2011,55.0
2012-01-01,January,2012,0.0
2012-02-01,February,2012,0.0
2012-03-01,March,2012,30.0
2012-04-01,April,2012,284.0
2012-05-01,May,2012,461.0
2012-06-01,June,2012,434.0
2012-07-01,July,2012,153.0
2012-08-01,August,2012,331.0
2012-09-01,September,2012,295.0
2012-10-01,October,2012,89.0
2012-11-01,November,2012,45.0
2012-12-01,December,2012,5.0
2013-01-01,January,2013,0.0
2013-02-01,February,2013,27.0
2013-03-01,March,2013,41.0
2013-04-01,April,2013,95.0
2013-05-01,May,2013,260.0
2013-06-01,June,2013,224.0
2013-07-01,July,2013,113.0
2013-08-01,August,2013,216.0
2013-09-01,September,2013,223.0
2013-10-01,October,2013,239.0
2013-11-01,November,2013,80.0
2013-12-01,December,2013,19.0
2014-01-01,January,2014,23.0
2014-02-01,February,2014,50.0
2014-03-01,March,2014,50.0
2014-04-01,April,2014,177.0
2014-05-01,May,2014,202.0
2014-06-01,June,2014,74.0
2014-07-01,July,2014,60.0
2014-08-01,August,2014,179.0
2014-09-01,September,2014,109.0
2014-10-01,October,2014,251.0
2014-11-01,November,2014,59.0
2014-12-01,December,2014,14.0
2015-01-01,January,2015,8.0
2015-02-01,February,2015,52.0
2015-03-01,March,2015,17.0
2015-04-01,April,2015,112.0
2015-05-01,May,2015,195.0
2015-06-01,June,2015,56.0
2015-07-01,July,2015,81.0
2015-08-01,August,2015,249.0
2015-09-01,September,2015,110.0
2015-10-01,October,2015,253.0
2015-11-01,November,2015,106.0
2015-12-01,December,2015,4.0
2016-01-01,January,2016,6.0
2016-02-01,February,2016,2.0
2016-03-01,March,2016,30.0
2016-04-01,April,2016,96.0
2016-05-01,May,2016,386.0
2016-06-01,June,2016,213.0
2016-07-01,July,2016,84.0
2016-08-01,August,2016,101.0
2016-09-01,September,2016,312.0
2016-10-01,October,2016,275.0
2016-11-01,November,2016,126.0
2016-12-01,December,2016,69.0
2017-01-01,January,2017,0.0
2017-02-01,February,2017,2.0
2017-03-01,March,2017,134.0
2017-04-01,April,2017,49.0
2017-05-01,May,2017,118.0
2017-06-01,June,2017,355.0
